Chromosome	Position
chr12	66854363
chr12	69497785
chr12	70435572
chr12	72850225
chr12	94427572
chr12	95797211
chr12	96882768
chr12	98479893
chr12	98631132
chr12	99299126
chr12	103783076
chr12	113711791
chr12	113903865
chr12	119805812
chr12	120008729
chr12	120842289
chr12	125665161
chr12	128828599
chr12	129260011
chr12	129853793
chr12	131193663
chr12	131606170
chr12	132247440
chr12	133161151
chr10	114545633
chr10	114800595
chr10	115920632
chr10	116792839
chr10	118083829
chr10	119083813
chr10	120432669
chr10	120569866
chr10	130017424
chr10	131171513
chr10	131441546
chr10	131545919
chr10	132207731
chr10	133348415
chr4	76987429
chr4	77572833
chr4	78121803
chr4	78479575
chr4	81720312
chr4	82338564
chr4	86945531
chr4	87823313
chr4	88365812
chr4	89106754
chr4	90060642
chr4	97187919
chr4	105085351
chr4	106132039
chr4	106680993
chr4	111346461
chr4	114589226
chr4	115375960
chr4	117065756
chr4	117087406
chr4	117292811
chr4	122052915
chr4	123237857
chr4	125969286
chr4	126470832
chr4	126576409
chr4	129027291
chr4	131500415
chr4	131689940
chr4	134437677
chr4	134850986
chr4	135461813
chr4	135581397
chr4	136309115
chr4	136921947
chr4	137775148
chr4	138242127
chr4	140443619
chr4	142548774
chr4	143126634
chr4	143309770
chr4	143682853
chr4	157288577
chr4	159464525
chr4	159474093
chr4	161569739
chr4	161883739
chr4	162530562
chr4	164692751
chr4	167426780
chr4	169058577
chr4	172032820
chr4	175676872
chr4	175906570
chr4	176214064
chr4	176553030
chr4	176905021
chr4	183052631
chr4	186496235
chr4	186932432
chr3	119346613
chr3	121467240
chr3	123761139
chr3	125094631
chr3	126526738
chr3	126810332
chr3	127632874
chr3	128230453
chr3	128541308
chr3	128704889
chr3	129131787
chr3	129498369
chr3	133229805
chr3	133846433
chr3	134980986
chr3	135199590
chr3	137488669
chr3	137525467
chr3	138754915
chr3	138985295
chr3	141658418
chr3	142510843
chr3	144356627
chr3	145074229
chr3	145512624
chr3	153090081
chr3	157501309
chr3	157798455
chr3	158938316
chr3	170407370
chr3	171883447
chr3	172909388
chr3	174323203
chr3	177949773
chr3	178698264
chr3	181236182
chr3	183699184
chr3	184067772
chr3	184363503
chr3	184897035
chr3	193662888
chr3	195987020
chr3	196550512
chr8	31007726
chr8	31727539
chr8	34120899
chr8	34705036
chr8	37233404
chr8	37540433
chr8	38182694
chr8	40283004
chr8	42484887
chr8	42491207
chr8	42536004
chr8	43864651
chr8	44530047
chr8	44768477
chr8	44999720
chr8	45450391
chr8	45859028
chr8	46002809
chr8	51089022
chr8	51309710
chr8	51393796
chr8	56901667
chr8	57043832
chr8	57953176
chr8	62673134
chr8	66009366
chr8	67372859
chr8	68299308
chr8	70277941
chr8	71426884
chr8	82148172
chr8	84029104
chr8	88322050
chr8	88533899
chr8	92259584
chr8	92791043
chr8	93853841
chr8	96710038
chr8	99542461
chr8	109237582
chr8	111087774
chr8	111491079
chr8	113484177
chr8	114236558
chr8	114877003
chr8	115182600
chr8	115878399
chr8	116412744
chr8	122205028
chr8	122870105
chr8	123898393
chr8	126956797
chr8	127952675
chr8	131145220
chr8	132775370
chr8	133378168
chr8	133843958
chr8	137981091
chr8	141302037
chr8	141832822
chr8	145717177
chr2	27712611
chr2	28133963
chr2	30541836
chr2	30570489
chr2	32944966
chr2	33866623
chr2	35242397
chr2	35968716
chr2	36759662
chr2	38885134
chr2	39539432
chr2	40868933
chr2	41225466
chr2	41870563
chr2	42435166
chr2	43610757
chr2	46114809
chr2	48182455
chr2	48638032
chr2	51589711
chr2	65356225
chr2	66337752
chr2	67133938
chr2	70447964
chr2	92881816
chr2	94269924
chr2	95685185
chr2	97402914
chr2	97493220
chr2	100381933
chr2	101436523
chr2	101467204
chr2	101501763
chr2	101938593
chr2	102135089
chr2	107859442
chr2	108813631
chr2	111829660
chr2	112787994
chr2	123137846
chr2	126119910
chr2	127178145
chr2	136976195
chr2	137478513
chr2	141926104
chr2	142178498
chr2	142785914
chr2	143165684
chr2	144725371
chr2	149811454
chr2	156054201
chr2	156432278
chr2	156910808
chr2	158820602
chr2	165841591
chr2	171434646
chr2	171882696
chr2	172842523
chr2	173246471
chr2	173503669
chr2	175089574
chr2	182256675
chr2	182393477
chr2	183543226
chr2	184263347
chr2	184781024
chr2	185188078
chr2	185992426
chr2	187504998
chr2	187948651
chr2	191178849
chr2	195279524
chr2	195660694
chr2	209503641
chr2	210606463
chr2	212524722
chr2	212929706
chr2	220827110
chr2	220958055
chr2	221579750
chr2	222979026
chr2	223372285
chr2	224109479
chr2	226502879
chr2	227670740
chr2	227867931
chr2	228130468
chr2	229395808
chr2	229870676
chr2	233601657
chr2	237342693
chr2	237387117
chr2	237675796
chr2	238569940
chr2	238927915
chr2	239425395
chr2	239440211
chr2	239976406
chr2	242216697
chrX	32743685
chrX	33201798
chrX	36355309
chrX	36580252
chrX	37528740
chrX	37656817
chrX	40678747
chrX	42310794
chrX	46328353
chrX	46437869
chrX	47404751
chrX	47833838
chrX	51441308
chrX	51600697
chrX	57320373
chrX	57608999
chrX	64142326
chrX	64715321
chrX	66776950
chrX	66943201
chrX	69516038
chrX	75439821
chrX	79862043
chrX	100769983
chrX	101171641
chrX	101749334
chrX	106385005
chrX	106986196
chrX	109254434
chrX	110661554
chrX	111224368
chrX	113076816
chrX	113264451
chrX	115726773
chrX	120748422
chrX	126194002
chrX	127430134
chrX	127484893
chrX	127763543
chrX	128862273
chrX	129297802
chrX	136276828
chrX	139992034
chrX	140676437
chrX	141283511
chrX	143598877
chrX	148194400
chrX	152081525
chrX	154503950
chrX	154521493
chr1	28951645
chr1	28983581
chr1	29691662
chr1	30319670
chr1	31557450
chr1	35100646
chr1	37333455
chr1	37995764
chr1	38501037
chr1	40085751
chr1	40218902
chr1	43610943
chr1	45408630
chr1	45692217
chr1	47162048
chr1	48515345
chr1	52890322
chr1	52916948
chr1	53093703
chr1	54970347
chr1	55030389
chr1	57306977
chr1	57439715
chr1	57463734
chr1	58157032
chr1	60062915
chr1	62704074
chr1	65534880
chr1	68592027
chr1	71978586
chr1	78945176
chr1	79734660
chr1	81311909
chr1	83926646
chr1	84420247
chr1	87371785
chr1	90501688
chr1	101559981
chr1	104904889
chr1	107511524
chr1	112481083
chr1	112987169
chr1	114568849
chr1	124600665
chr1	125275702
chr1	126264012
chr1	131009786
chr1	131481893
chr1	132235470
chr1	132283257
chr1	132606869
chr1	133025217
chr1	134129358
chr1	135502438
chr1	136756040
chr1	136794688
chr1	138368607
chr1	138979387
chr1	139446222
chr1	140876271
chr1	141131656
chr1	142660339
chr1	143443813
chr1	145526182
chr1	146252774
chr1	146601394
chr1	147607205
chr1	147937539
chr1	148534032
chr1	148978604
chr1	156132791
chr1	163816050
chr1	165694088
chr1	165716522
chr1	166596692
chr1	172367424
chr1	175878972
chr1	176092692
chr1	181213039
chr1	181559578
chr1	187564180
chr1	188195180
chr1	189189652
chr1	190086877
chr1	190832246
chr1	193548304
chr1	197191103
chr1	197894661
chr1	203169820
chr1	204562382
chr1	204990527
chr1	205520253
chr1	205653272
chr1	205806600
chr1	206511449
chr1	206654824
chr1	207464193
chr1	207485841
chr1	209921134
chr1	212756551
chr7	135126320
chr7	135142088
chr7	135457851
chr7	136469020
chr7	139732147
chr7	139768038
chr7	140137882
chr7	141375114
chr7	141745635
chr7	144476875
chr7	145106660
chr7	147382627
chr7	148079706
chr7	148413529
chr7	148570616
chr7	151818684
chr7	152582744
chr7	152854933
chr7	153178413
chr7	153369981
chr5	150444046
chr5	151928867
chr5	152330138
chr5	152855669
chr5	153514116
chr5	156573321
chr5	157996480
chr5	161497349
chr5	162163300
chr5	163689703
chr5	164048709
chr5	164325597
chr5	174059870
chr5	178129829
chr6	160550244
chr6	160632364
chr6	162429850
chr6	163291889
chr6	164696529
chr6	164706682
chr6	164841817
chr6	166226981
chr6	166809239
chr6	167045595
chr6	167606224
chr6	167646813
chr6	168111343
chr6	169824664
chr6	170391674
chr6	170420668
chr11	67435658
chr11	71457898
chr11	71893380
chr11	72742687
chr11	73764090
chr11	74627915
chr11	75730949
chr11	76551357
chr11	76653077
chr11	76799193
chr11	77008007
chr11	77552547
chr11	80620607
chr11	81362405
chr11	81601893
chr11	83455286
chr11	86032793
chr11	88571018
chr11	88810008
chr11	93813336
chr11	94208022
chr11	94404678
chr11	95542873
chr11	96615212
chr11	106244067
chr11	107268971
chr11	108174166
chr11	111264962
chr11	111589248
chr11	112065655
chr11	113532322
chr11	114734769
chr11	116601949
chr11	117284623
chr11	117609647
chr11	120918928
chr11	121593502
chr11	126733966
chr11	127181017
chr11	129117300
chr17	8929433
chr17	12608162
chr17	12722252
chr17	13708593
chr17	16323420
chr17	18953386
chr17	19346581
chr17	20552548
chr17	23631905
chr17	24749083
chr17	24993234
chr17	25686246
chr17	25840720
chr17	36955371
chr17	37931889
chr17	39417048
chr17	39525013
chr17	45859454
chr17	45986687
chr17	48345018
chr17	50446240
chr17	51320564
chr17	52468678
chr17	54530988
chr17	57175874
chr17	58343396
chr17	58688200
chr17	59695674
chr17	60438064
chr17	64226434
chr17	64556999
chr17	64682618
chr17	69029713
chr17	69068786
chr17	70933683
chr17	71720406
chr17	73330228
chr17	73846838
chr17	74417653
chr17	74602701
chr17	74817444
chr17	75011731
chr17	75200332
chr17	75733955
chr17	76172777
chr17	76354076
chr17	77068343
chr17	80858054
chr20	48736624
chr20	49155384
chr20	52019200
chr20	53669196
chr20	56091195
chr20	59004988
chr20	59074761
chr15	84577352
chr15	85423513
chr15	85621143
chr15	86385346
chr15	87287223
chr15	87842191
chr15	88024056
chr15	91609534
chr15	93189092
chr15	95699456
chr15	97062446
chr15	99833458
chr15	102343489
chr9	135673301
chr9	137594296
chr9	138162004
chr9	139703261
chr9	139824719
chr9	140417920
chr16	76663344
chr16	76785912
chr16	77243191
chr16	80785293
chr16	80926991
chr18	50811638
chr18	51058219
chr18	53931715
chr18	55399407
chr18	57349589
chr18	64591694
chr18	67010655
chr18	67512951
chr18	68968385
chr18	70084505
chr18	73426382
chr18	73567046
chr18	73660373
chr18	74489036
chr18	74785911
chr18	75106206
chr18	76172777
chr18	76276256
chr21	45441108
chr21	45983701
chr21	47455360
chr21	47549592
chr21	48071254
chr14	39550312
chr14	39579521
chr14	43201219
chr14	43253935
chr14	43572106
chr14	44089129
chr14	45214703
chr14	46831279
chr14	47547628
chr14	48147739
chr14	48221282
chr14	49945968
chr14	52088727
chr14	52487217
chr14	55718989
chr14	57346711
chr14	57394076
chr14	58417248
chr14	61885956
chr14	64577664
chr14	67559020
chr14	69017153
chr14	69923228
chr14	70171695
chr14	70241205
chr14	72757170
chr14	76277621
chr14	78618856
chr14	81079390
chr14	83249932
chr14	83607503
chr14	83801866
chr13	73522996
chr13	73764949
chr13	74130809
chr13	75210178
chr13	78899271
chr13	79067638
chr13	79562267
chr13	80857207
chr13	81810013
chr13	88764961
chr13	89908353
chr13	92610380
chr13	97836931
chr13	99874109
chr13	100299242
chr13	101007246
chr13	101891251
chr13	103112425
chr13	104984633
chr13	107538977
chr13	108640450
chr13	110268993
chr13	110435116
chr13	112561874
chr13	113119087
chr19	2858326
chr19	3760227
chr19	5974314
chr19	9024526
chr19	11829729
chr19	12664689
chr19	16726582
chr19	19676750
chr19	29273331
chr19	30869317
chr19	31698928
chr19	32383249
chr19	35691070
chr19	36258030
chr19	38917841
chr19	39466293
chr19	39788110
chr19	42921509
chr19	44445314
chr19	44939575
chr19	49824847
chr19	49911457
chr19	50638384
chr19	52205383
chr19	52841441
chr19	53096468
chr19	53694890
chr19	55788476
chr22	18911380
chr22	20353745
chr22	44306308
chr22	46995115
chr22	47710631
