Chromosome	Position
chr12	109787551
chr12	110804750
chr12	112714705
chr12	113635752
chr12	116860521
chr12	117625035
chr12	118476800
chr12	119051684
chr12	119476190
chr12	126483199
chr12	126547227
chr12	127943861
chr12	128318601
chr12	133630642
chr10	53042044
chr10	63560985
chr10	64191548
chr10	65245429
chr10	66810704
chr10	68065890
chr10	69737809
chr10	70884354
chr10	71100360
chr10	73826791
chr10	75575070
chr10	75761923
chr10	82853988
chr10	84788794
chr10	89387031
chr10	89911553
chr10	93176890
chr10	95792531
chr10	96586587
chr10	96643566
chr10	97305709
chr10	98916247
chr10	99549093
chr10	101183992
chr10	101745563
chr10	104290717
chr10	108357634
chr10	110770555
chr10	113001976
chr10	113009184
chr10	117236556
chr10	117983818
chr10	119528453
chr10	121101683
chr10	121907262
chr10	124649869
chr10	124980881
chr10	125958981
chr10	127415880
chr10	129496935
chr10	130091096
chr10	133076422
chr10	133627397
chr10	133768790
chr4	47768037
chr4	47954262
chr4	49632808
chr4	50540329
chr4	50550685
chr4	51979243
chr4	52411698
chr4	52539762
chr4	53043447
chr4	53382818
chr4	53408383
chr4	57480548
chr4	57879087
chr4	58809152
chr4	59282865
chr4	66779148
chr4	67150545
chr4	67259185
chr4	67349484
chr4	68869733
chr4	71748075
chr4	72017787
chr4	72323814
chr4	73294280
chr4	74265996
chr4	74681702
chr4	76909583
chr4	77630068
chr4	77824616
chr4	78922747
chr4	79946312
chr4	80014308
chr4	80418782
chr4	81656819
chr4	82283769
chr4	82770852
chr4	83416287
chr4	83714959
chr4	85033037
chr4	86550633
chr4	87597741
chr4	88595985
chr4	88952112
chr4	93378772
chr4	93997964
chr4	95258237
chr4	97971397
chr4	99384030
chr4	99767611
chr4	99798804
chr4	101484345
chr4	102358560
chr4	103158803
chr4	103361856
chr4	103662761
chr4	105664757
chr4	106218237
chr4	106702490
chr4	107741029
chr4	113625811
chr4	114346573
chr4	114755207
chr4	118278051
chr4	123831609
chr4	125767624
chr4	126984922
chr4	128414237
chr4	128862601
chr4	128989395
chr4	129702003
chr4	130432774
chr4	130539604
chr4	132451055
chr4	134006641
chr4	140236563
chr4	141518390
chr4	142229117
chr4	145510394
chr4	146770777
chr4	149182972
chr4	151020312
chr4	151353803
chr4	154585038
chr4	154928552
chr4	160227730
chr4	160573603
chr4	160695707
chr4	161907700
chr4	162255783
chr4	172553975
chr4	173467714
chr4	174282357
chr4	177292786
chr4	177373427
chr4	179465551
chr4	180551825
chr4	188515450
chr4	189222122
chr4	189841331
chr4	190947985
chr3	73652224
chr3	75622405
chr3	76643256
chr3	79947853
chr3	81735615
chr3	82595100
chr3	89665208
chr3	92625117
chr3	97225502
chr3	100208841
chr3	100492368
chr3	103260363
chr3	104443444
chr3	106153843
chr3	106804572
chr3	107119442
chr3	107825048
chr3	108193392
chr3	112980111
chr3	114890934
chr3	116464351
chr3	116473455
chr3	116901082
chr3	117513648
chr3	117544222
chr3	119973671
chr3	121499006
chr3	123170991
chr3	123305446
chr3	124471806
chr3	124922097
chr3	125969149
chr3	126479399
chr3	126556088
chr3	127379372
chr3	127729467
chr3	129583797
chr3	130214050
chr3	133371891
chr3	134630292
chr3	137200690
chr3	140160405
chr3	141316170
chr3	142833712
chr3	145715964
chr3	146024790
chr3	148008560
chr3	148148637
chr3	148668874
chr3	149168858
chr3	155138917
chr3	155506442
chr3	155658876
chr3	156029939
chr3	156245853
chr3	157575886
chr3	158177944
chr3	160743839
chr3	163110784
chr3	163900651
chr3	164417981
chr3	165528643
chr3	165881861
chr3	168705168
chr3	175833091
chr3	175954423
chr3	177371487
chr3	177952079
chr3	183034094
chr3	183612230
chr3	187074397
chr3	189512912
chr3	190217906
chr3	190867606
chr3	191653414
chr3	191671231
chr3	192696427
chr3	193034741
chr3	193274234
chr8	81740157
chr8	81872997
chr8	82126167
chr8	82219505
chr8	83960902
chr8	86261588
chr8	90440062
chr8	92179134
chr8	92251205
chr8	95457840
chr8	97951162
chr8	98985295
chr8	98999627
chr8	99037190
chr8	104744565
chr8	105220504
chr8	105833754
chr8	114879193
chr8	114933250
chr8	115157645
chr8	116110040
chr8	116731042
chr8	119073272
chr8	121682487
chr8	122155311
chr8	123476456
chr8	126638961
chr8	129047818
chr8	129843911
chr8	138445788
chr8	138938738
chr8	142093774
chr8	142779209
chr8	144706765
chr2	40673436
chr2	40870046
chr2	41259727
chr2	42086718
chr2	44115617
chr2	44506439
chr2	45269450
chr2	53231243
chr2	58768030
chr2	58929255
chr2	59127655
chr2	60512284
chr2	64337918
chr2	74475375
chr2	77172715
chr2	77501569
chr2	77832455
chr2	79990948
chr2	82219055
chr2	83462427
chr2	85782259
chr2	86888162
chr2	87209191
chr2	87228191
chr2	94246227
chr2	94814053
chr2	98005825
chr2	98167486
chr2	98852639
chr2	106776128
chr2	107726737
chr2	108073494
chr2	108507564
chr2	109989451
chr2	110176718
chr2	114339643
chr2	115421369
chr2	120537097
chr2	120993179
chr2	121159782
chr2	122497182
chr2	122898593
chr2	125257229
chr2	125784280
chr2	127980453
chr2	128483542
chr2	133424699
chr2	133847316
chr2	135900913
chr2	141078339
chr2	141582365
chr2	142479987
chr2	142756899
chr2	142868835
chr2	142924054
chr2	143985531
chr2	144034533
chr2	146295665
chr2	146352427
chr2	148263797
chr2	149076713
chr2	150643940
chr2	151510704
chr2	151663686
chr2	153016298
chr2	154579158
chr2	164613820
chr2	167541110
chr2	169965196
chr2	170147453
chr2	170287092
chr2	171029166
chr2	172268539
chr2	173470442
chr2	173701536
chr2	175487504
chr2	178571102
chr2	178935885
chr2	185681306
chr2	189979569
chr2	190648241
chr2	190691085
chr2	191790844
chr2	197288531
chr2	197400244
chr2	198844413
chr2	205989495
chr2	208186316
chr2	208876093
chr2	209471883
chr2	210836805
chr2	211444827
chr2	212461375
chr2	213458245
chr2	216627604
chr2	220113144
chr2	220131326
chr2	220898417
chr2	225927631
chr2	226445255
chr2	227254239
chr2	227673109
chr2	229530976
chr2	233964484
chr2	235241632
chr2	239115231
chr2	239321064
chr2	242511954
chrX	153052393
chr1	70487144
chr1	71792922
chr1	72094315
chr1	72469459
chr1	73401294
chr1	73924899
chr1	74157168
chr1	74269578
chr1	74861789
chr1	76469251
chr1	77664241
chr1	80683939
chr1	80886648
chr1	81132417
chr1	82026466
chr1	85825352
chr1	86132743
chr1	86744038
chr1	87975612
chr1	89175122
chr1	89366744
chr1	89450422
chr1	90660909
chr1	92395611
chr1	93921095
chr1	104130584
chr1	104938773
chr1	105104698
chr1	108141091
chr1	108771786
chr1	110670109
chr1	111709067
chr1	115091917
chr1	117684710
chr1	120816114
chr1	122221663
chr1	122394306
chr1	123249037
chr1	123758388
chr1	124919836
chr1	132524967
chr1	133669464
chr1	133778648
chr1	134537644
chr1	137914473
chr1	138867234
chr1	140780795
chr1	141446309
chr1	142915264
chr1	143976693
chr1	144520725
chr1	146704511
chr1	148169992
chr1	148261608
chr1	148925827
chr1	149755976
chr1	154042240
chr1	155952103
chr1	158207410
chr1	159170061
chr1	159186827
chr1	163243075
chr1	164138259
chr1	173325542
chr1	175352225
chr1	176250727
chr1	176339860
chr1	176572645
chr1	176752808
chr1	182015434
chr1	184278826
chr1	185782872
chr1	188740504
chr1	189232535
chr1	190351703
chr1	191017501
chr1	194111339
chr1	195117686
chr1	195466090
chr1	196336825
chr1	197064346
chr1	198298422
chr1	198778813
chr1	198921810
chr1	199482992
chr1	200322377
chr1	200351176
chr1	208096605
chr1	209300747
chr1	209468945
chr1	211138453
chr1	220021597
chr1	222107615
chr1	223308553
chr7	143029763
chr7	149441680
chr7	155945368
chr7	157573092
chr5	167230156
chr5	167880820
chr5	168416818
chr5	169189940
chr5	170141467
chr5	170526137
chr5	170758438
chr5	177513490
chr5	178885121
chr5	179646902
chr5	179861286
chr6	124902454
chr6	125786939
chr6	126454760
chr6	127116541
chr6	128076672
chr6	130348865
chr6	131753041
chr6	134132157
chr6	136073741
chr6	136347858
chr6	139226930
chr6	141320127
chr6	147305345
chr6	149755783
chr6	151755885
chr6	153332724
chr6	153772691
chr6	158145279
chr6	163089968
chr6	163844368
chr6	164793123
chr6	170989285
chr11	94549797
chr11	95296247
chr11	95320122
chr11	102974418
chr11	103432645
chr11	104934634
chr11	108127195
chr11	108248958
chr11	108283496
chr11	113660806
chr11	115582084
chr11	117358231
chr11	119742631
chr11	121134111
chr11	121722280
chr11	125719895
chr11	126347243
chr11	132727405
chr11	133373053
chr11	134047845
chr11	134160686
chr17	49837619
chr17	50588476
chr17	57533130
chr17	59420021
chr17	61521806
chr17	62362465
chr17	63130232
chr17	67628698
chr17	68625614
chr17	69800823
chr17	70398775
chr17	71841575
chr17	76837380
chr17	78297046
chr17	79439809
chr20	31473686
chr20	32193954
chr20	41964554
chr20	42769470
chr20	47742369
chr20	49689568
chr20	49740297
chr20	54076001
chr20	54451308
chr15	28257405
chr15	28467987
chr15	28658752
chr15	31420345
chr15	31507594
chr15	31547720
chr15	31595611
chr15	32662295
chr15	32919725
chr15	33156849
chr15	34076669
chr15	36006288
chr15	37454830
chr15	40546919
chr15	48267685
chr15	51736691
chr15	52750289
chr15	54237611
chr15	54576696
chr15	58070052
chr15	59492409
chr15	61146494
chr15	61247956
chr15	62642905
chr15	63064582
chr15	64225529
chr15	65003801
chr15	65615359
chr15	67423755
chr15	67990259
chr15	71408721
chr15	72213020
chr15	73603701
chr15	73625521
chr15	75090878
chr15	75334541
chr15	77816104
chr15	81722496
chr15	83270087
chr15	83647931
chr15	87380494
chr15	89983477
chr15	92883983
chr15	93271577
chr15	93936770
chr15	94642436
chr15	95580987
chr15	98835145
chr15	99154783
chr15	99333593
chr15	99838191
chr15	100257600
chr15	101453496
chr9	104395275
chr9	107728738
chr9	107811612
chr9	113256489
chr9	115534437
chr9	117253719
chr9	118058313
chr9	122889687
chr9	125886349
chr9	128306126
chr9	128317062
chr9	131303162
chr9	133320989
chr9	133451651
chr9	133624046
chr9	133733393
chr9	134156845
chr9	135945735
chr9	137254750
chr9	137611766
chr9	138127519
chr9	139968603
chr16	67931114
chr16	68047481
chr16	69415734
chr16	69817682
chr16	71409016
chr16	75715778
chr16	80742173
chr16	81181893
chr16	81649194
chr16	82332551
chr16	83885730
chr16	83937251
chr16	85479929
chr16	85724614
chr16	85847025
chr16	85974289
chr16	87054659
chr18	50749572
chr18	50912744
chr18	53724608
chr18	54941809
chr18	56441646
chr18	57206906
chr18	58166781
chr18	63904699
chr18	64196249
chr18	64789192
chr18	66724013
chr18	66930001
chr18	68295341
chr18	69971287
chr18	70162082
chr18	70655522
chr18	71572522
chr18	75168770
chr18	75524879
chr18	77123696
chr18	78009776
chr21	45441108
chr21	46686530
chr21	46892197
chr21	47094117
chr21	47333118
chr21	47776482
chr14	93419709
chr14	94515728
chr14	94747717
chr14	95438617
chr14	96105021
chr14	98559226
chr14	100297140
chr14	100346204
chr14	100612660
chr14	102049888
chr14	102335599
chr14	103386386
chr13	26208556
chr13	30715866
chr13	30877419
chr13	31171000
chr13	31294026
chr13	31683547
chr13	31826009
chr13	36233621
chr13	37596934
chr13	37845890
chr13	38838140
chr13	41132951
chr13	42938026
chr13	43466253
