Chromosome	Position
chr12	66726752
chr12	68281480
chr12	69392077
chr12	69469415
chr12	72232609
chr12	75687981
chr12	77049835
chr12	77687828
chr12	80083795
chr12	81504086
chr12	82206516
chr12	82918391
chr12	83677838
chr12	83846288
chr12	84465322
chr12	84491106
chr12	84916539
chr12	85067698
chr12	86248353
chr12	88527906
chr12	91114689
chr12	94718019
chr12	97229228
chr12	97293039
chr12	102611525
chr12	103799739
chr12	107282338
chr12	112622512
chr12	112876097
chr12	114034358
chr12	116907234
chr12	116925360
chr12	119531854
chr12	120106793
chr12	127073523
chr12	129581416
chr12	129675268
chr10	53042044
chr10	53748449
chr10	57496419
chr10	58285020
chr10	58760188
chr10	59115834
chr10	60135781
chr10	60460127
chr10	64498754
chr10	64519319
chr10	64972776
chr10	65648922
chr10	68175658
chr10	69789055
chr10	70153257
chr10	71059492
chr10	71668955
chr10	83127034
chr10	84627668
chr10	85540359
chr10	87263316
chr10	87712780
chr10	88375442
chr10	119260587
chr10	121347169
chr10	122150972
chr10	122629412
chr10	132113154
chr10	132384097
chr10	132929898
chr10	134150551
chr4	5474142
chr4	7792321
chr4	7975764
chr4	8359069
chr4	8462506
chr4	9386223
chr4	10030628
chr4	10628096
chr4	11414628
chr4	11759422
chr4	12519532
chr4	13555897
chr4	13651056
chr4	17509356
chr4	17640774
chr4	18921999
chr4	20531023
chr4	21894906
chr4	23587178
chr4	24384474
chr4	25483357
chr4	25749230
chr4	27339017
chr4	27743694
chr4	30234964
chr4	37872088
chr4	38983202
chr4	43005838
chr4	46407835
chr4	47407051
chr4	47924476
chr4	48676814
chr4	48867173
chr4	49073994
chr4	49439923
chr4	50214649
chr4	55303740
chr4	56292704
chr4	57211051
chr4	59386799
chr4	60100227
chr4	60542352
chr4	70612330
chr4	71568183
chr4	72219315
chr4	72610993
chr4	73940990
chr4	77082590
chr4	79411772
chr4	82882492
chr4	83472177
chr4	88007601
chr4	89087755
chr4	90573039
chr4	90857544
chr4	91218731
chr4	91547793
chr4	91615935
chr4	93207307
chr4	93652902
chr4	95247702
chr4	96079850
chr4	96831928
chr4	97227382
chr4	102395339
chr4	102797998
chr4	104601364
chr4	114102090
chr4	114207722
chr4	116768735
chr4	116884267
chr4	116923768
chr4	117013677
chr4	119125653
chr4	120107012
chr4	121055031
chr4	122377585
chr4	124776277
chr4	128080989
chr4	133363655
chr4	134325977
chr4	135652876
chr4	141420228
chr4	141714879
chr4	147159066
chr4	149461183
chr4	149467232
chr4	150909260
chr4	153492274
chr4	164055600
chr4	164411162
chr4	164529343
chr4	165497290
chr4	170243361
chr4	170414244
chr4	171548359
chr4	171875892
chr4	172271773
chr4	172330265
chr4	174385797
chr4	174611886
chr3	196686276
chr8	74572704
chr8	76991717
chr8	77181904
chr8	77223565
chr8	77433878
chr8	78064241
chr8	81671717
chr8	81827513
chr8	82766812
chr8	83212063
chr8	83378603
chr8	83593061
chr8	88798439
chr8	89524573
chr8	89862594
chr8	91427200
chr8	91758697
chr8	95647850
chr8	98386879
chr8	99082918
chr8	119462049
chr8	120169595
chr8	123527319
chr8	123776992
chr8	123846248
chr8	124282148
chr8	125784770
chr8	126709295
chr8	128402853
chr8	129321776
chr8	137104897
chr8	138268130
chr8	138490824
chr8	138674985
