Chromosome	Position
chr12	71867577
chr12	73297594
chr12	78612627
chr12	80618638
chr12	83308941
chr12	84964265
chr12	85000192
chr12	85357740
chr12	87308837
chr12	87674886
chr12	88446426
chr12	89584005
chr12	94314781
chr12	95211738
chr12	95276414
chr12	95937411
chr12	97664609
chr12	98547049
chr12	99263972
chr12	99828968
chr12	99911440
chr12	100556783
chr12	100968711
chr12	101074455
chr12	102169392
chr12	102178574
chr12	103809400
chr12	107245893
chr12	107626259
chr12	110623719
chr12	111279674
chr12	113974193
chr12	114391243
chr12	115037683
chr12	118570614
chr12	127120842
chr12	128696682
chr12	129121667
chr12	129909991
chr12	130237827
chr10	100814570
chr10	100945634
chr10	102393709
chr10	103720994
chr10	106258505
chr10	108105260
chr10	108946498
chr10	112482782
chr10	112576723
chr10	119223208
chr10	123489600
chr10	127007762
chr10	127238849
chr10	127355353
chr10	127694431
chr10	127868175
chr10	128896062
chr10	130254327
chr10	132227568
chr10	133391869
chr10	133761730
chr10	134083556
chr4	13410019
chr4	13541406
chr4	16608252
chr4	16722800
chr4	17409249
chr4	19781834
chr4	21745985
chr4	23345514
chr4	26722946
chr4	32206929
chr4	34075884
chr4	35262917
chr4	35399642
chr4	36296109
chr4	37757045
chr4	38843553
chr4	42319693
chr4	42518978
chr4	42748598
chr4	42909939
chr4	44090495
chr4	44798689
chr4	45632045
chr4	47861412
chr4	48191773
chr4	50020744
chr4	51218529
chr4	52589140
chr4	53538897
chr4	53854945
chr4	54177848
chr4	54592536
chr4	60828134
chr4	61284938
chr4	61926849
chr4	62169035
chr4	62581324
chr4	62758509
chr4	63404428
chr4	64939690
chr4	65261695
chr4	65555808
chr4	66510738
chr4	71387930
chr4	72931621
chr4	74051856
chr4	74492017
chr4	75926485
chr4	76224532
chr4	76285692
chr4	77779685
chr4	78666858
chr4	79104179
chr4	86284156
chr4	86359821
chr4	87494917
chr4	89897356
chr4	90942634
chr4	95917710
chr4	98084076
chr4	98564185
chr4	99269715
chr4	99786988
chr4	100286036
chr4	100496382
chr4	100657666
chr4	101007856
chr4	108325342
chr4	109385658
chr4	109781520
chr4	116003979
chr4	117175619
chr4	118157315
chr4	122855651
chr4	122976313
chr4	123879276
chr4	124155878
chr4	125778568
chr4	126506737
chr4	127807972
chr4	129862036
chr4	130913446
chr4	132170595
chr4	133598223
chr4	136959176
chr4	138176790
chr4	138676494
chr4	142400932
chr4	142779492
chr4	143839081
chr4	146494229
chr4	147644583
chr4	151684997
chr4	152028328
chr4	152630270
chr4	153059726
chr4	157720263
chr4	160256849
chr4	160583872
chr4	160707800
chr4	163022198
chr4	177028417
chr4	182829128
chr4	188508198
chr4	191037158
chr3	49961519
chr3	50202724
chr3	53740453
chr3	54598306
chr3	55655659
chr3	58794011
chr3	58973833
chr3	59484153
chr3	59588807
chr3	62537398
chr3	65380323
chr3	73235383
chr3	73926435
chr3	76920051
chr3	77357996
chr3	79078003
chr3	79865094
chr3	85816165
chr3	86986873
chr3	87615148
chr3	88255211
chr3	89107107
chr3	89907604
chr3	91332174
chr3	95912349
chr3	98300158
chr3	103718052
chr3	106459161
chr3	107259413
chr3	109011867
chr3	110647961
chr3	111355903
chr3	111936599
chr3	111957317
chr3	112469612
chr3	117023156
chr3	117388151
chr3	117770671
chr3	117935407
chr3	119239884
chr3	120505178
chr3	120604626
chr3	121369737
chr3	122028129
chr3	124743496
chr3	124812215
chr3	125961020
chr3	126013678
chr3	126652493
chr3	128526401
chr3	128997592
chr3	129684458
chr3	130572755
chr3	134260673
chr3	134425351
chr3	135015054
chr3	138275877
chr3	147681091
chr3	151284323
chr3	151875863
chr3	152384793
chr3	153828068
chr3	154357016
chr3	159468591
chr3	160273411
chr3	166259173
chr3	171122236
chr3	171552496
chr3	172106395
chr3	172235550
chr3	178206716
chr3	178314425
chr3	178424399
chr3	180522048
chr3	185693813
chr3	188851724
chr3	191933537
chr3	194606303
chr3	194768511
chr3	194970807
chr8	81054100
chr8	81122818
chr8	83178640
chr8	83552690
chr8	84654453
chr8	91169401
chr8	93106837
chr8	93819098
chr8	93842890
chr8	93924289
chr8	97479960
chr8	100709164
chr8	101129475
chr8	103215162
chr8	104028849
chr8	104421174
chr8	105736378
chr8	106492780
chr8	107058569
chr8	108064134
chr8	109398264
chr8	113493348
chr8	115529649
chr8	117167915
chr8	118235157
chr8	118466404
chr8	119408391
chr8	120207927
chr8	120886816
chr8	122443451
chr8	123568381
chr8	129698038
chr8	133000211
chr8	135583537
chr8	138310011
chr8	138364936
chr8	141153928
chr8	143720851
chr2	160598659
chr2	163741642
chr2	164104522
chr2	165109134
chr2	165570099
chr2	165736239
chr2	167939551
chr2	168462877
chr2	169923215
chr2	170112703
chr2	172482487
chr2	173088325
chr2	173958394
chr2	174014616
chr2	178302090
chr2	179298785
chr2	181425288
chr2	183498659
chr2	183988133
chr2	185449017
chr2	186046056
chr2	186132651
chr2	186388328
chr2	186678798
chr2	189489070
chr2	192348916
chr2	192608000
chr2	193387974
chr2	193583443
chr2	194292467
chr2	197104622
chr2	198599857
chr2	199214054
chr2	204409985
chr2	205860784
chr2	206110460
chr2	206159022
chr2	206883216
chr2	207461640
chr2	210369504
chr2	211630534
chr2	211778592
chr2	213834928
chr2	215493986
chr2	215819602
chr2	215832008
chr2	216079812
chr2	217546798
chr2	218708197
chr2	219110005
chr2	222871549
chr2	228031905
chr2	228929409
chr2	230914831
chr2	232050399
chr2	233850994
chr2	234237484
chr2	234434118
chr2	235777423
chr2	236382138
chr2	237201780
chr2	239697792
chr2	239937633
chr2	239997034
chr2	240126914
chr2	241583666
chrX	32743685
chrX	33259688
chrX	34382593
chrX	34926737
chrX	35720290
chrX	36404923
chrX	36689935
chrX	37180699
chrX	43337703
chrX	44197416
chrX	44739396
chrX	49452309
chrX	52602992
chrX	56000045
chrX	56060774
chrX	56821559
chrX	56838727
chrX	56979489
chrX	57086196
chrX	62292752
chrX	63279155
chrX	65911749
chrX	67245687
chrX	67363343
chrX	67975243
chrX	68711427
chrX	70973481
chrX	73204176
chrX	73852126
chrX	75618224
chrX	80000196
chrX	80160696
chrX	82389443
chrX	83919240
chrX	84294004
chrX	84879481
chrX	85071791
chrX	86010036
chrX	90422546
chrX	94377218
chrX	94877321
chrX	95586626
chrX	95665004
chrX	98180754
chrX	98914576
chrX	99011874
chrX	101578961
chrX	102043006
chrX	102188110
chrX	105099701
chrX	105275448
chrX	105773070
chrX	105846565
chrX	108746736
chrX	109571959
chrX	110520577
chrX	110906393
chrX	112169887
chrX	117165103
chrX	117556338
chrX	117643700
chrX	118726865
chrX	119987359
chrX	120345079
chrX	121662003
chrX	122213924
chrX	122988773
chrX	123848208
chrX	126907343
chrX	127166138
chrX	128269827
chrX	130021108
chrX	130449592
chrX	133948356
chrX	134282472
chrX	136784316
chrX	137663600
chrX	145715704
chrX	145798975
chrX	146664677
chrX	147975403
chrX	150397177
chr1	3150455
chr1	5462209
chr1	7016445
chr1	7979966
chr1	11963995
chr1	13265801
chr1	14581405
chr1	15055770
chr1	15350744
chr1	15842503
chr1	16118395
chr1	17539436
chr1	23791575
chr1	23815921
chr1	24011469
chr1	24345259
chr1	24625374
chr1	26633566
chr1	27568884
chr1	29859253
chr1	30309617
chr1	30497734
chr1	31590415
chr1	33395491
chr1	35087310
chr1	36267927
chr1	36594227
chr1	37055578
chr1	37164908
chr1	37365526
chr1	44232268
chr1	45421258
chr1	46899371
chr1	47767711
chr1	48231498
chr1	51105499
chr1	51927175
chr1	54157136
chr1	55969330
chr1	58382334
chr1	59099283
chr1	60118818
chr1	61417955
chr1	62551038
chr1	65414281
chr1	66649527
chr1	67046698
chr1	67517298
chr1	68229537
chr1	73567796
chr1	74169997
chr1	74598746
chr1	85252026
chr1	85322196
chr1	85926372
chr1	86886377
chr1	87082863
chr1	90161569
chr1	91046313
chr1	92242331
chr1	94645350
chr1	95247981
chr1	95336534
chr1	95718228
chr1	95793113
chr1	99552240
chr1	100913593
chr1	106350243
chr1	107674412
chr1	108578554
chr1	118407087
chr1	120257587
chr1	121768631
chr1	122846209
chr1	125212234
chr1	125923745
chr1	133250422
chr1	136155235
chr1	136676654
chr1	137489732
chr1	138036263
chr1	138854136
chr1	139474479
chr1	145604856
chr1	146240139
chr1	148671142
chr1	149283631
chr7	135126320
chr7	135244573
chr7	135743765
chr7	136617979
chr7	136872948
chr7	142156959
chr7	144168520
chr7	144360922
chr7	147638663
chr7	151518432
chr7	151666576
chr7	152360557
chr7	153781992
chr7	154042961
chr7	155263490
chr7	155289164
chr7	158740218
chr5	108205082
chr5	110643509
chr5	111020206
chr5	112676552
chr5	115178225
chr5	116834543
chr5	118834153
chr5	119188693
chr5	120564387
chr5	121027332
chr5	121892894
chr5	141966819
chr5	142982846
chr5	143676280
chr5	144426570
chr5	145130043
chr5	145549376
chr5	146259529
chr5	147877138
chr5	148330496
chr5	148563682
chr5	152211335
chr5	154676215
chr5	159685461
chr5	163034677
chr5	165031403
chr5	165350354
chr5	167329426
chr5	167351080
chr5	168308714
chr5	169034697
chr5	169260935
chr5	169652586
chr5	173012339
chr5	174613699
chr5	175199780
chr5	175818851
chr5	176404663
chr5	177186611
chr6	160550244
chr6	161795853
chr6	162297122
chr6	166172188
chr6	166809675
chr6	167566521
chr6	168561673
chr11	74420366
chr11	74826793
chr11	81204863
chr11	82383332
chr11	82390997
chr11	83041869
chr11	84021196
chr11	87105136
chr11	87289247
chr11	87818616
chr11	89050330
chr11	89796041
chr11	90510735
chr11	91011246
chr11	91101531
chr11	93032494
chr11	94932810
chr11	95525768
chr11	96541749
chr11	100069081
chr11	101549753
chr11	102230101
chr11	108374729
chr11	108564553
chr11	109016472
chr11	109515065
chr11	110253439
chr11	110669388
chr11	110725880
chr11	112330879
chr11	112528340
chr11	114533982
chr11	114914038
chr11	115248675
chr11	116152392
chr11	116399698
chr11	118032200
chr11	120893404
chr11	121146015
chr11	124457469
chr11	125080077
chr11	134022294
chr17	7497152
chr17	7709419
chr17	8175502
chr17	8726387
chr17	13542401
chr17	16973870
chr17	17270765
chr17	17378359
chr17	21437469
chr17	23500774
chr17	31082034
chr17	31704484
chr17	39481273
chr17	39675263
chr17	39802393
chr17	40479808
chr17	41109079
chr17	70733089
chr17	71174552
chr17	72847430
chr17	73505466
chr17	76210463
chr17	78873337
chr17	80749603
chr17	80827172
chr20	31472908
chr20	32532391
chr20	32902357
chr20	33513673
chr20	34890140
chr20	35635066
chr20	36566398
chr20	36809922
chr20	40047083
chr20	43572293
chr20	45221145
chr20	46420496
chr20	47233253
chr20	48138117
chr20	49387843
chr20	50892280
chr20	56899913
chr20	56954739
chr20	58180159
chr20	58502772
chr15	92988488
chr15	94265560
chr15	94295637
chr15	94563308
chr15	95167722
chr15	95295054
chr15	96024554
chr9	135673301
chr9	140340174
chr16	13241698
chr16	13491643
chr16	14559738
