Chromosome	Position
chr12	124159591
chr12	125137490
chr12	126750057
chr12	128219864
chr12	129685539
chr12	130472867
chr12	130941959
chr12	132179454
chr12	133343059
chr10	83666220
chr10	84729577
chr10	85432956
chr10	85529974
chr10	86108243
chr10	86703680
chr10	89287190
chr10	92780058
chr10	94892232
chr10	96251441
chr10	97023279
chr10	101184557
chr10	102323232
chr10	102659458
chr10	105720132
chr10	107666884
chr10	108419840
chr10	110032717
chr10	110305908
chr10	110814252
chr10	111068933
chr10	111358926
chr10	111574057
chr10	111820634
chr10	112139015
chr10	120234699
chr10	121349798
chr10	122891459
chr10	123562075
chr10	124347865
chr10	125017058
chr10	129243662
chr10	130445466
chr10	132528051
chr4	76987668
chr4	77693465
chr4	78572756
chr4	78676981
chr4	80379363
chr4	83438734
chr4	85486399
chr4	85601447
chr4	85842944
chr4	88357492
chr4	89080468
chr4	89340967
chr4	89744410
chr4	91780459
chr4	92025183
chr4	94128155
chr4	95734401
chr4	97052897
chr4	97290493
chr4	97751418
chr4	97988783
chr4	98770589
chr4	98869077
chr4	100244234
chr4	102103649
chr4	104719212
chr4	105412940
chr4	106220044
chr4	106594685
chr4	108376670
chr4	108783424
chr4	108833423
chr4	109353568
chr4	113567999
chr4	115761763
chr4	115928822
chr4	119712592
chr4	119976118
chr4	120328140
chr4	122872712
chr4	123067909
chr4	124050035
chr4	127880089
chr4	128445560
chr4	130220936
chr4	132591664
chr4	133877717
chr4	137642088
chr4	143549625
chr4	147301333
chr4	153727875
chr4	156315441
chr4	158051078
chr4	164394704
chr4	169968984
chr4	170082082
chr4	170124307
chr4	171175282
chr4	173394790
chr4	173785961
chr4	173884748
chr4	174905375
chr4	175088673
chr4	176200825
chr4	179712228
chr4	180079631
chr4	180148127
chr4	181783633
chr4	184978104
chr4	185302332
chr4	185836754
chr4	185977751
chr4	189102705
chr3	73652156
chr3	81106318
chr3	83163693
chr3	84179281
chr3	90413239
chr3	91605231
chr3	92865019
chr3	94109740
chr3	100614512
chr3	101206564
chr3	101243197
chr3	106460442
chr3	109606554
chr3	109861793
chr3	111604751
chr3	118155985
chr3	118278841
chr3	121802814
chr3	125445622
chr3	126331335
chr3	127868823
chr3	129058085
chr3	129566367
chr3	129642809
chr3	130692407
chr3	131152240
chr3	133030188
chr3	134275142
chr3	134704794
chr3	137281540
chr3	138078461
chr3	142273195
chr3	144151360
chr3	148919979
chr3	149913461
chr3	152993934
chr3	153627623
chr3	154083059
chr3	156798027
chr3	157146900
chr3	157185711
chr3	158024017
chr3	158482313
chr3	158718034
chr3	161274016
chr3	164773608
chr3	165893651
chr3	166344074
chr3	172952828
chr3	176263746
chr3	183197515
chr3	185335984
chr3	185885038
chr3	186845037
chr3	187242866
chr3	188008382
chr3	189075958
chr8	91904653
chr8	92124636
chr8	96507441
chr8	96743797
chr8	98617099
chr8	99072432
chr8	99381610
chr8	99582462
chr8	99754905
chr8	100852621
chr8	103988161
chr8	111159308
chr8	114037650
chr8	121358802
chr8	122737886
chr8	123056027
chr8	124835819
chr8	125895865
chr8	126204993
chr8	128597818
chr8	128766537
chr8	130889172
chr8	131981415
chr8	132712447
chr8	135783984
chr8	137382972
chr8	138985177
chr8	139213888
chr8	139900166
chr8	140665157
chr8	142925456
chr2	240253249
chr2	241826317
chr2	242820983
chrX	106194616
chrX	106583688
chrX	114981434
chrX	115929006
chrX	117564057
chrX	118813771
chrX	118938082
chrX	120353550
chrX	120662313
chrX	120798064
chrX	121228788
chrX	121663910
chrX	122695729
chrX	122976525
chrX	123658976
chrX	124363279
chrX	125346869
chrX	125669302
chrX	125700131
chrX	128535579
chrX	133503312
chrX	134563525
chrX	134825626
chrX	136443147
chrX	137632155
chrX	138013010
chrX	140374199
chrX	141619452
chrX	143190717
chrX	145306923
chrX	146103147
chrX	146127009
chrX	147843943
chrX	148417757
chrX	148629247
chr1	28951645
chr1	28976687
chr1	28997179
chr1	29383325
chr1	33714825
chr1	33800738
chr1	35230084
chr1	36974263
chr1	37051668
chr1	43362358
chr1	44055506
chr1	44318307
chr1	46448334
chr1	47572914
chr1	47817246
chr1	48233970
chr1	52978071
chr1	54198795
chr1	59389420
chr1	59614746
chr1	60047981
chr1	60373853
chr1	60413282
chr1	61556356
chr1	63232298
chr1	64576602
chr1	65641550
chr1	66400666
chr1	67805589
chr1	68485250
chr1	68739900
chr1	68828865
chr1	68833451
chr1	69549313
chr1	71569399
chr1	73357964
chr1	73544998
chr1	74817482
chr1	75129593
chr1	89542324
chr1	90048742
chr1	101539635
chr1	101805072
chr1	103133517
chr1	105788820
chr1	107962066
chr1	107999696
chr1	110288054
chr1	111162944
chr1	116991767
chr1	117881612
chr1	120282501
chr1	121509556
chr1	121819723
chr1	125064706
chr1	126612738
chr1	129980746
chr1	130745985
chr1	137358208
chr1	138321833
chr1	138326472
chr1	138424701
chr1	141130442
chr1	143895177
chr1	145660939
chr1	147308062
chr1	148824333
chr1	149008075
chr1	151223853
chr1	153935327
chr1	154236230
chr1	154858103
