Chromosome	Position
chr12	71772882
chr12	76810095
chr12	77037961
chr12	77666216
chr12	77815191
chr12	78500658
chr12	79454917
chr12	79819616
chr12	80146094
chr12	82645427
chr12	82935548
chr12	84009557
chr12	84962800
chr12	92055237
chr12	92997712
chr12	93479060
chr12	93885675
chr12	94122286
chr12	95378272
chr12	98247894
chr12	98790675
chr12	99361677
chr12	101261075
chr12	102046862
chr12	103159903
chr12	109708558
chr12	109727316
chr12	109826718
chr12	110337477
chr12	111550632
chr12	114607021
chr12	114664580
chr12	114736155
chr12	116407193
chr12	116821273
chr12	117390326
chr12	117829840
chr12	118184550
chr12	121411917
chr12	122033227
chr12	122362612
chr12	122861866
chr12	126012592
chr12	126736339
chr12	128097478
chr12	131991813
chr12	133697741
chr10	24506055
chr10	27251060
chr10	28503830
chr10	31014224
chr10	31537877
chr10	36761330
chr10	37351683
chr10	38388487
chr10	38538889
chr10	39099508
chr10	39423803
chr10	39443246
chr10	39515077
chr10	41927045
chr10	42187322
chr10	43677722
chr10	44895123
chr10	45812091
chr10	46333055
chr10	47365841
chr10	49405260
chr10	59872010
chr10	62252416
chr10	62412438
chr10	62881237
chr10	62898646
chr10	63590169
chr10	63650029
chr10	64577798
chr10	75528951
chr10	79270508
chr10	79954768
chr10	80810339
chr10	81328391
chr10	84680467
chr10	88197694
chr10	88971564
chr10	109849697
chr10	110847979
chr10	111848513
chr10	112253309
chr10	113423325
chr10	115084658
chr10	115532463
chr10	115876092
chr10	116102756
chr10	116840480
chr10	118054515
chr10	118092796
chr10	122027097
chr10	124912541
chr10	127279144
chr10	127524493
chr10	127915889
chr10	128308823
chr10	132337528
chr4	164929984
chr4	165299205
chr4	165394306
chr4	165629678
chr4	165933416
chr4	168275959
chr4	168299076
chr4	168534961
chr4	170265939
chr4	172057791
chr4	177548457
chr4	178679522
chr4	179846099
chr4	181677582
chr4	185848160
chr4	187290599
chr3	73651973
chr3	74054626
chr3	74516474
chr3	76497046
chr3	77514562
chr3	77571894
chr3	78302421
chr3	78704517
chr3	83915033
chr3	87355680
chr3	88963183
chr3	88982153
chr3	89182148
chr3	91966511
chr3	98393631
chr3	99146364
chr3	99148880
chr3	99568978
chr3	102444617
chr3	102716545
chr3	104828840
chr3	106405281
chr3	137270207
chr3	137284351
chr3	137801050
chr3	138349483
chr3	140580222
chr3	140612966
chr3	143260325
chr3	144336920
chr3	144770235
chr3	145940043
chr3	146799999
chr3	149744402
chr3	155183229
chr3	155600671
chr3	158659366
chr3	161296584
chr3	162023759
chr3	162243145
chr3	164284474
chr3	164846307
chr3	169105263
chr3	169724465
chr3	170128840
chr3	171219810
chr3	171904614
chr3	174034424
chr3	174099415
chr3	175257337
chr3	176530367
chr3	176702814
chr3	177972992
chr3	178686216
chr3	178910888
chr3	179197689
chr3	179606939
chr3	179862827
chr3	184321483
chr3	184992929
chr3	186594458
chr3	188131429
chr3	190165268
chr3	191430959
chr8	81740157
chr8	82013000
chr8	88223113
chr8	89113140
chr8	93755361
chr8	102892182
chr8	103054654
chr8	104177087
chr8	104417519
chr8	105170842
chr8	105384275
chr8	105980786
chr8	106207808
chr8	108081050
chr8	111482887
chr8	112694349
chr8	113448176
chr8	113845454
chr8	114763745
chr8	121099126
chr8	127580628
chr8	132691837
chr8	134181168
chr8	135952334
chr8	137443603
chr8	138377142
chr8	139256212
chr8	139986373
chr8	140608562
chr8	145370493
chr8	145968420
chr2	152314539
chr2	159603458
chr2	160503920
chr2	161608111
chr2	162922684
chr2	163508831
chr2	163657666
chr2	167721254
chr2	168794029
chr2	172513303
chr2	172827259
chr2	174841014
chr2	176424603
chr2	176715088
chr2	181768373
chr2	184675702
chr2	184800560
chr2	185390929
chr2	187187862
chr2	188132061
chr2	190772276
chr2	193549767
chr2	196403300
chr2	197904699
chr2	199210876
chr2	200106681
chr2	201450494
chr2	201690776
chr2	202024810
chr2	203928551
chr2	203946514
chr2	204340966
chr2	206748304
chr2	207499339
chr2	207770632
chr2	208359169
chr2	209292829
chr2	212310266
chr2	212669614
chr2	212957736
chr2	213424578
chr2	214186162
chr2	214382721
chr2	216220355
chr2	216729330
chr2	218016571
chr2	218178108
chr2	218340539
chr2	224195063
chr2	225230274
chr2	225256910
chr2	226032189
chr2	226253964
chr2	229688440
chr2	229853321
chr2	230266822
chr2	240549691
chr2	242045445
chr2	242494229
chr2	242502759
chr2	242968926
chrX	46727340
chrX	46988382
chrX	48066107
chrX	48648882
chrX	49037184
chrX	49898836
chrX	49928901
chrX	52522668
chrX	52867705
chrX	53316868
chrX	53621819
chrX	55473218
chrX	57768425
chrX	58431002
chrX	59623012
chrX	61716965
chrX	62239890
chrX	66181873
chrX	66708060
chrX	68961373
chrX	69287358
chrX	70404845
chrX	74318587
chrX	74526645
chrX	75684336
chrX	76394476
chrX	78791190
chrX	80433183
chrX	85535574
chrX	90858354
chrX	94110705
chrX	95132332
chrX	96548057
chrX	99529362
chrX	100032983
chrX	103279423
chrX	103856393
chrX	105612985
chrX	105892869
chrX	106410994
chrX	106973751
chrX	107009754
chrX	107796088
chrX	108142825
chrX	108388939
chrX	110025175
chrX	110931802
chrX	114184310
chrX	117518274
chrX	117650918
chrX	117799684
chrX	120542607
chrX	120607050
chrX	120906046
chrX	121490340
chrX	122816323
chrX	123093229
chrX	124032397
chrX	126526570
chrX	128813298
chrX	130903975
chrX	133615016
chrX	133854243
chrX	139203111
chrX	140363828
chrX	140538602
chrX	143000687
chrX	146143880
chrX	146820901
chrX	148007323
chrX	149457386
chrX	150865336
chrX	152101031
chrX	152418712
chrX	153406726
chrX	154338789
chrX	154463822
chrX	154801164
chr1	240761770
chr1	241591299
chr1	241904827
chr1	242455037
chr1	242786463
chr1	243535509
chr1	244336251
chr1	244394142
chr1	244855430
chr1	248152873
chr1	248407107
chr7	78834419
chr7	79690380
chr7	81790882
chr7	84599421
chr7	87697647
chr7	88884630
chr7	89442523
chr7	90201979
chr7	90596663
chr7	91498803
chr7	92888404
chr7	93619563
chr7	93868827
chr7	96839868
chr7	100096079
chr7	102732398
chr7	103018272
chr7	109131171
chr7	110091861
chr7	111206589
chr7	116885968
chr7	117749803
chr7	118358895
chr7	118801659
chr7	122918356
chr7	123697832
chr7	123811986
chr7	137411108
chr7	137971050
chr7	140726314
chr7	141935105
chr7	143549025
chr7	146993194
chr7	152739484
chr7	156422392
chr7	156568127
chr7	156926328
chr7	157407698
chr5	9148880
chr5	10118684
chr5	15581110
chr5	19597615
chr5	21114612
chr5	21303345
chr5	21482183
chr5	23325836
chr5	23346687
chr5	26424156
chr5	32544142
chr5	32746591
chr5	35541408
chr5	35561427
chr5	36108443
chr5	38351112
chr5	38620495
chr5	41197585
chr5	42826829
chr5	45354713
chr5	52271325
chr5	53032431
chr5	53756444
chr5	54438039
chr5	54957507
chr5	55949419
chr5	56742175
chr5	66740748
chr5	66841531
chr5	67541482
chr5	68110180
chr5	68621648
chr5	71798205
chr5	75316468
chr5	75958043
chr5	76194459
chr5	76345285
chr5	89795334
chr5	95656634
chr5	96396498
chr5	96929202
chr5	97208360
chr5	97946421
chr5	99982098
chr5	103535399
chr5	103659626
chr5	104577708
chr5	105174870
chr5	105494636
chr5	105704839
chr5	105951279
chr5	108081722
chr5	109998037
chr5	116332351
chr5	117598567
chr5	118296461
chr5	119239560
chr5	119940102
chr5	122308075
chr5	123360282
chr5	123391640
chr5	124104296
chr5	124803801
chr5	125712332
chr5	125877492
chr5	126605128
chr5	127166665
chr5	129665278
chr5	132214118
chr5	132772723
chr5	138363305
chr5	139190750
chr5	142667007
chr6	47458277
chr6	47687727
chr6	50782232
chr6	64852296
chr6	65463075
chr6	70487311
chr6	70526476
chr6	76534312
chr6	76946946
chr6	77668673
chr6	77991566
chr6	80325414
chr6	83943802
chr6	84800050
chr6	85152419
chr6	85969826
chr6	88458699
chr6	94305477
chr6	100411862
chr6	104683749
chr6	105577035
chr6	107673972
chr6	108425974
chr6	112081335
chr6	113308839
chr6	113462638
chr6	113946074
chr6	123362066
chr6	124595870
chr6	125549904
chr6	127319852
chr6	130375836
chr6	131305501
chr6	131665376
chr6	133578721
chr6	135565884
chr6	136518123
chr6	137080009
chr6	138029113
chr6	141438841
chr6	143045337
chr6	143588918
chr6	145582128
chr6	146714937
chr6	147106121
chr6	147417476
chr6	156719493
chr6	158265033
chr6	161916355
chr6	164023832
chr6	164310606
chr6	167776656
chr11	67435658
chr11	68833270
chr11	69788237
chr11	70288849
chr11	70503631
chr11	70619391
chr11	71433796
chr11	72006577
chr11	72472924
chr11	72558533
chr11	73015991
chr11	76469786
chr11	77108561
chr11	81366082
chr11	81939938
chr11	83536306
chr11	87362436
chr11	88204992
chr11	88725338
chr11	89458472
chr11	90539881
chr11	91285356
chr11	94318863
chr11	96089448
chr11	96344983
chr11	96728104
chr11	97043353
chr11	98169456
chr11	98968907
chr11	100722941
chr11	102411599
chr11	103325935
chr11	108296941
chr11	109691998
chr11	109973063
chr11	109988305
chr11	111095315
chr11	112201177
chr11	116688328
chr11	119388038
chr11	120262913
chr11	125220789
chr11	125512959
chr11	127153824
chr11	128975395
chr11	130777315
chr11	131145493
chr11	131279923
chr11	131654019
chr11	133603722
chr17	7497152
chr17	8051514
chr17	9893516
chr17	21570135
chr17	22347382
chr17	32519519
chr17	32998725
chr17	33351069
chr17	34044613
chr17	34511711
chr17	35878829
chr17	36502078
chr17	37501098
chr17	38317398
chr17	43719969
chr17	45136194
chr17	48261290
chr17	50141912
chr17	51986886
chr17	52082853
chr17	53874514
chr17	54827141
chr20	31473686
chr20	31825956
chr20	32795957
chr20	33589696
chr20	38921043
chr20	39135552
chr20	39866240
chr20	41787862
chr20	41804848
chr20	42644257
chr20	47937344
chr20	54251604
chr20	58682470
chr20	60782222
chr20	60861386
chr20	62513357
chr20	62604147
chr15	79578993
chr15	80307636
chr15	81007610
chr15	81296193
chr15	81472902
chr15	83989874
chr15	85352486
chr15	85766541
chr15	86844985
chr15	87223245
chr15	88002490
chr15	88615288
chr15	89913850
chr15	90087013
chr15	94529471
chr15	95620400
chr15	95933859
chr15	97929537
chr15	99948974
chr15	100317416
chr15	101512754
chr9	9762569
chr9	11123695
chr9	11877618
chr9	13249439
chr9	13661412
chr9	19315372
chr9	19552217
chr9	20487081
chr9	22259323
chr9	22693845
chr9	22896293
chr9	26340390
chr9	26781915
chr9	28896626
chr9	32163188
chr9	32242682
chr9	32759204
chr9	38957034
chr9	45354377
chr9	45757147
chr9	49410839
chr9	49960746
chr9	51614933
chr9	51735668
chr9	55715441
chr9	57458207
chr9	57826374
chr9	58522432
chr9	64150986
chr9	64731911
chr9	65111091
chr9	65204241
chr9	66414289
chr9	71701971
chr9	71946665
chr9	74740693
chr9	76446704
chr9	77789898
chr9	79490377
chr9	81220733
chr9	85565142
chr9	86595380
chr16	78602710
chr16	79663362
chr16	80196578
chr16	81790124
chr16	82944982
chr16	83211171
chr16	83550994
chr16	83651110
chr16	83998179
chr16	85367901
chr16	85541100
chr16	88552927
chr16	88990671
chr18	33033973
chr18	33158303
chr18	35451501
chr18	36080511
chr18	36220650
chr18	37030290
chr18	40520523
chr18	40981411
chr18	43214154
chr18	53632516
chr18	54133731
chr18	54956706
chr18	55578636
chr18	59010298
chr18	61623198
chr18	62515510
chr18	66866729
chr18	66924957
chr18	72803392
chr18	74172797
chr18	76248893
chr18	77201085
chr18	77653285
chr18	77988648
chr21	45441108
chr21	45517761
chr21	45715052
chr21	46197138
chr14	93419709
chr14	94628913
chr14	96247411
chr14	99618157
chr14	100235283
chr14	100647561
chr14	102897987
chr14	104101199
chr14	104956148
chr14	107230990
chr13	73522996
chr13	74016189
chr13	74406640
chr13	81938036
chr13	82635531
chr13	82817251
chr13	83806006
chr13	86912122
chr13	87177512
chr13	87798343
chr13	88869825
chr13	91635938
chr13	101736741
chr13	102833805
chr13	103629988
chr13	103736513
chr13	104720358
chr13	107059675
chr13	108268015
chr13	110356874
chr13	111438973
chr13	111534409
chr13	112486893
chr19	2858326
chr19	4132577
chr19	39013174
chr19	40821416
chr19	42571569
chr19	44424377
chr19	44793575
chr19	46495232
chr19	47576254
chr19	56083287
chr22	18911380
chr22	21455061
chr22	22778351
chr22	23463991
chr22	23527646
chr22	24467704
