Chromosome	Position
chr12	70986204
chr12	71430429
chr12	72662669
chr12	72992684
chr12	73251629
chr12	73617127
chr12	73751535
chr12	74767898
chr12	76483785
chr12	78838208
chr12	79448576
chr12	79678444
chr12	81296463
chr12	81632041
chr12	82475253
chr12	83754747
chr12	84738801
chr12	85602069
chr12	85744324
chr12	89383843
chr12	90443567
chr12	92005681
chr12	93510466
chr12	94003076
chr12	94754138
chr12	95246388
chr12	96315643
chr12	97330901
chr12	97733921
chr12	99006175
chr12	100491387
chr12	100748945
chr12	101201526
chr12	106488374
chr12	108409902
chr12	108768992
chr12	110156346
chr12	110908727
chr12	117136098
chr12	117373354
chr12	117740667
chr12	118221864
chr12	120440008
chr12	121243948
chr12	121884264
chr12	122207393
chr12	125352631
chr12	126002634
chr12	128076819
chr12	130605099
chr12	130860268
chr12	131282356
chr10	57329065
chr10	59693156
chr10	60702473
chr10	65585225
chr10	70501959
chr10	74864890
chr10	84467851
chr10	85174145
chr10	86128730
chr10	86906322
chr10	92796664
chr10	93204146
chr10	103998452
chr10	104313669
chr10	104404298
chr10	109181525
chr10	111144444
chr10	111185556
chr10	112071060
chr10	115152160
chr10	115775723
chr10	117692771
chr10	120141331
chr10	122408298
chr10	122745641
chr10	124149194
chr10	128111927
chr10	128777772
chr10	129729813
chr10	129740220
chr10	130293507
chr10	131679184
chr10	132696520
chr10	133004559
chr4	5474142
chr4	7249307
chr4	7836545
chr4	8267513
chr4	9020367
chr4	9531068
chr4	10514445
chr4	10862898
chr4	11606944
chr4	14686586
chr4	15218250
chr4	16384148
chr4	17349456
chr4	17552161
chr4	24839775
chr4	26277692
chr4	31110742
chr4	31245683
chr4	31756768
chr4	34954524
chr4	36611908
chr4	39486434
chr4	39816124
chr4	40553542
chr4	44614849
chr4	45080726
chr4	45756527
chr4	47037809
chr4	51139993
chr4	52529999
chr4	52742383
chr4	55113381
chr4	57016927
chr4	58001874
chr4	59864908
chr4	62842917
chr4	63735062
chr4	67194673
chr4	67500602
chr4	68268442
chr4	68686842
chr4	69329816
chr4	74061053
chr4	74989884
chr4	83064328
chr4	83228322
chr4	86777565
chr4	92310459
chr4	94082241
chr4	94643106
chr4	95117062
chr4	96345607
chr4	98863545
chr4	100508554
chr4	100630884
chr4	102108387
chr4	102732683
chr4	103832740
chr4	105396248
chr4	105799544
chr4	105889152
chr4	106165774
chr4	106489187
chr4	107024584
chr4	107026201
chr4	108454628
chr4	113173635
chr4	113176369
chr4	117981888
chr4	118964675
chr4	119191000
chr4	119694680
chr4	119771702
chr4	122544138
chr4	124933490
chr4	128720315
chr4	130299659
chr4	130976653
chr4	132359762
chr4	132875535
chr4	139174047
chr4	139201950
chr4	140430790
chr4	141562461
chr4	145812038
chr4	146255111
chr4	146526335
chr4	148974375
chr4	152134803
chr4	152171124
chr4	154953140
chr4	163720641
chr4	163863767
chr4	163992600
chr4	164642324
chr4	164654442
chr4	165157624
chr4	167181770
chr4	167770983
chr4	168548043
chr4	170194282
chr4	173380461
chr4	174251301
chr4	174688647
chr4	175025696
chr4	175834424
chr4	176764167
chr4	177849660
chr4	178050163
chr4	178770274
chr4	179943361
chr4	180451438
chr4	181170537
chr4	182525206
chr4	183063144
chr4	188749077
chr4	188755980
chr4	188935494
chr4	189029020
chr3	123427930
chr3	123540857
chr3	125747849
chr3	127145704
chr3	128062688
chr3	128890015
chr3	132839863
chr3	135001117
chr3	135373165
chr3	135451027
chr3	136840462
chr3	137660396
chr3	144102189
chr3	145852932
chr3	146514799
chr3	147485876
chr3	149631456
chr3	150090227
chr3	150192431
chr3	150254056
chr3	150494515
chr3	152141584
chr3	152657891
chr3	156254636
chr3	156782042
chr3	159516766
chr3	160119173
chr3	160284194
chr3	160992413
chr3	161788445
chr3	162613045
chr3	170403865
chr3	171084941
chr3	171773346
chr3	172238104
chr3	178479430
chr3	178504587
chr3	180533865
chr3	182180786
chr3	182905997
chr3	183213150
chr3	184693700
chr3	184883671
chr3	192983042
chr3	193437861
chr3	196295378
chr8	18398377
chr8	24983161
chr8	25300902
chr8	26162329
chr8	27108963
chr8	27980991
chr8	30353905
chr8	30500334
chr8	36057850
chr8	36974833
chr8	37490171
chr8	38306835
chr8	38863706
chr8	43601776
chr8	43659102
chr8	44021491
chr8	44064518
chr8	44237959
chr8	45226722
chr8	45477387
chr8	45943646
chr8	68657975
chr8	70714863
chr8	72172763
chr8	85079833
chr8	86596894
chr8	86934261
chr8	87405756
chr8	89463983
chr8	90088367
chr8	91371960
chr8	92538706
chr8	93049391
chr8	93388049
chr8	94128997
chr8	94567468
chr8	95165390
chr8	96995209
chr8	97015370
chr8	98015085
chr8	98082236
chr8	98557268
chr8	99091921
chr8	99520125
chr8	104512790
chr8	106050986
chr8	107897558
chr8	119278414
chr8	120984045
chr8	122518461
chr8	122672933
chr8	126556946
chr8	126642978
chr8	127309386
chr8	127716733
chr8	129745157
chr8	130198442
chr8	140030635
chr8	141725055
chr8	142404419
chr8	142720483
chr8	143546975
chr2	152314539
chr2	152540465
chr2	153732779
chr2	153771658
chr2	154588212
chr2	154633021
chr2	155323668
chr2	156520188
chr2	157264665
chr2	157646428
chr2	160433755
chr2	161692343
chr2	162633312
chr2	168319182
chr2	168843933
chr2	169305339
chr2	170776930
chr2	171289749
chr2	175871519
chr2	176381161
chr2	177019978
chr2	185549029
chr2	186548775
chr2	189427620
chr2	192636517
chr2	193136687
chr2	193933668
chr2	194590429
chr2	195075771
chr2	195580899
chr2	198569321
chr2	203505893
chr2	204058434
chr2	204201571
chr2	204584056
chr2	217720195
chr2	217861789
chr2	220559069
chr2	221317807
chr2	221865302
chr2	232636295
chr2	234015693
chr2	234318555
chr2	238389663
chr2	238900615
chr2	239326334
chr2	239709516
chr2	240203095
chr2	240885262
chr2	241013281
chrX	32743685
chrX	32774626
chrX	33218446
chrX	33677431
chrX	34812592
chrX	35331835
chrX	35473200
chrX	36190364
chrX	36932960
chrX	38249374
chrX	38766012
chrX	44127478
chrX	44223146
chrX	48754013
chrX	49542302
chrX	53542388
chrX	56653919
chrX	57524595
chrX	58007463
chrX	59164062
chrX	59243093
chrX	60796408
chrX	61793944
chrX	63132783
chrX	63767125
chrX	65220910
chrX	66416230
chrX	66646126
chrX	68869972
chrX	70213321
chrX	71226984
chrX	72415594
chrX	73160062
chrX	75983765
chrX	76012052
chrX	79109920
chrX	79142866
chrX	79889020
chrX	82323287
chrX	93566365
chrX	96802960
chrX	98017598
chrX	98584699
chrX	98887932
chrX	98973674
chrX	99143164
chrX	99579861
chrX	100436630
chrX	101598991
chrX	104323273
chrX	107454396
chrX	107801928
chrX	108370055
chrX	109322024
chrX	109892936
chrX	110476466
chrX	110875230
chrX	111410710
chrX	113458215
chrX	119867391
chrX	122490618
chrX	122499821
chrX	129248382
chrX	129664270
chrX	133369681
chrX	133612817
chrX	140710199
chrX	140740641
chrX	141363531
chrX	141473933
chrX	141609026
chrX	141988390
chrX	142374411
chrX	143401865
chrX	145697707
chrX	146665417
chrX	146897593
chrX	149627816
chrX	149789039
chrX	150180897
chrX	152778108
chr1	240761770
chr1	241454550
chr1	242263608
chr1	244228187
chr1	244520863
chr1	247548178
chr1	248769377
chr7	135126320
chr7	136208720
chr7	136730426
chr7	137336210
chr7	137582022
chr7	143825996
chr7	146755943
chr7	146853480
chr7	146924255
chr7	152214982
chr7	156020370
chr7	158553984
chr5	167230156
chr5	168224046
chr5	168565652
chr5	169173467
chr5	170769024
chr5	173519892
chr5	174234208
chr5	174692633
chr5	174911878
chr5	175876451
chr5	176814308
chr5	177200136
chr5	178509792
chr5	180655717
chr6	46800728
chr6	48090499
chr6	51677488
chr6	52376672
chr6	53628663
chr6	53926778
chr6	54613439
chr6	55529401
chr6	58505797
chr6	59287554
chr6	62881465
chr6	63988586
chr6	67495143
chr6	67990925
chr6	72035576
chr6	74660466
chr6	76075651
chr6	76364448
chr6	77636858
chr6	78411757
chr6	78620821
chr6	79419836
chr6	80011426
chr6	80797720
chr6	80946010
chr6	83517603
chr6	85320860
chr6	86044658
chr6	90420550
chr6	91079764
chr6	91199259
chr6	92062245
chr6	94131281
chr6	95413061
chr6	98292566
chr6	99363857
chr6	99596052
chr6	100210403
chr6	101582291
chr6	101622277
chr6	102082597
chr6	103493894
chr6	103598030
chr6	104008601
chr6	109525687
chr6	111093677
chr6	112276953
chr6	112372954
chr6	113135585
chr6	123901171
chr6	124287539
chr6	130930528
chr6	131682984
chr6	137703289
chr6	138002756
chr6	139087176
chr6	143977874
chr6	147777048
chr6	150566209
chr6	150762836
chr6	152973153
chr6	153362531
chr6	154532277
chr6	154726892
chr6	161257794
chr6	161574447
chr6	162224488
chr6	166437241
chr6	166963390
chr6	167800286
chr6	167870837
chr6	171109341
chr11	75723948
chr11	77421550
chr11	78235756
chr11	81583321
chr11	85023740
chr11	85370073
chr11	86073042
chr11	88572284
chr11	93039032
chr11	93705985
chr11	96299646
chr11	97882598
chr11	99409068
chr11	101071831
chr11	101223747
chr11	131697945
chr11	133035890
chr17	7495900
chr17	8726362
chr17	10688143
chr17	12406331
chr17	15312119
chr17	19636189
chr17	23331351
chr17	27421811
chr17	29360821
chr17	32343999
chr17	33140926
chr17	35037427
chr17	35544576
chr17	37398122
chr17	37425379
chr17	38449752
chr17	39097427
chr17	39251496
chr17	39374754
chr17	39978933
chr17	44896819
chr17	45255946
chr17	46145310
chr17	47596667
chr17	50270881
chr17	51581749
chr17	52308262
chr17	54232469
chr17	55022429
chr17	59502318
chr17	60390395
chr17	60921212
chr17	61610864
chr17	65576110
chr17	70686328
chr17	74305548
chr17	74717544
chr17	76487580
chr17	76566253
chr17	76641844
chr17	78921933
chr17	79131005
chr17	79503237
chr20	40237251
chr20	40565930
chr20	40776015
chr20	41539434
chr20	41786651
chr20	42858154
chr20	56828416
chr20	58421819
chr20	58619584
chr20	61617341
chr20	62598335
chr15	79578993
chr15	84429178
chr15	85477044
chr15	88453207
chr15	89560915
chr15	90136122
chr15	91107396
chr15	91915380
chr15	92315639
chr15	93589101
chr15	95319232
chr15	97799497
chr15	100106859
chr15	100862349
chr15	101376099
chr15	101439579
chr15	102436823
chr9	101190026
chr9	102528326
chr9	108475132
chr9	111580681
chr9	118715491
chr9	119220466
chr9	120538223
chr9	121119950
chr9	122396463
chr9	123116490
chr9	123479594
chr9	125867695
chr9	126455696
chr9	127799766
chr9	129102539
chr9	130030430
chr9	133685192
chr9	136380310
chr9	136398560
chr9	137751015
chr9	138573692
chr16	13241698
chr16	13475075
chr16	14847588
chr16	17114674
chr16	17274706
chr16	17418730
chr16	19055257
chr16	19351176
chr16	20109948
chr16	21420871
chr16	21740098
chr16	22549189
chr16	22858959
chr16	22954778
chr16	23781958
chr16	25079176
chr16	25342672
chr16	29780760
chr16	36125490
chr16	36538231
chr16	36672984
chr16	41562773
chr16	44647132
chr16	44993392
chr16	47390875
chr16	49054743
chr16	49202497
chr16	50065673
chr16	56506317
chr16	56998563
chr16	58139503
chr16	59307329
chr16	59458131
chr18	45439257
chr18	46726469
chr18	46927772
chr18	50041151
chr18	50613314
chr18	52294432
chr18	52643360
chr18	53003660
chr18	53700484
chr18	54411152
chr18	59991455
chr18	61169845
chr18	62576727
chr18	64358984
chr18	64731210
chr18	64972657
chr18	65730573
chr18	66036019
chr18	67456834
chr18	74525459
chr18	74970327
chr18	76456020
chr21	39919604
chr21	40169725
chr21	40915471
chr21	43107431
chr14	39550312
chr14	39610302
chr14	39735778
chr14	41936264
chr14	43579119
chr14	46219353
chr14	46683516
chr14	46830205
chr14	48334938
chr14	48859916
chr14	48944277
chr14	49076500
chr14	49152141
chr14	76679716
chr14	77106627
chr14	80392244
chr14	83474923
chr14	83605927
chr14	84215161
chr14	84885865
chr14	85400455
chr14	85950460
chr14	86100571
chr14	90936705
chr14	92294367
chr14	93875110
chr14	95085491
chr14	95259048
chr14	96334529
chr14	99776005
chr14	101596730
chr14	103848517
chr13	108480440
chr13	108992317
chr13	112287392
chr13	113639213
chr13	113696339
chr13	114427195
chr19	7906181
chr19	8529460
chr19	16110685
chr19	17545432
chr19	20606341
chr19	20819671
chr19	20943730
chr19	21964476
chr19	22894610
chr19	22987350
chr19	24936543
chr19	25384125
chr19	30595726
chr19	31331174
chr19	31820280
chr19	33012493
chr19	39603726
chr19	40720703
chr19	44271039
chr19	45731111
chr19	47422641
chr19	47694867
chr19	50154864
chr19	52936521
chr19	53729948
chr19	56328008
chr19	56737961
chr19	57628399
chr19	57651084
chr22	18911380
chr22	23723221
chr22	23991561
