Chromosome	Position
chr12	72798975
chr12	77669111
chr12	78375010
chr12	78624073
chr12	79463294
chr12	79970365
chr12	81654331
chr12	82190429
chr12	85258095
chr12	86273409
chr12	88372749
chr12	101531786
chr12	102273270
chr12	103718379
chr12	104348315
chr12	106636831
chr12	106981143
chr12	108898890
chr12	113595016
chr12	126705357
chr12	127450317
chr12	128426368
chr12	129055417
chr12	129449186
chr12	130292146
chr12	130406521
chr12	131828934
chr10	97593806
chr10	98006873
chr10	98055729
chr10	98190498
chr10	98259319
chr10	98426442
chr10	104523767
chr10	106592092
chr10	106786972
chr10	107394974
chr10	107633256
chr10	113685990
chr10	114099918
chr10	115164799
chr10	115508908
chr10	117306347
chr10	118186791
chr10	118480836
chr10	119252088
chr10	119870333
chr10	121945202
chr10	123412541
chr10	126556643
chr10	127338872
chr10	131875917
chr10	133004660
chr10	135234030
chr10	135508654
chr4	22502000
chr4	23222658
chr4	23453043
chr4	23810163
chr4	23861352
chr4	25434790
chr4	27945525
chr4	29011364
chr4	29829348
chr4	32386071
chr4	32829022
chr4	35898600
chr4	41073149
chr4	43780497
chr4	45129308
chr4	48593190
chr4	49534354
chr4	49618330
chr4	49966077
chr4	50646531
chr4	52338847
chr4	57536578
chr4	58203216
chr4	59696899
chr4	59816421
chr4	60279321
chr4	60995244
chr4	61146970
chr4	64552696
chr4	66192882
chr4	66452006
chr4	66566798
chr4	67149766
chr4	67644141
chr4	70535667
chr4	72500245
chr4	72644790
chr4	73215113
chr4	76559642
chr4	89852285
chr4	90056507
chr4	91190748
chr4	91840579
chr4	99394574
chr4	100428893
chr4	101665583
chr4	105992696
chr4	106093149
chr4	109512700
chr4	110329103
chr4	111045014
chr4	111601186
chr4	112329473
chr4	112826238
chr4	113906542
chr4	118067313
chr4	120558923
chr4	121066891
chr4	123708168
chr4	127306647
chr4	128338120
chr4	129628202
chr4	132697845
chr4	133044613
chr4	135214766
chr4	138384638
chr4	138632719
chr4	140598595
chr4	140749413
chr4	141263730
chr4	145670423
chr4	146224575
chr4	146271230
chr4	146335378
chr4	148883285
chr4	152538890
chr4	152550520
chr4	153602895
chr4	155671777
chr4	156362551
chr4	156726871
chr4	157157678
chr4	162531441
chr4	162628757
chr4	163514608
chr4	164022380
chr4	168058004
chr4	168445018
chr4	189512677
chr4	190699339
chr3	140121290
chr3	140435810
chr3	141677090
chr3	142752462
chr3	143259377
chr3	144088532
chr3	144839748
chr3	145445164
chr3	152869587
chr3	154319387
chr3	155985873
chr3	156996859
chr3	159095155
chr3	160057053
chr3	163306015
chr3	165094242
chr3	165615723
chr3	165908170
chr3	166114462
chr3	170852724
chr3	172526226
chr3	172549485
chr3	172558276
chr3	173521776
chr3	178616627
chr3	179024488
chr3	179343394
chr3	181229671
chr3	182012486
chr3	186822279
chr3	188641991
chr3	189257573
chr3	189862269
chr3	191674045
chr3	192201352
chr3	192948742
chr8	31752584
chr8	32177539
chr8	35308265
chr8	36111575
chr8	36473289
