Chromosome	Position
chr12	70986204
chr12	71938973
chr12	73407941
chr12	80399332
chr12	80577174
chr12	82493724
chr12	86916035
chr12	89226464
chr12	89597873
chr12	95395701
chr12	97339779
chr12	97824625
chr12	101792375
chr12	105194905
chr12	105900961
chr12	106142733
chr12	108761812
chr12	119150616
chr12	119486348
chr12	119949789
chr12	120062620
chr12	123991566
chr12	125196138
chr12	125787502
chr12	126928485
chr12	127284532
chr12	128403363
chr10	95874549
chr10	95927566
chr10	96371839
chr10	96512438
chr10	99184618
chr10	99852285
chr10	100705918
chr10	101225293
chr10	101502048
chr10	102296570
chr10	103606702
chr10	109498007
chr10	111349727
chr10	111485390
chr10	111933679
chr10	115136662
chr10	116929291
chr10	117312238
chr10	119112549
chr10	119236228
chr10	119921939
chr10	120236658
chr10	121107245
chr10	121690103
chr10	122010649
chr10	123792943
chr10	124031551
chr10	124340002
chr10	124393959
chr10	124720780
chr10	126685035
chr10	126887412
chr10	131459509
chr10	134998029
chr4	76987668
chr4	82421326
chr4	82696622
chr4	83709971
chr4	83984713
chr4	84077969
chr4	84323908
chr4	84665929
chr4	87657738
chr4	88952449
chr4	89486668
chr4	89675633
chr4	90772777
chr4	90904021
chr4	92002966
chr4	92911801
chr4	96165403
chr4	98015771
chr4	98640250
chr4	98731040
chr4	99149239
chr4	99690844
chr4	103199466
chr4	104785891
chr4	107287870
chr4	108054902
chr4	108068957
chr4	108685652
chr4	108860893
chr4	110034049
chr4	110293614
chr4	110641916
chr4	113951586
chr4	115011200
chr4	116336329
chr4	116700720
chr4	117657893
chr4	117737975
chr4	118115764
chr4	120048975
chr4	120279541
chr4	122216122
chr4	122845681
chr4	125975134
chr4	125992855
chr4	128311712
chr4	129280303
chr4	130605535
chr4	133146311
chr4	136040746
chr4	139213005
chr4	140108924
chr4	145337696
chr4	145609263
chr4	147368359
chr4	148628139
chr4	152756268
chr4	153234618
chr4	153782163
chr4	154886934
chr4	161173298
chr4	162093807
chr4	162235712
chr4	163270650
chr4	166183280
chr4	167203710
chr4	174995072
chr4	177039906
chr4	179536828
chr4	180454906
chr4	180474083
chr4	184363904
chr4	185684170
chr4	186102061
chr4	186126763
chr4	186298932
chr4	186968737
chr4	187779325
chr4	189528936
chr4	190617203
chr4	190875013
chr3	49961519
chr3	51724169
chr3	52787516
chr3	53094715
chr3	54844160
chr3	54947160
chr3	56133271
chr3	56552496
chr3	57368006
chr3	57585823
chr3	58968903
chr3	60951883
chr3	61023806
chr3	61959627
chr3	62630428
chr3	63935783
chr3	63948012
chr3	68038647
chr3	81982069
chr3	86310339
chr3	88249532
chr3	88911863
chr3	90477648
chr3	90988546
chr3	91003272
chr3	91270535
chr3	91851790
chr3	92392509
chr3	93675914
chr3	94032643
chr3	94387761
chr3	101356184
chr3	101920022
chr3	106184317
chr3	107978783
chr3	108685330
chr3	110128731
chr3	112554146
chr3	113338536
chr3	113825547
chr3	114522270
chr3	119861451
chr3	121476431
chr3	122073670
chr3	126346365
chr3	127138321
chr3	127939944
chr3	129770833
chr3	131276192
chr3	131846551
chr3	133178508
chr3	133453914
chr3	135657958
chr3	136967820
chr3	137231103
chr3	138880551
chr3	139086683
chr3	139551876
chr3	140327286
chr3	141938549
chr3	143001932
chr3	143729415
chr3	144073305
chr3	145136002
chr3	145961972
chr3	148485261
chr3	152531802
chr3	155021407
chr3	155619566
chr3	159049480
chr3	160117341
chr3	160260887
chr3	160573138
chr3	161191140
chr3	166012634
chr3	170403011
chr3	173429275
chr3	174479589
chr3	176715216
chr3	179244322
chr3	179553996
chr3	179659801
chr3	179936320
chr3	180381344
chr3	180832391
chr3	182630436
chr3	191207991
chr3	197218478
chr8	74572704
chr8	74821327
chr8	75064874
chr8	76904328
chr8	77993652
chr8	81464228
chr8	83066772
chr8	84758096
chr8	85381355
chr8	86854834
chr8	87341585
chr8	88610545
chr8	89878054
chr8	90787359
chr8	90869731
chr8	93237666
chr8	93813966
chr8	93883940
chr8	95085107
chr8	96017095
chr8	97727801
chr8	101931165
chr8	105455673
chr8	106288651
chr8	108286449
chr8	109193058
chr8	111279077
chr8	111583661
chr8	112034646
chr8	115154353
chr8	119994129
chr8	121115919
chr8	125638182
chr8	126689485
chr8	131714186
chr8	136543008
chr8	138830616
chr8	141173066
chr2	158963447
chr2	159620945
chr2	161576634
chr2	163312926
chr2	164050952
chr2	164201493
chr2	165078179
chr2	168719568
chr2	174508159
chr2	174992219
chr2	175106614
chr2	175654314
chr2	183333237
chr2	183923156
chr2	184052421
chr2	186081798
chr2	187187566
chr2	187365194
chr2	190797685
chr2	191648174
chr2	192036612
chr2	192570391
chr2	192679908
chr2	192682370
chr2	196002956
chr2	196642430
chr2	196938011
chr2	196969620
chr2	197877546
chr2	199913742
chr2	200073569
chr2	202284521
chr2	202408373
chr2	202607767
chr2	202990431
chr2	202992125
chr2	203449209
chr2	208006974
chr2	208670075
chr2	208948545
chr2	211960210
chr2	212992767
chr2	214348232
chr2	214397422
chr2	215064278
chr2	216394583
chr2	216685220
chr2	217386931
chr2	217659494
chr2	218604564
chr2	218883658
chr2	219409151
chr2	219481401
chr2	220316189
chr2	226097934
chr2	229381641
chr2	229385672
chr2	229868444
chr2	229871923
chr2	237004232
chr2	237736747
chrX	99851122
chrX	102715785
chrX	103462237
chrX	106439361
chrX	108876050
chrX	114735278
chrX	115236349
chrX	116441084
chrX	116964049
chrX	121637268
chrX	121959522
chrX	125638138
chrX	127743639
chrX	128413347
chrX	128773715
chrX	130288001
chrX	132364360
chrX	135732808
chrX	136773777
chrX	138043470
chrX	141381711
chrX	142872597
chrX	145123149
chrX	145425406
chrX	146135176
chrX	146391161
chrX	149090437
chrX	149778770
chr1	3150455
chr1	4845893
chr1	5185176
chr1	14269015
chr1	14477822
chr1	15584714
chr1	16164353
chr1	17447174
chr1	19320841
chr1	23296173
chr1	23297623
chr1	25244891
chr1	26454724
chr1	27317760
chr1	28552135
chr1	35605894
chr1	37775222
chr1	40717670
chr1	41263906
chr1	44192823
chr1	49998933
chr1	50746035
chr1	51095764
chr1	53105040
chr1	55344343
chr1	55496566
chr1	58693896
chr1	59063669
