Chromosome	Position
chr12	71862785
chr12	72258382
chr12	73146038
chr12	74025310
chr12	75013671
chr12	75653669
chr12	75892846
chr12	77305324
chr12	78288859
chr12	79521831
chr12	79995080
chr12	80210021
chr12	86388988
chr12	90084803
chr12	92328674
chr12	93441809
chr12	94715273
chr12	95879236
chr12	98500505
chr12	101956623
chr12	105094426
chr12	105704931
chr12	109092211
chr12	110260060
chr12	110710466
chr12	110722428
chr12	111054323
chr12	114193541
chr12	115997529
chr12	116194881
chr12	116510010
chr12	122677911
chr12	124270594
chr12	125487529
chr12	126162700
chr12	128240666
chr12	129460325
chr12	130298755
chr12	131673352
chr10	53042044
chr10	56056050
chr10	56245555
chr10	61384398
chr10	65103644
chr10	66218660
chr10	67250539
chr10	70448036
chr10	71048284
chr10	73570488
chr10	74048245
chr10	74070074
chr10	74663452
chr10	78594783
chr10	79214553
chr10	79607005
chr10	79736704
chr10	82220136
chr10	84643596
chr10	87935895
chr10	88217821
chr10	88841222
chr10	89203092
chr10	90418612
chr10	96058790
chr10	96837203
chr10	101459201
chr10	102920705
chr10	103124913
chr10	103301912
chr10	103962825
chr10	104353476
chr10	107133156
chr10	108011087
chr10	110637721
chr10	111514421
chr10	114531159
chr10	114716513
chr10	115274519
chr10	119580748
chr10	121844006
chr10	122680892
chr10	124641649
chr10	124880999
chr10	125534503
chr10	127807108
chr10	130711306
chr10	132104420
chr4	62691880
chr4	65348352
chr4	66587467
chr4	68187817
chr4	69047561
chr4	69396220
chr4	70006667
chr4	70943725
chr4	71780480
chr4	73572048
chr4	74437723
chr4	75281072
chr4	78412139
chr4	79143903
chr4	81617670
chr4	82462398
chr4	83266291
chr4	91485395
chr4	92713273
chr4	92859387
chr4	98417197
chr4	99400659
chr4	99637886
chr4	100804978
chr4	101902337
chr4	103954993
chr4	105150720
chr4	105172467
chr4	106734592
chr4	107263730
chr4	107746159
chr4	108072585
chr4	110151620
chr4	119401964
chr4	122343362
chr4	123273632
chr4	123451543
chr4	124115058
chr4	124890263
chr4	128503013
chr4	135894396
chr4	135965129
chr4	136194956
chr4	136463215
chr4	137492648
chr4	143595051
chr4	144516903
chr4	144905513
chr4	147652298
chr4	153485996
chr4	153799588
chr4	160073147
chr4	160374569
chr4	161319463
chr4	164901895
chr4	166163877
chr4	166315131
chr4	167594436
chr4	167802344
chr4	173568835
chr4	176940996
chr4	176953635
chr4	177016962
chr4	177769625
chr4	180868063
chr4	181623788
chr4	182037999
chr4	183360888
chr4	183822733
chr4	184254598
chr4	186366853
chr4	187054992
chr4	190348400
chr4	190677695
chr4	191137273
chr3	78834517
chr3	79137983
chr3	79321574
chr3	81814704
chr3	82761092
chr3	83422421
chr3	84037268
chr3	84577090
chr3	85105487
chr3	85225587
chr3	90168122
chr3	90537280
chr3	91388658
chr3	91733857
chr3	92333688
chr3	93634422
chr3	93829572
chr3	93925051
chr3	95557209
chr3	96318936
chr3	96574883
chr3	96870847
chr3	98565421
chr3	99010180
chr3	99421420
chr3	99997612
chr3	100683457
chr3	101343887
chr3	101592981
chr3	104781490
