Chromosome	Position
chr12	72778698
chr12	73071131
chr12	73561013
chr12	73593969
chr12	73871914
chr12	75025774
chr12	80628826
chr12	86238366
chr12	86330884
chr12	87171453
chr12	93729052
chr12	94200747
chr12	95625217
chr12	96093324
chr12	100362065
chr12	101081085
chr12	125018826
chr12	125131126
chr12	125198141
chr12	133133702
chr10	84630657
chr10	85519142
chr10	86226444
chr10	88370047
chr10	116532476
chr10	117558854
chr10	119798678
chr10	120649756
chr10	123207098
chr10	123642138
chr10	130947318
chr10	133570116
chr4	76989345
chr4	79853242
chr4	80420598
chr4	80603668
chr4	82922377
chr4	83106762
chr4	83715197
chr4	86617470
chr4	87426030
chr4	88524354
chr4	89906564
chr4	90216989
chr4	90366633
chr4	93304153
chr4	93569139
chr4	93576375
chr4	97658392
chr4	98350706
chr4	98744386
chr4	98880866
chr4	99266343
chr4	100275113
chr4	112193218
chr4	112764164
chr4	114267356
chr4	117676827
chr4	124029953
chr4	126756044
chr4	127101201
chr4	127340447
chr4	127396151
chr4	129821359
chr4	133061777
chr4	142029057
chr4	143910085
chr4	144184238
chr4	144839058
chr4	147044936
chr4	148360164
chr4	149911631
chr4	150046139
chr4	151038642
chr4	152137452
chr4	153037143
chr4	153046642
chr4	154004074
chr4	164702458
chr4	168574260
chr4	169804767
chr4	170600418
chr4	170605094
chr4	173018329
chr4	176999125
chr4	177017305
chr4	177844730
chr4	178161010
chr4	178718515
chr4	180704160
chr4	181969222
chr4	184181223
chr4	185418005
chr4	186946927
chr4	187067487
chr4	187416385
chr4	187742980
chr4	188019463
chr4	189108453
chr4	189938585
chr3	73652224
chr3	73777756
chr3	74646424
chr3	75547146
chr3	78907761
chr3	80877423
chr3	81741134
chr3	82996374
chr3	89877964
chr3	90029363
chr3	90845579
chr3	92444977
chr3	93129322
chr3	97771603
chr3	97788909
chr3	100838103
chr3	100979418
chr3	101146855
chr3	102199300
chr3	105626943
chr3	107148902
chr3	108561804
chr3	108575282
chr3	109138256
chr3	110619090
chr3	111431849
chr3	111524392
chr3	114285651
chr3	115711038
chr3	117441255
chr3	122742418
chr3	122859124
chr3	129647027
chr3	130016734
chr3	130374077
chr3	132347347
chr3	135896487
chr3	136773859
chr3	139256780
chr3	139929784
chr3	140166418
chr3	140374844
chr3	144988814
chr3	145137626
chr3	150816697
chr3	152128943
chr3	153892588
chr3	155351319
chr3	155890076
chr3	156013266
chr3	165569121
chr3	169872954
chr3	170952594
chr3	171811220
chr3	174476721
chr3	175700346
chr3	176900597
chr3	177962981
chr3	179374836
chr3	181015287
chr3	184513156
chr3	186956650
chr3	187368558
chr3	190597343
chr3	190902470
chr3	191545063
chr3	191742150
chr3	192524568
chr3	192884444
chr3	192896486
chr3	197067415
chr8	79517346
chr8	79683266
chr8	82631712
chr8	85492548
chr8	95033527
chr8	95660690
chr8	97743402
chr8	97853412
chr8	99103218
chr8	102993182
chr8	103288107
chr8	110653276
chr8	111354986
chr8	112421684
chr8	112836766
chr8	113692264
chr8	114155252
chr8	116423700
chr8	116708469
chr8	119242961
chr8	122307731
chr8	125116370
chr8	126217819
chr8	126780179
chr8	128714601
chr8	129051780
chr8	129238354
chr2	152314539
chr2	154418398
chr2	154642189
chr2	157525585
chr2	158634227
chr2	160342196
chr2	163194813
chr2	163458274
chr2	165774899
chr2	167039136
chr2	171015667
chr2	175954899
chr2	177055269
chr2	179521946
chr2	184548694
chr2	185021733
chr2	185439964
chr2	189338357
chr2	192443147
chr2	194187583
chr2	194865616
chr2	197174577
chr2	199904750
chr2	200348886
chr2	200869383
chr2	201700866
chr2	204721538
chr2	205720269
chr2	206088959
chr2	206440431
chr2	206682982
chr2	208519726
chr2	209103389
chr2	209641437
chr2	216231702
chr2	219341309
chr2	225686165
chr2	228436292
chr2	229150229
chr2	234240848
chr2	234444306
chr2	236969362
chr2	241205620
chr2	241520825
chr2	243126875
chrX	32123929
chrX	32760353
chrX	32850440
chrX	33286810
chrX	33802379
chrX	33941724
chrX	40815011
chrX	41818766
chrX	42625854
chrX	43203356
chrX	43368799
chrX	45020389
chrX	45059376
chrX	48425329
chrX	49379537
chrX	50373439
chrX	57620357
chrX	57626779
chrX	57743194
chrX	58491304
chrX	58986917
chrX	61144471
chrX	63511288
chrX	64369106
chrX	67669873
chrX	69729160
chrX	72402820
chrX	72888744
chrX	76950257
chrX	77318628
chrX	79139005
chrX	84571130
chrX	87065064
chrX	87343188
chrX	87675577
chrX	88732471
chrX	89290734
chrX	90289433
chrX	90964002
chrX	91178502
chrX	95400512
chrX	96857626
chrX	100375571
chrX	102046889
chrX	102310124
chrX	102941274
chrX	103662656
chrX	104067779
chrX	105079953
chrX	106536809
chrX	106773697
chrX	108943349
chrX	110064328
chrX	110865692
chrX	111158308
chrX	112111579
chrX	112538395
chrX	112860530
chrX	113879670
chrX	114507614
chrX	115879226
chrX	117306300
chrX	118491884
chrX	124304771
chrX	125115530
chrX	125353387
chrX	125467056
