Chromosome	Position
chr12	66848874
chr12	67808423
chr12	75673026
chr12	76692860
chr12	76851930
chr12	77389374
chr12	77916342
chr12	80516033
chr12	81356611
chr12	81542048
chr12	83789681
chr12	85613793
chr12	88691366
chr12	88981410
chr12	90336447
chr12	90915471
chr12	91336175
chr12	93682818
chr12	95483116
chr12	96115997
chr12	98323773
chr12	98891785
chr12	100736679
chr12	103220499
chr12	104547290
chr12	105978283
chr12	106815255
chr12	108575386
chr12	109194540
chr12	112569831
chr12	120260540
chr12	120635420
chr12	120942560
chr12	121302817
chr12	122371377
chr12	123833865
chr12	127892236
chr12	128777971
chr12	130150514
chr12	130263914
chr10	100814570
chr10	101043811
chr10	104949387
chr10	108053199
chr10	108901294
chr10	117660847
chr10	123523060
chr10	125161855
chr10	125251623
chr10	125630254
chr10	126126131
chr10	128316170
chr10	129031762
chr10	130158915
chr4	25023556
chr4	25074547
chr4	29179005
chr4	30946676
chr4	32516939
chr4	32529194
chr4	39142737
chr4	40725924
chr4	40782972
chr4	41270693
chr4	41830687
chr4	44160735
chr4	46922797
chr4	47611817
chr4	49022219
chr4	49780492
chr4	51400376
chr4	52086561
chr4	52501822
chr4	53923597
chr4	54574263
chr4	59718473
chr4	60117524
chr4	60291100
chr4	60664421
chr4	61165193
chr4	62161846
chr4	62600862
chr4	66021586
chr4	66835380
chr4	68956009
chr4	72522030
chr4	73512828
chr4	74018349
chr4	75833729
chr4	77069693
chr4	77174372
chr4	77416329
chr4	77803293
chr4	78685503
chr4	78881014
chr4	79221610
chr4	80080288
chr4	80849170
chr4	83458113
chr4	88074579
chr4	89224604
chr4	95017269
chr4	98455051
chr4	100780266
chr4	100988800
chr4	101086401
chr4	103920450
chr4	104269427
chr4	107586861
chr4	109033676
chr4	111395517
chr4	111894358
chr4	112628780
chr4	113740021
chr4	114226725
chr4	114789704
chr4	115188940
chr4	115550820
chr4	119723924
chr4	119991312
chr4	120433215
chr4	121989401
chr4	125760151
chr4	128342272
chr4	132366809
chr4	132680176
chr4	134257182
chr4	134259153
chr4	135680504
chr4	136782408
chr4	136930462
chr4	137310808
chr4	140499369
chr4	141858511
chr4	142490896
chr4	145523106
chr4	155681198
chr4	157071112
chr4	159654704
chr4	159786176
chr4	160502570
chr4	164173716
chr4	167305359
chr4	167942984
chr4	168171382
chr4	170818682
chr4	171009082
chr4	173872168
chr4	176441120
chr4	179309423
chr4	179744961
chr4	182222238
chr4	182560765
chr4	182826311
chr4	183145674
chr4	186982437
chr4	189042722
chr4	189156658
chr4	189588400
chr4	189993173
chr4	190113019
chr3	24398944
chr3	24720142
chr3	25921407
chr3	26699552
chr3	26886043
chr3	28961001
chr3	29116534
chr3	29397872
chr3	31011897
chr3	33649200
chr3	35107074
chr3	35144522
chr3	36485544
chr3	36799906
chr3	38214979
chr3	39279636
chr3	40938452
chr3	41109335
chr3	46289841
chr3	49486522
chr3	49569707
chr3	50117888
chr3	50798723
chr3	55074129
chr3	57253706
chr3	58994983
chr3	59542111
chr3	66409717
chr3	70104600
chr3	73282087
chr3	73612171
chr3	76801272
chr3	78392723
chr3	78674063
chr3	80129072
chr3	81211015
chr3	82757769
chr3	83756536
chr3	85740478
chr3	87022737
chr3	87867024
chr3	88393661
chr3	89011579
chr3	89013239
chr3	91840345
chr3	92937457
chr3	93193058
chr3	93873335
chr3	95665183
chr3	95865886
chr3	97257974
chr3	99526962
chr3	100469320
chr3	100892713
chr3	101030616
chr3	103479209
chr3	105383298
chr3	105979373
chr3	108767476
chr3	109355483
chr3	112916080
chr3	114838886
chr3	119637271
chr3	120617589
chr3	124070118
chr3	124556356
chr3	126156426
chr3	126586407
chr3	127523653
chr3	128184590
chr3	130439228
chr3	131087857
chr3	134006849
chr3	141591091
chr3	142397993
chr3	145885679
chr3	149397092
chr3	151895771
chr3	152294230
chr3	152566648
chr3	153207292
chr3	154251143
chr3	154921952
chr3	155268403
chr3	161282547
chr3	161934089
chr3	162421524
chr3	165315873
chr3	167685210
chr3	173126820
chr3	176793276
chr3	176799335
chr3	184692183
chr3	185918808
chr3	188773980
chr3	190387281
chr3	197696297
chr8	74572704
chr8	74805122
chr8	80606635
chr8	81520542
chr8	84177248
chr8	86185658
chr8	92040265
chr8	92893965
chr8	93697170
chr8	94465207
chr8	94577901
chr8	94583136
chr8	95660977
chr8	95947949
chr8	96293285
chr8	97057795
chr8	103078394
chr8	103672559
chr8	104052512
chr8	104483264
chr8	108060909
chr8	108448515
chr8	110460550
chr8	110467589
chr8	110627073
chr8	112103476
chr8	112945826
chr8	116082458
chr8	117587268
chr8	126632791
chr8	126713124
chr8	127885633
chr8	129379698
