Chromosome	Position
chr12	131146566
chr10	24724139
chr10	26777699
chr10	33317705
chr10	34025264
chr10	43426880
chr10	43512648
chr10	52092959
chr10	52405952
chr10	54126102
chr10	54528674
chr10	56773774
chr10	60760942
chr10	62061979
chr10	63760876
chr10	64869420
chr10	69118069
chr10	69127087
chr10	70094762
chr10	70479887
chr10	73053247
chr10	73655963
chr10	79334094
chr10	79981705
chr10	80773346
chr10	81694085
chr10	83381406
chr10	83589405
chr10	85752902
chr10	85895086
chr10	87992684
chr10	94013103
chr10	96487450
chr10	96666001
chr10	97611059
chr10	97660725
chr10	98479130
chr10	99093635
chr10	99481751
chr10	99648283
chr10	100240581
chr10	100387157
chr10	102117258
chr10	102720589
chr10	102943421
chr10	106204365
chr10	107337915
chr10	108597932
chr10	108598821
chr10	118958501
chr4	54330646
chr4	62160779
chr4	62425614
chr4	63130489
chr4	64454469
chr4	65299560
chr4	67401346
chr4	71523013
chr4	73640976
chr4	73722752
chr4	74432660
chr4	79836266
chr4	80956128
chr4	81801935
chr4	84975507
chr4	86885447
chr4	87167518
chr4	87608790
chr4	88619830
chr4	89661463
chr4	91058886
chr4	91652279
chr4	96216662
chr4	97224404
chr4	98349683
chr4	103129850
chr4	103800300
chr4	104266843
chr4	104869040
chr4	105914236
chr4	109014943
chr4	109607910
chr4	111110104
chr4	111684749
chr4	111807076
chr4	112699232
chr4	113093454
chr4	113380591
chr4	113421080
chr4	117063801
chr4	120369332
chr4	121154693
chr4	121288480
chr4	130310739
chr4	131154958
chr4	132929064
chr4	134016972
chr4	137700074
chr4	139138810
chr4	139673460
chr4	139762561
chr4	140779787
chr4	144604470
chr4	146818294
chr4	147116530
chr4	150042320
chr4	151422284
chr4	152491437
chr4	152984161
chr4	153385404
chr4	153441639
chr4	153985158
chr4	154587054
chr4	156764011
chr4	156873120
chr4	156925453
chr4	161846939
chr4	162214473
chr4	162222148
chr4	163313918
chr4	163324904
chr4	163675975
chr4	165602904
chr4	171776788
chr4	175298113
chr4	176538536
chr4	177127262
chr4	177545102
chr4	177686708
chr4	178005452
chr4	178881322
chr4	179369034
chr4	179387463
chr4	182686579
chr4	184945871
chr4	189161050
chr4	189482361
chr4	189716323
chr4	190987556
chr3	131197591
