Chromosome	Position
chr12	71772882
chr12	79477556
chr12	83834694
chr12	85151273
chr12	87250596
chr12	89267000
chr12	90492239
chr12	91049363
chr12	91165163
chr12	91999566
chr12	92004986
chr12	99458193
chr12	102354516
chr12	111109468
chr12	114301180
chr12	117911161
chr12	118709548
chr12	123159367
chr12	123750102
chr12	124278480
chr12	124644281
chr12	125392593
chr12	126597628
chr12	131906146
chr10	49373312
chr10	53825829
chr10	55879251
chr10	59826421
chr10	61535676
chr10	62992808
chr10	64065821
chr10	64150537
chr10	65099147
chr10	65633644
chr10	67227381
chr10	68879206
chr10	70283828
chr10	71954867
chr10	73836586
chr10	75116220
chr10	75633320
chr10	76324423
chr10	78167504
chr10	78539508
chr10	81938334
chr10	82090949
chr10	82102786
chr10	82117146
chr10	82389241
chr10	82873561
chr10	83504780
chr10	84142909
chr10	84791467
chr10	85604282
chr10	86077046
chr10	86139410
chr10	86307934
chr10	87099962
chr10	87248540
chr10	87953970
chr10	88930404
chr10	90152918
chr10	90885778
chr10	91401840
chr10	97236427
chr10	98391396
chr10	99192552
chr10	100581314
chr10	101234879
chr10	102629610
chr10	103851567
chr10	111028883
chr10	111860002
chr10	119756394
chr10	120240434
chr10	122694124
chr10	128742024
chr10	134562823
chr10	134766772
chr10	135294255
chr4	13410019
chr4	13478145
chr4	17088854
chr4	17555269
chr4	18730394
chr4	19164882
chr4	19746605
chr4	22925461
chr4	23365845
chr4	23911552
chr4	24010015
chr4	24871818
chr4	25978132
chr4	28917059
chr4	33435418
chr4	34402561
chr4	38425652
chr4	39690023
chr4	39815784
chr4	40434803
chr4	40749722
chr4	41573953
chr4	43585610
chr4	47622657
chr4	51971775
chr4	54301874
chr4	55720384
chr4	59056105
chr4	62765582
chr4	67660573
chr4	69147348
chr4	69515064
chr4	70320232
chr4	73169983
chr4	78133972
chr4	80324727
chr4	80713702
chr4	81302037
chr4	85280737
chr4	86855875
chr4	89875260
chr4	90013018
chr4	90895963
chr4	96667132
chr4	97409162
chr4	98491317
chr4	98879188
chr4	99810552
chr4	99981789
chr4	100373219
chr4	100825379
chr4	103122569
chr4	103240560
chr4	103871208
chr4	104585012
chr4	108013570
chr4	109174442
chr4	109672916
chr4	109795315
chr4	114606745
chr4	117070087
chr4	117289783
chr4	118821835
chr4	121278612
chr4	121376114
chr4	121435594
chr4	122232293
chr4	126411725
chr4	127588541
chr4	129859110
chr4	134293110
chr4	136935893
chr4	137537109
chr4	139636113
chr4	140118996
chr4	140303287
chr4	144028617
chr4	144468659
chr4	145428542
chr4	147663037
chr4	147935982
chr4	148926333
chr4	149919679
chr4	150670134
chr4	151589671
chr4	152275921
chr4	152867938
chr4	153114812
chr4	153228275
chr4	153981610
chr4	154575522
chr4	155609949
chr4	156741190
chr4	157358481
chr4	158792362
chr4	159128205
chr4	159571980
chr4	160446932
chr4	161586560
chr4	161712418
chr4	164722834
chr4	164848710
chr4	164858169
chr4	165839107
chr4	166048267
chr4	170592732
chr4	171503836
chr4	173940026
chr4	174500038
chr4	175150560
chr4	177531791
chr4	180163261
chr4	180568753
chr4	181324509
chr4	183131681
chr4	183816392
chr4	184359149
chr4	184575821
chr4	185353272
chr4	187722792
chr4	189131930
chr4	190685314
chr4	191022657
chr3	73666636
chr3	75801136
chr3	76665734
chr3	76920928
chr3	77618831
chr3	80498440
chr3	82882883
chr3	83350163
chr3	83601809
chr3	83996744
chr3	90603012
chr3	91673502
chr3	93459705
chr3	94165922
chr3	114976453
chr3	115598902
chr3	116500978
chr3	120033804
