Chromosome	Position
chr12	108913890
chr12	111065685
chr12	111448508
chr12	112444820
chr12	113623365
chr12	113730103
chr12	114417178
chr12	115688231
chr12	117929399
chr12	119940504
chr12	119958047
chr12	121180951
chr12	126681494
chr12	126970225
chr12	127042038
chr12	127746397
chr12	131471219
chr12	131644527
chr12	132418212
chr10	57328996
chr10	58147912
chr10	58236529
chr10	63786299
chr10	64456237
chr10	66333285
chr10	66429653
chr10	67052084
chr10	67173756
chr10	67650073
chr10	67733660
chr10	71558393
chr10	71983856
chr10	78319153
chr10	81363787
chr10	87369999
chr10	90002513
chr10	94047534
chr10	95576239
chr10	97110471
chr10	98021165
chr10	101805997
chr10	103149388
chr10	104463481
chr10	107182236
chr10	113523018
chr10	113890489
chr10	114074084
chr10	116077537
chr10	116703623
chr10	116772820
chr10	122634140
chr10	126039698
chr10	128407493
chr10	129331177
chr4	25023556
chr4	25416999
chr4	26948601
chr4	27023521
chr4	27685399
chr4	28396502
chr4	28814579
chr4	32184197
chr4	33918609
chr4	34563953
chr4	35631306
chr4	40148156
chr4	43023685
chr4	43670544
chr4	44561554
chr4	47216805
chr4	48248071
chr4	52110137
chr4	55029437
chr4	55335221
chr4	55643383
chr4	55823963
chr4	62711524
chr4	62802647
chr4	63031053
chr4	64125522
chr4	65501992
chr4	67037538
chr4	68657057
chr4	69534953
chr4	69849979
chr4	72797885
chr4	72917029
chr4	74934442
chr4	74957091
chr4	77019069
chr4	77331809
chr4	78830638
chr4	79565267
chr4	84298798
chr4	84336970
chr4	84981443
chr4	89708936
chr4	93042774
chr4	100323727
chr4	108244651
chr4	108671929
chr4	109075734
chr4	113765079
chr4	114806543
chr4	115011149
chr4	115727344
chr4	117141181
chr4	121673531
chr4	122375190
chr4	122912135
chr4	123573594
chr4	124924671
chr4	125994445
chr4	127463979
chr4	128784368
chr4	129567411
chr4	129994568
chr4	132292939
chr4	132648074
chr4	135333260
chr4	137266077
chr4	138617782
chr4	139224692
chr4	163953451
chr4	164399575
chr4	165273186
chr4	166202040
chr4	167965482
chr4	169840081
chr4	171267372
chr4	172736050
chr4	173421951
chr4	173537464
chr4	186095451
chr4	186278133
chr4	187492154
chr4	190558640
chr3	140121290
chr3	154125734
chr3	155991776
chr3	156574609
chr3	161821588
chr3	162847971
chr3	165947177
chr3	167835915
chr3	168128698
chr3	168843272
chr3	172314865
chr3	175897401
chr3	176141402
chr3	177269840
chr3	177935152
chr3	179928728
chr3	180113523
chr3	186755278
chr3	187009948
chr3	190148476
chr3	192994811
chr3	196702714
chr3	196705368
chr3	197678640
chr8	73760262
chr8	74892214
chr8	74941726
chr8	77086479
chr8	78038994
chr8	78355137
chr8	78809884
chr8	82147905
chr8	82681683
chr8	89951555
chr8	92504456
chr8	92538845
chr8	95696923
chr8	96370170
chr8	97351569
chr8	99323714
chr8	99416687
chr8	100701066
chr8	100764437
chr8	101917710
chr8	103057123
chr8	105991288
chr8	106150201
chr8	108722690
chr8	109562768
chr8	113937019
chr8	120682427
chr8	124435633
chr8	125781892
chr8	126105673
chr8	129649510
chr8	131896748
chr8	131931069
chr8	132280354
chr8	133258402
chr8	134321138
chr8	137109000
chr8	137917334
chr8	138493518
chr8	139770332
chr8	141789979
chr8	142089995
chr8	144361582
chr8	144675845
chr8	144851856
chr8	144980152
chr8	145424850
chr8	145507026
chr8	146223832
chr2	240253249
chr2	240556841
chr2	240577433
chr2	242044232
chrX	32348028
chrX	35537399
chrX	36704243
chrX	41021115
chrX	41754178
chrX	42111673
chrX	42965452
chrX	46939523
chrX	47076649
chrX	48930283
chrX	49864948
chrX	51274738
chrX	51828414
chrX	53092064
chrX	56723841
chrX	57125311
