Chromosome	Position
chr12	1732675
chr12	2670706
chr12	6058119
chr12	11880803
chr12	13277650
chr12	13784118
chr12	13986969
chr12	16527775
chr12	17561515
chr12	17775039
chr12	18972576
chr12	21550061
chr12	29085071
chr12	31492339
chr12	31839452
chr12	35896731
chr12	36436485
chr12	44010893
chr12	45165680
chr12	45556809
chr12	47303166
chr12	48177703
chr12	48649814
chr12	48947786
chr12	51949746
chr12	53554109
chr12	56119160
chr12	57036887
chr12	57975248
chr12	58286483
chr12	67538895
chr12	68437516
chr12	69353260
chr12	70349360
chr12	71324027
chr12	71736630
chr12	72578068
chr12	73265167
chr12	76989312
chr12	77525752
chr12	80813222
chr12	81498391
chr12	83258345
chr12	83499941
chr12	83979688
chr12	84196013
chr12	84327111
chr12	84734908
chr12	90039625
chr12	91105314
chr12	93931582
chr12	93988300
chr12	94394956
chr12	94967052
chr12	96798382
chr12	97318431
chr12	100758664
chr12	101746054
chr12	102565986
chr12	102629915
chr12	103071440
chr12	103719724
chr12	103729571
chr12	104138941
chr12	104751634
chr12	104761746
chr12	105486308
chr12	107521462
chr12	107963308
chr12	108087472
chr12	108932531
chr12	109334042
chr12	119619472
chr12	119806154
chr12	121481724
chr12	123457355
chr12	123616833
chr12	123816581
chr12	127118783
chr12	127575732
chr10	57329065
chr10	57821961
chr10	58794697
chr10	59400123
chr10	60105481
chr10	60437313
chr10	61017996
chr10	62458515
chr10	62835939
chr10	73327320
chr10	81931146
chr10	82821973
chr10	86384868
chr10	93606887
chr10	96139625
chr10	96212771
chr10	98335840
chr10	98665440
chr10	106678042
chr10	107585056
chr10	108668560
chr10	109309256
chr10	109505547
chr10	109724351
chr10	110759515
chr10	111184450
chr10	118308045
chr10	118465987
chr10	121862749
chr10	123921889
chr10	127063449
chr10	129736240
chr10	132126141
chr10	132238751
chr10	133332859
chr10	133596511
chr4	5474142
chr4	6345517
chr4	6621655
chr4	11416084
chr4	12497574
chr4	13100153
chr4	13450737
chr4	22219710
chr4	27561217
chr4	34050024
chr4	34344113
chr4	34635242
chr4	35626112
chr4	36089280
chr4	36172182
chr4	39266738
chr4	39887310
chr4	42161843
chr4	50975818
chr4	51041231
chr4	54614492
chr4	55179572
chr4	59736494
chr4	60024418
chr4	60378240
chr4	62073284
chr4	63404585
chr4	66614914
chr4	67423713
chr4	68994046
chr4	74233366
chr4	81846500
chr4	85485846
chr4	86340813
chr4	86372845
chr4	88770411
chr4	93016187
chr4	97917937
chr4	101973790
chr4	103731443
chr4	104223659
chr4	104356133
chr4	107049415
chr4	107913953
chr4	109258941
chr4	110607214
chr4	111282186
chr4	116518886
chr4	116534732
chr4	122951059
chr4	123018218
