Chromosome	Position
chr12	71851627
chr12	77789305
chr12	78265798
chr12	78547152
chr12	79286559
chr12	80351870
chr12	85062978
chr12	86883567
chr12	89715153
chr12	94123681
chr12	94555080
chr12	94947041
chr12	94964503
chr12	94993512
chr12	96473495
chr12	98711173
chr12	99577407
chr12	99970979
chr12	103016121
chr12	103339198
chr12	105085374
chr12	105516705
chr12	106683371
chr12	108335951
chr12	109539849
chr12	115045580
chr12	116401231
chr12	117453103
chr12	118232985
chr12	118247147
chr12	119637739
chr12	120723094
chr12	123419816
chr12	123536854
chr12	124105385
chr12	127672989
chr12	130669546
chr12	131139433
chr12	132208988
chr10	57328996
chr10	61979201
chr10	61988755
chr10	64121674
chr10	64836069
chr10	69495430
chr10	70520758
chr10	84817800
chr10	85905117
chr10	86219290
chr10	89142908
chr10	89438098
chr10	89941687
chr10	90472629
chr10	91522126
chr10	91749063
chr10	91826789
chr10	92666514
chr10	93464636
chr10	93600472
chr10	94096616
chr10	95627630
chr10	95757454
chr10	97025176
chr10	97639067
chr10	102114717
chr10	104982854
chr10	107289864
chr10	114813002
chr10	118545824
chr10	119536981
chr10	120292190
chr10	125127886
chr10	126147952
chr10	129367121
chr10	130201094
chr10	130746565
chr10	132683719
chr4	47768037
chr4	48299561
chr4	50210417
chr4	56105538
chr4	57936972
chr4	59088749
chr4	59432277
chr4	60069770
chr4	60860588
chr4	61187289
chr4	63879353
chr4	65746960
chr4	69556269
chr4	69695639
chr4	71050675
chr4	72619925
chr4	79858832
chr4	84872114
chr4	85847295
chr4	87760335
chr4	91205645
chr4	93812210
chr4	96135515
chr4	101470155
chr4	111709478
chr4	112152126
chr4	114086545
chr4	115836646
chr4	117288656
chr4	122510771
chr4	122679055
chr4	125695489
chr4	127699507
chr4	128677504
chr4	132180472
chr4	134478693
chr4	135484918
chr4	136887881
chr4	139411010
chr4	141412886
chr4	142840202
chr4	145658735
chr4	145757096
chr4	145889530
chr4	147425611
chr4	147430539
chr4	147583757
chr4	147749387
chr4	147856445
chr4	148405729
chr4	151690365
chr4	154257918
chr4	155845481
chr4	156420199
chr4	161015344
chr4	162225835
chr4	166220563
chr4	167182246
chr4	171400931
chr4	173037860
chr4	173851310
chr4	175711280
chr4	175833499
chr4	177387267
chr4	177939103
chr4	183113275
chr4	183296678
chr4	183413664
chr4	184452864
chr4	185535433
chr4	187789249
chr4	190346532
chr3	73651973
chr3	74316558
chr3	75243246
chr3	79630841
chr3	81947383
chr3	82422630
chr3	82645568
chr3	84586964
chr3	85339697
chr3	85847511
chr3	87048873
chr3	88020866
chr3	89959885
chr3	91345551
chr3	92859399
chr3	93081250
chr3	94026971
chr3	95012862
chr3	95858757
chr3	96331929
chr3	97084186
chr3	97972444
chr3	98738109
chr3	98814382
chr3	102457466
chr3	102586187
chr3	103858136
chr3	104330379
chr3	110499326
chr3	113512044
chr3	114106118
chr3	114640743
chr3	114757210
chr3	115075263
chr3	116533916
chr3	116613847
chr3	116685630
chr3	118048047
chr3	119107509
chr3	119556396
chr3	127088925
chr3	127156435
chr3	127402828
chr3	128178745
chr3	133700623
chr3	136556705
chr3	138285526
chr3	138425794
chr3	139814441
chr3	142466369
chr3	145028885
chr3	146536202
chr3	146857428
chr3	152841510
chr3	153756149
chr3	153776184
chr3	155378373
chr3	155534408
chr3	155776529
chr3	156609642
chr3	156702264
chr3	157531426
chr3	158416586
chr3	164092458
chr3	164382060
chr3	165515139
chr3	166786523
chr3	167068839
chr3	167996424
chr3	168567649
chr3	168712079
chr3	169529701
chr3	171599338
chr3	172020330
chr3	173596450
chr3	174981682
chr3	175993124
chr3	176436661
chr3	176883327
chr3	177490828
chr3	180175458
chr3	183220285
chr3	184441005
chr3	184989396
chr3	190287232
chr3	190372936
chr3	192917139
chr3	196906701
chr3	197331829
chr8	140768307
chr8	141179800
chr8	142733007
chr8	146259407
chr2	152314539
chr2	153333917
chr2	153963105
chr2	156005090
chr2	156519454
chr2	157600895
chr2	162515581
chr2	164892608
chr2	171417398
chr2	172298211
chr2	176196136
chr2	177149058
chr2	178006101
chr2	179883361
chr2	180399637
chr2	180768819
chr2	183226966
chr2	187623086
chr2	189386638
chr2	190151172
chr2	191942233
chr2	194354617
chr2	195545915
chr2	195676501
chr2	196008376
chr2	196014806
chr2	198545561
chr2	208397591
chr2	209836084
chr2	218749858
chr2	218833552
chr2	227058563
chr2	227108941
chr2	235981078
chr2	236455645
chr2	238846534
chr2	238906920
chr2	241694149
chr2	242485757
chrX	31270913
chrX	31375655
chrX	35192251
chrX	40450334
chrX	40596438
chrX	40849824
chrX	47423332
chrX	48203446
chrX	50765860
chrX	50870869
chrX	51246430
chrX	51914939
chrX	52296594
chrX	52852647
chrX	53066547
chrX	53427091
chrX	54076398
chrX	56775734
chrX	58320454
chrX	64031816
chrX	65351656
chrX	65657525
chrX	74231714
chrX	74811024
chrX	75104503
chrX	75604895
chrX	75759151
chrX	81922831
chrX	82483514
chrX	82967937
chrX	83139973
chrX	84000057
chrX	84943054
chrX	85010904
chrX	88728890
chrX	88954830
chrX	95423581
chrX	96493337
chrX	97258339
chrX	100951370
chrX	101440873
chrX	102070500
chrX	103513623
chrX	104035609
chrX	104956939
chrX	115769353
chrX	121098332
chrX	122487430
chrX	123141783
chrX	127619565
chrX	129259545
chrX	129851894
chrX	130368765
chrX	132846366
chrX	135465764
chrX	143154067
chrX	144186649
chrX	146782794
chrX	150642073
chrX	150813723
chrX	155141866
chr1	144972753
chr1	148607200
chr1	149183138
chr1	150937127
chr1	150959577
chr1	158013581
chr1	158972542
chr1	159696494
chr1	160239614
chr1	160612442
chr1	161601835
chr1	161781397
chr1	162453665
chr1	163614150
chr1	165008901
chr1	169205316
chr1	169743150
chr1	170182384
chr1	171663775
chr1	173294510
chr1	176416648
chr1	178656309
chr1	178992778
chr1	186665216
chr1	192118732
chr1	192299953
chr1	192937329
chr1	192998633
chr1	193572411
chr1	195938860
chr1	196296707
chr1	196783425
chr1	203045759
chr1	204630983
chr1	204743787
chr1	204794035
chr1	214499967
chr1	215490379
chr1	216985298
chr1	218551780
chr1	218618542
chr1	220208374
chr1	221674919
chr1	222881940
chr1	224138398
chr1	224449288
chr1	226678845
chr1	229822387
chr1	231442902
chr1	236424240
chr1	238891546
chr1	239085082
chr1	240008636
chr1	240095256
chr1	244735107
chr7	99913292
chr7	101242200
chr7	102219936
chr7	104105323
chr7	105008098
chr7	115586472
chr7	119338048
chr7	122341050
chr7	123120825
chr7	128024307
chr7	128613810
chr7	128731636
chr7	129447659
chr7	130038154
chr7	130210436
chr7	131516450
chr7	132025840
chr7	132042987
chr7	132891540
chr7	140432031
chr7	142069693
chr7	145189515
chr7	145218991
chr7	145277616
chr7	145902184
chr7	147873853
chr7	149288693
chr7	149301414
chr7	152496619
chr7	152599749
chr7	153573132
chr7	153667646
chr5	133904399
chr5	134957695
chr5	136179087
chr5	137208857
chr5	147499084
chr5	147504730
chr5	147902425
chr5	149952023
chr5	150119168
chr5	173525620
chr5	173601968
chr5	176926231
chr5	178069949
chr5	180362510
chr5	180501096
chr5	180698128
chr6	28890454
chr6	28895103
chr6	32441768
chr6	32513973
chr6	32569632
chr6	33607341
chr6	34484159
chr6	38304003
chr6	40225962
chr6	40369970
chr6	42242825
chr6	42996092
chr6	47591533
chr6	49524941
chr6	51075711
chr6	51502053
chr6	52060787
chr6	53045312
chr6	54793106
chr6	55763572
chr6	55968275
chr6	56129176
chr6	56378030
chr6	57578274
chr6	62542040
chr6	65220982
chr6	65376338
chr6	65574882
chr6	66972996
chr6	69055188
chr6	74700381
chr6	75102734
chr6	75115449
chr6	76987602
chr6	77678719
chr6	78170235
chr6	78448969
chr6	78527434
chr6	78560809
chr6	78773910
chr6	79339602
chr6	80457812
chr6	81614084
chr6	82045150
chr6	85069318
chr6	85524859
chr6	86241548
chr6	90817739
chr6	93575619
chr6	99992769
chr6	100328205
chr6	100503927
chr6	104494134
chr6	105122537
chr6	108685454
chr6	108735218
chr6	112766033
chr6	115849466
chr6	116353556
chr6	116479101
chr6	116519337
chr6	116691836
chr6	116705772
chr6	117933090
chr6	118973836
chr6	119889944
chr6	125645592
chr6	125658472
chr6	125969970
chr6	129367416
chr6	134310274
chr11	110562112
chr11	110837300
chr11	111079223
chr11	111744337
chr11	113381903
chr11	114576754
chr11	116426168
chr11	119273804
chr11	122013987
