Chromosome	Position
chr12	66726752
chr12	69509645
chr12	71464485
chr12	72733857
chr12	74636245
chr12	75365772
chr12	75973539
chr12	76236966
chr12	105560462
chr12	105979069
chr12	107350016
chr12	117862572
chr12	118801330
chr12	126051583
chr12	126550458
chr12	128611973
chr10	57324317
chr10	57607087
chr10	58157269
chr10	63162193
chr10	64968819
chr10	65551635
chr10	65984981
chr10	66132739
chr10	79288515
chr10	79653749
chr10	80065166
chr10	86136439
chr10	86990128
chr10	89228454
chr10	89582471
chr10	90374423
chr10	91026490
chr10	98389415
chr10	98943984
chr10	104222067
chr10	104377535
chr10	106158603
chr10	108226960
chr10	108745045
chr10	109679742
chr10	109851696
chr10	110029473
chr10	111599373
chr10	119633263
chr10	120232028
chr10	120646633
chr10	121448874
chr10	124256053
chr10	128010217
chr10	128122570
chr10	134311766
chr10	135303407
chr4	62691880
chr4	63092779
chr4	63617011
chr4	64686427
chr4	65114622
chr4	66458034
chr4	66658913
chr4	69289683
chr4	70570726
chr4	70992884
chr4	71640445
chr4	71805891
chr4	72182832
chr4	72934684
chr4	76339442
chr4	79411549
chr4	79420306
chr4	79441176
chr4	80266566
chr4	80278133
chr4	82738146
chr4	84761679
chr4	84921496
chr4	87335898
chr4	89434399
chr4	89614596
chr4	90468231
chr4	91403839
chr4	91970422
chr4	106865372
chr4	106955038
chr4	108580166
chr4	108833603
chr4	108916384
chr4	109512728
chr4	112236762
chr4	114107651
chr4	120021259
chr4	120673315
chr4	122947594
chr4	131939745
chr4	132833400
chr4	133538473
chr4	133721836
chr4	134082066
chr4	135346559
chr4	135655665
chr4	136555871
chr4	141669869
chr4	144447829
chr4	144546851
chr4	145832524
chr4	146994905
chr4	148004024
chr4	148407280
chr4	148995404
chr4	149358064
chr4	150424465
chr4	160866638
chr4	162305135
chr4	163079677
chr4	163684621
chr4	163802194
chr4	166287941
chr4	166954274
chr4	170466962
chr4	170997593
chr4	171073130
chr4	171160747
chr4	171312854
chr4	171388292
chr4	171672783
chr4	172261076
chr4	172274485
chr4	172624212
chr4	172640094
chr4	179605095
chr4	179788789
chr4	180136825
chr4	180371736
chr4	180692719
chr4	181622415
chr4	181728877
chr4	182004402
chr4	184146662
chr4	184189831
chr4	186818208
chr3	140121290
chr3	141668073
chr3	150099045
chr3	150333758
chr3	152414449
chr3	153987439
chr3	155015116
chr3	155494790
chr3	158181956
chr3	159134150
chr3	159372567
chr3	160415632
chr3	161159557
chr3	163149989
chr3	163204148
chr3	163636311
chr3	164681076
chr3	167686080
chr3	168036832
chr3	168104083
chr3	168559290
chr3	171747844
chr3	181167179
chr3	185392321
chr3	187195484
chr3	187851609
chr3	192858458
chr3	193378549
chr8	18398377
chr8	23105972
chr8	25765835
chr8	27576172
chr8	28916194
chr8	30229770
chr8	33741966
chr8	33895978
chr8	34627391
chr8	35203202
chr8	36001176
chr8	36547722
chr8	40202702
chr8	40826639
chr8	41473466
chr8	41670071
chr8	47111332
chr8	48607544
chr8	52273495
chr8	52638153
chr8	53101476
chr8	53523750
chr8	54387689
chr8	54910924
chr8	55809105
chr8	58454752
chr8	61743030
chr8	62650454
chr8	64561630
chr8	66226561
chr8	66866749
chr8	67810222
chr8	69299245
chr8	69609482
chr8	70450689
chr8	71652646
chr8	78460479
chr8	78703574
chr8	82493812
chr8	83225659
chr8	88828708
chr8	90099171
chr8	96266608
chr8	100571184
chr8	101675185
chr8	102378692
chr8	103027277
chr8	104198307
chr8	106124598
chr8	111389388
chr8	112416618
chr8	113341511
chr8	114229823
chr8	115671854
chr8	118459470
chr8	124986050
chr8	125878698
chr8	126119832
chr8	126427262
chr8	127276953
chr8	128433487
chr8	129165314
chr8	130015287
chr8	130604036
chr8	131405265
chr8	133296529
chr8	135496908
chr8	135853965
chr8	136471300
chr8	139826432
chr8	143329736
chr8	145837365
chr2	152314539
chr2	153538289
chr2	154805496
chr2	157117573
chr2	157879671
chr2	162962141
chr2	164430965
chr2	164627177
chr2	165619764
chr2	167523251
chr2	167693186
chr2	167887250
chr2	168640758
chr2	172644892
chr2	172828475
chr2	174401478
chr2	175664294
chr2	177747554
chr2	178153394
chr2	178820895
chr2	182080872
chr2	182469521
chr2	183941093
chr2	183975638
chr2	184581752
chr2	186684331
chr2	189323910
chr2	189416374
chr2	189851254
chr2	191007701
chr2	191220702
chr2	191862578
chr2	201308827
chr2	201619542
chr2	201713619
chr2	203637727
chr2	203671676
chr2	203798111
chr2	203913467
chr2	208042694
chr2	208575496
chr2	211113959
chr2	211471810
chr2	211852859
chr2	212989775
chr2	213592536
chr2	214135930
chr2	216500915
chr2	219000324
chr2	220385194
chr2	221164978
chr2	222980077
chr2	229759312
chr2	229805316
chr2	230353670
chr2	234623708
chr2	235310415
chr2	236158170
chr2	237387581
chr2	239816634
chr2	240205734
chr2	240671617
chr2	242320977
chrX	154245316
chrX	154545139
chr1	44733782
chr1	45536525
chr1	46387090
chr1	49225350
chr1	49429056
chr1	57327790
chr1	58252388
chr1	60572416
chr1	61217831
chr1	62518671
chr1	63345821
chr1	64277998
chr1	67804855
chr1	68227288
chr1	71263881
chr1	71620065
chr1	72143947
chr1	72345823
chr1	73028405
chr1	73716425
chr1	84390466
chr1	84410873
chr1	88236661
chr1	88626310
chr1	92254651
chr1	94852745
chr1	95075618
chr1	95596512
chr1	95717946
chr1	96124742
chr1	96988739
chr1	97647305
chr1	99809127
chr1	100475497
chr1	100941586
chr1	102824358
chr1	103118325
chr1	104558050
chr1	104665900
chr1	105499866
chr1	106405776
chr1	106676305
chr1	110463684
chr1	112803286
chr1	113745819
chr1	115547227
chr1	117391166
chr1	117538333
chr1	118150603
chr1	119641979
chr1	120716106
chr1	120913461
chr1	121383172
chr1	121643813
chr1	122052828
chr1	125220447
chr1	125360885
chr1	130834432
chr1	131976296
chr1	132618416
chr1	133143240
chr1	133200184
chr1	134766979
chr1	135129791
chr1	138640644
chr1	141656169
chr1	143629274
chr1	147185313
chr1	147439620
chr1	147942156
chr1	149438876
chr1	149878269
chr1	150944390
chr1	151719271
chr1	152432593
chr1	153383731
chr1	153595291
chr1	158751806
chr1	160294510
chr1	161226096
chr1	162214792
chr1	162872273
chr1	164508949
chr1	165112888
chr1	166979201
chr1	167565323
chr1	176736813
chr1	178057044
chr1	178980668
chr1	184195824
chr1	187466580
chr1	190258670
chr1	191505831
chr1	192402227
chr7	78834419
chr7	79234262
chr7	80208722
chr7	80531676
chr7	81884962
chr7	92269577
chr7	94921582
chr7	98079377
chr7	98780767
chr7	99337955
chr7	99340187
chr7	99754788
chr7	103380850
chr7	103542824
chr7	104784985
chr7	105004290
chr7	105762144
chr7	106551537
chr7	107062576
chr7	107609126
chr7	110197729
chr7	110707145
chr7	111452570
chr7	113464599
chr7	117298130
chr7	120263313
chr7	120397255
chr7	121346744
chr7	127844074
chr7	130919116
chr7	133511700
chr7	134030485
chr7	135933264
chr7	150069266
chr7	152141306
chr7	152522856
chr7	153571419
chr7	156499954
chr7	156541560
chr7	158326448
chr7	158331968
chr7	158654919
chr5	177805673
chr5	178120750
chr5	180190914
chr5	180853248
chr5	180883460
chr6	28890454
chr6	29423303
chr6	30020081
chr6	30981411
chr6	31224072
chr6	38106865
chr6	40506742
chr6	42558827
chr6	42585364
chr6	43010993
chr6	43609939
chr6	45848139
chr6	50942985
chr6	57375888
chr6	57682242
chr6	58663036
chr6	62568744
chr6	66201244
chr6	67649926
chr6	68367362
chr6	68847861
chr6	72164567
chr6	72238739
chr6	72384306
chr6	73932466
chr6	76805721
chr6	77571119
chr6	81502465
chr6	81879272
chr6	90324721
chr6	91294906
chr6	92586558
chr6	92725234
chr6	92915162
chr6	93769168
chr6	94285791
chr6	95635540
chr6	96129876
chr6	97912287
chr6	98061462
chr6	98276398
chr6	98384898
chr6	99520449
chr6	105905539
chr6	107844734
chr6	108260876
chr6	111094554
chr6	114486993
chr6	117210402
chr6	118321703
chr6	119292217
chr6	119712195
chr6	120218718
chr6	130368353
chr6	130531420
chr6	130786226
chr6	134803632
chr6	136323375
chr6	137234046
chr6	137915550
chr6	137931707
chr6	139091173
chr6	140514079
chr6	140515200
chr6	142232990
chr6	145865532
chr6	148839363
chr6	153187454
chr6	155148341
chr6	157784292
chr6	159352931
chr11	66517000
chr11	68340913
chr11	68912712
chr11	74570186
chr11	74707111
chr11	76413703
chr11	78088172
chr11	79543152
chr11	80996668
chr11	84366910
chr11	84390278
chr11	84502008
chr11	84917540
chr11	86447898
chr11	86876474
chr11	87158655
chr11	92129635
chr11	95371805
chr11	95486709
chr11	96297977
chr11	96520058
chr11	97200068
chr11	97265079
chr11	98690084
