Chromosome	Position
chr12	108913890
chr12	108939539
chr12	111978385
chr12	113502559
chr12	114658190
chr12	119089889
chr12	119303132
chr12	121327468
chr12	123898091
chr12	126629867
chr12	130390450
chr12	131813648
chr12	132221135
chr10	24506055
chr10	25955910
chr10	26503310
chr10	26529473
chr10	27137996
chr10	27737807
chr10	27817541
chr10	29202051
chr10	30001443
chr10	30914377
chr10	32680800
chr10	33913018
chr10	34244395
chr10	35040079
chr10	35453146
chr10	36691932
chr10	36778327
chr10	39596306
chr10	39604774
chr10	40399903
chr10	42036713
chr10	49099166
chr10	49534879
chr10	50296284
chr10	52674973
chr10	53482168
chr10	53594113
chr10	53937966
chr10	55322896
chr10	57460567
chr10	57563496
chr10	58253881
chr10	59319802
chr10	61135639
chr10	63214402
chr10	63579619
chr10	63773631
chr10	64975001
chr10	93182210
chr10	96331872
chr10	97245529
chr10	97898695
chr10	101530392
chr10	107559736
chr10	108311064
chr10	109846710
chr10	113475168
chr10	114685160
chr10	117454195
chr10	117819536
chr10	118071185
chr10	121262710
chr10	122404514
chr10	123068492
chr10	124160003
chr10	125298671
chr10	128832888
chr10	130285707
chr10	131039448
chr10	131839085
chr4	98792396
chr4	100171418
chr4	103572586
chr4	104042181
chr4	106277242
chr4	106951947
chr4	109602536
chr4	110017539
chr4	110394581
chr4	111127178
chr4	112557438
chr4	113675963
chr4	114107268
chr4	115411832
chr4	115787182
chr4	116596570
chr4	117304468
chr4	118001965
chr4	118952972
chr4	119477367
chr4	119712565
chr4	121839247
chr4	125547927
chr4	133924434
chr4	138140473
chr4	138260760
chr4	147923635
chr4	150143885
chr4	150158649
chr4	151402021
chr4	158369813
chr4	161552181
chr4	161629391
chr4	161910433
chr4	163505866
chr4	166728961
chr4	166929763
chr4	167748378
chr4	169709929
chr4	169960422
chr4	170291143
chr4	172703824
chr4	173983583
chr4	178865685
chr4	184230456
chr4	184568699
chr4	185211384
chr4	189849461
chr4	190770745
chr3	73651973
chr3	74090808
chr3	75589245
chr3	75842721
chr3	76360666
chr3	77770886
chr3	77997750
chr3	79022528
chr3	80494407
chr3	80584637
chr3	81246180
chr3	82017499
