Chromosome	Position
chr12	71772882
chr12	79421530
chr12	79709479
chr12	79854411
chr12	81059963
chr12	81705943
chr12	81890469
chr12	82216749
chr12	83645754
chr12	85399842
chr12	85649357
chr12	85934802
chr12	87892926
chr12	88319572
chr12	88974011
chr12	89977935
chr12	94720295
chr12	95451840
chr12	95932752
chr12	97487769
chr12	98230208
chr12	98649615
chr12	98997752
chr12	99603819
chr12	99981288
chr12	100035066
chr12	100862484
chr12	100889326
chr12	104046497
chr12	105463165
chr12	108150373
chr12	108451081
chr12	109721375
chr12	123354427
chr12	125399709
chr12	126027237
chr12	126799542
chr12	127312214
chr12	132208745
chr10	57329065
chr10	57475464
chr10	58603869
chr10	58883357
chr10	59103702
chr10	60438663
chr10	60999951
chr10	63775585
chr10	64049564
chr10	65201852
chr10	65760648
chr10	66609836
chr10	69726832
chr10	70440399
chr10	71247231
chr10	79077514
chr10	79302989
chr10	79604777
chr10	81798641
chr10	83405847
chr10	83461822
chr10	86135936
chr10	86477466
chr10	87240310
chr10	90270230
chr10	91244051
chr10	92731406
chr10	93037997
chr10	93820828
chr10	95815226
chr10	96873845
chr10	97483130
chr10	97774304
chr10	97923351
chr10	98522126
chr10	101238094
chr10	101687276
chr10	103038965
chr10	106714149
chr10	107317952
chr10	108298763
chr10	108948194
chr10	109203680
chr10	110364981
chr10	111379993
chr10	112637065
chr10	112675584
chr10	113071229
chr4	154702885
chr4	155363790
chr4	155720999
chr4	157792355
chr4	158342747
chr4	161272152
chr4	162116631
chr4	166476221
chr4	167298254
chr4	167364183
chr4	167469435
chr4	168150597
chr4	168503086
chr4	170781998
chr4	171207807
chr4	172016973
chr4	172795202
chr4	173965194
chr4	174055615
chr4	176628429
chr4	177668932
chr4	179428502
chr4	184028482
chr4	184599738
chr4	184948535
chr3	196686276
chr3	197593883
chr8	131378481
chr8	131866208
chr8	134644464
chr8	135213254
chr8	136679310
chr8	137525703
chr8	139103770
chr8	139809638
chr8	141295398
chr8	141938583
chr8	142120427
chr8	145383898
chr8	146186338
chr2	240253249
chr2	240631548
chrX	32348028
chrX	35556594
chrX	36107143
chrX	36785560
chrX	39433474
chrX	49118308
chrX	49859696
chrX	50684349
chrX	51015767
chrX	51826010
chrX	51912427
chrX	52389587
chrX	52598835
chrX	54014610
chrX	55189503
chrX	55987862
chrX	56146221
chrX	60890270
chrX	60984913
chrX	61869028
chrX	61933923
chrX	62233626
chrX	64209803
chrX	64408910
chrX	64454953
chrX	64504107
chrX	64980923
chrX	65644399
chrX	66934665
chrX	67043633
chrX	68230777
chrX	69363635
chrX	70610794
chrX	71069787
chrX	73473073
chrX	73623586
chrX	74060414
chrX	74496507
chrX	74778494
chrX	76199773
chrX	77881235
chrX	78698944
chrX	79348836
chrX	81249450
chrX	81703665
chrX	82391752
chrX	82751343
chrX	83579870
chrX	85468740
chrX	86406181
chrX	86988767
chrX	87004451
chrX	90419830
chrX	93213726
chrX	93250447
chrX	102202323
chrX	103181180
chrX	104179188
chrX	104287787
chrX	105071952
chrX	105898416
chrX	109224172
chrX	109464552
chrX	111267243
chrX	113997678
chrX	114442579
chrX	115331973
chrX	115770601
chrX	116271201
chrX	116458256
chrX	116569251
chrX	117436280
chrX	122839792
chrX	124050074
chrX	124214771
chrX	124785527
chrX	131524725
chrX	132448622
chrX	134658295
chrX	137424743
chrX	137719067
chrX	139579350
chrX	145552441
chrX	145987751
chrX	147782945
chr1	174153737
chr1	174818317
chr1	175301369
chr1	177454313
chr1	179170149
chr1	179197484
chr1	179364261
chr1	179368821
chr1	180655900
chr1	185135326
chr1	187161738
chr1	188699230
chr1	190025780
chr1	190764082
chr1	197833965
chr1	198253934
chr1	198517284
chr1	201189591
chr1	203719671
chr1	204191643
chr1	205305082
chr1	205834685
chr1	208895547
chr1	209544317
chr1	224098072
chr1	229195919
chr1	236648874
chr1	236817991
chr1	238321645
chr1	242831372
chr1	243681041
chr1	243919768
chr1	244924444
chr1	246543958
chr1	247341824
chr7	99913292
chr7	101118262
chr7	102153310
chr7	102487030
chr7	102873334
chr7	105288902
chr7	112173038
chr7	112795677
chr7	115197793
chr7	119413167
chr7	123992323
chr7	129362103
chr7	129519339
chr7	129702273
chr7	130318202
chr7	131200827
chr7	137151048
chr7	137318151
chr7	139081446
chr7	139182848
chr7	139348150
chr7	141227454
chr7	144191699
chr7	144275142
chr7	153993436
chr7	155003410
chr5	9148880
chr5	12238110
chr5	13641803
chr5	14483183
chr5	14919286
chr5	18107953
chr5	25385781
chr5	25518212
chr5	25849046
chr5	27139883
chr5	28667582
chr5	28805432
chr5	31174294
chr5	32893680
chr5	34055686
chr5	37506221
chr5	38456875
chr5	42155045
chr5	44764669
chr5	47550394
chr5	48254181
chr5	50153672
chr5	51107505
chr5	51326220
chr5	51592977
chr5	52029496
chr5	52952002
chr5	58027887
chr5	60608445
chr5	61260084
chr5	62209218
chr5	62455265
chr5	62598791
chr5	62933265
chr5	63113010
chr5	63375797
chr5	63477029
chr5	64681997
chr5	65416419
chr5	66794452
chr5	66899040
chr5	67973167
chr5	68738714
chr5	69442205
chr5	78510403
chr5	79204900
chr5	79264190
chr5	79496256
chr5	81910153
chr5	91279287
chr5	91566808
chr5	92361451
chr5	97409158
chr5	99504399
chr5	123632520
chr5	125861016
chr5	127582967
chr5	131740029
chr5	132312747
chr5	133146561
chr5	133310129
chr5	136654337
chr5	138631988
chr5	138653612
chr5	139266961
chr5	140032154
chr5	143067012
chr5	145379483
chr5	147765177
chr5	148125958
chr5	148712579
chr5	149107994
chr5	149148460
chr5	149198298
chr5	150430894
chr5	151184232
chr5	153536831
