Chromosome	Position
chr12	66848874
chr12	67262188
chr12	67533100
chr12	69779100
chr12	69866709
chr12	69887852
chr12	70105024
chr12	70991690
chr12	72155223
chr12	72414981
chr12	73719498
chr12	75123321
chr12	75159985
chr12	75306138
chr12	76253761
chr12	76310754
chr12	77864930
chr12	80163354
chr12	80386926
chr12	81030049
chr12	82153532
chr12	84594523
chr12	85069502
chr12	86596403
chr12	87643490
chr12	87680982
chr12	89792533
chr12	90901683
chr12	94305814
chr12	95195040
chr12	96689279
chr12	97556057
chr12	100474245
chr12	101076326
chr12	101940703
chr12	105521809
chr12	105726934
chr12	110621592
chr12	111045063
chr12	111253310
chr12	111828898
chr12	112274658
chr12	112591450
chr12	113247140
chr12	116568052
chr12	121854352
chr12	122702506
chr12	123269841
chr12	127961946
chr12	128276633
chr12	131236846
chr12	131375772
chr12	131505211
chr12	132869419
chr12	133264246
chr10	78952202
chr10	84899020
chr10	84994316
chr10	85693069
chr10	85955090
chr10	86399444
chr10	88081982
chr10	89732075
chr10	89895292
chr10	90427204
chr10	90787860
chr10	91020925
chr10	91369061
chr10	94051463
chr10	94302597
chr10	94538448
chr10	94623944
chr10	95470852
chr10	96157146
chr10	96729608
chr10	100199963
chr10	100967619
chr10	101719991
chr10	102812895
chr10	103525299
chr10	103848405
chr10	104577663
chr10	105300024
chr10	105820899
chr10	106640269
chr10	108885814
chr10	114319969
chr10	114952629
chr10	117826443
chr10	121082061
chr10	121816764
chr10	125406403
chr10	129744114
chr10	131473610
chr10	131538395
chr10	133014649
chr10	133250576
chr10	133986829
chr10	134905115
chr4	7216556
chr4	7829775
chr4	8417620
chr4	9326202
chr4	14990102
chr4	15276753
chr4	19600655
chr4	33249747
chr4	33636891
chr4	33788648
chr4	36558165
chr4	37986013
chr4	38398620
chr4	39037517
chr4	40188565
chr4	41273143
chr4	44209163
chr4	49171247
chr4	49645651
chr4	52670811
chr4	55211002
chr4	55662989
chr4	56593191
chr4	60355896
chr4	64044327
chr4	73417645
chr4	73697751
chr4	74392401
chr4	75027638
chr4	76750193
chr4	76926368
chr4	79422267
chr4	80501796
chr4	85918548
chr4	86615712
chr4	88132365
chr4	88827185
chr4	89569900
chr4	90014973
chr4	93305990
chr4	94553552
chr4	95945430
chr4	99347345
chr4	100342308
chr4	101915739
chr4	101924854
chr4	102567121
chr4	104932125
chr4	105596854
chr4	106993649
chr4	107123822
chr4	110444401
chr4	114657241
chr4	123722160
chr4	126921401
chr4	127962908
chr4	128513427
chr4	128979871
chr4	130527514
chr4	141414203
chr4	142084898
chr4	142328647
chr4	142668345
chr4	146861063
chr4	150392571
chr4	150969214
chr4	151786943
chr4	156266417
chr4	165049516
chr4	167428048
chr4	167898602
chr4	168293863
chr4	168359488
chr4	170558580
chr4	172260962
chr4	175250693
chr4	176883566
chr4	176921985
chr4	178068975
chr4	178658913
chr4	179504400
chr4	180023226
chr4	180599982
chr4	180663090
chr4	182846034
chr4	183653532
chr4	184445981
chr4	188592034
chr4	189078825
chr3	73651973
chr3	75559337
chr3	75753074
chr3	78736084
chr3	79141524
chr3	81335916
chr3	82064320
chr3	84209092
chr3	84391429
chr3	84957934
chr3	85758969
chr3	91807451
chr3	92842602
chr3	93262393
chr3	96541772
chr3	96930127
chr3	97682925
chr3	97874328
chr3	98438133
chr3	100979904
chr3	107861705
chr3	107949992
chr3	107987878
chr3	111973782
chr3	112534178
chr3	113704836
chr3	121792291
chr3	123450417
chr3	123766123
chr3	125085389
chr3	126080359
chr3	128683665
chr3	128755047
chr3	128977929
chr3	130220282
chr3	130992322
chr3	140827980
chr3	142909057
chr3	143216731
chr3	143707467
chr3	150846651
chr3	154916497
chr3	156262854
chr3	159603189
chr3	163941114
chr3	164340720
chr3	166227634
chr3	167051913
chr3	167106650
chr3	168064409
chr3	172777025
chr3	172849047
chr3	173714468
chr3	176433610
chr3	178698930
chr3	179663504
chr3	183943464
chr3	186804516
chr3	187440502
chr3	187706736
chr3	193310864
chr3	193408858
chr3	193827087
chr8	73760262
chr8	74681306
chr8	75119058
chr8	76396101
chr8	76683986
chr8	77276908
chr8	79370389
chr8	79709869
chr8	81685861
chr8	86495824
chr8	88021253
chr8	92299769
chr8	95981979
chr8	96566697
chr8	99185559
chr8	103552552
chr8	108097606
chr8	111235857
chr8	111806188
chr8	111856248
chr8	112633997
chr8	112920282
chr8	115181526
chr8	118763597
chr8	120444462
chr8	123841659
chr8	124420222
chr8	126285053
chr8	126529655
chr8	128103451
chr8	135120681
chr8	137279392
chr8	137787195
chr8	139200651
chr8	141964992
chr8	143064330
chr8	143127952
chr8	143598891
chr8	145806610
chr2	142651780
chr2	143117720
chr2	143550869
chr2	143834964
chr2	146370604
chr2	146643210
chr2	147497641
chr2	147542564
chr2	148535295
chr2	149086267
chr2	151372526
chr2	151881669
chr2	152570405
chr2	154337190
chr2	155523130
chr2	157360063
chr2	159338616
chr2	161661933
chr2	162641293
chr2	164132583
chr2	169034718
chr2	169218967
chr2	169776982
chr2	170130460
chr2	170774130
chr2	171086571
chr2	184362158
chr2	184824891
chr2	185340271
chr2	185623793
chr2	185745867
chr2	185939078
chr2	186509851
chr2	195030202
chr2	195218175
chr2	196575733
chr2	197390512
chr2	198379844
chr2	198889284
chr2	198908197
chr2	199754247
chr2	200107854
chr2	200187568
chr2	202466240
chr2	203438155
chr2	203528809
chr2	203790411
chr2	205096719
chr2	205424838
chr2	205757008
chr2	212243971
chr2	212708293
chr2	217145403
chr2	217687607
chr2	217690597
chr2	218388472
chr2	218647386
chr2	219263603
chr2	221892657
chr2	223370268
chr2	228987191
chr2	229113648
chr2	230474950
chr2	231393251
chr2	231861795
chr2	233269075
chr2	233617837
chr2	238549892
chr2	239401071
chr2	240106763
chr2	240639116
chr2	242227718
chrX	32123929
chrX	32739101
chrX	35081167
chrX	40628447
chrX	42792768
chrX	42794492
chrX	47526473
chrX	50335083
chrX	51049840
chrX	52077165
chrX	55017645
chrX	55772219
chrX	56187942
chrX	57783144
chrX	63172344
chrX	64561283
chrX	66883361
chrX	69042876
chrX	73088345
chrX	73365876
chrX	74746231
chrX	78522629
chrX	78939203
chrX	79542139
chrX	81885982
chrX	84780359
chrX	88159191
chrX	94908921
chrX	95622752
chrX	96651489
chrX	97146861
chrX	98593774
chrX	104495370
chrX	105063239
chrX	105980316
chrX	107422972
chrX	107468118
chrX	109207544
chrX	109513935
chrX	109582697
chrX	109822762
chrX	109875807
chrX	114357074
chrX	114937718
chrX	114952474
chrX	116313012
chrX	116943854
chrX	118792898
chrX	118881775
chrX	119594384
chrX	121281639
chrX	121538362
chrX	122279769
chrX	123078180
chrX	123564002
chrX	124191103
chrX	124202624
chrX	126324802
chrX	126379042
chrX	128570061
chrX	129776773
chrX	130070640
chrX	130498113
chrX	135410839
chrX	136434647
chrX	141439133
chrX	141762161
chrX	145216567
chrX	149171493
chrX	150431981
chrX	150620272
chrX	151148041
chrX	152113540
chr1	28951645
chr1	31209839
chr1	31890278
chr1	32584338
chr1	32794305
chr1	32800693
chr1	40954138
chr1	43802560
chr1	46455875
chr1	46641795
chr1	51391908
chr1	52707295
chr1	54022077
chr1	54208497
chr1	55667785
chr1	55809156
chr1	55949338
chr1	56308108
chr1	56811515
chr1	57520384
chr1	58156229
chr1	58660299
chr1	61350699
chr1	62065352
chr1	66030957
chr1	69224081
chr1	73758288
chr1	74378466
chr1	74567395
chr1	81835717
chr1	82917415
chr1	83649452
chr1	85150994
chr1	86271691
chr1	86490195
chr1	91731060
chr1	98748567
chr1	98965377
chr1	99063177
chr1	101861031
chr1	104579291
chr1	105671021
chr1	108281472
chr1	108762058
chr1	110683892
chr1	114042032
chr1	114486914
chr1	118515063
chr1	119467402
chr1	119954464
chr1	127704281
chr1	131496593
chr1	131540248
chr1	132262816
chr1	134312239
chr1	137295041
chr1	139781526
chr1	143186812
chr1	143461571
chr1	145454124
chr1	150120483
chr1	150828235
chr1	150933314
chr1	152351176
chr1	154061196
chr1	159235637
chr1	160979682
chr1	161656215
chr1	163156311
chr1	164119877
chr1	165090721
chr1	167042378
chr1	167244759
chr1	172056097
chr1	172775425
chr1	175119326
chr1	176358123
chr1	177097999
chr1	177464833
chr1	177581160
chr1	184188273
chr1	184568554
chr1	184662102
chr1	190417914
chr1	191037985
chr1	197285139
chr1	197629533
chr1	197717677
chr1	200847414
chr1	201987321
chr1	204047232
chr1	205472278
chr1	208403792
chr1	208632036
chr1	208904849
chr1	211551050
chr1	212056864
chr7	122454647
chr7	123275937
chr7	125023547
chr7	126281126
chr7	126628291
chr7	128512107
chr7	129042740
chr7	129274837
chr7	130371163
chr7	130578663
chr7	131018621
chr7	131824411
chr7	138814324
chr7	139213043
chr7	139907069
chr7	141569593
chr7	141891762
chr7	142643333
chr7	142798204
chr7	149100466
chr7	151719179
chr7	152347095
chr7	153688230
chr7	153863675
chr7	155414744
chr5	167230156
chr5	167747490
chr5	169090360
chr5	174709401
chr5	175471912
chr5	175903302
chr5	176846442
chr5	177629133
chr5	178479797
chr5	178522708
chr5	179757584
chr6	124902454
chr6	125744298
chr6	125837765
chr6	126723685
chr6	127546428
chr6	137766635
chr6	138167943
chr6	143353870
chr6	144936266
chr6	153011399
chr6	154224870
chr6	155857981
chr6	158111557
chr6	159877074
chr6	160219526
chr6	161398583
chr6	161543050
