Chromosome	Position
chr12	66848874
chr12	70221519
chr12	70931674
chr12	71609291
chr12	84997791
chr12	88125267
chr12	89138760
chr12	89622127
chr12	92174881
chr12	92733852
chr12	93020583
chr12	94164891
chr12	94358245
chr12	95446539
chr12	95865246
chr12	100526099
chr12	103020126
chr12	103604166
chr12	104026027
chr12	105795786
chr12	120370438
chr12	120623974
chr12	121394651
chr12	125153497
chr12	129604151
chr12	130368000
chr12	132913440
chr12	133071503
chr10	100814570
chr10	101178081
chr10	101697983
chr10	102530510
chr10	103172458
chr10	105224580
chr10	106735971
chr10	109603915
chr10	110445455
chr10	115872885
chr10	116523798
chr10	117632343
chr10	118258261
chr10	119050530
chr10	125081878
chr10	126083296
chr10	127006825
chr10	129438650
chr10	131106202
chr4	166038764
chr4	167150015
chr4	167840563
chr4	169462408
chr4	170153898
chr4	174772316
chr4	176060221
chr4	176294058
chr4	176417052
chr4	177513268
chr4	178127708
chr4	179046580
chr4	181780888
chr4	182925842
chr4	183556859
chr4	183747663
chr4	186539468
chr4	186600315
chr4	188056232
chr4	189482694
chr3	73666636
chr3	80199276
chr3	83015933
chr3	86055390
chr3	86494982
chr3	89588160
chr3	90169509
chr3	91100581
chr3	92078389
chr3	93429477
chr3	93963204
chr3	94506998
chr3	96209778
chr3	99478359
chr3	100231188
chr3	101575235
chr3	103282105
chr3	105220523
chr3	107742817
chr3	108366942
chr3	109699507
chr3	109787260
chr3	110500803
chr3	110874332
chr3	111921299
chr3	113391799
chr3	116224534
chr3	120221812
chr3	120409947
chr3	122320715
chr3	122547746
chr3	123376600
chr3	124391936
chr3	125373193
chr3	126831849
chr3	132345050
chr3	133588456
chr3	136626216
chr3	138790596
chr3	141335128
chr3	141448206
chr3	141617819
chr3	142187595
chr3	143202640
chr3	143381163
chr3	144617859
chr3	145267831
chr3	146383131
chr3	146634824
chr3	151737723
chr3	152430869
chr3	152482221
chr3	153497465
chr3	157095538
chr3	157669539
chr3	157906223
chr3	160169160
chr3	160228667
chr3	165789893
chr3	165860901
chr3	169419081
chr3	169778155
chr3	174576382
chr3	176192996
chr3	176655783
chr3	178486781
chr3	179126797
chr3	180216811
chr3	180646696
chr3	181378638
chr3	181485128
chr3	182002424
chr3	184652293
chr3	189611904
chr3	190414843
chr3	194467462
chr3	196157596
chr3	197124207
chr3	197177880
chr3	197737337
chr8	110980885
chr8	113358733
chr8	113554996
chr8	116566787
chr8	117107477
chr8	118060974
chr8	120849062
chr8	124105833
chr8	125148567
