Chromosome	Position
chr12	108913890
chr12	109528837
chr12	115266086
chr12	116463427
chr12	117816792
chr12	118562512
chr12	120184165
chr12	120310272
chr12	120693996
chr12	121666114
chr12	123076640
chr12	128637381
chr12	129007270
chr12	131974105
chr12	132122590
chr12	133016351
chr12	133423877
chr12	133574981
chr12	133773277
chr10	57329065
chr10	58099366
chr10	58602852
chr10	64333816
chr10	65118896
chr10	65597805
chr10	65671298
chr10	66817311
chr10	70164938
chr10	75839695
chr10	76087678
chr10	76775785
chr10	80636185
chr10	81110673
chr10	81233648
chr10	81345122
chr10	84527497
chr10	86831465
chr10	88712607
chr10	88949556
chr10	89459937
chr10	90390031
chr10	92292815
chr10	94252306
chr10	94442732
chr10	95302982
chr10	97390052
chr10	99199562
chr10	107030910
chr10	110465132
chr10	110872785
chr10	112282330
chr10	117297667
chr10	117439237
chr10	117470373
chr10	117890715
chr10	118652718
chr10	120035064
chr10	122604129
chr10	124028302
chr10	124985646
chr10	128717688
chr10	130461252
chr10	130532114
chr10	131418641
chr10	131465708
chr10	131956466
chr10	132508484
chr10	132890352
chr10	135329927
chr4	25023556
chr4	25439039
chr4	26101376
chr4	27143779
chr4	29606501
chr4	30066886
chr4	32860423
chr4	33960957
chr4	34530350
chr4	37348986
chr4	37654765
chr4	38945882
chr4	39290971
chr4	39384845
chr4	39701145
chr4	39899524
chr4	46500245
chr4	46526069
chr4	47294307
chr4	50591427
chr4	51289205
chr4	52689198
chr4	54344561
chr4	55159289
chr4	61115449
chr4	61507425
chr4	66571589
chr4	74811412
chr4	77764051
chr4	85381274
chr4	88406434
chr4	90922098
chr4	91905941
chr4	92055632
chr4	92432538
chr4	92661106
chr4	94632469
chr4	95118478
chr4	96308615
chr4	97075005
chr4	97844319
chr4	97908085
chr4	98665448
chr4	99280480
chr4	100641099
chr4	101251934
chr4	102122245
chr4	102227868
chr4	102900275
chr4	106659636
chr4	107643997
chr4	108742758
chr4	110965618
chr4	111448203
chr4	111678502
chr4	112611204
chr4	113742915
chr4	115307092
chr4	116628554
chr4	118692406
chr4	121396544
chr4	122908421
chr4	123206887
chr4	126865631
chr4	127827556
chr4	131503784
chr4	132361114
chr4	134192287
chr4	135322681
chr4	135562984
chr4	136869728
chr4	137693383
chr4	138852339
chr4	143612328
chr4	144794416
chr4	145577767
chr4	146864772
chr4	151067102
chr4	151417585
chr4	151823003
chr4	152121074
chr4	152188122
chr4	152196601
chr4	154863808
chr4	155899953
chr4	159680119
chr4	160200066
chr4	167306202
chr4	167689922
chr4	169147907
chr4	169352135
chr4	170670213
chr4	171229639
chr4	172133216
chr4	176315038
chr4	178658239
chr4	178792850
chr4	179035243
chr4	186330099
chr3	73652156
chr3	74508042
chr3	76084074
chr3	76157728
chr3	77087433
chr3	77939053
chr3	78037139
chr3	82195473
chr3	83414480
chr3	88806130
chr3	89132753
chr3	89671486
chr3	90151642
chr3	90820905
chr3	93098242
chr3	94618443
chr3	94935662
chr3	95453417
chr3	96142448
chr3	98857823
chr3	99323641
chr3	100272479
chr3	101433203
chr3	101586589
chr3	102181829
chr3	102813378
chr3	103804197
chr3	104013285
chr3	104619673
chr3	104912912
chr3	105695464
chr3	106007649
chr3	106862087
chr3	109603863
chr3	111574706
chr3	112012815
chr3	114029692
chr3	114759859
chr3	117130539
chr3	117732465
