Chromosome	Position
chr12	71851805
chr12	73116374
chr12	74243825
chr12	79031133
chr12	109055158
chr12	110155838
chr12	111227315
chr12	112310836
chr12	115350034
chr12	115994419
chr12	116049225
chr12	116904824
chr12	117142465
chr12	117322921
chr12	117837003
chr12	119978267
chr12	120024780
chr12	121753995
chr12	123066379
chr12	123935446
chr12	127234261
chr12	127550044
chr12	128388780
chr12	128952104
chr12	129366002
chr12	129579402
chr12	129587658
chr12	130796137
chr12	131116940
chr10	24506055
chr10	29071670
chr10	30883386
chr10	31261326
chr10	33498896
chr10	36054022
chr10	47283666
chr10	48367016
chr10	49394152
chr10	52983524
chr10	53159589
chr10	53463346
chr10	53642779
chr10	54159770
chr10	54185544
chr10	54370902
chr10	54780086
chr10	57868425
chr10	58841250
chr10	59592883
chr10	61202940
chr10	65299668
chr10	65688318
chr10	68847460
chr10	69132534
chr10	82965557
chr10	83184822
chr10	83397360
chr10	87002065
chr10	87929173
chr10	88737671
chr10	89000587
chr10	90472542
chr10	92466454
chr10	104622715
chr10	110193815
chr10	113366189
chr10	114046816
chr10	115069731
chr10	117740481
chr10	118926852
chr10	119672916
chr10	121148912
chr10	122348654
chr10	124238369
chr10	128936059
chr10	130306148
chr10	131692029
chr10	132535775
chr10	133044628
chr4	25023556
chr4	25397470
chr4	28827849
chr4	32378987
chr4	32855587
chr4	33441274
chr4	34703318
chr4	34987444
chr4	35249521
chr4	36638650
chr4	38063834
chr4	39395237
chr4	40120589
chr4	41350422
chr4	42578453
chr4	44978720
chr4	47397172
chr4	51301762
chr4	53606791
chr4	55347637
chr4	55856520
chr4	61391012
chr4	61578815
chr4	61694497
chr4	62014228
chr4	62350059
chr4	63134920
chr4	64719627
chr4	64975264
chr4	67419562
chr4	67745721
chr4	69782847
chr4	70735436
chr4	72203882
chr4	72436089
chr4	73884994
chr4	76932658
chr4	79919454
chr4	80282219
chr4	80611996
chr4	83435923
chr4	95652341
chr4	96497023
chr4	100805900
chr4	101270472
chr4	101501433
chr4	104017073
chr4	107514619
chr4	110465381
chr4	111939720
chr4	120016857
chr4	121452441
chr4	122172399
chr4	122212224
chr4	122554887
chr4	122888083
chr4	123358496
chr4	126144561
chr4	131471896
chr4	134828240
chr4	136754109
chr4	138120055
chr4	141668116
chr4	142938658
chr4	143322951
chr4	143983584
chr4	144529742
chr4	145246999
chr4	145911572
chr4	146541312
chr4	146882526
chr4	146923772
chr4	147209427
chr4	147482727
chr4	149734167
chr4	153446374
chr4	156639810
chr4	158035265
chr4	158361922
chr4	158732702
chr4	159447201
chr4	159715125
chr4	160458242
chr4	163301438
chr4	164469537
chr4	168746064
chr4	170063538
chr4	170371400
chr4	170569224
chr4	172184874
chr4	174470950
chr4	176342702
chr4	177258575
chr4	177635251
chr4	179389499
chr4	179567944
chr4	187553113
chr4	187946166
chr4	188466186
chr4	188523652
chr4	189765117
chr3	73651973
chr3	75139680
chr3	75987462
chr3	77134726
chr3	79581256
chr3	81766050
chr3	95943107
chr3	96328163
chr3	98159081
chr3	98169410
chr3	98695896
chr3	99522718
chr3	101716463
chr3	102421542
chr3	103005511
chr3	103544849
chr3	109037506
chr3	109305106
chr3	110211800
chr3	110359198
chr3	111407793
chr3	112995152
chr3	115265931
chr3	116875295
chr3	118019330
chr3	118803117
chr3	118936429
chr3	121247056
chr3	123906106
chr3	124056954
chr3	124667973
chr3	126224443
chr3	133809684
chr3	134420291
chr3	136291884
chr3	139530299
chr3	140573978
chr3	140963283
chr3	141345472
chr3	146591301
chr3	150724007
chr3	153656665
chr3	153928772
chr3	153956761
chr3	154439466
chr3	155103551
chr3	155913586
chr3	157704119
chr3	158261869
chr3	160136466
chr3	161995558
chr3	162442987
chr3	162719946
chr3	162904467
chr3	163944980
chr3	164587269
chr3	166975973
chr3	169053259
chr3	169140623
chr3	170460983
chr3	171325508
chr3	172147306
chr3	176991186
chr3	177731922
chr3	178310372
chr3	178811973
chr3	179078130
chr3	181622987
chr3	182891868
chr3	183076175
chr3	184740688
chr3	185174737
chr3	186194791
chr3	186605944
chr3	186857642
chr3	187706920
chr3	187888572
chr3	187964011
chr3	190147478
chr3	191340136
chr3	191829651
chr3	192674273
chr8	110687576
chr8	112707767
chr8	113665688
chr8	114795814
chr8	115724385
chr8	116019020
chr8	116125446
chr8	117554821
chr8	119626085
chr8	120957581
chr8	121178940
chr8	123242413
chr8	123938222
chr8	126033368
chr8	131560766
chr8	145616552
chr2	27712611
chr2	27891528
chr2	28794659
chr2	30969396
chr2	31778838
chr2	34317944
chr2	34767928
chr2	35045517
chr2	37266580
chr2	39361763
chr2	40587041
chr2	40617769
chr2	41011301
chr2	41173373
chr2	42204674
chr2	42784507
chr2	42984650
chr2	45474111
chr2	45937799
chr2	46733708
chr2	47210116
chr2	47228192
chr2	49007338
chr2	53081019
chr2	53208428
chr2	53968385
chr2	56283162
chr2	59002110
chr2	59320048
chr2	59327876
chr2	65058272
chr2	65638089
chr2	72024119
chr2	72433575
chr2	73370812
chr2	75742245
chr2	81788004
chr2	86969856
chr2	93097315
chr2	93614583
chr2	94105827
chr2	98045168
chr2	98984006
chr2	108935521
chr2	113784057
chr2	114092507
chr2	118358064
chr2	118432566
chr2	118574931
chr2	118897027
chr2	119548173
chr2	120270331
chr2	124285359
chr2	125396635
chr2	125428029
chr2	125863641
chr2	129190539
chr2	129923677
chr2	131481964
chr2	134076926
chr2	134568141
chr2	135347227
chr2	136978727
chr2	140073819
chr2	140634495
chr2	141223227
chr2	144171986
chr2	145393026
chr2	149128769
chr2	149870607
chr2	150203357
chr2	152047628
chr2	153201212
chr2	154724893
chr2	154924912
chr2	157484524
chr2	158991795
chr2	162630552
chr2	162850461
chr2	183618604
