Chromosome	Position
chr12	1732675
chr12	2949394
chr12	4081192
chr12	4090011
chr12	9412705
chr12	9463608
chr12	9984176
chr12	11399099
chr12	11919438
chr12	12510750
chr12	13215243
chr12	15810749
chr12	23628139
chr12	27991582
chr12	28945248
chr12	29492233
chr12	29926982
chr12	30202518
chr12	30254914
chr12	32089836
chr12	35059676
chr12	35760681
chr12	36550299
chr12	37142250
chr12	39976839
chr12	43282164
chr12	44649258
chr12	45959845
chr12	46142945
chr12	46160161
chr12	46260548
chr12	47623216
chr12	47940194
chr12	48616982
chr12	49711828
chr12	50097132
chr12	50267654
chr12	52881866
chr12	54622884
chr12	57840395
chr12	58853357
chr12	60275444
chr12	60480946
chr12	60944456
chr12	61383971
chr12	66625784
chr12	67312545
chr12	68930439
chr12	71796285
chr12	73324968
chr12	73485421
chr12	73805010
chr12	77025009
chr12	81917911
chr12	82447500
chr12	85131547
chr12	86306017
chr12	87800008
chr12	88489145
chr12	89190458
chr12	90717230
chr12	92038489
chr12	93669831
chr12	94128003
chr12	95364657
chr12	96805657
chr12	99679556
chr12	99837883
chr12	100772074
chr12	101400603
chr12	103014874
chr12	103821278
chr12	105405184
chr12	105961151
chr12	106153846
chr12	108065163
chr12	108397890
chr12	110513878
chr12	117303286
chr12	117812504
chr12	120863449
chr12	120999138
chr12	122642782
chr12	127157670
chr12	127172163
chr12	127202067
chr12	128179194
chr12	129721492
chr10	97593806
chr10	98220412
chr10	98626132
chr10	101108850
chr10	102347240
chr10	102832562
chr10	105486869
chr10	107639660
chr10	110202045
chr10	110771395
chr10	111048103
chr10	114837075
chr10	115439236
chr10	116100322
chr10	117209537
chr10	120483903
chr10	120600874
chr10	126067901
chr10	132536370
chr10	134139397
chr10	135086660
chr4	76987866
chr4	77986040
chr4	78555393
chr4	78563867
chr4	79816209
chr4	83594194
chr4	83608047
chr4	84151522
chr4	85820535
chr4	86489491
chr4	87260842
chr4	90903055
chr4	92244607
chr4	93735797
chr4	97222518
chr4	98688962
chr4	101466296
chr4	103573935
chr4	104335503
chr4	104632102
chr4	107136200
chr4	108023104
chr4	108442884
chr4	113675049
chr4	116631698
chr4	117587335
chr4	118264286
chr4	118572437
chr4	118820578
chr4	120892059
chr4	121390128
chr4	122036741
chr4	122778313
chr4	123157266
chr4	125739037
chr4	125995985
chr4	129021170
chr4	130418654
chr4	130630275
chr4	131488137
chr4	132411237
chr4	132439322
chr4	138411560
chr4	145171713
chr4	147059607
chr4	147973348
chr4	148454303
chr4	148693537
chr4	151376428
chr4	151620671
chr4	154878761
