Chromosome	Position
chr12	72798975
chr12	73649716
chr12	77941264
chr12	79143378
chr12	81694826
chr12	82426921
chr12	83609259
chr12	84166588
chr12	88359246
chr12	88861205
chr12	89659296
chr12	91448489
chr12	91483876
chr12	92928876
chr12	93444811
chr12	94835399
chr12	95376528
chr12	97439934
chr12	98579820
chr12	99194268
chr12	100027207
chr12	107004489
chr12	107702120
chr12	107746111
chr12	110623205
chr12	113935629
chr12	114137812
chr12	114252308
chr12	120830277
chr12	126443809
chr12	127779652
chr12	127780838
chr12	132781102
chr10	24506055
chr10	26431284
chr10	26509477
chr10	29717847
chr10	38473708
chr10	38696450
chr10	39381333
chr10	40720633
chr10	43473427
chr10	44007738
chr10	47289401
chr10	70521638
chr10	72065685
chr10	72970074
chr10	73657724
chr10	74796472
chr10	76164645
chr10	76789653
chr10	76940769
chr10	77509860
chr10	78367787
chr10	85171917
chr10	85684885
chr10	85876006
chr10	90808446
chr10	91067280
chr10	91617530
chr10	92877412
chr10	94036182
chr10	94038796
chr10	94143240
chr10	94612540
chr10	95454502
chr10	95614182
chr10	99773294
chr10	102447721
chr10	102964539
chr10	103340041
chr10	104910134
chr10	105665800
chr10	109749339
chr10	110744943
chr10	113162293
chr10	115890382
chr10	116899281
chr10	117774297
chr10	119993487
chr10	120371700
chr10	122384262
chr10	124197208
chr10	125584154
chr10	125612540
chr10	128383878
chr10	131083633
chr10	132805789
chr4	154702885
chr4	155259857
chr4	156337870
chr4	157584301
chr4	157903224
chr4	162013983
chr4	162360092
chr4	168979203
chr4	169129644
chr4	169757546
chr4	170645847
chr4	171547279
chr4	174161849
chr4	177301002
chr4	177974659
chr4	181610382
chr4	181873984
chr4	182929680
chr4	183400361
chr4	183501246
chr4	185186249
chr4	186916329
chr4	187020224
chr4	187334583
chr4	188799789
chr4	189033073
chr4	189509926
chr4	189884102
chr3	49961519
chr3	51846745
chr3	55181856
chr3	59329510
chr3	59345514
chr3	59987850
chr3	65977954
chr3	79833550
chr3	81482717
chr3	83379353
chr3	90715924
chr3	96633413
chr3	97168581
chr3	98521530
chr3	100548655
chr3	100980653
chr3	101441116
chr3	102575515
chr3	102941894
chr3	103145997
chr3	103915293
chr3	105628288
chr3	105647637
chr3	109608653
chr3	110980160
chr3	112094249
chr3	112380190
chr3	112729579
chr3	112751476
chr3	113698685
chr3	114449454
chr3	114801279
chr3	116119410
chr3	116270917
chr3	116479663
chr3	125169219
chr3	126117833
chr3	127752779
chr3	129812542
chr3	131921314
chr3	132370415
chr3	132923529
chr3	134926619
chr3	137718889
chr3	141605845
chr3	143955599
chr3	148610352
chr3	153110124
chr3	155184804
chr3	160573050
chr3	162094378
chr3	162837891
chr3	166797823
