Chromosome	Position
chr12	71810686
chr12	72573028
chr12	76402379
chr12	78682761
chr12	78961310
chr12	79183559
chr12	80572375
chr12	82197402
chr12	82742121
chr12	85441946
chr12	86236219
chr12	86800588
chr12	88525446
chr12	93305922
chr12	93794231
chr12	94168551
chr12	95711631
chr12	95810765
chr12	99030330
chr12	99530830
chr12	102663697
chr12	103614793
chr12	105086215
chr12	105419765
chr12	109923408
chr12	111522885
chr12	115073275
chr12	115110870
chr12	115290237
chr12	117315486
chr12	118365586
chr12	119052112
chr12	119235458
chr12	119474081
chr12	124105832
chr12	124734840
chr12	125726244
chr12	127112725
chr12	127401110
chr12	128131393
chr12	128557285
chr12	129583883
chr12	132914472
chr10	53042044
chr10	54194002
chr10	55625111
chr10	60217341
chr10	61156500
chr10	63000987
chr10	64110686
chr10	64251365
chr10	64383819
chr10	64671041
chr10	65576543
chr10	67210691
chr10	68003948
chr10	68620528
chr10	69971456
chr10	70229561
chr10	70371999
chr10	70551820
chr10	71404745
chr10	72065621
chr10	75945637
chr10	76399840
chr10	76895217
chr10	82867948
chr10	89774174
chr10	89901593
chr10	94138559
chr10	94642523
chr10	95399861
chr10	97345213
chr10	98283214
chr10	98774568
chr10	98907631
chr10	106217992
chr10	110995036
chr10	111709410
chr10	117235819
chr10	120000715
chr10	125217887
chr10	126955092
chr10	127119540
chr10	128798499
chr10	129623321
chr10	131553724
chr10	132069414
chr10	134628200
chr10	135026473
chr10	135232305
chr4	166038764
chr4	166795048
chr4	170640470
chr4	171255731
chr4	172404039
chr4	173619529
chr4	175801240
chr4	179718971
chr4	182521794
chr4	183784228
chr4	184482568
chr4	185673272
chr4	186292093
chr4	187360351
chr4	190127023
chr4	190479592
chr3	131197591
chr3	133867516
chr3	134551612
chr3	135476175
chr3	147921061
chr3	150252367
chr3	150836843
chr3	152077234
chr3	152102231
chr3	152439002
chr3	159295839
chr3	163101374
chr3	163640992
chr3	164868016
chr3	165530650
chr3	167405302
chr3	173767442
chr3	176951844
chr3	178650439
chr3	178776499
chr3	178951851
chr3	179023763
chr3	183851903
chr3	188898310
chr3	189082563
chr3	189179156
chr3	195938371
chr8	31752584
chr8	32070192
chr8	32676351
chr8	33015951
chr8	33206804
chr8	36117783
chr8	40002686
chr8	40004032
chr8	41538985
chr8	43845819
chr8	50191909
chr8	51148672
chr8	64406213
chr8	64913387
chr8	65410871
chr8	67036903
chr8	67707044
chr8	67708438
chr8	68585294
chr8	69044264
chr8	69215987
chr8	69485266
chr8	70143971
chr8	71429072
chr8	75049272
chr8	76462717
chr8	81417160
chr8	82714659
chr8	83350198
chr8	87693613
chr8	92435922
chr8	93671381
chr8	94508405
chr8	95078643
chr8	95119134
chr8	95665354
chr8	95844469
chr8	96792839
chr8	103411192
chr8	103702352
chr8	105135098
chr8	106745507
chr8	106902582
chr8	108267274
chr8	108413204
