Chromosome	Position
chr12	72778698
chr12	74081945
chr12	75562223
chr12	75846263
chr12	76920194
chr12	77532153
chr12	79128149
chr12	79560608
chr12	80378621
chr12	80835695
chr12	81644967
chr12	81931053
chr12	82712607
chr12	84174999
chr12	85881315
chr12	86433456
chr12	87346177
chr12	87656607
chr12	88504505
chr12	90307554
chr12	92254661
chr12	93546122
chr12	94339729
chr12	98499957
chr12	104833412
chr12	106026465
chr12	106770425
chr12	108224245
chr12	110695490
chr12	111054230
chr12	112924886
chr12	113570858
chr12	118619950
chr12	119324603
chr12	120453188
chr12	126818918
chr12	127252596
chr12	128611232
chr12	128993519
chr12	129121204
chr12	129678879
chr12	130052783
chr12	130296418
chr12	130296861
chr12	130392359
chr12	132960169
chr12	133835549
chr10	78952202
chr10	80494185
chr10	81349657
chr10	81573307
chr10	81652333
chr10	81746200
chr10	81838939
chr10	84854544
chr10	90461976
chr10	91025523
chr10	91319580
chr10	96370998
chr10	99998842
chr10	100701280
chr10	101135439
chr10	101833466
chr10	104520692
chr10	105356182
chr10	108356266
chr10	120838029
chr10	123450583
chr10	123466886
chr10	123858553
chr10	124387189
chr10	124926924
chr10	124953251
chr10	127766755
chr10	130252921
chr10	130540737
chr10	130790812
chr10	132434468
chr10	133980226
chr10	134263602
chr10	135066075
chr10	135313290
chr10	135526905
chr4	76987866
chr4	80889211
chr4	84146742
chr4	84698521
chr4	86632970
chr4	87042233
chr4	87567976
chr4	88919814
chr4	91563514
chr4	96982324
chr4	97592390
chr4	98232800
chr4	98995252
chr4	99319857
chr4	100104751
chr4	102038591
chr4	102182351
chr4	102974304
chr4	103495649
chr4	103538180
chr4	105924343
chr4	108467828
chr4	108913080
chr4	112245505
chr4	122048214
chr4	122606038
chr4	122944179
chr4	123157569
chr4	131418843
chr4	132215259
chr4	136304809
chr4	158777726
chr4	159704026
chr4	160878332
chr4	163484727
chr4	163640634
chr4	165066312
chr4	166022093
chr4	170108707
chr4	171805474
chr4	178815764
chr4	180854890
chr4	181833659
chr4	181898361
chr4	182001393
chr4	183850738
chr4	184612185
chr4	189098885
chr4	189572862
chr4	190656685
chr4	191044289
chr3	79777664
chr3	86398353
chr3	88360350
chr3	97800777
chr3	97970513
chr3	99838223
chr3	100013946
chr3	103147281
chr3	105427076
chr3	105829805
chr3	107114058
chr3	107681777
chr3	108788333
chr3	109045499
chr3	111120075
chr3	112517402
chr3	112663525
chr3	113419064
chr3	114646119
chr3	115949272
chr3	119049871
chr3	119848538
chr3	121390400
chr3	121606698
chr3	122216614
chr3	122796185
chr3	123086592
chr3	125623645
chr3	126647931
chr3	126761873
chr3	127214462
chr3	128673249
chr3	140558635
chr3	140699085
chr3	144786513
chr3	151953182
chr3	152438934
chr3	152821419
chr3	156415067
chr3	156707921
chr3	184600683
chr3	187109760
chr3	188251732
chr3	188916371
chr3	189095050
chr3	189572959
chr3	190774503
chr3	192157480
chr3	192356493
chr3	194501767
chr3	196252065
chr8	131378481
chr8	131468855
chr8	139610041
chr8	140381561
chr8	142204959
chr8	143897769
chr8	145076716
chr8	145406296
chr2	137594694
chr2	138263919
chr2	138616369
chr2	148303384
chr2	149207438
chr2	150565922
chr2	152248006
chr2	152717791
chr2	154470851
chr2	160963508
chr2	162825521
chr2	163267128
chr2	164629882
chr2	167676307
chr2	168329156
chr2	168972782
chr2	170241048
chr2	197265671
chr2	200301553
chr2	201020076
chr2	201306041
chr2	204186736
chr2	204603955
chr2	206927602
chr2	206971057
chr2	207649146
chr2	208136772
chr2	208248879
chr2	208258971
chr2	210399783
chr2	212162434
chr2	213692776
chr2	214122926
chr2	214377582
chr2	220697393
chr2	222375027
chr2	225686289
chr2	226051211
chr2	226216851
chr2	226626773
chr2	228175853
chr2	228895937
chr2	228997706
chr2	229049045
chr2	229328502
chr2	231498050
chr2	233729412
chr2	234588761
chr2	236759516
chr2	236941103
chr2	237653854
chrX	129985194
chrX	133094086
