Chromosome	Position
chr12	72778698
chr12	82084291
chr12	83788839
chr12	83960612
chr12	85096470
chr12	85515521
chr12	86027591
chr12	86892988
chr12	88928379
chr12	89254841
chr12	89479068
chr12	90402808
chr12	97971381
chr12	98233672
chr12	101774627
chr12	104880717
chr12	105605759
chr12	106340490
chr12	110223707
chr12	110724435
chr12	113093382
chr12	114024592
chr12	114071951
chr12	119248946
chr12	119796562
chr12	121379226
chr12	121424651
chr12	121841178
chr12	122064036
chr12	122072850
chr12	128543552
chr12	131546136
chr12	133073788
chr12	133711456
chr10	84630657
chr10	84960454
chr10	85348153
chr10	87142874
chr10	87487465
chr10	87893696
chr10	92051755
chr10	92888345
chr10	92893114
chr10	92960457
chr10	93117961
chr10	95204320
chr10	98186540
chr10	98469976
chr10	101500487
chr10	104131678
chr10	106786417
chr10	108312394
chr10	109125192
chr10	109232833
chr10	110264786
chr10	111120558
chr10	113072274
chr10	113621381
chr10	127872904
chr10	132651665
chr10	134018747
chr10	134752109
chr10	135273217
chr4	71655415
chr4	79174111
chr4	80163846
chr4	80271242
chr4	81002267
chr4	81569799
chr4	82245575
chr4	83104659
chr4	87524748
chr4	88584313
chr4	88600256
chr4	89899773
chr4	91304549
chr4	91593506
chr4	94440370
chr4	95321438
chr4	95417926
chr4	96298682
chr4	96585369
chr4	98909354
chr4	99308173
chr4	106011346
chr4	106818498
chr4	107334803
chr4	112143919
chr4	115677182
chr4	116507812
chr4	116565540
chr4	117055148
chr4	119227467
chr4	122548260
chr4	123407655
chr4	124505615
chr4	125510494
chr4	126962044
chr4	127818670
chr4	128229042
chr4	131692085
chr4	134263613
chr4	142808230
chr4	142962748
chr4	144943513
chr4	145258165
chr4	146253829
chr4	153664169
chr4	155201423
chr4	157797164
chr4	159268948
chr4	160404767
chr4	161263758
chr4	162075616
chr4	165873891
chr4	168296575
chr4	172175284
chr4	172865960
chr4	174127067
chr4	174748598
chr4	174808030
chr4	175106929
chr3	196686276
chr8	81740157
chr8	83718336
chr8	86151221
chr8	86673560
chr8	87006623
chr8	91238083
chr8	91755060
chr8	92771603
chr8	95711832
chr8	95870239
chr8	97248397
chr8	97695749
chr8	97721260
chr8	98250196
chr8	98404462
chr8	98780967
chr8	99271476
chr8	99904454
chr8	100705778
chr8	101104697
chr8	101628050
chr8	111098798
chr8	112084756
chr8	117964824
chr8	118637842
chr8	122236508
chr8	122373038
chr8	127483162
chr8	127721119
chr8	130538556
chr8	131267251
chr8	133755795
chr8	134143782
chr8	136908021
chr8	138154149
chr8	141352717
chr8	141406727
chr8	141496081
chr8	141771336
chr2	142651780
chr2	143321195
chr2	148174328
chr2	148759452
chr2	178166737
chr2	181690549
chr2	182440981
chr2	183291547
chr2	184524599
chr2	188872278
chr2	189477225
chr2	190241643
chr2	190487935
chr2	190604998
chr2	191637924
chr2	192621836
chr2	195742178
chr2	195765496
chr2	198128699
chr2	200129532
chr2	201439200
chr2	207400805
chr2	212514026
chr2	213831380
chr2	214186451
chr2	217017065
chr2	217750119
chr2	218012973
chr2	219400119
chr2	222639623
chr2	225422914
chr2	225986983
chr2	226822889
chr2	228144912
chr2	228773059
chr2	230880629
chr2	233283600
chr2	233400858
chrX	33036010
chrX	33296758
chrX	36748577
chrX	37042136
chrX	37678734
chrX	38757349
chrX	39753393
chrX	40458586
chrX	40951032
chrX	41321774
chrX	44030885
chrX	44328026
chrX	46290635
chrX	46406055
chrX	47509114
chrX	47731828
chrX	48376351
chrX	50120716
chrX	50998400
chrX	54166948
chrX	60169179
chrX	60645204
chrX	60869235
chrX	61109982
chrX	61233995
chrX	61485235
chrX	64152793
chrX	64176512
chrX	64414085
chrX	65321723
chrX	66616440
chrX	73953824
chrX	74028904
chrX	74550250
chrX	74893099
chrX	75337030
chrX	77005562
chrX	77521498
chrX	77728969
chrX	78308968
chrX	84072962
chrX	86576977
chrX	91157466
chrX	91783172
chrX	92509001
chrX	116388303
chrX	118935137
chrX	119528673
chrX	120626294
chrX	121087353
chrX	121824245
chrX	122156447
chrX	123945694
chrX	124322786
chrX	126356520
chrX	126359444
chrX	127657450
chrX	130241101
chrX	131040767
chrX	134927663
chrX	138178389
chrX	138666216
chrX	142959307
chrX	143596300
chrX	144272702
chrX	153700062
chrX	153962136
chr1	240761770
chr1	241105359
chr1	241312891
chr1	242091420
chr1	242912025
chr1	242968157
chr1	243870176
chr7	70076118
chr7	77641678
chr7	84925098
chr7	84967000
chr7	85961319
chr7	88488998
chr7	93676011
chr7	95422179
chr7	95651054
chr7	99339354
chr7	99352523
chr7	99661781
chr7	103344915
chr7	103397567
chr7	106856622
chr7	107659215
chr7	108986742
chr7	109764443
chr7	110825303
chr7	113173874
chr7	113298452
chr7	118836609
chr7	122138240
chr7	122582119
chr7	124380745
chr7	125518247
chr7	125762769
chr7	126492670
chr7	127131740
chr7	129210597
chr7	131350831
chr7	131884833
chr7	132218698
chr7	133089218
chr7	134426183
chr7	135028471
chr7	157320753
chr7	157503852
chr5	108528076
chr5	109646624
chr5	111567216
chr5	113760797
chr5	116213029
chr5	117224260
chr5	123318488
chr5	124141887
chr5	126559041
chr5	127824463
chr5	128513313
chr5	128740236
chr5	132902427
chr5	139459748
chr5	139662749
chr5	140302426
chr5	140390743
chr5	144717313
chr5	144955669
chr5	147308431
chr5	150103859
chr5	152817884
chr5	159661492
chr5	160628970
chr5	160675542
chr5	170054356
chr5	173518135
chr5	174017487
chr5	176575650
chr5	179093796
chr5	179219225
chr6	150088009
chr6	150723937
chr6	151438080
chr6	156829150
chr6	158252633
chr6	163617295
chr6	163744320
chr6	165682532
chr6	167522957
chr6	167531205
chr6	168690928
chr6	169079814
chr6	169614184
chr6	170371898
chr6	170861566
chr11	74420366
chr11	83744653
chr11	85816941
chr11	85875655
chr11	88012499
chr11	88643056
chr11	89247307
chr11	91564831
chr11	98147982
chr11	99915926
chr11	103047197
chr11	104439242
chr11	106268234
chr11	106555644
chr11	106812887
chr11	107179765
chr11	107907049
chr11	108942775
chr11	110403347
chr11	110682395
chr11	111627703
chr11	111947281
chr11	111962649
chr11	112462571
chr11	114816958
chr11	119058532
chr11	119459122
chr11	119593136
chr11	120254503
chr11	125848290
chr11	128771387
chr11	129338636
chr17	49837619
chr17	51377111
chr17	55643943
chr17	56119986
chr17	57502629
chr17	57627867
chr17	59712605
chr17	61013878
chr17	61072249
chr17	62485454
chr17	65419469
chr17	65931236
chr17	66026866
chr17	66432096
chr17	72023453
chr17	74338505
chr17	75392785
chr17	75787075
chr17	80756072
chr20	55799531
chr20	55862465
chr20	57715744
chr20	60728818
chr20	60929188
chr20	62702500
chr20	62799338
chr15	92988488
chr15	94777451
chr15	94932506
chr15	96017458
chr15	96230444
chr15	101086427
chr9	104395275
chr9	104458189
chr9	104685523
chr9	106212553
chr9	107268204
chr9	110012811
chr9	110157956
chr9	113929306
chr9	114784482
chr9	115353775
chr9	115684293
chr9	117716605
chr9	118787431
chr9	120301496
chr9	120315246
chr9	121166468
chr9	121315715
chr9	134923968
chr9	139303014
chr9	139639198
chr9	139641260
chr9	139987508
chr9	140694151
chr16	76663344
chr16	77371620
chr16	79178076
chr16	83085058
chr16	85466484
chr16	88412201
chr16	90087227
chr18	45439257
chr18	48061890
chr18	48210313
chr18	49114495
chr18	50392617
chr18	52530392
chr18	52943214
chr18	54351228
chr18	54471334
chr18	55157541
chr18	55907627
chr18	59066189
chr18	59303097
chr18	59515879
chr18	60249052
chr18	64041577
chr18	65998204
chr18	71310668
chr18	73301815
chr18	73628450
chr18	74815243
chr18	75792550
chr18	76825442
chr18	76867137
chr21	45441108
chr14	93419709
chr14	95298671
chr14	96598781
chr14	97582272
chr14	97800232
chr14	97968149
chr14	97997811
chr14	98307231
chr14	98838609
chr14	100056219
chr14	101100841
chr14	103228286
chr14	105901791
chr13	73522996
chr13	74403234
chr13	75257767
chr13	75894056
chr13	76955033
chr13	77385901
chr13	80464560
chr13	81733736
chr13	83566699
chr13	84093623
chr13	85412347
chr13	86326033
chr13	89042801
chr13	92646810
chr13	93259712
chr13	96227916
chr13	97830794
chr13	97962345
