Chromosome	Position
chr12	1732675
chr12	2809391
chr12	3624397
chr12	7484225
chr12	8589085
chr12	15246916
chr12	15894152
chr12	16103665
chr12	16448561
chr12	17262584
chr12	17711461
chr12	19822815
chr12	21114064
chr12	21330262
chr12	21961775
chr12	23233246
chr12	23462867
chr12	25162270
chr12	25394553
chr12	25551474
chr12	26266268
chr12	27008940
chr12	28184869
chr12	28594856
chr12	30031753
chr12	31214037
chr12	32189438
chr12	35031371
chr12	41037474
chr12	43627544
chr12	46179121
chr12	47429362
chr12	47743391
chr12	48926601
chr12	49334409
chr12	50224237
chr12	61013106
chr12	62357097
chr12	62406800
chr12	62472662
chr12	64087110
chr12	68364193
chr12	69329869
chr12	72272879
chr12	72662185
chr12	72998971
chr12	77789795
chr12	78447706
chr12	79576643
chr12	83231126
chr12	86072668
chr12	88283119
chr12	89209131
chr12	89991466
chr12	92149688
chr12	92951819
chr12	93557578
chr12	95370681
chr12	96349268
chr12	96610740
chr12	104326995
chr12	108154856
chr12	117806233
chr12	118562121
chr12	120447570
chr12	124143002
chr12	125755277
chr12	125772493
chr12	125837960
chr12	126417984
chr12	127214880
chr12	129941849
chr10	114545633
chr10	116978742
chr10	117852951
chr10	120432676
chr10	121430100
chr10	121761067
chr10	122619848
chr10	123066627
chr10	123823192
chr10	125651944
chr10	125654782
chr10	126142907
chr10	128291081
chr10	128446982
chr10	130378509
chr10	131856807
chr4	76987668
chr4	79919814
chr4	80563117
chr4	82474185
chr4	87199273
chr4	87332490
chr4	88185455
chr4	88250934
chr4	89658737
chr4	89881445
chr4	92087290
chr4	98255304
chr4	98623900
chr4	99496016
chr4	103500740
chr4	105930553
chr4	113996043
chr4	115515385
chr4	116578494
chr4	120002913
chr4	121209746
chr4	123790060
chr4	124883933
chr4	125418993
chr4	126745276
chr4	127027757
chr4	131493033
chr4	132047047
chr4	136813946
chr4	139629255
chr4	140979955
chr4	142000485
chr4	142406358
chr4	144554132
chr4	148588356
chr4	151244783
chr4	154418143
chr4	155020171
chr4	155676968
chr4	156831710
chr4	158543845
chr4	159127642
chr4	160567414
chr4	160992994
chr4	163578166
chr4	168595498
chr4	170130103
chr4	170653778
chr4	170904624
chr4	171394183
chr4	173421956
chr4	174503521
chr4	175462684
chr4	175626263
chr4	176432009
chr4	178508795
chr4	187991275
chr4	188396445
chr4	188466685
chr4	189550175
chr4	190518074
chr3	33436525
chr3	33764783
chr3	36069559
chr3	36299766
chr3	36671704
chr3	44898893
chr3	48566310
chr3	49010194
chr3	50446956
chr3	52560718
chr3	54414865
chr3	56451528
chr3	58063366
chr3	59319934
chr3	59559500
chr3	60796276
chr3	61952344
chr3	62143182
chr3	63084397
chr3	63441392
chr3	65328606
chr3	65425548
chr3	66036245
chr3	70768690
chr3	71275466
chr3	72986316
chr3	74006029
chr3	80029830
chr3	80581194
chr3	82904307
chr3	83372904
chr3	85386456
chr3	85960440
chr3	89601337
chr3	91817344
chr3	92187538
chr3	92315713
chr3	93123991
chr3	93890980
chr3	98648511
chr3	100098217
chr3	101137207
chr3	101300687
chr3	106318118
chr3	106689500
chr3	110976746
chr3	112299522
chr3	112946045
chr3	114439572
chr3	116448069
chr3	119115475
chr3	119528560
chr3	120865782
chr3	124633004
chr3	128742909
chr3	129147561
chr3	129706809
chr3	130267905
chr3	130972018
chr3	135344792
chr3	140352271
