Chromosome	Position
chr12	70986204
chr12	71457993
chr12	71590356
chr12	72273086
chr12	77678984
chr12	77995164
chr12	80248029
chr12	80809359
chr12	80920500
chr12	81278542
chr12	88643339
chr12	92503374
chr12	101321402
chr12	102255844
chr12	103417359
chr12	104129842
chr12	105101526
chr12	109181953
chr12	109420781
chr12	115147651
chr12	117738654
chr12	118426846
chr12	118567590
chr12	123257331
chr12	123818094
chr10	83666220
chr10	83677951
chr10	84194161
chr10	85814470
chr10	86435036
chr10	89285622
chr10	90497440
chr10	91141208
chr10	92299673
chr10	93906942
chr10	95485444
chr10	95639305
chr10	96290743
chr10	97542983
chr10	104312539
chr10	104410701
chr10	106296357
chr10	107025973
chr10	108697847
chr10	109220721
chr10	112026905
chr10	116652417
chr10	117243349
chr10	117767870
chr10	118310645
chr10	118488258
chr10	119340126
chr10	120220896
chr10	124947288
chr10	126055817
chr10	127576809
chr10	129566295
chr10	130309743
chr10	130753341
chr10	131200335
chr10	131204984
chr4	76987429
chr4	77049537
chr4	77057390
chr4	77899347
chr4	85179058
chr4	86335185
chr4	86902014
chr4	87322112
chr4	88294587
chr4	91208578
chr4	91997776
chr4	92711326
chr4	94713207
chr4	97182823
chr4	97639790
chr4	100347296
chr4	101342195
chr4	101835881
chr4	102360157
chr4	106636229
chr4	106745362
chr4	108727873
chr4	109445437
chr4	110471508
chr4	115538910
chr4	121604614
chr4	122529709
chr4	126215112
chr4	126324538
chr4	130884569
chr4	131187555
chr4	131496564
chr4	133172748
chr4	133638789
chr4	134612812
chr4	135342826
chr4	135699086
chr4	136935976
chr4	138762368
chr4	139564592
chr4	139923852
chr4	140011925
chr4	140061420
chr4	140597842
chr4	141277186
chr4	141622965
chr4	144283314
chr4	145964036
chr4	146635141
chr4	147280749
chr4	150013103
chr4	150159184
chr4	153191196
chr4	164702464
chr4	165344805
chr4	166375743
chr4	170702053
chr4	170868619
chr4	178834516
chr4	180336890
chr4	181749503
chr4	181847937
chr4	186678217
chr4	187768615
chr4	187797692
chr4	188102792
chr4	190539322
chr3	73652224
chr3	74881329
chr3	77863732
chr3	79154124
chr3	84891326
chr3	85530851
chr3	88400479
chr3	93771349
chr3	93854192
chr3	96548297
chr3	101410936
chr3	106475407
chr3	107130495
chr3	107556645
chr3	107917852
chr3	108549865
chr3	110987258
chr3	111387053
chr3	116723469
chr3	117726474
chr3	118833230
chr3	119088997
chr3	122367715
chr3	122840607
chr3	123937764
chr3	125609374
chr3	126664204
chr3	127084219
chr3	129629699
chr3	130066086
chr3	131522875
chr3	131915346
chr3	133298926
chr3	135716275
chr3	136763347
chr3	137412650
chr3	137422588
chr3	137579950
chr3	140758551
chr3	144273960
chr3	144922420
chr3	145605637
chr3	146745796
chr3	147120489
chr3	150973820
chr3	151162108
chr3	157220608
chr3	158293390
chr3	161443152
chr3	162538846
chr3	162972220
chr3	165029386
chr3	166411774
chr3	167435763
chr3	167739456
chr3	168284620
chr3	169661960
chr3	170572410
chr3	171808696
chr3	174431159
chr3	178234841
chr3	182423432
chr3	184585259
chr3	189911909
chr3	190623457
chr3	191422137
chr3	194112219
chr3	197476318
chr8	140768307
chr8	141019214
chr8	141996349
chr8	142367340
chr2	27712611
chr2	28462970
chr2	30458748
chr2	33313734
chr2	33674030
chr2	38485018
chr2	38748301
chr2	39508509
chr2	40336799
chr2	41105127
chr2	42560308
chr2	43464372
chr2	44189271
chr2	44939060
chr2	45711997
chr2	45840133
chr2	46561941
chr2	48205156
chr2	53890877
chr2	56032636
chr2	56075358
chr2	57415521
chr2	57831103
chr2	59433162
chr2	59594817
chr2	59949343
chr2	65113128
chr2	65901250
chr2	66346243
chr2	67763943
chr2	68604711
chr2	71747903
chr2	74554463
chr2	77418378
chr2	77977361
chr2	78821084
chr2	79240964
chr2	80378172
chr2	81843882
chr2	84077616
chr2	84160758
chr2	84717339
chr2	87316398
chr2	96228460
chr2	99895601
chr2	100379718
chr2	100751190
chr2	101228613
chr2	101810890
chr2	103617466
chr2	103783292
chr2	104237878
chr2	104457537
chr2	105608963
chr2	106467914
chr2	110544803
chr2	110571053
chr2	115149961
chr2	115922356
chr2	116646875
chr2	117630608
chr2	117978927
chr2	125717792
chr2	127226782
chr2	129667514
chr2	129815175
chr2	131224199
chr2	132874987
chr2	136366424
chr2	138568334
chr2	139556591
chr2	140457090
chr2	140809751
chr2	140825697
chr2	141175120
chr2	143960143
chr2	144439604
chr2	145357776
chr2	146337393
chr2	146613647
chr2	147046434
chr2	147539903
chr2	150285174
chr2	151773900
chr2	152233813
chr2	152380369
chr2	152797175
chr2	153146532
chr2	153167547
chr2	153439190
chr2	155480581
chr2	155603334
chr2	156049168
chr2	157117178
chr2	159036182
chr2	160415131
chr2	160768832
chr2	163217268
chr2	165499864
chr2	173858051
chr2	174952951
chr2	176664257
chr2	177613262
chr2	183941466
chr2	184438093
chr2	184840699
chr2	186408674
chr2	186563564
chr2	186676425
chr2	188280516
chr2	188661557
chrX	32743685
chrX	32775093
chrX	35054424
chrX	37528871
chrX	40663029
chrX	42182555
chrX	42799890
chrX	43260761
chrX	46024733
chrX	46553927
chrX	46832730
chrX	47194225
chrX	47987087
chrX	48230069
chrX	48527945
chrX	49060081
chrX	49402390
chrX	50429443
chrX	50957755
chrX	52438187
chrX	52634631
chrX	53094750
chrX	53989405
chrX	55424030
chrX	58140014
chrX	59628159
chrX	59964769
chrX	60394469
chrX	61475945
chrX	61740492
chrX	66227537
chrX	71041052
chrX	71395611
chrX	72272299
chrX	74174788
chrX	74770822
chrX	75201713
chrX	76510296
chrX	77375625
chrX	77674064
chrX	77711067
chrX	78673865
chrX	79532967
chrX	82117730
chrX	87574781
chrX	88356675
chrX	89825915
chrX	117507493
chrX	119808712
chrX	120413647
chrX	121717130
chrX	123772154
chrX	125054507
chrX	125652440
chrX	126339004
chrX	127033419
chrX	129395322
chrX	136467844
chrX	138578688
chrX	138960011
chrX	138978320
chrX	145100516
chrX	145289842
chrX	151352039
chr1	239928646
chr1	242465395
chr1	243373209
chr1	245165402
chr7	143029763
chr7	143058887
chr7	145821903
chr7	147585499
chr7	149153983
chr7	151863973
chr7	153395603
chr7	157427511
chr7	158427244
chr5	22211016
chr5	22951033
chr5	23277632
chr5	24005149
chr5	26743135
chr5	29065147
chr5	30462709
chr5	32986734
chr5	33377551
chr5	35477454
chr5	36465637
chr5	45575020
chr5	45675276
chr5	46105298
chr5	48925672
chr5	49016458
chr5	52479554
chr5	61386573
chr5	61648942
chr5	66019835
chr5	66257776
chr5	66795502
chr5	69045489
chr5	71676705
chr5	71948594
chr5	72107613
chr5	73797226
chr5	81518412
chr5	81967287
chr5	82160136
chr5	83634902
chr5	84349588
chr5	84678165
chr5	89394332
chr5	89394786
chr5	90743722
chr5	91467160
chr5	91914790
chr5	92926557
chr5	94881298
chr5	95383554
chr5	98266387
chr5	98392975
chr5	100102253
chr5	101082471
chr5	101288535
chr5	101776299
chr5	102130161
chr5	105149416
chr5	105305088
chr5	109284641
chr5	109820292
chr5	115617632
chr5	115986585
chr5	116455832
chr5	119279234
chr5	124724436
chr5	126515942
chr5	126562232
chr5	128616957
chr5	131754064
chr5	142230438
chr5	146058950
chr5	146675591
chr5	147553339
chr5	148211242
chr5	151682700
chr5	152552122
chr5	153518832
chr5	154640788
chr5	155451005
chr5	155661374
chr5	162641146
chr5	164135365
chr5	165973281
chr5	167300065
chr5	167696130
chr5	168050131
chr5	171262288
chr5	171745282
chr5	177550896
chr5	178030206
chr5	178968985
chr5	180612541
chr6	28890454
chr6	34319853
chr6	35559250
chr6	43345834
chr6	52270392
chr6	53251460
chr6	56467661
chr6	56942393
chr6	71522598
chr6	71675865
chr6	72608189
chr6	73797183
chr6	76689303
chr6	77931923
chr6	78542972
chr6	78897351
chr6	83697723
chr6	86028373
chr6	86069334
chr6	89841019
chr6	90514381
chr6	91502679
chr6	92485107
chr6	93141615
chr6	94070295
chr6	99607772
chr6	103495491
chr6	106383241
chr6	109239668
chr6	114684893
chr6	115781196
chr6	119305604
chr6	119945742
chr6	119997091
chr6	120810508
chr6	122750004
chr6	123671148
chr6	127885129
chr6	130583520
chr6	133401178
chr6	133613879
chr6	133618796
chr6	134527432
chr6	144410529
chr6	149975427
chr6	150073738
chr6	151841327
chr6	152135736
chr6	152262668
chr6	155876469
chr6	162207981
chr6	162439906
chr6	162520069
chr6	163569018
chr6	164041151
chr6	164855008
chr11	66517000
chr11	67075119
chr11	70465623
chr11	71157607
chr11	71340822
chr11	71749584
chr11	73390185
chr11	76023299
chr11	78961693
chr11	79527161
chr11	79861060
chr11	83450168
chr11	84830086
chr11	85114552
chr11	87624358
chr11	87869326
chr11	88139887
chr11	88910935
chr11	95754760
chr11	102679063
chr11	105531315
chr11	107171240
chr11	110804324
chr11	111713087
chr11	112493630
chr11	112781364
chr11	113488459
chr11	113627578
chr11	116126236
chr11	116496002
chr11	120059198
chr11	124935329
chr11	133980995
chr11	134212033
chr17	7497152
chr17	12211721
chr17	15831929
chr17	18412301
chr17	20299738
chr17	23277777
chr17	24431372
chr17	24721275
chr17	36962101
chr17	37712760
chr17	43292658
chr17	43526263
chr17	46763803
chr17	48007753
chr17	50168978
chr17	50449599
chr17	50670299
chr17	51555010
chr17	51710689
chr17	52050551
chr17	55400568
chr17	55884322
chr17	56100461
chr17	58725382
chr17	61204992
chr17	66086984
chr17	66919662
chr17	67189593
chr17	72545321
chr17	75846001
chr17	76503709
chr17	76745551
chr17	76771319
chr17	77185587
chr17	77625881
chr17	78531178
chr20	40237251
chr20	42206559
chr20	42577386
chr20	42608931
chr20	44879116
chr20	45169642
chr20	45399728
chr20	47076997
chr20	47220321
chr20	48085246
chr20	48686102
chr20	49258015
chr20	50202810
chr20	50439268
chr20	50897997
chr20	53102266
chr20	55274939
chr20	55704917
chr20	56144691
chr20	59313729
chr20	60193735
chr20	60211346
chr20	62742968
chr15	84577352
chr15	85121642
chr15	86160674
chr15	88152493
chr15	88266526
chr9	101190026
chr9	102200036
chr9	102330883
chr9	102900913
chr9	109327177
chr9	109552712
chr9	109687423
chr9	113158676
chr9	116465108
chr9	117566559
chr9	123473586
chr9	124669341
chr9	124901935
chr9	125107412
chr9	126272164
chr9	127866584
chr9	128406087
chr9	130209586
chr9	130317105
chr9	130443823
chr9	131086915
chr9	132067719
chr9	132329869
chr9	132956776
chr9	133722893
chr9	135304483
chr9	136023779
chr9	137875056
chr9	140535224
chr16	31139537
chr16	33973831
chr16	35226795
chr16	38641265
chr16	38870746
chr16	39866435
chr16	42112357
chr16	51091251
chr16	51341985
chr16	51373140
chr16	51870033
chr16	53166145
chr16	54033851
chr16	55265579
chr16	58300440
chr16	58976809
chr16	64869328
chr16	65177540
chr16	68383054
chr16	69670267
chr16	70379531
chr16	70929358
chr16	71470537
chr16	73473209
chr16	74284771
chr16	79891279
chr16	80792693
chr16	81369332
chr16	81587638
chr16	82954748
chr16	88861376
chr18	50811638
chr18	50932724
chr18	52085123
chr18	54266738
chr18	59666405
chr18	65115463
chr18	65208524
chr18	73382850
chr18	76044548
chr18	78053913
chr21	45441108
chr21	46593386
chr14	78960264
chr14	79259058
chr14	79754457
chr14	84315133
chr14	89950237
chr14	90167175
chr14	90666447
chr14	91075006
chr14	95172925
chr14	97200784
chr14	97765288
chr14	97811216
chr14	103533821
chr14	105763591
chr13	26208556
chr13	29413608
chr13	29585933
chr13	29889303
chr13	36179485
chr13	36464414
chr13	37030612
chr13	37051790
chr13	41945873
chr13	44401692
chr13	44925463
chr13	45307706
chr13	46658285
chr13	47032333
chr13	52050987
chr13	52168345
chr13	53387809
chr13	55441655
chr13	55974569
chr13	56469620
chr13	56880237
chr13	62693737
chr13	62976989
chr13	64136921
chr13	64750387
chr13	64844710
chr19	7906181
chr19	8276672
chr19	9177624
chr19	10193387
chr19	10863010
chr19	14713996
chr19	17956265
chr19	19235418
chr19	22391983
chr19	22872103
chr19	24395389
chr19	24816874
chr19	25151485
chr19	27399236
chr19	27542326
chr19	29978018
chr19	30143654
chr19	34731289
chr19	36728933
chr19	36957850
chr19	41395717
chr19	45083338
chr19	45822845
chr19	46292232
chr19	53568815
chr22	18911380
chr22	19820366
chr22	25004210
chr22	25311641
chr22	25641015
chr22	26605420
