Chromosome	Position
chr12	71862785
chr12	73231182
chr12	79234697
chr12	80065865
chr12	86724564
chr12	86855015
chr12	89471168
chr12	90847517
chr12	90997723
chr12	93620971
chr12	95123339
chr12	95512568
chr12	96429261
chr12	106036463
chr12	108961303
chr12	111002717
chr12	117501203
chr12	120125854
chr12	121478386
chr12	122053239
chr12	122294157
chr12	123560733
chr12	123995417
chr12	124562827
chr12	124565957
chr12	125191812
chr12	126716048
chr12	127873903
chr12	129862681
chr12	130365119
chr12	130984428
chr12	131364300
chr12	131681802
chr12	132808694
chr12	133046023
chr12	133673951
chr10	83666220
chr10	87246074
chr10	88968994
chr10	90664977
chr10	91284032
chr10	98023247
chr10	98043654
chr10	99226055
chr10	99800532
chr10	101981700
chr10	102258303
chr10	102881017
chr10	106284764
chr10	108347691
chr10	109000382
chr10	109534955
chr10	110594352
chr10	111328149
chr10	112390012
chr10	114009067
chr10	114261440
chr10	115022193
chr10	117729407
chr10	118901684
chr10	119790016
chr10	120101330
chr10	121181377
chr10	121629436
chr10	122475385
chr10	127100382
chr10	127472328
chr10	128302980
chr10	128482588
chr10	129199999
chr10	132960612
chr4	62691880
chr4	63952205
chr4	65235664
chr4	65620766
chr4	67316640
chr4	68390908
chr4	70664023
chr4	75436160
chr4	76545713
chr4	82955961
chr4	84168504
chr4	87648477
chr4	91490221
chr4	93772279
chr4	94878324
chr4	94996019
chr4	95762384
chr4	96847318
chr4	100002918
chr4	100132165
chr4	100856406
chr4	103924146
chr4	104487589
chr4	105919049
chr4	108615081
chr4	108706401
chr4	109884795
chr4	110846263
chr4	111745349
chr4	112149086
chr4	113108713
chr4	113148800
chr4	113312987
chr4	115800150
chr4	117780763
chr4	118671751
chr4	119412518
chr4	119604433
chr4	120329689
chr4	120425701
chr4	120889774
chr4	121268213
chr4	122270574
chr4	122276086
chr4	122860820
chr4	123917467
chr4	126228557
chr4	126781390
chr4	126797940
chr4	127175197
chr4	127769077
chr4	128312433
chr4	128530913
chr4	130590985
chr4	131317734
chr4	132379996
chr4	134055897
chr4	134773433
chr4	138585932
chr4	140002095
chr4	143224140
chr4	148274477
chr4	152522600
chr4	154587278
chr4	156324777
chr4	157919116
chr4	158526823
chr4	158821103
chr4	161142299
chr4	165113199
chr4	165746471
chr4	166806503
chr4	170021207
chr4	175566194
chr4	178651957
chr4	180576786
chr4	181646883
chr4	182620243
chr4	182857239
chr4	186985845
chr4	187279207
chr4	187614879
chr3	49961519
chr3	51332160
chr3	54408606
chr3	54956640
chr3	55113730
chr3	56191392
chr3	62233955
chr3	62690323
chr3	67817061
chr3	72579940
chr3	73335424
chr3	74957184
chr3	76554061
chr3	76689858
chr3	81207389
chr3	81290477
chr3	83092875
chr3	85468109
chr3	85523800
chr3	85685772
chr3	86273386
chr3	87634298
chr3	89130209
chr3	90042432
chr3	90209136
chr3	90799615
chr3	91957000
chr3	106809818
chr3	107862633
chr3	108129478
chr3	111989294
chr3	113367163
chr3	114506198
chr3	114737003
chr3	114854633
chr3	119956369
chr3	120185110
chr3	121019008
chr3	121336878
chr3	124435616
chr3	125111772
chr3	125755143
chr3	126177699
chr3	136756026
chr3	137280605
chr3	137932966
chr3	139196728
chr3	139659655
chr3	139758550
chr3	142096108
chr3	144816135
chr3	145365338
chr3	145711766
chr3	147068856
chr3	147156396
chr3	147203406
chr3	154382654
chr3	154847381
chr3	161507990
chr3	161547505
chr3	163172968
chr3	165933202
chr3	166716062
chr3	171111791
chr3	171492061
chr3	171584255
chr3	172650099
chr3	175656687
chr3	176766361
chr3	178207254
chr8	51407359
chr8	52329996
chr8	52796243
chr8	55761643
chr8	58329962
chr8	58725835
chr8	64720012
chr8	65157576
chr8	67252404
chr8	67826147
chr8	68028619
chr8	70342190
chr8	71180375
chr8	79825172
chr8	82067206
chr8	82404810
chr8	84744814
chr8	89760857
chr8	90913245
chr8	91755186
chr8	96864557
chr8	97416657
chr8	104338513
chr8	104800282
chr8	105985240
chr8	111259198
chr8	112829066
chr8	113716785
chr8	114141883
chr8	121310554
chr8	121511110
chr8	124249162
chr8	126511189
chr8	127094344
chr8	127386755
chr8	127525438
chr8	130176658
chr8	131385549
