Chromosome	Position
chr12	71851894
chr12	72668455
chr12	73804787
chr12	75930045
chr12	75935457
chr12	78994544
chr12	80092490
chr12	80834642
chr12	85142601
chr12	85446816
chr12	88157069
chr12	88160481
chr12	89062011
chr12	89387944
chr12	90138705
chr12	90477832
chr12	91246687
chr12	95323888
chr12	96049432
chr12	103306695
chr12	103625893
chr12	103762830
chr12	108317785
chr12	108937565
chr12	109218329
chr12	115406668
chr12	115542286
chr12	116998895
chr12	119797033
chr12	121468179
chr12	122076171
chr12	122088446
chr12	123705247
chr12	124315786
chr12	126212748
chr12	126416551
chr12	129858947
chr10	49373312
chr10	50333874
chr10	51147716
chr10	51845654
chr10	52002256
chr10	54002706
chr10	59304088
chr10	62378040
chr10	63993169
chr10	65886521
chr10	66530421
chr10	68701976
chr10	72796625
chr10	75707977
chr10	76612006
chr10	78541454
chr10	83053709
chr10	83717805
chr10	87832982
chr10	88488601
chr10	90597731
chr10	94144614
chr10	95090274
chr10	96024728
chr10	100493792
chr10	101067845
chr10	101557488
chr10	102788490
chr10	106166953
chr10	106232845
chr10	109273682
chr10	111535046
chr10	118929547
chr10	119305213
chr10	125108769
chr10	125545891
chr10	125739963
chr10	125898292
chr10	128918571
chr10	130576279
chr10	133463590
chr4	154702885
chr4	154968050
chr4	155459754
chr4	158899736
chr4	159278763
chr4	160126710
chr4	160132754
chr4	163063011
chr4	166529698
chr4	166916703
chr4	189846099
chr3	131197591
chr3	131506705
chr3	132902137
chr3	133666705
chr3	137604600
chr3	137986598
chr3	139339737
chr3	139430432
chr3	143657712
chr3	143792107
chr3	144244585
chr3	145930235
chr3	146610379
chr3	148086069
chr3	148232119
chr3	148817041
chr3	149457124
chr3	149501735
chr3	150816579
chr3	151109991
chr3	152282905
chr3	153514500
chr3	153706416
chr3	154028461
chr3	154289577
chr3	156517082
chr3	157145853
chr3	158870919
chr3	158889796
chr3	159519951
chr3	160443145
chr3	174641290
chr3	174858226
chr3	177700392
chr3	179825998
chr3	180169383
chr3	181069704
chr3	181819166
chr3	184588127
chr3	186884503
chr3	190003908
chr3	193265166
chr3	193409159
chr3	193796527
chr3	194201059
chr3	194278403
chr3	194952341
chr3	196081681
chr3	197044749
chr3	197488916
chr3	197594969
chr8	31007726
chr8	31199009
chr8	32336585
chr8	37424385
chr8	37488985
chr8	37552993
chr8	41522184
chr8	41972174
chr8	42452957
chr8	46765891
chr8	47279270
chr8	47474282
chr8	47601268
chr8	47803478
chr8	48199964
chr8	49405190
chr8	51353717
chr8	51660169
chr8	53573531
chr8	53742683
chr8	54391570
chr8	54809332
chr8	62321425
chr8	63242787
chr8	64064324
chr8	64601638
chr8	65462045
chr8	69624094
chr8	70842911
chr8	71413463
chr8	71709022
chr8	72437400
chr8	74009095
chr8	74852080
chr8	76006435
chr8	78018538
chr8	78581424
chr8	78834307
chr8	79050945
chr8	79259853
chr8	79387842
chr8	79666542
chr8	81842247
chr8	83899328
chr8	86425786
chr8	92755140
chr8	93921498
chr8	97373326
chr8	98125022
chr8	108609426
chr8	109446898
chr8	109963403
chr8	111138519
chr8	111429297
chr8	113427099
chr8	113502411
chr8	118806912
chr8	120759530
chr8	121043431
chr8	121632211
chr8	122651376
chr8	124884535
chr8	129340374
chr8	129833391
chr8	131403132
chr8	132669584
chr8	133588152
chr8	136759383
chr8	137903358
chr8	138275545
chr8	142068229
chr8	142127454
chr8	142440099
chr8	142708547
chr8	144021809
chr8	144145538
chr8	145552127
chr2	197861393
chr2	203158704
chr2	206780174
chr2	207339094
chr2	211183651
chr2	212139536
chr2	213099258
chr2	213846365
chr2	214215272
chr2	215320615
chr2	215550428
chr2	217795220
chr2	219112250
chr2	219428476
chr2	219743566
chr2	219762260
chr2	221687867
chr2	226472026
chr2	228819219
chr2	230268405
chr2	230718263
chr2	235914394
chr2	236047609
chr2	236860781
chr2	237118483
chr2	237504444
chr2	243057536
chrX	153052393
chr1	240761770
chr1	241298523
chr1	241589045
chr1	242095577
chr1	248667959
chr1	248815346
chr7	70076118
chr7	70687287
chr7	71234875
chr7	72434881
chr7	74323845
chr7	74708259
chr7	75050842
chr7	76148019
chr7	76234111
chr7	76382519
chr7	79311588
chr7	81373809
chr7	81552553
chr7	84252517
chr7	84430599
chr7	89027080
chr7	89103726
chr7	89753640
chr7	89862357
chr7	92720545
chr7	93358790
chr7	95035298
chr7	99984235
chr7	102091939
chr7	103585649
chr7	105172213
chr7	107273470
chr7	110157553
chr7	110242461
chr7	112434619
chr7	114514307
chr7	115321337
chr7	116095614
chr7	116414143
chr7	121841713
chr7	123552359
chr7	123678814
chr7	124471783
chr7	128108637
chr7	128771040
chr7	132444118
chr7	132999177
chr7	134086683
chr7	142562369
chr7	142921705
chr7	145340305
chr7	146177783
chr5	108205082
chr5	108668235
chr5	109663882
chr5	116164333
chr5	118020769
chr5	121476775
chr5	126300257
chr5	129558458
chr5	129801583
chr5	136021776
chr5	145460717
chr5	148232487
chr5	157588561
chr5	177751478
chr5	178323870
chr5	180542481
chr6	151108660
chr6	152014456
chr6	154864858
chr6	154948649
chr6	155366243
chr6	156859716
chr6	157220804
chr6	158688811
chr6	159689168
chr6	160066086
chr6	160632415
chr6	161120726
chr6	166658183
chr11	74420366
chr11	74970570
chr11	75106794
chr11	75658084
chr11	76736614
chr11	79454471
chr11	80561844
chr11	80931009
chr11	84437851
chr11	84609050
chr11	92362471
chr11	94646741
chr11	96347771
chr11	96793932
chr11	97489376
chr11	100910713
chr11	101179992
chr11	105955457
chr11	107279929
chr11	110724973
chr11	113283009
chr11	114057131
chr11	114257157
chr11	116716929
chr11	117800644
chr11	118181823
chr11	119225182
chr11	120713601
chr11	121077334
chr11	122805263
chr11	122887366
chr11	124350764
chr11	124419971
chr11	125223774
chr11	125252633
chr11	126076592
chr11	126960752
chr11	128617909
chr17	8929433
chr17	10116997
chr17	10839432
chr17	11784966
chr17	12914119
chr17	14212891
chr17	15392979
chr17	15989845
chr17	16703753
chr17	17188338
chr17	17766590
chr17	18258790
chr17	20114257
chr17	20200526
chr17	20730067
chr17	23109982
chr17	23157362
chr17	23436831
chr17	24341534
chr17	26524293
chr17	33965773
chr17	34042711
chr17	36635870
chr17	37189633
chr17	41978758
chr17	42801166
chr17	44769574
chr17	47281838
chr17	49243272
chr17	49611050
chr17	64150667
chr17	65169683
chr17	65741770
chr17	66329002
chr17	66376324
chr17	67436620
chr17	68690434
chr17	70924634
chr17	74498198
chr17	74655018
chr17	75025282
chr17	75939168
chr17	77294042
chr17	79512458
chr17	80036601
chr20	48736624
chr20	50648017
chr20	51062727
chr20	54854924
chr20	61135614
chr20	61266191
chr20	61331103
chr15	79578993
chr15	79803876
chr15	80448816
chr15	81623754
chr15	82293840
chr15	83781242
chr15	84207057
chr15	86791086
chr15	91379535
chr15	91920906
chr15	93366583
chr15	93721580
chr15	95148206
chr15	96114763
chr15	97958128
chr15	98113229
chr15	98916260
chr15	99696994
chr9	104395275
chr9	104423171
chr9	104533175
chr9	105826822
chr9	106290909
chr9	115779472
chr9	117754561
chr9	120836341
chr9	124228411
chr9	126984084
chr9	128895334
chr9	130727340
chr9	131540267
chr9	133048894
chr9	133691269
chr9	134387573
chr9	135942268
chr9	137612912
chr9	139652757
chr9	140531638
chr9	141111955
chr16	76663344
chr16	82856730
chr16	83318352
chr16	84357911
chr16	86742112
chr18	45439257
chr18	46789941
chr18	47505563
chr18	48437425
chr18	49493476
chr18	50090763
chr18	51034174
chr18	51082341
chr18	51464588
chr18	53004705
chr18	53346055
chr18	56473828
chr18	58461352
chr18	59873222
chr18	64576043
chr18	67123497
chr18	68382221
chr18	68635230
chr18	69438283
chr18	70819532
chr18	71588549
chr18	71638614
chr18	73124668
chr18	73927594
chr18	74638531
chr18	75018282
chr18	75531388
chr18	77311294
chr21	31025991
chr21	31898014
chr21	35036742
chr14	39550312
chr14	39989427
chr14	40363011
chr14	40488079
chr14	40828525
chr14	43226476
chr14	48078361
chr14	49230960
chr14	52169043
chr14	52532521
chr14	52619251
chr14	54030024
chr14	56002016
chr14	56258015
chr14	57978937
chr14	59140651
chr14	59351025
chr14	62187258
chr14	62805291
chr14	63432266
chr14	64697053
chr14	69895901
chr14	71437639
chr14	71805457
chr14	71859318
chr14	76943013
chr14	77196978
chr13	73522996
chr13	75870689
chr13	76243024
chr13	76954273
chr13	79170432
chr13	79815469
chr13	81407709
chr13	82354324
chr13	84841077
chr13	87238642
chr13	87742911
chr13	89041906
chr13	90091375
chr13	94026240
chr13	94577208
chr13	95570884
chr13	95753043
chr13	96877257
chr13	97247001
chr13	98591528
chr13	103041638
chr13	103108040
chr13	103623730
chr13	104815165
chr13	109341777
chr13	111330089
chr13	112551283
chr13	112870871
chr13	115033856
chr19	3110898
chr19	4240934
chr19	7538043
chr19	8157760
chr19	9694640
chr19	10071146
chr19	11037052
chr19	22176419
chr19	23669073
chr19	24435991
chr19	25163025
chr19	25740247
chr19	27043943
chr19	27697830
chr19	38119585
chr19	43060759
chr19	43739835
chr19	43898767
chr19	44604346
chr19	45201078
chr19	49382212
chr19	52588985
chr22	18911380
chr22	19179432
chr22	19228763
chr22	19246066
chr22	19614480
chr22	20257997
