Chromosome	Position
chr12	124159591
chr12	124957705
chr12	125655257
chr12	127869109
chr12	128548273
chr12	131911645
chr12	133252742
chr10	95238520
chr10	102205417
chr10	102869508
chr10	103521478
chr10	106625978
chr10	109328139
chr10	114511427
chr10	115878472
chr10	117576384
chr10	118101889
chr10	118999546
chr10	124392234
chr10	125225160
chr10	128986319
chr10	130526014
chr4	166038764
chr4	167264195
chr4	167278040
chr4	168569683
chr4	170624247
chr4	170674484
chr4	174782129
chr4	175942519
chr4	176588326
chr4	177117229
chr4	178169291
chr4	189058173
chr4	189156058
chr4	190591137
chr4	190993377
chr3	24398944
chr3	24469259
chr3	28856753
chr3	31843487
chr3	32028521
chr3	46346008
chr3	46489684
chr3	50786780
chr3	51303226
chr3	51699398
chr3	52246998
chr3	55683863
chr3	56038706
chr3	61179593
chr3	62949513
chr3	63215596
chr3	63597988
chr3	64912040
chr3	65285965
chr3	69402775
chr3	69568356
chr3	70417953
chr3	74018455
chr3	75239608
chr3	75532757
chr3	76953628
chr3	77447118
chr3	81834484
chr3	82994410
chr3	83411970
chr3	84933141
chr3	85113768
chr3	86683529
chr3	87390589
chr3	87719284
chr3	90981263
chr3	91034853
chr3	94117258
chr3	95371237
chr3	103197065
chr3	105388196
chr3	105804840
chr3	108154643
chr3	108489236
chr3	109221634
chr3	109324216
chr3	114964765
chr3	116046506
chr3	123981748
chr3	126389661
chr3	128994421
chr3	130302225
chr3	130878225
chr3	133229385
chr3	133507427
chr3	135563571
chr3	138397446
chr3	138460623
chr3	138870194
chr3	142551199
chr3	143073998
chr3	143753601
chr3	143755402
chr3	148419261
chr3	149227528
chr3	152745643
chr3	153442387
chr3	154385903
chr3	158138059
chr3	163273113
chr3	167476066
chr3	168602173
chr3	169987730
chr3	171155421
chr3	171856399
chr3	173923077
chr3	176692922
chr3	177160600
chr3	178502356
chr3	181254013
chr3	181471522
chr3	184341034
chr3	184737638
chr3	185458998
chr3	186970859
chr3	187838593
chr3	188706434
chr3	194094220
chr3	196748322
chr8	31752584
chr8	32038181
chr8	35140465
chr8	35538732
chr8	40335722
chr8	40654626
chr8	41244856
chr8	42902741
chr8	48455294
chr8	48877227
chr8	53009701
chr8	53374668
chr8	54108986
chr8	54148741
chr8	55860469
