Chromosome	Position
chr12	66731227
chr12	66938627
chr12	77588754
chr12	78735998
chr12	90492158
chr12	90892691
chr12	94501597
chr12	95260637
chr12	95512510
chr12	96623137
chr12	98050369
chr12	99913905
chr12	100088052
chr12	100480622
chr12	103596847
chr12	103944482
chr12	105281105
chr12	105639696
chr12	112794589
chr12	113895207
chr12	116454101
chr12	117068313
chr12	118020047
chr12	118984786
chr12	119515949
chr12	119596884
chr12	119682564
chr12	130073607
chr12	130400637
chr12	130639823
chr12	130684310
chr12	132815581
chr10	114545633
chr10	117294597
chr10	117377908
chr10	119157101
chr10	120639196
chr10	123582142
chr10	129734113
chr10	130119713
chr10	131381066
chr10	134070832
chr10	134297224
chr10	134630968
chr4	25023556
chr4	25148383
chr4	25716456
chr4	25872411
chr4	28513231
chr4	28549049
chr4	28654920
chr4	34919424
chr4	36086893
chr4	36540494
chr4	37142820
chr4	38119285
chr4	41023205
chr4	42517714
chr4	44596814
chr4	45510131
chr4	46419733
chr4	47782314
chr4	47803772
chr4	48801736
chr4	48811892
chr4	48874371
chr4	49376344
chr4	49563519
chr4	52433703
chr4	67596578
chr4	67921312
chr4	68791847
chr4	70114354
chr4	71590434
chr4	75832489
chr4	78113181
chr4	78410169
chr4	79274717
chr4	82889178
chr4	84145721
chr4	85962335
chr4	86018165
chr4	86832490
chr4	87328526
chr4	89417036
chr4	89745799
chr4	89935449
chr4	94174788
chr4	94395909
chr4	106833881
chr4	106863336
chr4	108808729
chr4	109694746
chr4	111614234
chr4	113049354
chr4	113436313
chr4	113555755
chr4	113956513
chr4	115305750
chr4	115839789
chr4	126336451
chr4	129968638
chr4	133148756
chr4	140798404
chr4	141446329
chr4	142970174
chr4	146319068
chr4	147195271
chr4	150381437
chr4	151333891
chr4	151528966
chr4	151549058
chr4	151792515
chr4	151821948
chr4	152994189
chr4	153740388
chr4	153755619
chr4	154403050
chr4	157242983
chr4	157632151
chr4	158315308
chr4	159758959
chr4	161548596
chr4	162066520
chr4	163111673
chr4	164307381
chr4	164529479
chr4	164945472
chr4	165009193
chr4	165354876
chr4	165477244
chr4	166496942
chr4	166679338
chr4	171697471
chr4	171710812
chr4	174133430
chr4	177442776
chr4	177679906
chr4	178785953
chr4	180476766
chr4	180737747
chr4	185398587
chr4	185706722
chr4	188810223
chr3	119346613
chr3	120802201
chr3	120925918
chr3	121506065
chr3	121836334
chr3	122188648
chr3	122367031
chr3	123279788
chr3	123689085
chr3	124280604
chr3	127364645
chr3	127641808
chr3	128192160
chr3	128541005
chr3	132609168
chr3	133582950
chr3	134897175
chr3	135314845
chr3	135442406
chr3	136213929
chr3	136796575
chr3	137882473
chr3	140525788
chr3	140650874
chr3	142136977
chr3	142714460
chr3	143472291
chr3	145282950
chr3	146177241
chr3	146766072
chr3	147575382
chr3	148331663
chr3	148873032
chr3	152225142
chr3	157020334
chr3	159342346
chr3	162192070
chr3	166799030
chr3	169994067
chr3	171907297
chr3	172641309
chr3	174385055
chr3	174734620
chr3	175110026
chr3	176157657
