Chromosome	Position
chr12	109787551
chr12	113542641
chr12	116002556
chr12	116212488
chr12	117766151
chr12	120706615
chr12	124911266
chr12	133351833
chr10	78952202
chr10	79788928
chr10	80328142
chr10	82812839
chr10	84893842
chr10	84930483
chr10	85530105
chr10	85953419
chr10	86365516
chr10	90262921
chr10	91484750
chr10	91486972
chr10	92772949
chr10	93104514
chr10	94312136
chr10	94666152
chr10	99412040
chr10	101336891
chr10	101359686
chr10	101824603
chr10	103267320
chr10	107735956
chr10	110505835
chr10	112752777
chr10	113374510
chr10	118271232
chr10	118363093
chr10	119257938
chr10	123388618
chr10	125786437
chr10	133032585
chr10	133566336
chr10	134645846
chr4	47768037
chr4	50153703
chr4	51408301
chr4	55379563
chr4	57732295
chr4	61551366
chr4	66912228
chr4	68578103
chr4	68662950
chr4	68772789
chr4	70687954
chr4	71892664
chr4	72817165
chr4	73447973
chr4	76234520
chr4	76405607
chr4	76952319
chr4	78581315
chr4	88688496
chr4	90869282
chr4	90965847
chr4	92846290
chr4	92951311
chr4	93341448
chr4	93792287
chr4	95656014
chr4	96826632
chr4	99967314
chr4	100402349
chr4	104254094
chr4	104950341
chr4	105287114
chr4	108043030
chr4	108337510
chr4	110255414
chr4	119933674
chr4	120708286
chr4	121232060
chr4	121622296
chr4	122767399
chr4	123949018
chr4	125527955
chr4	127878267
chr4	129544003
chr4	131300512
chr4	131382319
chr4	132597678
chr4	136067350
chr4	140102312
chr4	140848011
chr4	140995409
chr4	141231769
chr4	142714222
chr4	144633885
chr4	146895795
chr4	152437407
chr4	154735282
chr4	157717728
chr4	164412637
chr4	165068674
chr4	166200716
chr4	166363999
chr4	167893004
chr4	170774812
chr4	170883092
chr4	172126938
chr4	180640601
chr4	183087029
chr4	183604155
chr4	183946061
chr4	184684147
chr4	184977526
chr4	187479125
chr4	187875071
chr4	190458279
chr3	24398944
chr3	24610253
chr3	25226133
chr3	27740513
chr3	27863742
chr3	29854759
chr3	29862143
chr3	33793868
chr3	38378873
chr3	44379001
chr3	52478565
chr3	62716544
chr3	67693939
chr3	69212633
chr3	69281568
chr3	69469162
chr3	69640571
chr3	71712653
chr3	78122935
chr3	80073582
chr3	81280122
chr3	81801683
chr3	83937668
chr3	84321551
chr3	84344821
chr3	86194647
chr3	87325850
chr3	88267451
chr3	91112394
chr3	91627351
chr3	92217975
chr3	93611942
chr3	94784064
chr3	95241938
chr3	97178026
chr3	97423652
chr3	101138159
chr3	101398156
chr3	105199057
chr3	107743405
chr3	109139459
chr3	109466137
chr3	109545314
chr3	111446952
chr3	114370538
chr3	115081474
chr3	116391759
chr3	118844129
chr3	119427821
chr3	124313634
chr3	124600578
chr3	126482660
chr3	126699027
chr3	132066196
chr3	134283136
chr3	134881243
chr3	136754454
chr3	137251818
chr3	140045514
chr3	140938093
chr3	141423382
chr3	144792478
chr3	147939954
chr3	148953906
chr3	149296034
chr3	150156256
chr3	150342080
chr3	150903149
chr3	153176022
chr3	153227960
chr3	153864995
chr3	156267883
chr3	156301019
chr3	157215698
chr3	158331563
chr3	161446239
chr3	161468779
chr3	161669001
chr3	162241424
chr3	163104923
chr3	171048685
chr3	176369497
chr3	176394174
chr3	179481016
chr3	186017774
chr3	187105193
chr3	187533637
chr3	187807277
chr3	189294566
chr3	189441049
chr3	190122034
chr3	191040034
chr3	194776869
chr3	197024286
chr8	51407359
chr8	54356182
chr8	58915409
chr8	67103436
chr8	67591349
chr8	68349885
chr8	68793556
chr8	68992623
chr8	69521622
chr8	70188526
chr8	71034827
chr8	71219983
chr8	71911014
chr8	74912035
chr8	78707531
chr8	81005887
chr8	81636104
chr8	81711468
chr8	81836379
chr8	81874273
chr8	81917947
chr8	83805128
chr8	84097928
chr8	86851364
chr8	89838280
chr8	90321378
chr8	91378688
chr8	92183853
chr8	92891145
chr8	93352163
chr8	93685494
chr8	96455452
chr8	97017425
chr8	98566884
chr8	99398893
chr8	100264772
chr8	102569755
chr8	104106998
chr8	104600235
chr8	111418217
chr8	118190895
chr8	119978122
chr8	120634844
chr8	122230161
chr8	123525217
chr8	125514992
chr8	128735706
chr8	129442081
chr8	132094863
chr8	133169346
chr8	133506215
chr8	135505467
chr8	136019658
chr8	137607036
chr8	138118780
chr8	138232131
chr8	139433267
chr8	140312442
chr8	142468147
chr8	142689306
chr2	40673436
chr2	41733326
chr2	41864868
chr2	42518528
chr2	43033527
chr2	45599966
chr2	45848828
chr2	46031490
chr2	48466207
chr2	49432302
chr2	50593083
chr2	51207233
chr2	51374739
chr2	52198427
chr2	53136204
chr2	57011637
chr2	62153167
chr2	66093145
chr2	73790642
chr2	76407761
chr2	80617073
chr2	80938608
chr2	82406879
chr2	83079243
chr2	84605677
chr2	85137908
chr2	86293135
chr2	86876749
chr2	90053363
chr2	91169749
chr2	91880227
chr2	93989174
chr2	94916315
chr2	95015594
chr2	99720723
chr2	107172548
chr2	107929734
chr2	108230890
chr2	109545415
chr2	110338141
chr2	110886777
chr2	116650089
chr2	117920488
chr2	117973633
chr2	118889049
chr2	124056930
chr2	129573690
chr2	130013900
chr2	131939656
chr2	134233083
chr2	134918749
chr2	135583293
