Chromosome	Position
chr12	131146566
chr12	131602756
chr12	132133986
chr10	90207267
chr10	90960700
chr10	93467224
chr10	93864863
chr10	95489094
chr10	95501532
chr10	100545004
chr10	102111033
chr10	103246434
chr10	105781672
chr10	106814649
chr10	112033072
chr10	112191091
chr10	113421245
chr10	113797467
chr10	115438691
chr10	116563950
chr10	122660755
chr10	127287810
chr10	134159323
chr4	13410019
chr4	13770065
chr4	14447077
chr4	15102896
chr4	16723188
chr4	18152945
chr4	18370109
chr4	18796149
chr4	19185375
chr4	19779212
chr4	23866296
chr4	25117997
chr4	25633192
chr4	25921666
chr4	26689949
chr4	26754272
chr4	27156294
chr4	30220799
chr4	31852067
chr4	32376028
chr4	32782472
chr4	35631202
chr4	42275614
chr4	49400886
chr4	53619592
chr4	55317471
chr4	56069871
chr4	59497534
chr4	59918866
chr4	60344375
chr4	71032859
chr4	71234812
chr4	75729723
chr4	76060086
chr4	76308865
chr4	78229094
chr4	80730808
chr4	82614438
chr4	84776805
chr4	85384371
chr4	86571060
chr4	86597641
chr4	86759293
chr4	88410963
chr4	90554530
chr4	94678535
chr4	95944900
chr4	97446156
chr4	98971318
chr4	99546813
chr4	100014829
chr4	100225741
chr4	103275101
chr4	103524318
chr4	103970969
chr4	105156947
chr4	106504540
chr4	109474848
chr4	112055999
chr4	112874285
chr4	116922467
chr4	117330633
chr4	119257076
chr4	121272228
chr4	123361835
chr4	123372754
chr4	128078772
chr4	128427273
chr4	129094084
chr4	131478682
chr4	131980461
chr4	132602335
chr4	133902933
chr4	134119705
chr4	134741589
chr4	134980810
chr4	135411954
chr4	137487536
chr4	138129963
chr4	141136421
chr4	144603751
chr4	144804031
chr4	148980858
chr4	151929127
chr4	152968284
chr4	153536510
chr4	154112932
chr4	159367485
chr4	159855256
chr4	160147655
chr4	163565155
chr4	163819332
chr4	166490602
chr4	171327003
chr4	171918690
chr4	172360417
chr4	175003751
chr4	179693762
chr4	181115205
chr4	181197755
chr4	181446905
chr4	181713758
chr4	182566615
chr4	185888111
chr4	186818266
chr4	190253095
chr3	73666636
chr3	73753811
chr3	76622405
chr3	80639896
chr3	83793800
chr3	85723075
chr3	87380642
chr3	88680978
chr3	88732879
chr3	89228890
chr3	91745388
chr3	92543878
chr3	100729520
chr3	101753450
chr3	102934929
chr3	103422246
chr3	103892794
chr3	109570031
chr3	110976032
chr3	115313600
chr3	115774772
chr3	116683479
chr3	117308904
chr3	117653828
chr3	121672578
chr3	124053748
chr3	125027913
chr3	125716997
chr3	131506789
chr3	141296394
chr3	142200064
chr3	142436863
chr3	143020177
chr3	144795311
chr3	152386890
chr3	153065121
chr3	153260552
chr3	154411373
chr3	154979009
chr3	158365634
chr3	162461894
chr3	163319110
chr3	167829024
chr3	168161904
chr3	169432227
chr3	171010968
chr3	172351520
chr3	173438190
chr3	174134555
chr3	177562270
chr3	178446654
chr3	178448903
chr3	181066330
chr3	182473519
chr3	182850758
chr3	183214612
chr3	184000874
chr3	186170395
chr3	186317418
chr3	187822092
chr3	189249399
chr3	190141389
chr3	190780074
chr3	191958109
chr3	193015533
chr3	193548972
chr3	194208977
chr3	194226726
chr3	195081333
chr3	196094339
chr8	91904653
chr8	93967614
chr8	95014536
chr8	95053335
chr8	97570158
chr8	97899729
chr8	100311749
chr8	108097321
chr8	108364959
chr8	108384847
chr8	108978014
chr8	110771388
chr8	125571682
chr8	128099597
chr8	128818664
chr8	134660075
chr8	136249834
chr8	143210850
chr8	143739764
chr8	144080759
chr8	145860666
chr8	146254620
chr2	160598659
chr2	160985314
chr2	161303466
chr2	161436459
chr2	163649016
chr2	163782372
chr2	164024483
chr2	164937102
chr2	165557482
chr2	170403462
chr2	171459864
chr2	171855556
chr2	171912998
chr2	172271533
chr2	174578632
chr2	176490094
chr2	177568702
chr2	178978419
chr2	179220371
chr2	179565191
chr2	179607234
chr2	180625172
chr2	185570737
chr2	186447726
chr2	187404410
chr2	187454345
chr2	188698259
chr2	188788637
chr2	194165388
chr2	196443704
chr2	197092663
chr2	197516399
chr2	198359749
chr2	198662436
chr2	200804153
chr2	202391336
chr2	206501262
chr2	206843446
chr2	207078472
chr2	207283525
chr2	207916307
chr2	208133755
chr2	208329913
chr2	208663821
chr2	208912209
chr2	208957922
chr2	210793239
chr2	213941239
chr2	215675793
chr2	217117804
chr2	218875052
chr2	225485793
chr2	230506758
chr2	230657985
chr2	231437818
chr2	232098195
chr2	235852602
chr2	236058086
chr2	236605045
chr2	242321705
chr2	242859636
chrX	32123929
chrX	32333328
chrX	32696209
chrX	33067514
chrX	33898510
chrX	37918688
chrX	38342541
chrX	42555676
chrX	43038941
chrX	47524040
chrX	47810123
chrX	48426555
chrX	50131217
chrX	54358547
chrX	55227287
chrX	58658912
chrX	58892708
chrX	59847313
chrX	60671374
chrX	62049073
chrX	63050799
chrX	63612740
chrX	63869248
chrX	64997227
chrX	66623282
chrX	68087507
chrX	68832145
chrX	72077330
chrX	72391517
chrX	72743452
chrX	73114863
chrX	76043340
chrX	76528230
chrX	77229260
chrX	78333802
chrX	79930428
chrX	81752370
chrX	83850203
chrX	84136842
chrX	88422755
chrX	89213857
chrX	90639874
chrX	92545881
chrX	94106735
chrX	97810982
chrX	98631881
chrX	112906867
chrX	125905092
chrX	126641506
chrX	126968360
chrX	128185265
chrX	130404723
chrX	130704433
chrX	140232298
chrX	149351166
chrX	150741911
chrX	151307132
chrX	153811088
chrX	154117520
chr1	62566363
chr1	63347178
chr1	63466809
chr1	64210625
chr1	67884916
chr1	68206796
chr1	68348092
chr1	68998087
chr1	72113896
chr1	72624374
chr1	72690612
chr1	72986508
chr1	73443895
chr1	74420647
chr1	74742134
chr1	74823441
chr1	74851446
chr1	76873455
chr1	107192517
chr1	108803184
chr1	113012648
chr1	113427254
chr1	115433974
chr1	120500127
chr1	121674989
chr1	125457060
chr1	127921745
chr1	129071368
chr1	129282580
chr1	129899095
chr1	131488335
chr1	132344053
chr1	132785974
chr1	132958981
chr1	133866370
chr1	134574495
chr1	134966836
chr1	136604524
chr1	140432707
chr1	140816507
chr1	141120586
chr1	141784194
chr1	141934551
chr1	142565928
chr1	145018861
chr1	145335180
chr1	146134999
