Chromosome	Position
chr12	66848874
chr12	71220838
chr12	71841187
chr12	75970076
chr12	78065258
chr12	78780086
chr12	79849566
chr12	80184493
chr12	82520633
chr12	83436659
chr12	85360451
chr12	85396978
chr12	85769252
chr12	87940262
chr12	88063158
chr12	91368223
chr12	93137120
chr12	94315006
chr12	97834619
chr12	98577498
chr12	99364369
chr12	100978946
chr12	105819280
chr12	105819739
chr12	107041209
chr12	108959944
chr12	111328876
chr12	112008916
chr12	112071470
chr12	113619408
chr12	114054712
chr12	116237448
chr12	116863753
chr12	117887072
chr12	120829560
chr12	121080786
chr12	121698328
chr12	123489853
chr12	124773219
chr12	127098926
chr12	127301844
chr12	131192556
chr12	133079417
chr10	24100525
chr10	28652235
chr10	30808648
chr10	32116776
chr10	35217425
chr10	36380306
chr10	36687491
chr10	37188307
chr10	39250889
chr10	40636588
chr10	41907284
chr10	48318205
chr10	48670599
chr10	48725554
chr10	49582161
chr10	50357029
chr10	51506591
chr10	52822698
chr10	53723716
chr10	60246914
chr10	60829150
chr10	61393495
chr10	62222923
chr10	63106088
chr10	66345026
chr10	68462911
chr10	68723416
chr10	68866948
chr10	69364771
chr10	71102938
chr10	75343027
chr10	76020241
chr10	82115604
chr10	82464052
chr10	86447418
chr10	87794729
chr10	87855559
chr10	89179487
chr10	90840684
chr10	92035264
chr10	92504113
chr10	92806729
chr10	96655368
chr10	96942574
chr10	97439982
chr10	104170748
chr10	105718854
chr10	106988832
chr10	107051506
chr10	107374386
chr10	107860638
chr10	108023545
chr10	111243917
chr10	114147878
chr10	120338246
chr10	122325180
chr10	123288331
chr10	123342011
chr10	123559089
chr10	123740069
chr10	127977896
chr10	129080493
chr10	129272917
chr10	129930171
chr10	131338181
chr10	132738313
chr10	135119754
chr4	164929984
chr4	166053685
chr4	167592247
chr4	168017903
chr4	169204410
chr4	173829001
chr4	174949996
chr4	175781800
chr4	176131274
chr4	177290178
chr4	179440372
chr4	182566983
chr4	183488890
chr4	183503991
chr4	184590893
chr4	185251382
chr4	185361036
chr4	185958118
chr4	189976721
chr4	190387038
chr4	190664952
chr3	73652156
chr3	73723957
chr3	74136684
chr3	75392566
chr3	76048534
chr3	76456674
chr3	76783558
chr3	77348615
chr3	78746221
chr3	79379873
chr3	82315671
chr3	87781355
chr3	88074035
chr3	88616170
chr3	88948510
chr3	94235148
chr3	98771383
chr3	99201325
chr3	99573015
chr3	100477090
chr3	100763747
chr3	103241621
chr3	104381683
chr3	104773408
chr3	105484745
chr3	109162801
chr3	109365294
chr3	115465847
chr3	117754836
chr3	118941205
chr3	120832168
chr3	121577513
chr3	125358222
chr3	133788913
chr3	133833335
chr3	135106033
chr3	136079621
chr3	136270346
chr3	138147640
chr3	138571977
chr3	140549973
chr3	140812333
chr3	142022307
chr3	143365248
chr3	143596819
chr3	143968397
chr3	144279368
chr3	144909090
chr3	145445431
chr3	145785323
chr3	151063051
chr3	151750342
chr3	153482551
chr3	159071754
chr3	161349386
chr3	167642043
chr3	168607142
chr3	169043169
chr3	169158944
chr3	169268144
chr3	169712570
chr3	169749488
chr3	170110535
chr3	170527786
chr3	173757278
chr3	174402049
chr3	180005990
chr3	181658166
chr3	183752538
chr3	185051265
chr3	193392818
chr3	195471497
chr8	74572704
chr8	75007189
chr8	75127453
chr8	76864924
chr8	79963495
chr8	82177783
chr8	84460308
chr8	85213645
chr8	86099426
chr8	87496013
chr8	90168856
chr8	94169079
chr8	94924441
chr8	97115941
chr8	97892609
chr8	100367471
chr8	103884985
chr8	104416339
chr8	106415399
chr8	107364005
chr8	109380017
chr8	110556529
chr8	111278851
chr8	114068796
chr8	114087727
chr8	114182097
chr8	114650749
chr8	114952558
chr8	121511999
chr8	123903213
chr8	125942278
chr8	128495661
chr8	128510273
chr8	133763179
chr8	138249149
chr8	138337758
chr8	138970399
chr8	143692889
chr8	143892132
chr2	142651780
chr2	142779607
chr2	146099929
chr2	154484876
chr2	156996543
chr2	157675020
chr2	158754830
chr2	163562214
chr2	164978591
chr2	165840290
chr2	168885286
chr2	169074475
chr2	173992327
chr2	174493206
chr2	174518660
chr2	175630211
chr2	176838401
chr2	177474294
chr2	178006593
chr2	180668336
chr2	189461106
chr2	190028668
chr2	190188185
chr2	192554541
chr2	192750199
chr2	194462306
chr2	205240001
chr2	205321277
chr2	205784820
chr2	206296710
chr2	206532017
chr2	206534507
chr2	206952109
chr2	208905401
chr2	209332566
chr2	212827832
chr2	213709221
chr2	214899474
chr2	215348824
chr2	216096018
chr2	216746938
chr2	218460221
chr2	222304492
chr2	224041625
chr2	224591335
chr2	224674052
chr2	226096489
chr2	227106596
chr2	227421081
chr2	227442336
chr2	229206286
chr2	229601223
chr2	229608367
chr2	229897606
chr2	232746873
chr2	236196427
chr2	236227079
chr2	236774190
chrX	33036010
chrX	33303764
chrX	36015024
chrX	39212402
chrX	39368691
chrX	39554960
chrX	41345018
chrX	43947459
chrX	43947607
chrX	44500302
chrX	44706309
chrX	49240553
chrX	49780145
chrX	51767791
chrX	53994823
chrX	55442508
chrX	57386146
chrX	58681696
chrX	58954946
chrX	65579371
chrX	67162722
chrX	70858822
chrX	71739216
chrX	72267721
chrX	73681336
chrX	74102801
chrX	78107167
chrX	83100730
chrX	84076527
chrX	84276006
chrX	84898934
chrX	85730243
chrX	85974811
chrX	86938682
chrX	87852115
chrX	88739609
chrX	89282701
chrX	89567227
chrX	90847315
chrX	91495653
chrX	91779731
chrX	92471005
chrX	92653197
chrX	92758680
chrX	104092493
chrX	104244711
chrX	104547121
chrX	106561864
chrX	106867773
chrX	109039086
chrX	109658160
chrX	111644000
chrX	111729152
chrX	112865448
chrX	119295310
chrX	119941884
chrX	122497680
chrX	132684144
chrX	136123166
chrX	136543095
chrX	140190820
chrX	142919331
chrX	144593418
chrX	144755192
chrX	145411560
chrX	145510531
chrX	145632392
chrX	150009447
chrX	151438274
chrX	154376616
chr1	210279138
chr1	212164987
chr1	212320488
chr1	215000509
chr1	217425868
chr1	221069279
chr1	224514257
chr1	227919571
chr1	230334052
chr1	231429894
chr1	236918568
chr1	237014808
chr1	237941427
chr1	238874608
chr1	238989749
chr1	239286131
chr1	246354073
chr1	247137118
chr7	63532837
chr7	64163269
chr7	64285428
chr7	64644766
chr7	65256346
chr7	66188922
chr7	66343123
chr7	67428976
chr7	68201486
chr7	68874553
chr7	74510156
chr7	74570802
chr7	75043929
chr7	75597996
chr7	76310779
chr7	84000225
chr7	84374063
chr7	85185294
chr7	86425606
chr7	89016002
chr7	92678310
chr7	100576084
chr7	103656830
chr7	106805366
chr7	109309542
chr7	109691851
chr7	111079181
chr7	119031506
chr7	119565003
chr7	119766688
chr7	120698770
chr7	124133320
chr7	125940231
chr7	133673766
chr7	134199608
chr7	136277507
chr7	136865162
chr7	137143723
chr7	137783459
chr7	138174651
chr7	138753752
chr7	138902650
chr7	139323672
chr7	142696312
chr7	142735325
chr7	146539955
chr7	146873367
chr7	147360777
chr7	147396307
chr7	147470109
chr7	148551630
chr7	151670058
chr7	152268028
chr7	154008667
chr7	154379811
chr5	108528076
chr5	110655810
chr5	114284836
chr5	118007595
chr5	120091559
chr5	122599386
chr5	123336948
chr5	123585172
chr5	124155348
chr5	125348658
chr5	125878812
chr5	127112096
chr5	127786111
chr5	130381353
chr5	130672016
chr5	131320974
chr5	132939129
chr5	133317355
chr5	133542431
chr5	137348192
chr5	139300777
chr5	140470855
chr5	140726448
chr5	142088582
chr5	142865176
chr5	144301970
chr5	144647619
chr5	146162642
chr5	151871811
chr5	152275973
chr5	154320778
chr5	155687390
chr5	156769477
chr5	157680940
chr5	158905976
chr5	159261324
chr5	163650749
chr5	166642893
chr5	169738192
chr5	169953537
chr5	172418270
chr5	174010255
chr5	178351053
chr5	178879006
chr5	180254150
chr6	124902454
chr6	125353398
chr6	125872321
chr6	126885396
chr6	127220835
chr6	127529986
chr6	128751674
chr6	131658733
chr6	133068750
chr6	134393708
chr6	137840176
chr6	141701204
chr6	141990013
chr6	144212182
chr6	144321274
chr6	145846741
chr6	146771948
chr6	148793688
chr6	155639286
chr6	156246108
chr6	156340872
chr6	157191033
chr6	157980269
chr6	161003126
chr6	161248721
chr6	161442651
chr6	162210734
chr6	163375455
chr11	66514422
chr11	67258616
chr11	68007282
chr11	69107869
chr11	70783079
chr11	73107743
chr11	73335260
chr11	73490335
chr11	84911361
chr11	86203765
chr11	97013258
chr11	104866108
chr11	105351088
chr11	108199074
chr11	109283948
chr11	109574512
chr11	113254922
chr11	114267776
chr11	114771504
chr11	114813662
chr11	115161743
chr11	115530658
chr11	116563213
chr11	118625726
chr11	121377936
chr11	124599270
chr11	127295341
chr11	127519543
chr11	128290835
chr11	128492741
chr11	129458713
chr11	129847098
chr17	7494744
chr17	10829987
chr17	13138960
chr17	13536307
chr17	15701304
chr17	17622807
chr17	20844193
chr17	21135947
chr17	25207067
chr17	27331108
chr17	27579313
chr17	27973313
chr17	27987631
chr17	28751448
chr17	29099237
chr17	29289379
chr17	31135964
chr17	32174663
chr17	36333817
chr17	36488551
chr17	40762613
chr17	41532763
chr17	42112174
chr17	43072969
chr17	43343039
chr17	46153353
chr17	48437498
chr17	49454188
chr17	49897003
chr17	52054479
chr17	52569586
chr17	52715487
chr17	52790687
chr17	55366355
chr17	57575261
chr17	58569024
chr17	59276515
chr17	59401367
chr17	60184230
chr17	61851597
chr17	61960336
chr17	64970324
chr17	67214223
chr17	67885008
chr17	68236748
chr17	68244878
chr17	69139061
chr17	70470324
chr17	71956892
chr17	75303929
chr17	75524619
chr17	75721495
chr17	76682317
chr17	76760199
chr17	77620630
chr17	78936793
chr17	79008469
chr17	79424086
chr20	31473686
chr20	34833130
chr20	36418761
chr20	39537133
chr20	39748965
chr20	40616630
chr20	42016396
chr20	42367035
chr20	43869719
chr20	47008379
chr20	50218257
chr20	51296098
chr20	52238126
chr20	52831499
chr20	54334983
chr20	54742309
chr20	61568564
chr20	62549597
chr20	62605262
chr15	71963820
chr15	80462510
chr15	80523756
chr15	80611000
chr15	81760298
chr15	81888900
chr15	83077584
chr15	83840120
chr15	84460218
chr15	84575716
chr15	86166630
chr15	86889733
chr15	91690496
chr15	92434506
chr15	94332952
chr15	95288901
chr15	97989851
chr15	98780122
chr15	99076680
chr15	100365811
chr9	9762569
chr9	15821890
chr9	18066378
chr9	18558103
chr9	19553264
chr9	20453654
chr9	29635679
chr9	30839385
chr9	32476207
chr9	38614655
chr9	39849800
chr9	40401625
chr9	44669175
chr9	46150804
chr9	46330783
chr9	55648935
chr9	56223616
chr9	57795448
chr9	58158334
chr9	58287239
chr9	60311317
chr9	60666330
chr9	62805588
chr9	64487767
chr9	65047003
chr9	67656688
chr9	68159814
chr9	69100688
chr9	69373869
chr9	71723578
chr9	72245720
chr9	75424070
chr9	76011520
chr9	76125970
chr9	80547263
chr9	81104567
chr9	82991321
chr9	86909612
chr9	87272467
chr9	88884654
chr16	78602710
chr16	79667122
chr16	82177507
chr16	82357405
chr16	84966273
chr16	85508642
chr16	86393316
chr16	87202575
chr16	88876229
chr16	89984208
chr16	90077595
chr16	90295234
chr18	50811638
chr18	54037904
chr18	59326764
chr18	62062940
chr18	69916448
chr18	69948963
chr18	73177110
chr18	76630406
chr18	77258779
chr21	45441108
chr21	47565499
chr14	80329594
chr14	80617921
chr14	80646115
chr14	81216667
chr14	82245603
chr14	82853587
chr14	85674466
chr14	86101257
chr14	87219141
chr14	88486816
chr14	91470222
chr14	91533582
chr14	91753797
chr14	92413140
chr14	93601266
chr14	94667917
chr14	95665530
chr14	96223892
chr14	103183498
chr14	103505600
chr14	103546469
chr14	105702667
chr14	105761025
chr14	105877445
chr14	106486401
chr13	73522996
chr13	76464934
chr13	76688027
chr13	87522813
chr13	88542211
chr13	88837679
chr13	88970014
chr13	89610814
chr13	91076488
chr13	92744675
chr13	93577515
chr13	94619508
chr13	100964403
chr13	101792558
chr13	102203846
chr13	102719910
chr13	103179586
chr13	104000673
chr13	104155796
chr13	104257055
chr13	104361906
chr13	107250830
chr13	107624323
chr13	107694390
chr13	109222729
chr13	109230852
chr13	111094165
chr13	111450922
chr13	113103506
chr13	114093160
chr13	114670210
chr19	3110898
chr19	3156548
chr19	3260297
chr19	3412559
chr19	26802563
chr19	30509037
chr19	32075537
chr19	32464363
chr19	32499191
chr19	33557785
chr19	33775905
chr19	39397693
chr19	42432651
chr19	45250017
chr19	45497996
chr19	50865090
chr19	51223240
chr19	52131607
chr19	52168994
chr19	52989961
chr19	56568501
chr19	57227743
chr22	18911380
chr22	19618357
chr22	20147699
chr22	21961555
