Chromosome	Position
chr12	66848874
chr12	69490462
chr12	70975090
chr12	72415308
chr12	73115866
chr12	73224751
chr12	73493765
chr12	75238432
chr12	76211428
chr12	79188125
chr12	87413982
chr12	87889589
chr12	89922785
chr12	91883024
chr12	92007496
chr12	92182339
chr12	92567596
chr12	93407498
chr12	96527241
chr12	97236088
chr12	97787996
chr12	100427497
chr12	101432158
chr12	101803683
chr12	106693585
chr12	108321130
chr12	108854986
chr12	109257128
chr12	110412598
chr12	111727284
chr12	116376844
chr12	116806084
chr12	117546519
chr12	119175543
chr12	119321332
chr12	119578499
chr12	120784319
chr12	121967707
chr12	122205907
chr12	123516615
chr12	123962887
chr12	124073720
chr12	124988374
chr12	128299921
chr12	128491588
chr12	133711121
chr10	95238520
chr10	96442809
chr10	98476770
chr10	99727202
chr10	105616372
chr10	108320029
chr10	112780284
chr10	113366935
chr10	113441014
chr10	114550034
chr10	115889730
chr10	118406961
chr10	118677950
chr10	119011568
chr10	125630410
chr10	126114026
chr10	126272014
chr10	126520754
chr10	126910183
chr10	129421434
chr10	129896683
chr10	130092327
chr4	25023556
chr4	25498167
chr4	32836461
chr4	34884728
chr4	35953874
chr4	36746375
chr4	37331736
chr4	38849059
chr4	39385072
chr4	39695524
chr4	40352050
chr4	42183209
chr4	43049026
chr4	44075676
chr4	45483837
chr4	47840459
chr4	48309427
chr4	53700251
chr4	53780884
chr4	57625432
chr4	58132898
chr4	61250046
chr4	63171072
chr4	64577435
chr4	76129466
chr4	77167815
chr4	78821163
chr4	80724566
chr4	80905295
chr4	83649205
chr4	87604491
chr4	87819920
chr4	89362993
chr4	94493994
chr4	94568667
chr4	95680942
chr4	97335481
chr4	97496063
chr4	97760843
chr4	99872300
chr4	100670850
chr4	100860535
chr4	101676854
chr4	103277601
chr4	103869518
chr4	106374553
chr4	108150237
chr4	108277302
chr4	110190908
chr4	112698705
chr4	113352624
chr4	116302137
chr4	118747235
chr4	122514730
chr4	122899414
chr4	126238840
chr4	126979839
chr4	127891721
chr4	128316475
chr4	129864004
chr4	132879057
chr4	134139191
chr4	139074192
chr4	140107281
chr4	143216983
chr4	143421921
chr4	143510972
chr4	145631739
chr4	145977986
chr4	148839901
chr4	149379367
chr4	150280130
chr4	150968066
chr4	151749978
chr4	153705629
chr4	154320101
chr4	154539114
chr4	154929272
chr4	155491910
chr4	158607505
chr4	159269667
chr4	159714945
chr4	159739746
chr4	160173691
chr4	161606142
chr4	162199589
chr4	162587967
chr4	163660383
chr4	165310200
chr4	165615023
chr4	165938241
chr4	168106218
chr4	168379116
chr4	169571575
chr4	170448988
chr4	171190764
chr4	172097652
chr4	174803676
chr4	175080189
chr4	178829525
chr4	181056130
chr4	181954188
chr4	182410626
chr4	187665908
chr4	189183716
chr4	189322316
chr4	190843968
chr3	73652156
chr3	74915209
chr3	77242547
chr3	82032007
chr3	82680196
chr3	83730900
chr3	84156038
chr3	94150938
chr3	94966849
chr3	95837039
chr3	99100402
chr3	99439457
chr3	100136729
chr3	100789569
chr3	101179181
chr3	101635482
chr3	102779287
chr3	103871284
chr3	105938189
chr3	106274155
chr3	107874786
chr3	110492410
chr3	113164438
chr3	113940821
chr3	114325966
chr3	114551979
chr3	115316590
chr3	115316829
chr3	115849214
chr3	115924581
chr3	116190436
chr3	116828538
chr3	126758614
chr3	127837295
chr3	131495647
chr3	139560136
chr3	139577717
chr3	140521131
chr3	140564725
chr3	141644931
chr3	141762987
chr3	143337551
chr3	145714823
chr3	146270697
chr3	148487962
chr3	148795151
chr3	151195492
chr3	152451130
chr3	152632353
chr3	153742226
chr3	154846280
chr3	155175572
chr3	155444394
chr3	158644831
chr3	159473969
chr3	160663649
chr3	161642571
chr3	162096439
chr3	162375165
chr3	162375444
chr3	163909885
chr3	164286042
chr3	166540325
chr3	166693142
chr3	166844195
chr3	168766524
chr3	170875973
chr3	185426917
chr3	187155897
chr3	189483967
chr3	189843603
chr3	190840858
chr3	190946320
chr3	191033760
chr3	191747224
chr3	192044026
chr3	192687812
chr3	192772889
chr3	192818110
chr3	193169394
chr3	194635922
chr8	51407359
chr8	52652195
chr8	54558945
chr8	55729168
chr8	57514586
chr8	58483865
chr8	72929224
chr8	73348708
chr8	73483803
chr8	75055520
chr8	85009890
chr8	85174632
chr8	85585418
chr8	88163210
chr8	88738656
chr8	95421891
chr8	96581182
chr8	97075193
chr8	100827435
chr8	101474699
chr8	104936083
chr8	106504504
chr8	106827727
chr8	112309565
chr8	113388339
chr8	113811815
chr8	113934655
chr8	115043265
chr8	115365340
chr8	118610453
chr8	118853974
chr8	128103862
chr2	197861393
chr2	202660087
chr2	203378284
chr2	204791980
chr2	210666998
chr2	211637177
chr2	212261040
chr2	212322506
chr2	213787334
chr2	214325065
chr2	217683846
chr2	217847429
chr2	222343735
chr2	222394628
chr2	222543639
chr2	222699110
chr2	225117602
chr2	225881840
chr2	227999951
chr2	228859160
chr2	228973882
chr2	233310409
chr2	234513804
chr2	235124124
chr2	235740700
chr2	236602572
chr2	240907565
chrX	32348028
chrX	33215508
chrX	33853137
chrX	35537059
chrX	37195048
chrX	38275052
chrX	38684425
chrX	40497580
chrX	43221585
chrX	43426567
chrX	50753128
chrX	52316661
chrX	53658217
chrX	58097435
chrX	61966778
chrX	62527836
chrX	63297073
chrX	63478740
chrX	63929869
chrX	64730449
chrX	66002153
chrX	66470606
chrX	67084890
chrX	67752438
chrX	67816036
chrX	70171345
chrX	70753453
chrX	71841777
chrX	74162636
chrX	74892951
chrX	74955022
chrX	80042144
chrX	80207170
chrX	80207427
chrX	82307252
chrX	86991660
chrX	87279887
chrX	89367762
chrX	91295195
chrX	92673499
chrX	93075029
chrX	94548273
chrX	99668498
chrX	134881140
chrX	134949992
chrX	135197596
chrX	137038203
chrX	137770741
chrX	147307481
chrX	148195670
chrX	148834535
chrX	150111219
chrX	150353561
chrX	151895044
chrX	154357290
chrX	154579181
chrX	154890619
chrX	155113621
chr1	44733782
chr1	45402536
chr1	47051665
chr1	47896994
chr1	49035792
chr1	51217181
chr1	51284818
chr1	53579432
chr1	61089151
chr1	64542079
chr1	65346910
chr1	66553389
chr1	66867196
chr1	68089118
chr1	68230059
chr1	69463477
chr1	69924831
chr1	70066345
chr1	70269944
chr1	71239003
chr1	74835914
chr1	76469876
chr1	76567194
chr1	77721720
chr1	78169281
chr1	82864234
chr1	87604231
chr1	88702310
chr1	91116552
chr1	94128125
chr1	95111657
chr1	95210867
chr1	98501081
chr1	98824060
chr1	99180739
chr1	103373714
chr1	103498998
chr1	104154284
chr1	105995258
chr1	106213301
chr1	108532988
chr1	109915610
chr1	111454330
chr1	111824653
chr1	112061551
chr1	112680782
chr1	112708653
chr1	114564850
chr1	119312410
chr1	119419935
chr1	122065482
chr1	123916310
chr1	124855540
chr1	125722520
chr1	126148844
chr1	132365606
chr1	132859674
chr1	132990568
chr1	133405300
chr1	135019689
chr1	135188169
chr1	137248732
chr1	138095224
chr1	139576287
chr1	153317702
chr1	158239175
chr1	159080413
chr1	160762242
chr1	161352307
chr1	161739399
chr1	162181425
chr1	170111554
chr1	171016662
chr1	171035541
chr1	172544316
chr1	175042614
chr1	175900194
chr1	176784574
chr1	176987237
chr1	177433259
chr1	178889635
chr1	183830640
chr1	184022644
chr1	184675603
chr1	185192691
chr1	189038922
chr1	189237064
chr1	190165283
chr1	190331187
chr1	190999763
chr1	198488720
chr1	201114942
chr7	18916925
chr7	18924218
chr7	21008574
chr7	21015430
chr7	21219657
chr7	21770143
chr7	27014855
chr7	30283015
chr7	35150613
chr7	35951949
chr7	37653624
chr7	43302373
chr7	46276204
chr7	49430361
chr7	51120951
chr7	52321080
chr7	53145960
chr7	53836747
chr7	54893682
chr7	55576309
chr7	59057101
chr7	59198254
chr7	60401580
chr7	60666844
chr7	60994718
chr7	61197976
chr7	61860846
chr7	62979983
chr7	64410940
chr7	66267165
chr7	67028388
chr7	67212100
chr7	67349250
chr7	70864941
chr7	71108405
chr7	72221492
chr7	73125167
chr7	79081025
chr7	79152709
chr7	79269576
chr7	81268312
chr7	82153159
chr7	83726292
chr7	85006225
chr7	91868432
chr7	92667217
chr7	94074004
chr7	95804074
chr7	97539532
chr7	97701576
chr7	98063235
chr7	100165000
chr7	100518770
chr7	102115380
chr7	102438867
chr7	104561497
chr7	104908341
chr7	105107159
chr7	106374095
chr7	109190624
chr7	109829556
chr7	111873221
chr7	113027281
chr7	114499207
chr7	123952699
chr7	124743856
chr7	125803143
chr7	126866577
chr7	128169186
chr7	128569748
chr7	129957193
chr7	131257523
chr7	135916929
chr7	138903953
chr7	140269224
chr7	140876226
chr7	141053168
chr7	141597898
chr7	142787060
chr7	143363265
chr5	61861824
chr5	62105025
chr5	62213533
chr5	63716894
chr5	64333602
chr5	70172472
chr5	70514010
chr5	71855784
chr5	71989592
chr5	72215219
chr5	73176003
chr5	76557772
chr5	78164409
chr5	80511960
chr5	81256158
chr5	81333890
chr5	83797333
chr5	84478766
chr5	85592767
chr5	86517665
chr5	88387661
chr5	92320982
chr5	112921433
chr5	113385319
chr5	114832057
chr5	117411491
chr5	120768084
chr5	121779636
chr5	126196166
chr5	128802174
chr5	129746170
chr5	129823592
chr5	130028365
chr5	130377710
chr5	141981196
chr5	143705467
chr5	152956302
chr5	153780030
chr5	154009794
chr5	154289025
chr5	154511993
chr5	155665073
chr5	156122099
chr5	159731973
chr5	164412908
chr5	167889333
chr5	167951085
chr5	168661447
chr5	172783835
chr5	176689828
chr5	176808358
chr5	178511692
chr5	179280009
chr5	180225074
chr5	180905323
chr6	124902454
chr6	130373289
chr6	133973498
chr6	137863508
chr6	144303282
chr6	144429477
chr6	146892311
chr6	147827790
chr6	151893369
chr6	152550921
chr6	155605825
chr6	156139912
chr6	162382667
chr6	167543572
chr6	167856412
chr6	168253198
chr11	75723948
chr11	77441767
chr11	78439642
chr11	79838511
chr11	80843851
chr11	83383662
chr11	117501809
chr11	117689652
chr11	118617680
chr11	118862337
chr11	120221967
chr11	120403201
chr11	120636527
chr11	121802512
chr11	125188093
chr11	127018380
chr11	128110244
chr11	128766427
chr11	129415697
chr11	131354035
chr11	131926753
chr17	8929411
chr17	13996841
chr17	14203917
chr17	14613269
chr17	15458225
chr17	15903952
chr17	17642865
chr17	18734797
chr17	23779783
chr17	23890290
chr17	24127268
chr17	24294055
chr17	25175589
chr17	26052562
chr17	26553236
chr17	28357522
chr17	28892347
chr17	30304635
chr17	31176618
chr17	31743561
chr17	32463929
chr17	35730409
chr17	37108575
chr17	39075821
chr17	39308446
chr17	39603634
chr17	39615061
chr17	42302926
chr17	42883746
chr17	44690601
chr17	45519289
chr17	47195336
chr17	47703520
chr17	48062704
chr17	49625399
chr17	51071668
chr17	51723338
chr17	53003132
chr17	54013033
chr17	55564264
chr17	56982521
chr17	57936789
chr17	58322056
chr17	59594580
chr17	62491615
chr17	63098476
chr17	64119982
chr17	64557157
chr17	65476396
chr17	65527781
chr17	65588381
chr17	65674594
chr17	65722485
chr17	68937852
chr17	69463242
chr17	71759981
chr17	73787670
chr17	73909113
chr20	55799531
chr20	55997772
chr20	58046635
chr20	58329705
chr20	58671093
chr20	61683351
chr20	62056186
chr15	71963820
chr15	72367168
chr15	74188864
chr15	74957808
chr15	75350174
chr15	77627483
chr15	78137924
chr15	79127391
chr15	79854506
chr15	80199256
chr15	82096271
chr15	83004458
chr15	85661339
chr15	86374447
chr15	89088471
chr15	89257236
chr15	90612424
chr15	91153362
chr15	94663103
chr15	97178687
chr15	98598352
chr9	9762569
chr9	15016386
chr9	15305276
chr9	16004651
chr9	16530020
chr9	16682479
chr9	17555241
chr9	19799312
chr9	20040312
chr9	21406639
chr9	21513203
chr9	24923327
chr9	25011638
chr9	25046448
chr9	25538985
chr9	26235176
chr9	28690730
chr9	29829704
chr9	33864867
chr9	34412274
chr9	39190867
chr9	45820853
chr9	48228276
chr9	49742893
chr9	50304273
chr9	50847848
chr9	51690531
chr9	52318050
chr9	52946884
chr9	53251500
chr9	54105983
chr9	62367946
chr9	63065957
chr9	63221226
chr9	65724304
chr9	67439557
chr9	68093193
chr16	13241698
chr16	15476302
chr16	16534229
chr16	16632738
chr16	16931308
chr16	17444045
chr16	19691874
chr16	26285067
chr16	26492975
chr16	29251389
chr16	29938240
chr16	32002184
chr16	32270312
chr16	32808420
chr16	33073267
chr16	33458744
chr16	34584471
chr16	35205668
chr16	36777598
chr16	37955921
chr16	41373927
chr16	42881430
chr16	44340877
chr16	44725249
chr16	44996754
chr16	45453427
chr16	46589939
chr16	52552605
chr16	56482106
chr16	57413990
chr16	57547971
chr16	57957458
chr16	58049016
chr16	58225627
chr16	59006723
chr16	59751069
chr16	60400034
chr18	50749572
chr18	52218611
chr18	54845696
chr18	55059927
chr18	55439613
chr18	56330562
chr18	56391804
chr18	59343699
chr18	59477974
chr18	61768946
chr18	62261671
chr18	63669747
chr18	63923225
chr18	64003110
chr18	74744888
chr18	74817631
chr18	75971377
chr18	77268348
chr21	39919604
chr21	41594604
chr21	41644130
chr21	42112615
chr21	42638330
chr21	43631348
chr21	47736944
chr14	78960264
chr14	80957982
chr14	81555352
chr14	83950280
chr14	85302322
chr14	86003551
chr14	87070483
chr14	88336692
chr14	88841517
chr14	92657377
chr14	95954438
chr14	96568283
chr14	96979372
chr14	99562176
chr14	100300426
chr14	101060664
chr14	104302559
chr14	104876441
chr14	105045688
chr14	107129771
chr14	107313178
chr13	73522996
chr13	74976272
chr13	75503107
chr13	75611531
chr13	76434983
chr13	77031479
chr13	77504775
chr13	80151359
chr13	81984519
chr13	82800584
chr13	86212849
chr13	87004500
chr13	88450036
chr13	93518088
chr13	96715964
chr13	96969043
chr13	97111370
chr13	99166609
chr13	102523963
chr13	103072205
chr13	103501616
chr13	105235914
chr13	108420463
chr13	109850020
chr13	110018842
chr13	110154724
chr13	110669442
chr13	111180309
chr13	111971057
chr13	112851681
chr19	7906181
chr19	9153428
chr19	9779293
chr19	12264938
chr19	12822964
chr19	13578109
chr19	19137356
chr19	22841324
chr19	23710675
chr19	26150716
chr19	28041902
chr19	28381526
chr19	29741788
chr19	29925512
chr19	31074030
chr19	32200678
chr19	34467527
chr19	35448401
chr19	35475777
chr19	36987986
chr19	37948341
chr19	41504243
chr19	41915729
chr19	42810216
chr19	46388689
chr19	47015422
chr22	18911380
chr22	23121042
chr22	26696427
chr22	27308283
chr22	28543193
