Chromosome	Position
chr12	71867577
chr12	72268969
chr12	72886290
chr12	73342672
chr12	75743658
chr12	76492157
chr12	77143561
chr12	77905509
chr12	82556549
chr12	82886193
chr12	83907135
chr12	85286622
chr12	86461451
chr12	90904622
chr12	91483813
chr12	94726357
chr12	95613474
chr12	95816800
chr12	96089499
chr12	97310706
chr12	98739494
chr12	101953844
chr12	103315541
chr12	104159578
chr12	107064953
chr12	107481019
chr12	107811220
chr12	108589815
chr12	110074074
chr12	110147308
chr12	115618192
chr12	117480797
chr12	118577133
chr12	121038125
chr12	121493127
chr12	121992825
chr12	122500126
chr12	123446518
chr12	124053988
chr12	125236301
chr12	129229289
chr12	130480802
chr12	130930476
chr12	131421893
chr12	131749690
chr10	84630657
chr10	86125964
chr10	87070635
chr10	87605323
chr10	90076641
chr10	90280142
chr10	95117321
chr10	105982419
chr10	106653308
chr10	109884343
chr10	110621981
chr10	111744654
chr10	112456507
chr10	113455856
chr10	113626667
chr10	113979721
chr10	127119097
chr10	127717120
chr10	129168868
chr10	129491789
chr10	130268151
chr10	132212807
chr4	62691880
chr4	62799898
chr4	64051607
chr4	65082485
chr4	66085788
chr4	69299603
chr4	69444690
chr4	71851980
chr4	77774912
chr4	78239318
chr4	80461105
chr4	81222415
chr4	83399542
chr4	84198347
chr4	84925849
chr4	85221575
chr4	88927512
chr4	93247151
chr4	96236763
chr4	96887375
chr4	97523724
chr4	97933494
chr4	103198302
chr4	108338197
chr4	108657497
chr4	110127452
chr4	110452505
chr4	110693603
chr4	145862487
chr4	146787362
chr4	146986301
chr4	151428956
chr4	153586591
chr4	153842819
chr4	155292688
chr4	155414367
chr4	155867634
chr4	157229375
chr4	158022991
chr4	162027214
chr4	163131112
chr4	166716228
chr4	167758917
chr4	170010952
chr4	177989447
chr4	178243790
chr4	181761630
chr4	183720810
chr4	184120808
chr4	184481049
chr4	184750842
chr4	189111913
chr3	73666636
chr3	74415807
chr3	75897070
chr3	82736051
chr3	87682427
chr3	87803719
chr3	93206696
chr3	95893938
chr3	96246029
chr3	96683604
chr3	98446778
chr3	100177306
chr3	101001036
chr3	102042212
chr3	102048489
chr3	104525698
chr3	104955482
chr3	105123225
chr3	105997776
chr3	119994137
chr3	122036467
chr3	124613876
chr3	126754370
chr3	127204096
chr3	131197194
chr3	133046896
chr3	133245712
chr3	134434519
chr3	134677279
chr3	135242165
chr3	136848781
chr3	142107491
chr3	143757336
chr3	143954989
chr3	144960765
chr3	145120740
chr3	148183398
chr3	148343631
chr3	150924460
chr3	151804564
chr3	152378273
chr3	152888273
chr3	153598805
chr3	154026872
chr3	156626200
chr3	156861234
chr3	157955013
chr3	158071395
chr3	163129324
chr3	164365639
chr3	164659004
chr3	164827282
chr3	165937435
chr3	166111556
chr3	167305836
chr3	167317291
chr3	168303264
chr3	168783970
chr3	170520592
chr3	176215896
chr3	177749079
chr3	180237429
chr3	180719799
chr3	183209879
chr3	184369707
chr3	185870909
chr3	187415564
chr3	189331319
chr3	189980528
chr3	193682514
chr3	194683214
chr3	195678191
chr3	196974620
chr8	51407359
chr8	53440455
chr8	63753767
chr8	65192337
chr8	68352458
chr8	68654573
chr8	69469615
chr8	70199425
chr8	72024481
chr8	72225255
chr8	73143747
chr8	73681738
chr8	87189214
chr8	88809092
chr8	88842323
chr8	89505598
chr8	91355136
chr8	102304042
chr8	105273055
chr8	106359981
chr8	108203867
chr8	108295004
chr8	113086802
chr8	114993750
chr8	115611206
chr8	115971139
chr8	116585499
chr8	117814723
chr8	118591556
chr8	123565079
chr8	124972106
chr8	127722715
chr8	128207549
chr8	128274754
chr8	130909317
chr8	131597581
chr8	135741853
chr8	136358352
chr8	136567205
chr8	137402886
chr8	139284315
chr8	141513544
chr8	141849770
chr8	142323320
chr8	142711831
chr8	143231530
chr8	143469037
chr8	145300874
chr8	145559725
chr2	197861393
chr2	199841946
chr2	203270107
chr2	209842098
chr2	210642678
chr2	210893241
chr2	212338169
chr2	213011617
chr2	215517671
chr2	216042734
chr2	219093647
chr2	220509494
chr2	220523168
chr2	222231558
chr2	226007972
chr2	230674812
chr2	231894966
chr2	232405300
chr2	234013101
chr2	235693901
chr2	237258374
chr2	242378591
chr2	242886610
chrX	32348028
chrX	33755641
chrX	34245799
chrX	36346690
chrX	37892758
chrX	39074922
chrX	42670722
chrX	42866148
chrX	42913805
chrX	47611580
chrX	48526755
chrX	52444701
chrX	53730464
chrX	55116983
chrX	55292544
chrX	61070218
chrX	62295752
chrX	63026601
chrX	63723085
chrX	64212717
chrX	65553291
chrX	66587919
chrX	67914753
chrX	70770022
chrX	73753400
chrX	74094703
chrX	75642361
chrX	76644000
chrX	76832507
chrX	76916633
chrX	80482763
chrX	81241898
chrX	81689807
chrX	82150019
chrX	82532245
chrX	85129462
chrX	86404342
chrX	89140802
chrX	89582449
chrX	90286491
chrX	90308207
chrX	90740158
chrX	94761394
chrX	95101105
chrX	95577707
chrX	102243005
chrX	103002903
chrX	107719542
chrX	107886388
chrX	111364115
chrX	113917558
chrX	114201471
chrX	115378460
chrX	117976954
chrX	123980676
chrX	124894743
chrX	126323915
chrX	132787422
chrX	134965651
chrX	135572392
chrX	135615538
chrX	137536258
chrX	138918892
chrX	139976387
chrX	140701669
chrX	141335768
chrX	144690842
chrX	145972699
chrX	151189609
chr1	215234635
chr1	215449971
chr1	215798756
chr1	215991678
chr1	216810870
chr1	217124136
chr1	218282716
chr1	219447031
chr1	220396444
chr1	220397488
chr1	220620536
chr1	221328065
chr1	224233578
chr1	225271112
chr1	227944899
chr1	237714342
chr1	239200517
chr1	245559322
chr1	246143544
chr1	247762693
chr1	248644466
chr7	122454647
chr7	122865873
chr7	123674258
chr7	124257640
chr7	124587272
chr7	130993708
chr7	132635113
chr7	134663498
chr7	135601418
chr7	135881274
chr7	136845358
chr7	137620288
chr7	141206436
chr7	142219973
chr7	143739039
chr7	144450103
chr7	144865077
chr7	146240703
chr7	147367331
chr7	147698481
chr7	151484706
chr7	152402123
chr7	153380240
chr7	158288773
chr5	108528076
chr5	108698281
chr5	109108383
chr5	109309190
chr5	109689183
chr5	109696012
chr5	110720527
chr5	110791438
chr5	115895352
chr5	116230698
chr5	116336749
chr5	116547961
chr5	117475975
chr5	118497860
chr5	119208652
chr5	120572056
chr5	123502070
chr5	125048605
chr5	125598092
chr5	131739437
chr5	133424370
chr5	134349158
chr5	135023716
chr5	136114745
chr5	136876985
chr5	145282817
chr5	145893900
chr5	146357075
chr5	147921382
chr5	148181531
chr5	148315550
chr5	149403492
chr5	151506694
chr5	152123210
chr5	156149867
chr5	157677209
chr5	158630989
chr5	159174207
chr5	159616628
chr5	161287048
chr5	161477946
chr5	162674636
chr5	163569934
chr5	163864466
chr5	164205510
chr5	164465526
chr5	164700460
chr5	165183796
chr5	166044294
chr5	166718369
chr5	167250151
chr5	168012313
chr5	168249323
chr5	169538951
chr5	173187504
chr5	174231511
chr5	175336664
chr5	176746702
chr6	160550244
chr6	161142974
chr6	163836333
chr6	165863390
chr6	166074625
chr6	166552880
chr6	166882496
chr6	168188046
chr6	168534941
chr6	170002752
chr11	5365007
chr11	7730478
chr11	8620696
chr11	10946238
chr11	11711789
chr11	11806914
chr11	14845515
chr11	15723592
chr11	16846511
chr11	17421968
chr11	18011077
chr11	22496636
chr11	22669118
chr11	23825035
chr11	25237572
chr11	27383464
chr11	29058134
chr11	31146019
chr11	34160328
chr11	34637514
chr11	34660104
chr11	41996153
chr11	42449522
chr11	44366337
chr11	50868950
chr11	53987487
chr11	55082551
chr11	55424232
chr11	58640081
chr11	59454261
chr11	60195952
chr11	60554654
chr11	64094251
chr11	65873665
chr11	70806143
chr11	73155440
chr11	75324532
chr11	76207252
chr11	83353593
chr11	84516798
chr11	84520872
chr11	94789590
chr11	95977686
chr11	95989123
chr11	96354321
chr11	97029568
chr11	97661390
chr11	98424722
chr11	99460892
chr11	99793239
chr11	105807334
chr11	106433854
chr11	109301393
chr11	119761917
chr11	122108132
chr11	122154788
chr11	122953656
chr11	124091279
chr11	124201794
chr11	126682288
chr11	127123452
chr11	129018376
chr17	7494744
chr17	7887405
chr17	10091294
chr17	10370109
chr17	11093638
chr17	11805559
chr17	13654041
chr17	13767287
chr17	14985349
chr17	15806172
chr17	16045663
chr17	16297603
chr17	16750704
chr17	18781861
chr17	23382663
chr17	23722537
chr17	24149196
chr17	26471272
chr17	27088932
chr17	28615775
chr17	30330763
chr17	33482574
chr17	35156565
chr17	36296633
chr17	36344336
chr17	36771546
chr17	37222941
chr17	38407370
chr17	41499721
chr17	42758364
chr17	45419474
chr17	49540230
chr17	50142730
chr17	51891909
chr17	52491779
chr17	54560994
chr17	67889691
chr17	68501912
chr17	72286786
chr17	72321507
chr17	73033902
chr17	74872524
chr17	78177840
chr17	81129079
chr20	48736624
chr20	50932645
chr20	52867365
chr20	53747035
chr20	54693038
chr20	58507207
chr20	58766465
chr20	59158822
chr20	61371523
chr20	62248481
chr15	25940451
chr15	26047536
chr15	26329245
chr15	26908467
chr15	29054873
chr15	29756098
chr15	30024438
chr15	31008202
chr15	33603747
chr15	37377149
chr15	40127953
chr15	40445886
chr15	46432652
chr15	46797275
chr15	47865791
chr15	50045222
chr15	51234686
chr15	54640712
chr15	55390450
chr15	55584301
