Chromosome	Position
chr12	66854363
chr12	67675698
chr12	68556657
chr12	69073992
chr12	69185054
chr12	70374520
chr12	71027596
chr12	71833999
chr12	72725382
chr12	74610034
chr12	75903471
chr12	77663742
chr12	77930917
chr12	80585641
chr12	81164664
chr12	81759900
chr12	82435279
chr12	82786389
chr12	82847320
chr12	83890666
chr12	84388435
chr12	88598040
chr12	90941409
chr12	92464502
chr12	92635822
chr12	93192541
chr12	94393378
chr12	95644933
chr12	96940290
chr12	97220401
chr12	97527778
chr12	100266176
chr12	103370717
chr12	103373537
chr12	103829257
chr12	104194335
chr12	104690870
chr12	107585941
chr12	108502507
chr12	109154308
chr12	111663475
chr12	119250922
chr12	120250867
chr12	124448214
chr12	125320473
chr12	131588104
chr12	133480728
chr10	95238520
chr10	97281384
chr10	97714198
chr10	106811034
chr10	107378725
chr10	108960410
chr10	109379893
chr10	113534647
chr10	114257404
chr10	116934407
chr10	121027822
chr10	121853437
chr10	121913704
chr10	127646802
chr10	134247185
chr10	135068864
chr4	76987429
chr4	78173072
chr4	79026861
chr4	79309953
chr4	79893986
chr4	81113734
chr4	81998378
chr4	84286139
chr4	84515668
chr4	85596305
chr4	85964703
chr4	93109657
chr4	93153394
chr4	93981477
chr4	95182501
chr4	95594447
chr4	96330118
chr4	96534858
chr4	105592490
chr4	112305357
chr4	113351636
chr4	114135619
chr4	115244361
chr4	115497342
chr4	116603234
chr4	116648070
chr4	119498775
chr4	121531104
chr4	124140182
chr4	130877588
chr4	132425991
chr4	133703956
chr4	134245076
chr4	135106338
chr4	135729682
chr4	135956665
chr4	136806126
chr4	137064300
chr4	139735092
chr4	140086281
chr4	140306982
chr4	143297617
chr4	144410144
chr4	147330081
chr4	147512232
chr4	147793329
chr4	149116785
chr4	149575840
chr4	151018796
chr4	151724489
chr4	152447076
chr4	157822320
chr4	159047548
chr4	159534089
chr4	159687770
chr4	160031390
chr4	162605294
chr4	164932342
chr4	165050511
chr4	165807257
chr4	165891177
chr4	167620963
chr4	168564963
chr4	168890672
chr4	169863656
chr4	173709970
chr4	177494056
chr4	181672303
chr4	182510082
chr4	182754212
chr4	183605075
chr4	185542509
chr4	189008472
chr3	24398944
chr3	25221497
chr3	26070183
chr3	26519053
chr3	26784734
chr3	27996137
chr3	28972197
chr3	35276383
chr3	35674291
chr3	36773989
chr3	40315406
chr3	42658432
chr3	43722615
chr3	44399917
chr3	45035518
chr3	45687016
chr3	46430725
chr3	47010241
chr3	47960617
chr3	48340412
chr3	48813368
chr3	52823334
chr3	53417048
chr3	53436454
chr3	53755208
chr3	53792479
chr3	54300474
chr3	58338029
chr3	58603643
chr3	59661733
chr3	60887147
chr3	61154442
chr3	65113462
chr3	68286754
chr3	68731450
chr3	73077093
chr3	81136146
chr3	81302600
chr3	81998807
chr3	83620474
chr3	88627317
chr3	90590083
chr3	96942730
chr3	99325833
