Chromosome	Position
chr12	71862785
chr12	78682307
chr12	79469484
chr12	79575611
chr12	80184126
chr12	80254318
chr12	80640182
chr12	84100214
chr12	86923880
chr12	89487469
chr12	92237795
chr12	93772984
chr12	93898477
chr12	94858226
chr12	95864762
chr12	95955486
chr12	101087053
chr12	101863946
chr12	102598465
chr12	103195190
chr12	104237119
chr12	107622130
chr12	107909235
chr12	110904526
chr12	114165075
chr12	114714340
chr12	114724887
chr12	115027068
chr12	120027197
chr12	122369764
chr12	125739752
chr12	126085607
chr12	130913944
chr12	131028635
chr12	131652479
chr12	132174849
chr12	132391564
chr12	132437029
chr12	132482755
chr12	133022493
chr10	90207267
chr10	90614794
chr10	90774468
chr10	91425109
chr10	92596360
chr10	98233554
chr10	98746686
chr10	99136137
chr10	99651601
chr10	100404615
chr10	100550044
chr10	103055587
chr10	103732725
chr10	104690757
chr10	105435197
chr10	107548689
chr10	110611480
chr10	118986433
chr10	120907376
chr10	121034940
chr10	121799490
chr10	122157845
chr10	123500330
chr10	125542676
chr10	129083422
chr10	132421835
chr10	132871063
chr4	164929984
chr4	165646246
chr4	166032541
chr4	166472702
chr4	166511811
chr4	170512604
chr4	180579041
chr4	181725625
chr4	184578303
chr4	188717235
chr4	190493844
chr3	24398944
chr3	25919884
chr3	26467561
chr3	27331725
chr3	27561627
chr3	28156794
chr3	29327336
chr3	31299031
chr3	34715841
chr3	36205817
chr3	36511008
chr3	40780352
chr3	41369593
chr3	41967227
chr3	41971785
chr3	42070574
chr3	44327063
chr3	45513087
chr3	47958733
chr3	48550765
chr3	49370195
chr3	52304750
chr3	52799481
chr3	54637513
chr3	60986778
chr3	61413544
chr3	61657982
chr3	63532115
chr3	63733264
chr3	64574847
chr3	67073500
chr3	67195019
chr3	70440761
chr3	71512058
chr3	71835371
chr3	75952929
chr3	76622609
chr3	76628928
chr3	77360162
chr3	81976033
chr3	82369623
chr3	84393006
chr3	85419805
chr3	86634587
chr3	89860401
chr3	94148502
chr3	95011357
chr3	95116804
chr3	96393483
chr3	98262077
chr3	99307003
chr3	104372821
chr3	110217492
chr3	114181854
chr3	114730101
chr3	115210295
chr3	117656572
chr3	118818735
chr3	119096115
chr3	119419856
chr3	120106926
chr3	125712032
chr3	126335930
chr3	155768844
chr3	156650484
chr3	158342113
chr3	159169241
chr3	159875866
chr3	162996313
chr3	164289885
chr3	164399650
chr3	169395115
chr3	170461026
chr3	173919199
chr3	173932869
chr3	174127425
chr3	178075691
chr3	178198167
chr3	178582689
chr3	179442558
chr3	186590471
chr8	91904653
chr8	96841772
chr8	100340670
chr8	102997745
chr8	103185478
chr8	103897069
chr8	107045074
chr8	107619124
chr8	108399074
chr8	108539364
chr8	108576119
chr8	113131064
chr8	114604337
chr8	114973523
chr8	115620250
chr8	116254476
chr8	118002455
chr8	124711377
chr8	127820160
chr8	133070384
chr8	140461774
chr8	141197014
chr2	166781479
chr2	167232355
chr2	167946528
chr2	168555920
chr2	169793341
chr2	169906090
chr2	170178101
chr2	173162604
chr2	177655629
chr2	179682992
chr2	183077046
chr2	183802859
chr2	184906605
chr2	186951535
chr2	187105402
chr2	187216398
chr2	192128026
chr2	192762367
chr2	193065599
chr2	193739356
chr2	195696129
chr2	196905336
chr2	198561313
chr2	199737425
chr2	200277818
chr2	201892086
chr2	204557372
chr2	207163869
chr2	209718510
chr2	210420327
chr2	210745651
chr2	211589737
chr2	212055086
chr2	212869093
chr2	214418018
chr2	214952096
chr2	218836442
chr2	218947354
chr2	224396170
chr2	227775716
chr2	229346637
chr2	230003788
chr2	230620219
chr2	231001982
chr2	234633738
chr2	234651927
chr2	234675130
chr2	239483293
chrX	32348028
chrX	32935362
chrX	36794880
chrX	37661170
chrX	38030080
chrX	38986743
chrX	39477884
chrX	39567100
chrX	40422444
chrX	42443309
chrX	44698771
chrX	45157133
chrX	45758545
chrX	46137561
chrX	46161552
chrX	46761920
chrX	47694997
chrX	49492808
chrX	53487108
chrX	53777765
chrX	55386076
chrX	55776511
chrX	57194758
chrX	57346941
chrX	60148146
chrX	60612831
chrX	67149804
chrX	68061242
chrX	68609184
chrX	70714413
chrX	71066551
chrX	72011960
chrX	72290264
chrX	75960562
chrX	76043802
chrX	77458213
chrX	78236563
chrX	78726978
chrX	81535580
chrX	81840045
chrX	82318401
chrX	82935645
chrX	83716996
chrX	85972922
chrX	87694556
chrX	90849665
chrX	91260613
chrX	91433277
chrX	92663928
chrX	93450219
chrX	94634405
chrX	95222297
chrX	95972786
chrX	96619500
chrX	97761468
chrX	97821784
chrX	97883778
chrX	98763451
chrX	98934661
chrX	99260681
chrX	100342658
chrX	101034160
chrX	101418183
chrX	101487558
chrX	101547989
chrX	101926614
chrX	102368905
chrX	103910914
chrX	105125643
chrX	106642524
chrX	109543255
chrX	110461770
chrX	111366490
chrX	112001610
chrX	112329656
chrX	112974448
chrX	113318238
chrX	118307349
chrX	120515780
chrX	130780827
chrX	134020358
chrX	134124974
chrX	134525613
chrX	136173531
chrX	136591772
chrX	138949467
chrX	139299052
chrX	140865031
chrX	141511169
chrX	142649458
chrX	143388139
chrX	143642153
chrX	146236158
chrX	150349168
chrX	151490425
chr1	70487144
chr1	70536191
chr1	70898399
chr1	71453815
chr1	72132709
chr1	78247794
chr1	78523937
chr1	78876380
chr1	81059110
chr1	83662863
chr1	88071098
chr1	94866980
chr1	95142204
chr1	95362807
chr1	96384415
chr1	97363112
chr1	97832099
chr1	102866647
chr1	105338877
chr1	113306859
chr1	114544715
chr1	115039250
chr1	116264437
chr1	116950670
chr1	117028618
chr1	121888903
chr1	121899869
chr1	124826127
chr1	126965950
chr1	130701226
chr1	130953760
chr1	139657892
chr1	140445517
chr1	143943014
chr1	144879530
chr1	145416000
chr1	145852865
chr1	147275097
chr1	148169434
chr1	152036359
chr1	152947313
chr1	153432949
chr1	153609888
chr1	154078806
chr1	155138997
chr1	156536197
chr1	156635292
chr1	159191662
chr1	159653423
chr1	159666206
chr1	160041020
chr1	160253789
chr1	160735653
chr1	162187407
chr1	162408739
chr1	163942091
chr1	166236257
chr1	166567077
chr1	167517416
chr1	175848217
chr1	176349342
chr1	176938507
chr1	177162356
chr1	178182395
chr1	178536941
chr1	178770587
chr1	182201344
chr1	182584407
chr1	185069047
chr1	189692190
chr1	189953080
chr1	190751715
chr1	190989016
chr1	191469541
chr1	191775448
chr1	192403616
chr1	193176264
chr1	193719021
chr1	194489632
chr1	197705959
chr1	209234972
chr1	210089947
chr1	213916028
chr1	224979638
chr1	225674850
chr1	237078608
chr1	237690412
chr1	239470442
chr1	241038663
chr1	241075366
chr1	241954638
chr1	243019805
chr1	243850649
chr1	245963016
chr7	40033743
chr7	43241453
chr7	44412252
chr7	46981916
chr7	48026383
chr7	48692735
chr7	49441661
chr7	50156380
chr7	52028471
chr7	56867523
chr7	58999697
chr7	59864093
chr7	60525873
chr7	60794810
chr7	61053361
chr7	61946243
chr7	62076723
chr7	86706855
chr7	87968102
chr7	92191251
chr7	93158525
chr7	93280692
chr7	95076390
chr7	104795229
chr7	105808793
chr7	106841922
chr7	107884879
chr7	112839806
chr7	115339428
chr7	115482200
chr7	116998056
chr7	118574274
chr7	119582377
chr7	124194852
chr7	124501500
chr7	124816581
chr7	126127542
chr7	126563126
chr7	126635256
chr7	136695968
chr7	136908345
chr7	140921055
chr7	144472123
chr7	146630196
chr7	148550787
chr7	149717643
chr7	150984659
chr7	151179936
chr7	151648001
chr7	152296087
chr7	153389344
chr7	153744878
chr7	153834791
chr7	156390289
chr7	156613968
chr7	157874164
chr5	177805673
chr5	179751525
chr5	180064795
chr6	28890454
chr6	29695960
chr6	29947596
chr6	30170479
chr6	30363189
chr6	30413812
chr6	31720109
chr6	32124992
chr6	32856716
chr6	36449824
chr6	39235047
chr6	44175084
chr6	46978998
chr6	47949536
chr6	53216540
chr6	53365789
chr6	53979829
chr6	54515251
chr6	54631567
chr6	54988325
chr6	56543942
chr6	57387075
chr6	66938594
chr6	68421559
chr6	78781859
chr6	80133297
chr6	82085999
chr6	84513820
chr6	87284990
chr6	88216715
chr6	89114637
chr6	89647939
chr6	91038860
chr6	91857823
chr6	92117897
chr6	97829784
chr6	98199274
chr6	99850507
chr6	100021000
chr6	100533494
chr6	101630118
chr6	102654445
chr6	102758032
chr6	103596221
chr6	110953148
chr6	111295747
chr6	111756505
chr6	112585184
chr6	112820057
chr6	123151324
chr6	126069165
chr6	126142205
chr6	127644111
chr6	127665045
chr6	133391078
chr6	133643514
chr6	134850548
chr6	135127688
chr6	136021443
chr6	137252736
chr6	138826926
chr6	140814567
chr6	142403201
chr6	145279458
chr6	146290037
chr11	75723948
chr11	76242465
chr11	76598976
chr11	79119919
chr11	79462181
chr11	80213036
chr11	84027930
chr11	89030463
chr11	89433168
chr11	91137998
chr11	92120642
chr11	93280104
chr11	94678657
chr11	95027020
chr11	98703164
chr11	102456904
chr11	102837723
chr11	103357645
chr11	103561260
chr11	114035097
chr11	120358347
chr11	122542152
chr11	124708549
chr11	125665900
chr11	125805914
chr11	128759688
chr11	129049704
chr11	129402326
chr11	129833869
chr11	133111893
chr17	8929433
chr17	9099508
chr17	9257418
chr17	9332589
chr17	11214630
chr17	11704768
chr17	11934012
chr17	12335814
chr17	12839277
chr17	15486606
chr17	17823915
chr17	17895571
chr17	18008703
chr17	18095537
chr17	21735406
chr17	23288469
chr17	23373532
chr17	24153655
chr17	25275883
chr17	37502936
chr17	38356124
chr17	39590202
chr17	40766416
chr17	41480296
chr17	61717327
chr17	61939960
chr17	62249817
chr17	63672188
chr17	63841279
chr17	64414189
chr17	64722125
chr17	70563227
chr17	70937066
chr17	72807229
chr17	73112507
chr17	73145818
chr17	77235461
chr17	77759562
chr20	44245701
chr20	44346778
chr20	46486037
chr20	50417866
chr20	52517543
chr20	53194869
chr20	53313226
chr20	58789124
chr20	59858041
chr20	60931173
chr20	60958779
chr15	84577352
chr15	84825364
chr15	86713220
chr15	86810027
chr15	87986826
chr15	88126671
chr15	89463166
chr15	91368093
chr15	91912534
chr15	96154345
chr15	98106993
chr15	99150447
chr15	99655810
chr15	101837629
chr9	9762569
chr9	10477868
chr9	10636882
chr9	11563537
chr9	11821660
chr9	13153123
chr9	15343720
chr9	23650738
chr9	25753139
chr9	26703720
chr9	30104552
chr9	30600960
chr9	30689842
chr9	35803091
chr9	36326164
chr9	37106536
chr9	39839817
chr9	40272722
chr9	40860425
chr9	45488621
chr9	45628247
chr9	46824211
chr9	47841581
chr9	48353440
chr9	51350740
chr9	52796332
chr9	53538096
chr9	55465357
chr9	57108226
chr9	57758247
chr9	59182271
chr9	59452755
chr9	59753326
chr9	65851110
chr9	69807080
chr9	71415509
chr9	72736713
chr9	73308841
chr9	73870884
chr9	76159804
chr9	78088936
chr9	78098651
chr9	78930586
chr9	79344773
chr16	31139537
chr16	31406501
chr16	31850862
chr16	33459538
chr16	34839534
chr16	35220909
chr16	36648283
chr16	41128964
chr16	42064795
chr16	44204716
chr16	44341345
chr16	45793309
chr16	47821942
chr16	53907824
chr16	60596760
chr16	62080517
chr16	62807799
chr16	66009785
chr16	68524505
chr16	68720180
chr16	69487364
chr16	70803188
chr16	70981512
chr16	74164832
chr16	74299753
chr16	77353692
chr16	78263075
chr16	80831775
chr16	83419286
chr16	83500090
chr16	86589168
chr16	87124551
chr16	89326355
chr16	90119050
chr18	45439257
chr18	46187713
chr18	48002205
chr18	48651314
chr18	48707215
chr18	49542404
chr18	49775169
chr18	53129463
chr18	54307193
chr18	57249000
chr18	58475900
chr18	63178984
chr18	63645987
chr18	65902754
chr18	66782451
chr18	67023790
chr18	67394105
chr18	68046112
chr18	68667547
chr18	69048930
chr18	71368928
chr18	72435765
chr18	72933917
chr18	73123628
chr18	73193553
chr18	73612042
chr18	73696259
chr18	74553557
chr18	74993527
chr18	75330146
chr18	75385065
chr18	75429503
chr21	38253680
chr21	39557086
chr21	44586898
chr14	39550312
chr14	39637201
chr14	41491311
chr14	42234006
chr14	42392820
chr14	42636873
chr14	43227523
chr14	43931441
chr14	44607798
chr14	44980139
chr14	46088321
chr14	47262397
chr14	49014601
chr14	50355783
chr14	56787955
chr14	57283502
chr14	57379648
chr14	58153827
chr14	58882358
chr14	59618282
chr14	60678857
chr14	60980923
chr14	61084223
chr14	64931449
chr14	65431926
chr14	68763692
chr14	69066036
chr14	69177008
chr14	73107103
chr14	73687610
chr13	73522996
chr13	83938316
chr13	84213930
chr13	84527280
chr13	85626587
chr13	85631280
chr13	87184364
chr13	87358075
chr13	89059109
chr13	93406237
chr13	94671236
chr13	95395137
chr13	98908903
chr13	101889256
chr13	106536180
chr13	108649125
chr13	109255352
chr13	109426815
chr13	109585775
chr13	114378240
chr13	115045564
chr19	3110898
chr19	4002503
chr19	5120612
chr19	6959128
chr19	9441152
chr19	11364916
chr19	11592178
chr19	13735246
chr19	15287836
chr19	20375954
chr19	25988024
chr19	26243807
chr19	28051054
chr19	28409157
chr19	28844141
chr19	28954619
chr19	30308465
chr19	30572741
chr19	30718727
chr19	34241686
chr19	35830672
chr19	46059683
chr19	47148955
chr19	50022652
chr19	51094305
chr19	53019121
chr19	55955635
chr19	56593005
chr19	57116115
chr22	18911380
chr22	19349244
chr22	21304616
chr22	22228584
chr22	22533387
