Chromosome	Position
chr12	6675511
chr12	10105050
chr12	10255181
chr12	10710706
chr12	11158968
chr12	11956449
chr12	13910334
chr12	14306170
chr12	14502797
chr12	14787607
chr12	16369303
chr12	18957616
chr12	23286768
chr12	26547745
chr12	26617482
chr12	29044407
chr12	29808710
chr12	30414375
chr12	32604184
chr12	33452992
chr12	34206748
chr12	36462193
chr12	36568109
chr12	39387832
chr12	39944370
chr12	42408473
chr12	44888547
chr12	45111555
chr12	46389155
chr12	52172404
chr12	53219225
chr12	53573885
chr12	55539204
chr12	56131725
chr12	57845485
chr12	58390689
chr12	68091106
chr12	69050360
chr12	69658586
chr12	70882459
chr12	73025220
chr12	73305999
chr12	74790254
chr12	75940105
chr12	76573178
chr12	76857807
chr12	82509374
chr12	82906916
chr12	83423197
chr12	83878095
chr12	84737817
chr12	84949173
chr12	85354932
chr12	86973807
chr12	88843088
chr12	89320565
chr12	95280558
chr12	95696914
chr12	98086653
chr12	100327610
chr12	113392799
chr12	113972136
chr12	113990206
chr12	120212811
chr12	124663182
chr12	125538274
chr12	127390536
chr12	128078540
chr12	128987346
chr12	129313310
chr12	129919337
chr12	133769134
chr10	84630657
chr10	85621905
chr10	85839377
chr10	88120374
chr10	89079268
chr10	89608136
chr10	90006629
chr10	90395809
chr10	91655506
chr10	92454042
chr10	93080544
chr10	93991215
chr10	94315756
chr10	95628750
chr10	96093299
chr10	96823542
chr10	99770363
chr10	100597036
chr10	100959023
chr10	105394881
chr10	109637484
chr10	110088520
chr10	112651544
chr10	113050019
chr10	116715333
chr10	118849118
chr10	119353677
chr10	121689924
chr10	123628713
chr10	124276378
chr10	128749133
chr10	130467015
chr10	134797785
chr4	162906401
chr4	163431224
chr4	164399640
chr4	165079333
chr4	167722300
chr4	168691116
chr4	169404407
chr4	171023151
chr4	171834155
chr4	175756155
chr4	176459596
chr4	176927788
chr4	179688012
chr4	180654505
chr4	180751224
chr4	182267071
chr4	182918642
chr4	183336596
chr4	186019316
chr4	187516753
chr4	187791432
chr4	190107084
chr4	191001994
chr3	73651988
chr3	74106801
chr3	74432745
chr3	75334604
chr3	78402877
chr3	80370835
chr3	81596827
chr3	84456088
chr3	84478363
chr3	88465652
chr3	89745221
chr3	91271497
