Chromosome	Position
chr12	66726752
chr12	67202740
chr12	70724860
chr12	70838703
chr12	71492361
chr12	72417616
chr12	73874282
chr12	76753020
chr12	78852461
chr12	81338440
chr12	84386927
chr12	85443956
chr12	85689587
chr12	88600859
chr12	89463010
chr12	90044924
chr12	90102954
chr12	91156035
chr12	97863363
chr12	98705066
chr12	99168116
chr12	101153522
chr12	102200479
chr12	103029416
chr12	103877697
chr12	104621664
chr12	104799724
chr12	104816677
chr12	107937177
chr12	109791573
chr12	110855318
chr12	116069968
chr12	120619772
chr12	122682711
chr12	122921860
chr12	123726491
chr12	124380806
chr12	125407792
chr12	126028724
chr12	129407417
chr12	131187316
chr12	132789491
chr10	97593806
chr10	97713972
chr10	105094186
chr10	106596341
chr10	107248559
chr10	109206001
chr10	110040428
chr10	112617940
chr10	113876326
chr10	114902592
chr10	115066442
chr10	115347264
chr10	116570462
chr10	117235994
chr10	117282695
chr10	118181305
chr10	119999200
chr10	123301150
chr10	123893536
chr10	129771004
chr10	129924293
chr10	129954980
chr10	130070028
chr4	76987866
chr4	78201446
chr4	78434566
chr4	78649657
chr4	79582600
chr4	79756287
chr4	84630138
chr4	87425900
chr4	87773061
chr4	89429231
chr4	91639819
chr4	92053816
chr4	92156523
chr4	95114013
chr4	96279735
chr4	97401974
chr4	97775396
chr4	102347633
chr4	102506566
chr4	105327018
chr4	105605263
chr4	108337480
chr4	109156515
chr4	109867995
chr4	110717851
chr4	114519318
chr4	124457663
chr4	124916750
chr4	127330595
chr4	127834939
chr4	131981220
chr4	132977389
chr4	135242417
chr4	135582160
chr4	137220909
chr4	137319118
chr4	138332639
chr4	139018759
chr4	142218944
chr4	144090519
chr4	144220550
chr4	144728506
chr4	145461934
chr4	146247814
chr4	150036371
chr4	150102558
chr4	151630380
chr4	152074946
chr4	154705476
chr4	155821055
chr4	156068606
chr4	156613736
chr4	160782739
chr4	161130491
chr4	162526974
chr4	164107176
chr4	164375523
chr4	167478727
chr4	167666766
chr4	174913531
chr4	176698097
chr4	177444556
chr4	177860257
chr4	179128731
chr4	179705897
chr4	179943629
chr4	180734775
chr4	181170527
chr4	181306209
chr4	181698702
chr4	184495960
chr4	184642971
chr4	185524770
chr4	186961976
chr4	188437944
chr3	131197591
chr3	131249611
chr3	131667792
chr3	133183356
chr3	135654850
chr3	135831670
chr3	136474918
chr3	137425996
chr3	137874622
chr3	142923884
chr3	144600306
chr3	144934675
chr3	145924032
chr3	145938091
chr3	150641292
chr3	180212727
chr3	181404654
chr3	181592971
chr3	183150630
chr3	184071857
chr3	185822773
chr3	187072379
chr3	190077964
chr3	190232297
chr3	190562221
chr3	191086660
chr3	193112600
chr3	193302602
chr3	194006920
chr8	81740157
chr8	82202701
chr8	82221703
chr8	83113086
chr8	84124778
chr8	84646796
chr8	87358327
chr8	89133225
chr8	92162564
chr8	94033655
chr8	94960573
chr8	98218897
chr8	99295805
chr8	100089321
chr8	101195248
chr8	101202204
chr8	101900465
chr8	102904878
chr8	104716472
chr8	104823742
chr8	105879236
chr8	106027672
chr8	106460065
chr8	107757870
chr8	110421369
chr8	115172823
