Chromosome	Position
chr12	71772882
chr12	72103209
chr12	72139404
chr12	72938867
chr12	75217322
chr12	76772155
chr12	77662739
chr12	78057446
chr12	78401831
chr12	79118577
chr12	88740050
chr12	92386730
chr12	93276031
chr12	94445103
chr12	95913703
chr12	97066775
chr12	98176595
chr12	101145037
chr12	101773073
chr12	108010079
chr12	108090975
chr12	108192099
chr12	109594725
chr12	111584070
chr12	118346422
chr12	118923998
chr12	119533564
chr12	120381472
chr12	120974749
chr12	122721141
chr12	123222753
chr12	123474040
chr12	123931550
chr12	124663173
chr12	124776479
chr12	131508994
chr10	582431
chr10	753711
chr10	2365782
chr10	3599655
chr10	3852225
chr10	6139799
chr10	6649588
chr10	6922819
chr10	7019672
chr10	7603969
chr10	8469579
chr10	8539903
chr10	9744323
chr10	11547312
chr10	12626125
chr10	21283586
chr10	21788142
chr10	21852744
chr10	22465162
chr10	23911223
chr10	24774699
chr10	25597373
chr10	25603392
chr10	26836767
chr10	31461299
chr10	32568752
chr10	32873757
chr10	33239685
chr10	34075752
chr10	36410574
chr10	50821540
chr10	51389162
chr10	53629478
chr10	54533110
chr10	55680149
chr10	56420852
chr10	56583272
chr10	56980541
chr10	58902412
chr10	63122345
chr10	64976378
chr10	65387476
chr10	65395045
chr10	66102415
chr10	67327281
chr10	67698737
chr10	68136519
chr10	76947027
chr10	77800094
chr10	78068928
chr10	84545941
chr10	88854000
chr10	89115984
chr10	112206619
chr10	121602566
chr10	123041971
chr10	126849163
chr10	130897221
chr10	134255250
chr4	76987668
chr4	77409360
chr4	78500322
chr4	79125215
chr4	81545238
chr4	88023514
chr4	88715843
chr4	91692280
chr4	91789445
chr4	94680463
chr4	97639238
chr4	98338144
chr4	98675202
chr4	99132125
chr4	109789956
chr4	111175512
chr4	111580719
chr4	113030826
chr4	120587108
chr4	120738372
chr4	122216481
chr4	124618800
chr4	125331052
chr4	132358006
chr4	133563167
chr4	133913058
chr4	134239249
chr4	134321745
chr4	134468556
chr4	137322813
chr4	137933197
chr4	138483210
chr4	138663607
chr4	139946793
chr4	140863229
chr4	143307213
chr4	143339967
chr4	147235230
chr4	147441015
chr4	147919128
chr4	150457960
chr4	159753300
chr4	159863706
chr4	160718831
chr4	162015947
chr4	162445730
chr4	162855597
chr4	171592050
chr4	172690102
chr4	174399839
chr4	175613590
chr4	177538345
chr4	178193561
chr4	180807367
chr4	182998405
chr4	183943117
chr4	185644283
chr4	186517118
chr4	187266940
chr4	187908979
chr3	79777664
chr3	80690755
chr3	80735728
chr3	81439919
chr3	104174104
chr3	106276807
chr3	109304458
chr3	109712257
chr3	110504085
chr3	111378785
chr3	113029672
chr3	119597427
chr3	126004987
chr3	126650232
chr3	127022766
chr3	127417317
chr3	128152773
chr3	128595477
