Chromosome	Position
chr12	108913890
chr12	109086895
chr12	109191536
chr12	110606212
chr10	53042044
chr10	53228014
chr10	54617362
chr10	55184159
chr10	56909100
chr10	57799634
chr10	62910571
chr10	64833597
chr10	64993689
chr10	65025179
chr10	66222099
chr10	66347835
chr10	66954093
chr10	69105732
chr10	71955270
chr10	76082479
chr10	78698634
chr10	79097142
chr10	80755815
chr10	81523999
chr10	83953508
chr10	90427599
chr10	92076992
chr10	92526566
chr10	92737700
chr10	94957140
chr10	95391251
chr10	95660201
chr10	100475456
chr10	104301751
chr10	104505111
chr10	104716658
chr10	105037306
chr10	109512560
chr10	109915361
chr10	119807939
chr10	122141766
chr10	125947593
chr10	129369497
chr10	130607648
chr10	132738624
chr10	133944367
chr10	134750359
chr10	134823876
chr10	135015920
chr4	98792396
chr4	99977484
chr4	100494525
chr4	101399746
chr4	102981602
chr4	103287822
chr4	105406590
chr4	106632569
chr4	107733544
chr4	107855614
chr4	108518735
chr4	111172459
chr4	111262254
chr4	119412357
chr4	119659213
chr4	119978496
chr4	121719550
chr4	122676332
chr4	125137469
chr4	129921500
chr4	130114320
chr4	131314045
chr4	131753699
chr4	131925919
chr4	131952773
chr4	133141886
chr4	134043249
chr4	134961854
chr4	135856650
chr4	136388758
chr4	147188451
chr4	147487045
chr4	148754147
chr4	149692379
chr4	150348088
chr4	155401312
chr4	156431260
chr4	157347480
chr4	161455638
chr4	162386226
chr4	164335318
chr4	166082141
chr4	170411497
chr4	172457443
chr4	174609132
chr4	176904171
chr4	178616592
chr4	178921647
chr4	179185576
chr4	179714847
chr4	180077479
chr4	182244122
chr4	182903195
chr4	183881456
chr4	185483818
chr4	186427589
chr4	187855731
chr4	188886324
chr4	189356727
chr3	49961519
chr3	50993671
chr3	51053132
chr3	51194390
chr3	65356453
chr3	67155835
chr3	67547282
chr3	68241810
chr3	69941743
chr3	71099107
chr3	73283755
chr3	74618781
chr3	77966470
chr3	86533876
chr3	90907921
chr3	93360092
chr3	94245182
chr3	95531883
chr3	96366541
chr3	97961092
chr3	98634350
chr3	100596596
chr3	101270456
chr3	101341008
chr3	102256072
chr3	103819957
chr3	104184396
chr3	104625014
chr3	105022284
chr3	106905582
chr3	108489940
chr3	113281532
chr3	113924395
chr3	113951922
chr3	115234164
chr3	118473367
chr3	121691190
chr3	122536156
chr3	123185823
chr3	123699271
chr3	124327056
chr3	125214313
chr3	126126534
chr3	127035783
chr3	127785679
chr3	128986124
chr3	135637902
chr3	135876964
chr3	140345857
chr3	140944812
chr3	141649951
chr3	141887595
chr3	142328695
chr3	147072126
chr3	148251058
chr3	151976559
chr3	153108179
chr3	156608547
chr3	158048577
chr3	158321914
chr3	159004710
chr3	159766625
chr3	161355649
chr3	161404272
chr3	161933459
chr3	162710237
chr3	165143166
chr3	166124948
chr3	168332757
chr3	172192502
chr3	173321245
chr3	176010922
chr3	176371024
chr3	176399727
chr3	176636614
chr3	177014977
chr3	178103967
chr3	178915738
chr3	179397103
chr3	180877742
chr3	181661940
chr3	188184217
chr3	190339791
chr3	192069187
chr3	192678257
chr3	193508410
chr3	195448330
chr8	51407359
chr8	53705993
chr8	56018317
chr8	56273560
chr8	58620284
chr8	65584243
chr8	66580654
chr8	70224477
chr8	70330285
chr8	73159409
chr8	74405503
chr8	74949951
chr8	76096064
chr8	76691248
chr8	76850276
chr8	77584602
chr8	77836529
chr8	78947480
chr8	80976410
chr8	83650005
chr8	84011880
chr8	84634407
chr8	85170848
chr8	88182166
chr8	92678614
chr8	95281336
chr8	99261494
chr8	102379370
chr8	105226807
chr8	111474011
chr8	112125662
chr8	112465923
chr8	115626102
chr8	116311675
chr8	117889301
chr8	118453206
chr8	119245809
chr8	119520537
chr8	120726802
chr8	123005355
chr8	124774619
chr8	124854994
chr8	124955524
chr8	125013960
chr8	125865280
chr8	126488254
chr8	130382062
chr8	131172068
chr8	145129609
chr2	40673436
chr2	41715573
chr2	42178239
chr2	42910714
chr2	44375135
chr2	44418852
chr2	45755133
chr2	45950492
chr2	47767991
chr2	50184147
chr2	54698912
chr2	66533279
chr2	66799760
chr2	67702095
chr2	68793368
chr2	68962314
chr2	71289093
chr2	71348023
chr2	72034791
chr2	78045988
