Chromosome	Position
chr12	42559030
chr12	43765604
chr12	44919921
chr12	44928055
chr12	49134901
chr12	50198073
chr12	53346212
chr12	55761482
chr12	59435777
chr12	61789292
chr12	61829828
chr12	74958025
chr12	75014789
chr12	76560766
chr12	78594412
chr12	83056804
chr12	92537960
chr12	94531565
chr12	96426547
chr12	96727630
chr12	97293568
chr12	98664082
chr12	98840301
chr12	99393856
chr12	99401828
chr12	99665271
chr12	101882966
chr12	102821749
chr12	107200764
chr12	107930570
chr12	109190293
chr12	110173607
chr12	115960761
chr12	116746904
chr12	117389671
chr12	118120174
chr12	118271653
chr12	118682968
chr12	119225590
chr12	119546109
chr12	122366977
chr12	122770797
chr12	123452887
chr12	125201228
chr12	127704483
chr12	129563429
chr12	130839399
chr12	131629303
chr12	131803266
chr12	133109774
chr10	582431
chr10	1418634
chr10	2191722
chr10	2448136
chr10	2907995
chr10	5674650
chr10	10830137
chr10	15000066
chr10	15114508
chr10	16001928
chr10	23127733
chr10	23691106
chr10	27732945
chr10	27817675
chr10	28079864
chr10	29078390
chr10	35150834
chr10	37395487
chr10	38071428
chr10	38836247
chr10	43081800
chr10	43309602
chr10	44577289
chr10	47145564
chr10	47500739
chr10	47776163
chr10	49150184
chr10	49928625
chr10	50174298
chr10	50733321
chr10	51535605
chr10	51831493
chr10	51986409
chr10	54996717
chr10	56658550
chr10	57580970
chr10	60216750
chr10	61846148
chr10	62921030
chr10	64491606
chr10	69215930
chr10	74219778
chr10	77330019
chr10	77927160
chr10	78613128
chr10	78809644
chr10	79102318
chr10	80665581
chr10	81014356
chr10	81215896
chr10	82790150
chr10	84845236
chr10	86624141
chr10	86706473
chr10	87611194
chr10	88774655
chr10	89633235
chr10	90999848
chr10	96807980
chr10	97608330
chr10	99665013
chr10	99932935
chr10	100050399
chr10	102535117
chr10	102891691
chr10	104101269
chr10	104875155
chr10	105268293
chr10	109421561
chr10	110293064
chr10	112500767
chr10	113033340
chr10	114107409
chr10	115714019
chr10	119473262
chr10	119716083
chr10	119859238
chr10	121608773
chr10	122196152
chr10	123156749
chr10	126527417
chr10	126945246
chr10	131137736
chr10	131942351
chr10	133659905
chr10	133896397
chr10	134242030
chr10	134833835
chr10	135385632
chr4	162906401
chr4	163991761
chr4	168524182
chr4	181603909
chr4	183927952
chr4	185455774
chr4	187788750
chr4	188513730
chr4	189066541
chr4	189188883
chr4	191008616
chr3	73652156
chr3	74959055
chr3	75511641
chr3	76113273
chr3	77075218
chr3	78854528
chr3	79417472
chr3	80265585
chr3	84659314
chr3	85215656
chr3	97242777
chr3	98316014
chr3	101234640
chr3	103532457
chr3	106087386
chr3	109027321
chr3	113443403
chr3	113909058
chr3	117395180
chr3	117849216
chr3	117862649
chr3	118053932
chr3	118691679
chr3	119677608
chr3	120892046
chr3	121653974
chr3	122265673
chr3	123229278
chr3	126048325
chr3	126101918
chr3	126662076
chr3	128005236
chr3	128361332
chr3	128616053
chr3	128778955
chr3	131949868
chr3	135594949
chr3	136124134
chr3	136201636
chr3	136467904
chr3	149620339
chr3	152605750
chr3	162452543
chr3	162653380
chr3	162708377
chr3	164193053
chr3	165555469
chr3	165597940
chr3	168073730
chr3	168997033
chr3	172121131
chr3	172353203
chr3	174292963
chr8	131378481
chr8	131756144
chr8	132079391
chr8	132610417
chr8	132627803
chr8	136482125
chr8	136922075
chr8	140421725
chr8	142624426
chr8	142672383
chr8	143543022
chr2	142651780
chr2	144088858
chr2	144961376
chr2	150593914
chr2	150691349
chr2	150860061
chr2	154810645
chr2	156172234
chr2	156627066
chr2	157270577
chr2	158818623
chr2	161523785
chr2	162899569
chr2	163762960
chr2	168109064
chr2	168115137
chr2	168234259
chr2	170657734
chr2	173327871
chr2	174228601
chr2	174656160
chr2	176467351
chr2	177652684
chr2	178398342
chr2	182692914
chr2	183260522
chr2	183468305
chr2	186533165
chr2	186643488
chr2	187411755
chr2	190456549
chr2	192044843
chr2	192646283
chr2	193408885
chr2	193778244
chr2	194535630
chr2	194561840
chr2	194749588
chr2	203037999
chr2	207510403
chr2	208276013
chr2	208584131
chr2	209525600
chr2	209538031
chr2	209606105
chr2	210144920
chr2	216993110
chr2	217946385
chr2	219655454
chr2	225391966
chr2	226220933
chr2	226942981
chr2	227115201
chr2	227189125
chr2	227672194
chr2	228514831
chr2	229430608
chr2	230458519
chr2	231543835
chr2	238515080
chr2	240243181
chrX	46727340
chrX	46902322
chrX	47851108
chrX	48469907
chrX	50497079
chrX	52147954
chrX	53766904
chrX	54305801
chrX	57767978
chrX	58358342
chrX	59356669
chrX	59514892
chrX	66191148
chrX	66380454
chrX	67523418
chrX	70582464
chrX	70896289
chrX	77837541
chrX	78811179
chrX	85256174
chrX	91331119
chrX	91982406
chrX	97071463
chrX	101509756
chrX	102396505
chrX	103375497
chrX	107150170
chrX	109215121
chrX	112118537
chrX	115300478
chrX	115820491
chrX	116014326
chrX	116349622
chrX	116803495
chrX	121139796
chrX	122529055
chrX	129521480
chrX	131150660
chrX	133992447
chrX	134930495
chrX	138494783
chrX	140255106
chrX	145180104
chrX	145351481
chrX	145365241
chrX	145981647
chr1	239928646
chr1	241487020
chr1	244872615
chr1	245417374
chr1	245823181
chr1	246196962
chr1	248645244
chr7	40033743
chr7	40138752
chr7	42182952
chr7	42710001
chr7	44140097
chr7	44811439
chr7	47824804
chr7	53792193
chr7	56267629
chr7	56518978
chr7	56820172
chr7	57231641
chr7	57701037
chr7	57888474
chr7	67289550
chr7	68382959
chr7	69605551
chr7	71426938
chr7	71857025
chr7	77248885
chr7	77393849
chr7	77519264
chr7	78153787
chr7	79146410
chr7	79309342
chr7	80541127
chr7	80701303
chr7	81112735
chr7	81674479
chr7	81819126
chr7	82189916
chr7	82354992
chr7	86016281
chr7	86647386
chr7	91539404
chr7	92013327
chr7	99499693
chr7	99925796
chr7	106676618
chr7	113742017
chr7	117358195
chr7	117366065
chr7	117540291
chr7	117544932
chr7	120992159
chr7	123801371
chr7	124197233
chr7	133659606
chr5	167230156
chr5	168808694
chr5	169466972
chr5	170209127
chr5	171022607
chr5	178769107
chr5	179520860
chr5	179652120
chr5	180277314
chr6	20984306
chr6	22027355
chr6	22045346
chr6	23823467
chr6	24874397
chr6	28012414
chr6	30557240
chr6	30988546
chr6	31727502
chr6	39404094
chr6	41602586
chr6	45522487
chr6	46171280
chr6	47153103
chr6	47599448
chr6	47806125
chr6	48573288
chr6	48655544
chr6	49126268
chr6	55274035
chr6	55493105
chr6	59415636
chr6	59613846
chr6	66298311
chr6	68684771
chr6	68984297
chr6	69479769
chr6	70451081
chr6	70707024
chr6	70831497
chr6	75156467
chr6	75913650
chr6	77248553
chr6	79487638
chr6	79545507
chr6	80422531
chr6	89950739
chr6	90184463
chr6	91574659
chr6	91986059
chr6	91995682
chr6	92546591
chr6	99552072
chr6	100499302
chr6	103120100
chr6	109685280
chr6	117181271
chr6	118601459
chr6	118604934
chr6	120436849
chr6	121660711
chr6	124150823
chr6	125531780
chr6	126048352
chr6	126354645
chr6	126756410
chr6	127094613
chr6	128147245
chr6	128808503
chr6	129044885
chr6	129944149
chr6	130317251
chr6	130516932
chr6	130762073
chr6	131225635
chr6	134175267
chr6	134282799
chr6	137359319
chr6	141333021
chr6	142833957
chr6	145902480
chr6	146448541
chr6	147422151
chr6	147713660
chr6	148636981
chr6	150828533
chr6	155700662
chr11	66517000
chr11	66573544
chr11	76860123
chr11	78011365
chr11	83656041
chr11	84908679
chr11	85850312
chr11	96665574
chr11	97847036
chr11	100127103
chr11	100438097
chr11	101877035
chr11	102613651
chr11	105517233
chr11	108897906
chr11	110261706
chr11	112105915
chr11	113900635
chr11	114050458
chr11	116611378
chr11	118021986
chr11	118167155
chr11	118417732
chr11	119041097
chr11	120379098
chr11	120533998
chr11	122128286
chr11	125140961
chr11	126981205
chr11	128424579
chr11	128455072
chr11	129261858
chr11	130400923
chr11	130812827
chr11	132107608
chr17	64473216
chr17	65022501
chr17	67115098
chr17	67284171
chr17	67676287
chr17	68089154
chr17	68827157
chr17	71140879
chr17	74667157
chr17	74731837
chr17	75655559
chr17	79004550
chr17	79573162
chr20	48736624
chr20	49415644
chr20	50156601
chr20	51337368
