Chromosome	Position
chr12	72798975
chr12	74394983
chr12	75784819
chr12	76906620
chr12	81139228
chr12	81480254
chr12	82616444
chr12	82978558
chr12	83109106
chr12	85082406
chr12	85506545
chr12	88045448
chr12	90582721
chr12	94456101
chr12	94849951
chr12	96602075
chr12	103891132
chr12	104731098
chr12	105608690
chr12	106037969
chr12	106265614
chr12	106491546
chr12	111353448
chr12	114944755
chr12	115857600
chr12	115919095
chr12	116129697
chr12	119932335
chr12	120370584
chr12	123184462
chr12	124507690
chr12	124875648
chr12	126043389
chr12	127502105
chr12	128001408
chr12	130521962
chr12	131930354
chr12	132287922
chr12	132757162
chr10	582431
chr10	4869863
chr10	9994113
chr10	15783914
chr10	18918180
chr10	19048845
chr10	20789308
chr10	21157311
chr10	21940749
chr10	27549778
chr10	27960985
chr10	28491264
chr10	29365045
chr10	30288657
chr10	30538007
chr10	30928666
chr10	31402800
chr10	31945800
chr10	51926702
chr10	52109516
chr10	55200332
chr10	55301266
chr10	57330601
chr10	57436862
chr10	57548300
chr10	57813254
chr10	58380419
chr10	58774180
chr10	62230261
chr10	62669146
chr10	63007869
chr10	63390678
chr10	65423245
chr10	65912534
chr10	66586810
chr10	76135000
chr10	76526239
chr10	77021184
chr10	77232176
chr10	77440673
chr10	77838757
chr10	79253976
chr10	81589683
chr10	83208115
chr10	83464261
chr10	87909776
chr10	90023969
chr10	118207130
chr10	119180489
chr10	119265579
chr10	120086392
chr10	122563102
chr10	126099943
chr10	126705993
chr10	127259347
chr10	129198656
chr10	129561627
chr10	130056213
chr10	133530006
chr4	76987866
chr4	77461276
chr4	86080779
chr4	86458653
chr4	87897663
chr4	88370703
chr4	88468404
chr4	89431812
chr4	90231631
chr4	93165132
chr4	93598092
chr4	94331186
chr4	95113355
chr4	96510813
chr4	100868174
chr4	103283201
chr4	106626919
chr4	106715989
chr4	106966470
chr4	109220342
chr4	111069296
chr4	112280803
chr4	112760778
chr4	116144870
chr4	116655115
chr4	116813314
chr4	117714332
chr4	126134408
chr4	132109866
chr4	133362529
chr4	140837636
chr4	141314878
chr4	142457293
chr4	142483852
chr4	142614096
chr4	142963138
chr4	147888660
chr4	151790544
chr4	152801464
chr4	153117044
chr4	153212680
chr4	153703759
chr4	155125670
chr4	158173028
chr4	159722293
chr4	163498774
chr4	164090900
chr4	165741260
chr4	168092482
chr4	168315744
chr4	175678620
chr4	175753156
chr4	176737676
chr4	177777571
chr4	182062180
chr4	182545607
chr4	185740048
chr4	187103155
chr4	190291250
chr4	190883827
chr3	196686276
chr8	110980885
chr8	111051592
chr8	111627643
chr8	111684626
chr8	112595919
chr8	114648736
chr8	116746643
chr8	117810226
chr8	141457715
chr2	152314539
chr2	154485310
chr2	154763038
chr2	156239935
chr2	157345646
chr2	157842895
chr2	158155806
chr2	160388442
chr2	160419425
chr2	163825438
chr2	163962605
chr2	165639743
chr2	165774970
chr2	166365915
chr2	168572636
chr2	171028609
chr2	175109713
chr2	183247527
chr2	183552100
chr2	190588260
chr2	190738924
chr2	190817628
chr2	191102331
chr2	194695348
chr2	195898729
chr2	198075891
chr2	198120457
chr2	203379507
chr2	208069409
chr2	208302557
chr2	208811515
chr2	212555200
chr2	212678879
chr2	213745944
