Chromosome	Position
chr12	6675511
chr12	7658110
chr12	10899709
chr12	15058526
chr12	15343373
chr12	20744290
chr12	20801465
chr12	22869335
chr12	30027581
chr12	30250458
chr12	31375450
chr12	32002380
chr12	32591835
chr12	33134004
chr12	33503905
chr12	34619785
chr12	36996479
chr12	44415109
chr12	44837959
chr12	45524115
chr12	45873583
chr12	46124448
chr12	48242293
chr12	50030375
chr12	50720614
chr12	50893221
chr12	53602500
chr12	58864590
chr12	64803692
chr12	67257253
chr12	67269724
chr12	67462221
chr12	68340284
chr12	73453192
chr12	78797725
chr12	79121020
chr12	81979676
chr12	82590322
chr12	82892951
chr12	83117390
chr12	84219034
chr12	84575399
chr12	84881028
chr12	85532661
chr12	85574912
chr12	86529506
chr12	90888969
chr12	92800393
chr12	95218261
chr12	95646579
chr12	98267739
chr12	99020643
chr12	99975221
chr12	101118912
chr12	104056074
chr12	105726714
chr12	106018568
chr12	106665382
chr12	109440484
chr12	111615167
chr12	112721690
chr12	113987591
chr12	114861610
chr12	115579855
chr12	119227900
chr12	119645820
chr12	121486407
chr12	122744378
chr12	125022209
chr12	125806720
chr12	130248119
chr12	131059245
chr12	132289449
chr10	57324317
chr10	57949399
chr10	60599717
chr10	60963751
chr10	61307535
chr10	62452394
chr10	62691772
chr10	62730625
chr10	63704522
chr10	66623804
chr10	68952551
chr10	70639639
chr10	70928204
chr10	74382762
chr10	75327853
chr10	75417571
chr10	77208299
chr10	77946739
chr10	78654082
chr10	79675271
chr10	81998675
chr10	82670750
chr10	82858392
chr10	89288350
chr10	91991050
chr10	92451192
chr10	93691358
chr10	95016602
chr10	96618612
chr10	96807477
chr10	97787441
chr10	99160294
chr10	99232871
chr10	100429389
chr10	100581430
chr10	100881118
chr10	105050237
chr10	105414062
chr10	106599295
chr10	110154131
chr10	110452854
chr10	110732878
chr10	111448804
chr10	112485974
chr10	112745302
chr10	112905146
chr10	113526939
chr10	117841465
chr10	118371767
chr10	120148199
chr10	121427252
chr10	123343557
chr10	125173413
chr10	131715557
chr10	132387267
chr10	133117953
chr10	135511298
chr10	135514440
chr4	54330646
chr4	55678257
chr4	56532170
chr4	57321757
chr4	58222300
chr4	58986240
chr4	59220397
chr4	59603898
chr4	63806493
chr4	66901735
chr4	67866706
chr4	68623170
chr4	68918076
chr4	69095877
chr4	69564583
chr4	69655449
chr4	72860315
chr4	76009993
chr4	76409202
chr4	76857621
chr4	77452809
chr4	77658217
chr4	79850610
chr4	83256539
chr4	83266032
chr4	83966211
chr4	84966110
chr4	86116920
chr4	88542633
chr4	89933844
chr4	90109226
chr4	97470338
chr4	100360668
chr4	102467546
chr4	102996319
chr4	104229146
chr4	105577172
chr4	105778698
chr4	115511854
chr4	116633442
chr4	117359661
chr4	118945664
chr4	119702444
chr4	121171692
chr4	121960226
chr4	122607778
chr4	123731584
chr4	124271708
chr4	125229378
chr4	126058477
chr4	126736214
chr4	126816981
chr4	127731058
chr4	130972581
chr4	135304656
chr4	140670980
chr4	146565527
chr4	147103074
chr4	149675979
chr4	151162420
chr4	152686514
chr4	153065639
chr4	153524202
chr4	154710731
chr4	163098601
chr4	163338253
chr4	163737979
chr4	164895916
chr4	165116437
chr4	165350297
chr4	168031352
chr4	169134871
chr4	170216475
chr4	170226557
chr4	173844439
chr4	174712105
chr4	174759802
chr4	177202633
chr4	177986022
chr4	179979234
chr4	182044663
chr4	182052413
chr4	183015431
chr4	184398453
chr4	185651712
chr4	186954312
chr4	187460503
chr4	188603294
chr4	188797361
chr4	189217734
chr3	73652224
