Chromosome	Position
chr12	66731227
chr12	69458459
chr12	70324282
chr12	70555493
chr12	73830705
chr12	76642038
chr12	76956268
chr12	77677302
chr12	77792774
chr12	78923272
chr12	79743015
chr12	79840828
chr12	83401491
chr12	87071937
chr12	87103970
chr12	87591055
chr12	87635359
chr12	90810498
chr12	91118839
chr12	92144922
chr12	92256778
chr12	92767086
chr12	93013368
chr12	99228287
chr12	99535958
chr12	100448583
chr12	102099381
chr12	102641307
chr12	103404865
chr12	106327208
chr12	106882127
chr12	107995033
chr12	111361326
chr12	111785695
chr12	111894859
chr12	113016964
chr12	113583891
chr12	117224598
chr12	117925514
chr12	119519535
chr12	119945925
chr12	121396770
chr12	121465318
chr12	123293089
chr12	128397646
chr12	128559048
chr12	128867562
chr12	129140504
chr12	129377699
chr12	129705581
chr12	130973353
chr10	90207267
chr10	90382502
chr10	101304629
chr10	110712096
chr10	110786680
chr10	116256949
chr10	119518607
chr10	129828916
chr10	130746437
chr10	131381709
chr10	131875321
chr10	132335836
chr10	133878445
chr4	76987668
chr4	82934302
chr4	83361650
chr4	83628114
chr4	85716771
chr4	95009504
chr4	101007540
chr4	102135327
chr4	102521215
chr4	102671703
chr4	102918471
chr4	105503417
chr4	105934263
chr4	106022884
chr4	107461823
chr4	110382838
chr4	110730763
chr4	111283114
chr4	116573863
chr4	118945817
chr4	120029042
chr4	120674392
chr4	120768705
chr4	122145519
chr4	127925032
chr4	129592516
chr4	130463295
chr4	132152514
chr4	133151590
chr4	141106389
chr4	143618905
chr4	144661403
chr4	151391229
chr4	151429272
chr4	153187899
chr4	157997014
chr4	159020596
chr4	160879319
chr4	160970357
chr4	162382357
chr4	164604210
chr4	164726459
chr4	165172587
chr4	165887472
chr4	170408523
chr4	171614097
chr4	172259302
chr4	172391649
chr4	174202491
chr4	183811542
chr4	184639768
chr4	185778172
chr4	186175789
chr3	78834517
chr3	80493260
chr3	81847003
chr3	82702059
chr3	92714381
chr3	95151078
chr3	95400491
chr3	98903808
chr3	99626891
chr3	100858154
chr3	100977754
chr3	101822985
chr3	104315962
chr3	104805233
chr3	105406055
chr3	108987317
chr3	113226365
chr3	114124121
chr3	115968812
chr3	116655908
chr3	117210069
chr3	123984701
chr3	124069753
chr3	126497521
chr3	128710685
chr3	132846189
chr3	132995677
chr3	133308592
chr3	133983914
chr3	135191284
chr3	136111325
chr3	137728559
chr3	138751617
chr3	139183901
chr3	141552557
chr3	145900384
chr3	146749131
chr3	147704961
chr3	148537667
chr3	151997922
chr3	153980223
chr3	154966538
chr3	155749533
chr3	156311612
chr3	158161390
chr3	158568417
chr3	160484432
