Chromosome	Position
chr12	71862785
chr12	71910679
chr12	72274675
chr12	72729190
chr12	73356755
chr12	75028732
chr12	75593776
chr12	76558559
chr12	77279870
chr12	77875422
chr12	78408669
chr12	78434503
chr12	78594506
chr12	84600497
chr12	84910992
chr12	85007954
chr12	85713345
chr12	114896451
chr12	116754709
chr12	116948474
chr12	117183475
chr12	124079580
chr12	124910813
chr12	126446572
chr10	83666220
chr10	83900887
chr10	87051160
chr10	89936895
chr10	91020462
chr10	92024949
chr10	101818004
chr10	102184578
chr10	103273201
chr10	104194708
chr10	106501939
chr10	112053443
chr10	112954556
chr10	113913493
chr10	114018275
chr10	116309381
chr10	122439822
chr10	123965564
chr10	124325600
chr10	124723170
chr10	125010658
chr10	126247165
chr10	126779946
chr10	130161435
chr10	132644821
chr10	132657504
chr4	76987668
chr4	79344547
chr4	81966515
chr4	84220425
chr4	84391312
chr4	88040808
chr4	89689447
chr4	90998446
chr4	91963636
chr4	93979335
chr4	94716571
chr4	103406652
chr4	103413442
chr4	104353930
chr4	107812940
chr4	107818135
chr4	112642985
chr4	116737999
chr4	117741574
chr4	120820131
chr4	121913576
chr4	127386859
chr4	127392228
chr4	127608083
chr4	128028033
chr4	128342742
chr4	129325146
chr4	132754554
chr4	132887530
chr4	134545901
chr4	138143718
chr4	138396826
chr4	138582733
chr4	139002150
chr4	139655607
chr4	145540654
chr4	146140774
chr4	147127923
chr4	150009067
chr4	150250866
chr4	150818182
chr4	150827398
chr4	154162053
chr4	155276631
chr4	156095716
chr4	156250355
chr4	156522770
chr4	159848140
chr4	160620041
chr4	161781544
chr4	164504548
chr4	164557737
chr4	166575169
chr4	166614083
chr4	171295465
chr4	171794921
chr4	173603245
chr4	174081326
chr4	174338271
chr4	174539849
chr4	175647626
chr4	175811008
chr4	179381447
chr4	179587062
chr4	179772754
chr4	186373787
chr4	186709542
chr4	187371132
chr4	188732504
chr3	73652224
chr3	73681165
chr3	73805797
chr3	74352316
chr3	75268745
chr3	76614564
chr3	77322030
chr3	80021472
chr3	82578978
chr3	83685008
chr3	84781451
chr3	86319887
chr3	86332397
chr3	88965886
chr3	93076331
chr3	94002402
chr3	94498911
chr3	100610211
chr3	110942354
chr3	119101003
chr3	120364463
chr3	121063441
chr3	121114289
chr3	122407405
chr3	123722472
chr3	124924621
chr3	127689281
chr3	127909160
chr3	129871377
chr3	130306880
chr3	131188326
chr3	131386113
chr3	131458523
chr3	132495657
chr3	134383173
chr3	138570213
chr3	140228723
chr3	140651763
chr3	148724338
chr3	151107914
chr3	151514070
chr3	152861060
chr3	153068278
chr3	155855365
chr3	156630383
chr3	157558908
chr3	158264246
chr3	158592528
chr3	159762323
chr3	160033304
chr3	160576848
chr3	170931323
chr3	172517095
chr3	174942108
chr3	177476600
chr3	178576277
chr3	178976275
chr3	179050931
chr3	179482696
chr3	179620270
chr3	184835181
chr3	185522910
chr3	186223203
chr3	186318059
chr3	187960260
chr3	189437815
chr3	191148326
chr3	194993233
chr3	195447355
chr8	31752584
chr8	33602370
chr8	35164182
chr8	35631826
chr8	35999801
chr8	36570855
chr8	39221561
chr8	40127953
chr8	40134737
chr8	40351408
chr8	40628487
chr8	41364518
chr8	41536832
chr8	48372276
chr8	49676186
chr8	50499185
chr8	53137030
chr8	53269310
chr8	53421123
chr8	53977018
chr8	63881892
chr8	64745610
chr8	65441623
chr8	66318508
chr8	67245175
chr8	67674944
chr8	68265089
chr8	68927863
chr8	73486730
chr8	77433622
chr8	77838298
chr8	80607682
chr8	81563543
chr8	81718836
chr8	82432626
chr8	86028242
chr8	86227531
chr8	88100809
chr8	88223858
chr8	89220264
chr8	92725542
chr8	93272883
chr8	93627020
chr8	94914891
chr8	97979619
chr8	100522819
chr8	103934950
chr8	104045258
chr8	105583710
chr8	106438471
chr8	109175982
chr8	110756665
chr8	112885832
chr8	115032970
chr8	115303746
chr8	115808897
chr8	116092890
chr8	120196798
chr8	120461912
chr8	129476241
chr8	130292362
chr8	130479301
chr8	130992221
chr8	131285399
chr8	132666036
chr8	145288042
chr2	137594694
chr2	139767557
chr2	139775547
chr2	140267611
chr2	140478262
chr2	140499439
chr2	142180385
chr2	148016307
chr2	148815608
chr2	150019189
chr2	150437765
chr2	155021174
chr2	156069996
chr2	157655299
chr2	158374295
chr2	163108689
chr2	164127445
chr2	166747876
chr2	167713521
chr2	169264751
chr2	170772768
chr2	170941282
chr2	174499161
chr2	174591943
chr2	175738846
chr2	176873295
chr2	181062435
chr2	185502195
chr2	185772735
chr2	187008864
chr2	187353942
chr2	196751988
chr2	197609643
chr2	200839828
chr2	202284562
chr2	208108212
chr2	210204860
chr2	213162045
chr2	219603679
chr2	225255499
chr2	225711723
chr2	225978747
chr2	226454403
chr2	229184796
chr2	234317021
chr2	234921108
chr2	237145079
chr2	237219916
chr2	237766853
chr2	238125478
chr2	238709354
chr2	238814302
chr2	239075890
chr2	242549294
chrX	106194616
chrX	110293920
chrX	110321894
chrX	112075472
chrX	112161746
chrX	112894236
chrX	118489313
chrX	120023006
chrX	120204986
chrX	124024991
chrX	125376313
chrX	125516310
chrX	129317202
chrX	129371082
chrX	131361232
chrX	131496134
chrX	134881403
chrX	135135127
chrX	137806644
chrX	139114468
chrX	140504801
chrX	141715819
chrX	144837329
chrX	145229150
chrX	145584104
chrX	151464823
chrX	151523948
chrX	151915267
chrX	154588413
chr1	144972753
chr1	146013065
chr1	146138432
chr1	147468802
chr1	147510716
chr1	147762193
chr1	149348852
chr1	149372214
chr1	150403846
chr1	151208549
chr1	151572483
chr1	151714107
chr1	156202545
chr1	158978900
chr1	160858631
chr1	161791299
chr1	164475395
chr1	169777083
chr1	173600526
chr1	174389673
chr1	175085413
chr1	175849866
chr1	176170639
chr1	176995524
chr1	177978593
chr1	180739781
chr1	181121668
chr1	181766671
chr1	184093745
chr1	185877488
chr1	187195122
chr1	188611669
chr1	189747737
chr1	190407651
chr1	192361260
chr1	193761068
chr1	194394281
chr1	196038995
chr1	202741359
chr1	203696404
chr1	204437000
chr1	214726217
chr1	215076768
chr1	219506811
chr1	225670341
chr1	225686598
chr1	226327779
chr1	227587829
chr1	227620810
chr1	229315288
chr1	234584258
chr1	235578137
chr1	235947512
chr1	236733588
chr1	244607763
chr1	245768790
chr1	247252549
chr1	247744021
chr1	249127557
chr7	70076118
chr7	74386121
chr7	74870831
chr7	75537260
chr7	81487657
chr7	90509384
chr7	95359855
chr7	105719376
chr7	106485945
chr7	106624460
chr7	108509030
chr7	108655514
chr7	108690272
chr7	109608350
chr7	114515427
chr7	117021976
chr7	120871649
chr7	127104567
chr7	127458903
chr7	129936509
chr7	130797731
chr7	130845343
chr7	131999528
chr7	132262989
chr7	133128403
chr7	133854790
chr7	135063733
chr7	135797728
chr7	137338955
chr7	138266785
chr7	138282568
chr7	140207233
chr7	140919841
chr7	141235296
chr7	144325942
chr7	148007652
chr7	148583901
chr7	149330844
chr7	154083517
chr7	154294783
chr7	154634000
chr7	159026762
chr5	22211016
chr5	23906918
chr5	24067443
chr5	25584733
chr5	26672548
chr5	31369918
chr5	33117432
chr5	45699195
chr5	46138263
chr5	47010935
chr5	50219388
chr5	50493170
chr5	50682234
chr5	50874433
chr5	59401977
chr5	60916079
chr5	61344672
chr5	62543694
chr5	75906043
chr5	76303043
chr5	77336623
chr5	78423059
chr5	79449403
chr5	79516610
chr5	80413096
chr5	81596765
chr5	81864624
chr5	82308366
chr5	85133048
chr5	85386917
chr5	85664433
chr5	86954104
chr5	88072996
chr5	89445898
chr5	89894846
chr5	90826878
chr5	95075036
chr5	95235983
chr5	97407963
chr5	105003564
chr5	105118072
chr5	105221163
chr5	105614329
chr5	107457493
chr5	107630532
chr5	108315721
chr5	112549873
chr5	114350329
chr5	116556052
chr5	117028940
chr5	117849465
chr5	124470925
chr5	124653022
chr5	125676372
chr5	127682962
chr5	128458226
chr5	133490608
chr5	134484115
chr5	138626694
chr5	139029636
chr5	145044173
chr5	145078051
chr5	149104326
chr5	154228213
chr5	157930378
chr5	160036199
chr5	160503713
chr5	170816827
chr5	171059592
chr5	171981437
chr5	172012767
chr6	24612562
chr6	27040988
chr6	28665240
chr6	29393783
chr6	29831930
chr6	29943817
chr6	32177085
chr6	34164750
chr6	35165891
chr6	40624011
chr6	44531191
chr6	54723624
chr6	59093010
chr6	60525886
chr6	61582932
chr6	63615449
chr6	76914628
chr6	77701799
chr6	78282725
chr6	80916216
chr6	83879302
chr6	83889561
chr6	84759441
chr6	86986160
chr6	87065915
chr6	88138634
chr6	88819400
chr6	90743688
chr6	90952108
chr6	91463912
chr6	92185273
chr6	95517506
chr6	96037692
chr6	96855344
chr6	97318666
chr6	98535343
chr6	100455563
chr6	101540645
chr6	103343425
chr6	105904876
