Chromosome	Position
chr12	71810686
chr12	73088496
chr12	73823299
chr12	77445802
chr12	82546541
chr12	82885363
chr12	83159509
chr12	91480857
chr12	94245688
chr12	100496217
chr12	100873905
chr12	102153588
chr12	102158646
chr12	103226549
chr12	105999114
chr12	107067729
chr12	108587015
chr12	108735913
chr12	109251895
chr12	110760496
chr12	114465554
chr12	115426279
chr12	115455693
chr12	115970617
chr12	117485821
chr12	118174319
chr12	118221854
chr12	118753540
chr12	122688889
chr12	124028272
chr12	124769726
chr12	125620054
chr12	132251576
chr10	83666220
chr10	83976434
chr10	85151553
chr10	85957924
chr10	85986390
chr10	86970471
chr10	87987580
chr10	88455302
chr10	89344955
chr10	91542238
chr10	92934399
chr10	93377655
chr10	95373216
chr10	96269792
chr10	96659946
chr10	96693877
chr10	96958060
chr10	96964752
chr10	99262449
chr10	99817497
chr10	101840787
chr10	102978761
chr10	103415202
chr10	103879079
chr10	104942306
chr10	108378798
chr10	109160652
chr10	109350005
chr10	109666481
chr10	113370327
chr10	113710302
chr10	114016151
chr10	114483199
chr10	121823979
chr10	122682215
chr10	123420067
chr10	125451102
chr10	125702822
chr10	132436240
chr10	133108864
chr4	5474142
chr4	6442452
chr4	6922953
chr4	8847849
chr4	11567371
chr4	11995353
chr4	12115281
chr4	14558199
chr4	16081182
chr4	17128088
chr4	18853932
chr4	19295633
chr4	24005252
chr4	25054468
chr4	25631154
chr4	27016434
chr4	27870911
chr4	27890214
chr4	30150262
chr4	30568382
chr4	30851563
chr4	31589984
chr4	31998522
chr4	33813504
chr4	35499589
chr4	35913375
chr4	36797059
chr4	41060191
chr4	42064668
chr4	42280937
chr4	43961177
chr4	44612722
chr4	47836974
chr4	48534373
chr4	48871967
chr4	49546256
chr4	58460976
chr4	64261084
chr4	66069409
chr4	69710182
chr4	70592597
chr4	71131972
chr4	71849906
chr4	73843499
chr4	74173278
chr4	74477507
chr4	76867358
chr4	78127004
chr4	79939860
chr4	81354227
chr4	81726167
chr4	82092758
chr4	82819961
chr4	83463858
chr4	83616329
chr4	84801797
chr4	85178413
chr4	88364007
chr4	88828825
chr4	90153580
chr4	90308499
chr4	90701825
chr4	93624601
chr4	94113395
chr4	94723886
chr4	94799814
chr4	96035171
chr4	98831187
chr4	100482480
chr4	100772477
chr4	100913407
chr4	103449339
chr4	108510465
chr4	109197728
chr4	109776179
chr4	109937738
chr4	110510438
chr4	112550132
chr4	112687400
chr4	115697488
chr4	116459823
chr4	118509225
chr4	118597478
chr4	120090100
chr4	120712886
chr4	124040041
chr4	127363034
chr4	129258720
chr4	129418204
chr4	130152300
chr4	134170563
chr4	135375362
chr4	135486161
chr4	136117078
chr4	138227504
chr4	139661835
chr4	140148543
chr4	140488954
chr4	143280870
chr4	147203289
chr4	147767626
chr4	148741634
chr4	150462396
chr4	150486779
chr4	151118995
chr4	153241511
chr4	153768783
