Chromosome	Position
chr12	70986204
chr12	73423549
chr12	74201896
chr12	74248824
chr12	74901074
chr12	76471188
chr12	78101374
chr12	78935813
chr12	79486757
chr12	81287536
chr12	81832941
chr12	87835546
chr12	101652867
chr12	102131692
chr12	103082986
chr12	103328667
chr12	116351899
chr12	119663273
chr12	120722325
chr12	121525459
chr12	121575551
chr12	123208289
chr12	123705869
chr12	124817921
chr12	126772748
chr12	129206915
chr12	129535525
chr12	130341198
chr12	133826929
chr10	116443997
chr10	120667781
chr10	121445088
chr10	122132374
chr10	124024139
chr10	124839806
chr4	39127184
chr4	39804667
chr4	41360179
chr4	42066444
chr4	42618661
chr4	43239701
chr4	44178038
chr4	45795324
chr4	46123854
chr4	46132206
chr4	46843901
chr4	47156241
chr4	48663132
chr4	48893347
chr4	49102745
chr4	55004047
chr4	56817505
chr4	57645788
chr4	63238962
chr4	64088181
chr4	64680369
chr4	66006147
chr4	72841328
chr4	74294874
chr4	76416245
chr4	86066045
chr4	89124290
chr4	90122940
chr4	90535738
chr4	90915389
chr4	94586445
chr4	95167676
chr4	97362066
chr4	99009566
chr4	99264831
chr4	101119225
chr4	102083700
chr4	102822308
chr4	103056945
chr4	104462394
chr4	106064412
chr4	107029239
chr4	108433617
chr4	110545578
chr4	110747265
chr4	111480939
chr4	112006040
chr4	112039140
chr4	112836144
chr4	114365926
chr4	116045090
chr4	118415133
chr4	118500196
chr4	120302783
chr4	121957699
chr4	122528149
chr4	122568604
chr4	123087437
chr4	123199518
chr4	123930019
chr4	123984485
chr4	125580140
chr4	130888489
chr4	131259957
chr4	131819570
chr4	132851274
chr4	134048863
chr4	134745238
chr4	135388734
chr4	135819169
chr4	136479369
chr4	140899300
chr4	143217641
chr4	146555366
chr4	147725686
chr4	148201630
chr4	149588764
chr4	153262430
chr4	154772459
chr4	156839934
chr4	157094396
chr4	161456335
chr4	162315997
chr4	169600168
chr4	170806492
chr4	179781727
chr4	180403622
chr4	180798436
chr4	181286726
chr4	181847822
chr4	182309049
chr4	182643128
chr4	183601447
chr4	188643110
chr4	189058995
chr3	73651973
chr3	73710044
chr3	76010896
chr3	76834359
chr3	77600706
chr3	78155037
chr3	78680964
chr3	79050766
chr3	79823352
chr3	82787616
chr3	84094965
chr3	85208323
chr3	85526859
chr3	85871843
chr3	86382305
chr3	87458864
chr3	88015422
chr3	88190281
chr3	88677929
chr3	88889714
chr3	89001849
chr3	89208311
chr3	89502649
chr3	92711657
chr3	93108893
chr3	93722702
chr3	95235626
chr3	96561854
chr3	97389892
chr3	100521873
chr3	105545804
chr3	105710056
chr3	111924278
chr3	112501487
chr3	112506176
chr3	112900515
chr3	112956658
chr3	118752682
chr3	121468433
chr3	124605321
chr3	126772185
chr3	128379093
chr3	129546360
chr3	129571467
chr3	130276048
chr3	130510660
chr3	132094017
chr3	135593850
chr3	140936890
chr3	141438333
chr3	141496989
chr3	142280299
chr3	142847443
chr3	143242627
chr3	143315874
chr3	144475822
chr3	146828908
chr3	146947939
chr3	147111906
chr3	147447035
chr3	150908774
chr3	154111245
chr3	154873354
chr3	156258063
chr3	156268469
chr3	159277975
chr3	159860629
chr3	161782270
chr3	163058209
chr3	164767450
chr3	165240043
chr3	171566684
chr3	171894376
chr3	172703212
chr3	175657673
chr3	179059747
chr3	179138672
chr3	179723567
chr3	182280590
chr3	182406507
chr3	183056147
chr3	183676590
chr3	184137288
chr3	185148791
chr3	185617614
chr3	185771990
chr3	190934532
chr3	191452413
chr3	194161708
chr3	196078387
chr8	110980885
chr8	111744533
chr8	112034372
chr8	114612171
chr8	118377783
chr8	118531386
chr8	120120748
chr8	127794038
chr8	128212675
chr8	128341748
chr8	130479205
chr8	130729318
chr8	131863308
chr8	131919607
chr8	135825311
chr8	136282850
chr8	139312733
chr8	140649815
chr8	141528615
chr8	143518929
