Chromosome	Position
chr12	71851627
chr12	77022245
chr12	77124947
chr12	79372690
chr12	114590423
chr12	116719867
chr12	117713172
chr12	118090853
chr12	124739827
chr12	126473335
chr12	127358275
chr12	127684010
chr12	128674802
chr12	129868525
chr12	129888653
chr12	130890750
chr12	131321780
chr12	132075232
chr12	132233367
chr12	133426566
chr12	133622591
chr10	57329065
chr10	57844355
chr10	59269908
chr10	59309163
chr10	66771006
chr10	70148688
chr10	70249196
chr10	70910216
chr10	74932972
chr10	75288472
chr10	82073299
chr10	83271595
chr10	90455372
chr10	90691404
chr10	91145347
chr10	99461518
chr10	104131635
chr10	104349216
chr10	105474847
chr10	107084561
chr10	107479429
chr10	109893503
chr10	110001899
chr10	113877613
chr10	114021300
chr10	114289445
chr10	114566130
chr10	121645013
chr10	122009447
chr10	122257429
chr10	123423874
chr10	128947916
chr10	130000364
chr10	132292865
chr10	134574227
chr4	76987668
chr4	86540769
chr4	87274644
chr4	88137382
chr4	88266469
chr4	91273135
chr4	94594747
chr4	95308716
chr4	99119931
chr4	100162913
chr4	106887708
chr4	107453112
chr4	108359819
chr4	113397969
chr4	114057729
chr4	114548952
chr4	119390875
chr4	119546343
chr4	120343132
chr4	122569986
chr4	122650662
chr4	123428556
chr4	128482400
chr4	128738215
chr4	129253719
chr4	130149917
chr4	130816630
chr4	137862369
chr4	148188726
chr4	148335570
chr4	148938944
chr4	149182138
chr4	149183767
chr4	149482537
chr4	150125795
chr4	150248306
chr4	153501344
chr4	153956692
chr4	157096847
chr4	157362605
chr4	159033299
chr4	159577128
chr4	161943402
chr4	168933151
chr4	169379098
chr4	169602229
chr4	171255798
chr4	173218895
chr4	176361287
chr4	178507773
chr4	178850359
chr4	183400134
chr4	183924247
chr4	185374958
chr4	186235243
chr4	186490456
chr4	186898222
chr4	190626950
chr4	191093534
chr3	33436525
chr3	35306246
chr3	43278000
chr3	43506143
chr3	43530698
chr3	45090884
chr3	45688884
chr3	45930527
chr3	50123093
chr3	51255194
chr3	51328412
chr3	52875402
chr3	53144036
chr3	53582372
chr3	53742516
chr3	57312353
chr3	68325868
chr3	71201131
chr3	71834619
chr3	73719816
chr3	77725305
chr3	82965856
chr3	107066192
chr3	107424587
chr3	113441334
chr3	115577760
chr3	115623165
chr3	115853127
chr3	118926034
chr3	119874268
chr3	120117639
chr3	122046839
chr3	123227705
chr3	123374160
chr3	125237219
chr3	127335003
chr3	127550561
chr3	132455929
chr3	133121287
chr3	134191858
chr3	134538595
chr3	136709740
chr3	137812091
chr3	141305962
chr3	144251666
chr3	145342472
chr3	154931509
chr3	155666263
chr3	156080631
chr3	160515879
chr3	161533135
chr3	162130693
chr3	164600030
chr3	166276374
chr3	166841397
chr3	167781008
chr3	170355642
chr3	173261411
chr3	176942045
chr3	179635477
chr3	179862248
chr3	180342084
chr3	181375345
chr3	181945532
chr3	182643829
chr3	183220182
chr3	184573970
chr3	185084961
chr3	187302197
chr3	190663862
chr3	190919377
chr3	191428500
chr8	79517346
chr8	82226874
chr8	83597996
chr8	86954456
chr8	91244907
chr8	91406605
chr8	93016502
chr8	93437109
chr8	93670630
chr8	94655380
chr8	95870787
chr8	96483438
chr8	100168890
chr8	102805865
chr8	114841448
chr8	117029200
chr8	118643589
chr8	119728307
chr8	119793622
chr8	120623839
chr8	121465795
chr8	126483671
chr8	127258519
chr8	128943859
chr8	131998037
chr2	142651780
chr2	142711551
chr2	142974308
chr2	145782145
chr2	146442176
chr2	147575422
chr2	147892356
chr2	153958081
chr2	157854417
chr2	158104984
chr2	159459115
chr2	161073227
chr2	161269890
chr2	166788505
chr2	168385414
chr2	168942857
chr2	169926553
chr2	170578894
chr2	171650111
chr2	172474356
chr2	172973637
chr2	173528238
chr2	175209870
chr2	176924523
chr2	177037488
chr2	179422464
chr2	185220936
chr2	185399820
chr2	185468534
chr2	186433122
chr2	188822456
chr2	189215721
chr2	191049455
chr2	191889232
chr2	194229160
chr2	198499452
chr2	213061840
chr2	213183333
chr2	213202502
chr2	213967118
chr2	216320067
chr2	219116350
chr2	221763492
chr2	223580283
chr2	225732778
chr2	226900220
chr2	228220289
chr2	228603771
chr2	229142464
chr2	233735220
chr2	234114995
chr2	234739787
chr2	235312619
chr2	237878199
chr2	239219495
chr2	240161078
chr2	242002862
chr2	242999728
chrX	33036010
chrX	33426871
chrX	38847643
chrX	40643059
chrX	41005715
chrX	41778246
chrX	43937644
chrX	47074896
chrX	48778639
chrX	55509024
chrX	55547255
chrX	56838532
chrX	57135881
chrX	59354082
chrX	59471259
chrX	60294331
chrX	62145148
chrX	62968911
chrX	63050955
chrX	63325978
chrX	63962180
chrX	65645872
chrX	66649000
chrX	68789249
chrX	74513558
chrX	75435015
chrX	75620233
chrX	76549168
chrX	77364731
chrX	77916143
chrX	82230514
chrX	83296534
chrX	83501230
chrX	89411884
chrX	89707320
chrX	90303475
chrX	96400467
chrX	96456094
chrX	96721392
chrX	97751835
chrX	100051600
chrX	102611246
chrX	103541807
chrX	108911235
chrX	110966404
chrX	112559535
chrX	113057143
chrX	114825801
chrX	115397581
chrX	118145715
chrX	118442192
chrX	120458343
chrX	122275698
chrX	123721520
chrX	124831056
chrX	126094939
chrX	126225475
chrX	127152042
chrX	129444649
chrX	134464680
chrX	135389138
chrX	136138542
chrX	137036208
chrX	139529465
chrX	140149840
chrX	140263344
chrX	141260922
chrX	142439834
chrX	143076605
chrX	144748089
chrX	145257486
chrX	146606113
chrX	147387536
chrX	151726599
chrX	152468781
chrX	152905338
chr1	3150455
chr1	8987911
chr1	20222814
chr1	20837605
chr1	21636613
chr1	23579106
chr1	23673326
chr1	24328066
chr1	25503784
chr1	27674001
chr1	29253446
chr1	31586253
