Chromosome	Position
chr12	66854363
chr12	67654510
chr12	70184229
chr12	75323541
chr12	76232223
chr12	76681761
chr12	76685838
chr12	78863228
chr12	83938318
chr12	84926932
chr12	86552506
chr12	86771417
chr12	86959469
chr12	87422780
chr12	90435768
chr12	90789382
chr12	91324336
chr12	95841710
chr12	100113826
chr12	102348699
chr12	103098081
chr12	109981988
chr12	113027867
chr12	113839119
chr12	114621618
chr12	114698340
chr12	116560931
chr12	121761912
chr12	123435369
chr12	123730532
chr12	128411823
chr12	128611593
chr12	128660950
chr10	78952202
chr10	79450220
chr10	79697274
chr10	80331377
chr10	82999687
chr10	84343716
chr10	87702473
chr10	87714252
chr10	92792004
chr10	92951342
chr10	99903567
chr10	100558544
chr10	101078699
chr10	101618165
chr10	103013789
chr10	104768374
chr10	105142661
chr10	106943539
chr10	109311711
chr10	111287129
chr10	111762353
chr10	132140771
chr10	133009533
chr4	154702885
chr4	155395255
chr4	157252013
chr4	162540318
chr4	165171790
chr4	165971294
chr4	169863270
chr4	170191979
chr4	170751191
chr4	170995175
chr4	180039344
chr4	180092733
chr4	180270892
chr4	180973505
chr4	181673307
chr4	182616694
chr4	183037546
chr4	185371334
chr4	186352245
chr4	187188054
chr4	189332808
chr4	189884857
chr3	73651973
chr3	74641204
chr3	79858019
chr3	80441086
chr3	81876131
chr3	82258658
chr3	84267153
chr3	85551778
chr3	86810000
chr3	87002022
chr3	87792611
chr3	88336614
chr3	89535994
chr3	90041485
chr3	90958839
chr3	91171980
chr3	91987169
chr3	94222060
chr3	95090380
chr3	95934410
chr3	96870545
chr3	98264435
chr3	98981760
chr3	101151363
chr3	102303417
chr3	103191792
chr3	105346289
chr3	106497834
chr3	110483722
chr3	112489382
chr3	114711512
chr3	115798235
chr3	119360987
chr3	119631256
chr3	121918688
chr3	121993845
chr3	126208441
chr3	126994979
chr3	127210917
chr3	127330519
chr3	127792917
chr3	134658204
chr3	135598755
chr3	135989482
chr3	136496373
chr3	139426990
chr3	140378991
chr3	140384952
chr3	140704319
chr3	147647475
chr3	148005505
chr3	154107333
chr3	154476864
chr3	155915651
chr3	156191382
chr3	164643018
chr3	166820627
chr3	170584198
chr3	171770385
chr3	177042885
chr3	179568878
chr3	179694987
chr3	187203573
chr3	187701877
chr3	187950458
chr3	188453480
chr3	189553420
chr3	189956791
chr3	190207418
chr3	190480325
chr3	194113740
chr3	195038364
chr3	195360376
chr3	195543349
chr3	196196827
chr8	31752584
chr8	33215141
chr8	33973665
chr8	35691874
chr8	44267011
chr8	46468065
chr8	48416854
chr8	50828240
chr8	51186586
chr8	52174735
chr8	53058882
chr8	53638473
chr8	54829688
chr8	55719007
chr8	56641439
chr8	59410763
chr8	62095315
chr8	63724722
chr8	64550109
chr8	65108898
chr8	65422552
chr8	68475001
chr8	69624766
chr8	71204826
chr8	71736143
chr8	72463974
chr8	73061727
chr8	73478725
chr8	73607709
chr8	76252611
chr8	76657086
chr8	77763685
chr8	78105014
chr8	80349799
chr8	81905604
chr8	83932574
chr8	83999736
chr8	84655139
chr8	84738027
chr8	84980573
chr8	85510678
chr8	85964970
chr8	89157525
chr8	92553319
chr8	93682859
chr8	94519424
chr8	95072550
chr8	95605820
chr8	96253906
chr8	101065115
chr8	101305323
chr8	103040221
chr8	104818987
chr8	105562902
chr8	107672578
chr8	115630769
chr8	115987367
chr8	120659105
chr8	122200151
chr8	124546471
chr8	124594243
chr8	124749417
chr8	127099878
chr8	134801671
chr2	27712611
chr2	28038027
chr2	28542552
chr2	28793316
chr2	29707575
chr2	44356978
chr2	46527711
chr2	47652819
chr2	48228502
chr2	48390448
chr2	48669441
chr2	48818191
chr2	49286270
chr2	49686943
chr2	49820873
chr2	51142569
chr2	51701317
chr2	53306143
chr2	53585004
chr2	57345646
chr2	57701844
chr2	59071018
chr2	60733165
chr2	61594905
chr2	62218408
chr2	63296368
chr2	63799894
chr2	66463703
chr2	66525639
chr2	66838575
chr2	67615358
chr2	69204173
chr2	70640048
chr2	70795210
chr2	71312494
chr2	71929443
chr2	77428359
chr2	78957258
chr2	79842926
chr2	80059628
chr2	84224903
chr2	88736633
chr2	89253883
chr2	89678492
chr2	90267467
chr2	92512998
chr2	96702717
chr2	99022026
chr2	101787327
chr2	103688161
chr2	103740692
chr2	106460587
chr2	106660821
chr2	107548751
chr2	108234342
chr2	110259631
chr2	110626672
chr2	110824585
chr2	113226593
chr2	113714640
chr2	116252813
chr2	116811846
chr2	117481288
chr2	118933013
chr2	119640877
chr2	123155793
chr2	127002440
chr2	128808300
chr2	129616136
chr2	131682295
chr2	132122431
chr2	133297957
chr2	134409385
chr2	136566412
chr2	140912567
chr2	141711303
chr2	141791029
chr2	143823646
chr2	144695600
chr2	145574169
chr2	146140964
chr2	146142349
chr2	146479150
chr2	147743499
chr2	147811083
chr2	151687612
chr2	152857433
chr2	152946739
chr2	153519252
chr2	154534735
chr2	156116677
chr2	156233370
chr2	156936156
chr2	156959264
chr2	166640019
chr2	166743250
chr2	168227091
chr2	168880194
chr2	171083522
chr2	172147802
chr2	172272478
chr2	172748529
chr2	172842355
chr2	179841382
chr2	182790392
chr2	184071514
chr2	184953509
chr2	185098256
chr2	185878646
chr2	187087656
chr2	187778903
chr2	193946181
chr2	198678198
chrX	153052393
chrX	154784536
chrX	154955784
chr1	3150455
chr1	3433882
chr1	4098551
chr1	6128310
chr1	7584735
chr1	10897565
chr1	21247487
chr1	21534842
chr1	21553885
chr1	22620977
chr1	24617680
chr1	26010398
chr1	26748170
chr1	27806186
chr1	28036269
chr1	29813839
chr1	30596826
chr1	31355394
chr1	32411822
chr1	37998594
chr1	38871186
chr1	38874908
chr1	38992937
chr1	39809962
chr1	39963086
chr1	40610974
chr1	43724107
chr1	45094710
chr1	45977766
chr1	46635502
chr1	47665838
chr1	48545321
chr1	49517588
chr1	49949061
chr1	52080945
chr1	54760226
chr1	56248216
chr1	61349401
chr1	62161238
chr1	62730236
chr1	63492660
chr1	63807233
chr1	63936541
chr1	65328023
chr1	67401730
chr1	68634706
chr1	69769728
chr1	70214438
chr1	73348263
chr1	73458536
chr1	75252440
chr1	75369472
chr1	76865577
chr1	78303432
chr1	78621300
chr1	82962933
chr1	83959783
chr1	85006509
chr1	98787871
chr1	99947441
chr1	102911203
chr1	107176135
chr1	107447334
chr1	108972189
chr1	109087902
chr1	109165299
chr1	109354254
chr1	109833231
chr1	110664334
chr1	113330543
chr1	113426532
chr1	115589387
chr1	115697398
chr1	116766552
chr1	117254467
chr1	119138412
chr1	123004800
chr1	145418394
chr1	146206666
chr1	149435594
chr1	150044631
chr1	151655995
chr1	154833552
chr1	155015189
chr1	156212276
chr1	157170274
chr1	157444693
chr1	158801917
chr1	162682200
chr1	164960659
chr1	165865365
chr7	75584631
chr7	75933989
chr7	76808106
chr7	82447968
chr7	83977222
chr7	85522566
chr7	85903671
chr7	86425058
chr7	87328854
chr7	89760371
chr7	90902364
chr7	93140543
chr7	94793278
chr7	95339479
chr7	96435828
chr7	98654461
chr7	99435783
chr7	99823474
chr7	100640718
chr7	101078380
chr7	101513289
chr7	105003231
chr7	106043221
chr7	108897441
chr7	109949107
chr7	110452753
chr7	114402414
chr7	116292003
chr7	116585997
chr7	116941858
chr7	119222062
chr7	121349350
chr7	123226694
chr7	123253060
chr7	123686650
chr7	124109484
chr7	124588337
chr7	124785721
chr7	125607597
chr7	127572897
chr7	129433427
chr7	130045261
chr7	132491066
chr7	132508249
chr7	135024722
chr7	135976796
chr7	141872285
chr7	142311648
chr7	142595152
chr7	149812641
chr7	152139866
chr7	152194633
chr7	152938021
chr7	154650706
chr7	156778183
chr7	157016061
chr5	61861824
chr5	66053638
chr5	68287640
chr5	74604383
chr5	74878656
chr5	75734764
chr5	76181377
chr5	101304469
chr5	101944611
chr5	102399232
chr5	102462140
chr5	102944463
