Chromosome	Position
chr12	71772882
chr12	72852994
chr12	74395861
chr12	74403448
chr12	76935050
chr12	78176935
chr12	78314829
chr12	79328497
chr12	79813589
chr12	80013251
chr12	89462842
chr12	90722693
chr12	91350417
chr12	93771926
chr12	98012907
chr12	98614515
chr12	99808047
chr12	101977669
chr12	103927030
chr12	104855343
chr12	108444502
chr12	109299903
chr12	110080752
chr12	116139244
chr12	117531323
chr12	120181356
chr12	122364310
chr12	123109230
chr12	123626886
chr12	123953753
chr12	125251876
chr12	126170237
chr12	126642446
chr12	127349927
chr12	127964658
chr12	128235122
chr12	129235968
chr12	129360970
chr12	129824339
chr10	95874549
chr10	96251149
chr10	99864874
chr10	102284156
chr10	105340020
chr10	106399454
chr10	107979375
chr10	117414422
chr10	117916754
chr10	120254144
chr10	122716864
chr10	124213268
chr10	128623666
chr10	129196987
chr10	130017627
chr10	131936333
chr10	133202007
chr10	133537098
chr10	134006440
chr10	134275030
chr4	154702885
chr4	156657373
chr4	179721333
chr4	180536525
chr4	181790859
chr4	182180365
chr4	188377304
chr4	189024396
chr3	131197591
chr3	140501263
chr3	141216582
chr3	141957758
chr3	143450541
chr3	146412412
chr3	148041542
chr3	149973439
chr3	155478992
chr3	159013885
chr3	160294665
chr3	165447580
chr3	166713822
chr3	170753528
chr3	171404739
chr3	171539133
chr3	172315841
chr3	172357862
chr3	173000877
chr3	173912638
chr3	173990294
chr3	174706405
chr3	175038929
chr3	175195377
chr3	176596337
chr3	178589417
chr3	179428516
chr3	179473945
chr3	179696997
chr3	180300875
chr3	181220672
chr3	186161264
chr3	186870359
chr3	187656370
chr3	191826962
chr3	191833729
chr3	196381671
chr8	31007726
chr8	31657003
chr8	34265218
chr8	34549946
chr8	34761632
chr8	35887425
chr8	43042419
chr8	43151869
chr8	43360405
chr8	46195985
chr8	46810134
chr8	49084985
chr8	49478157
chr8	52004010
chr8	55879997
chr8	56342475
chr8	56583905
chr8	56830777
chr8	57708732
chr8	57858238
chr8	58088768
chr8	60230500
chr8	60525050
chr8	63424675
chr8	67379759
chr8	68490357
chr8	71134681
chr8	71897032
chr8	72783238
chr8	73480680
chr8	76843141
chr8	78132770
chr8	79352302
chr8	79499245
chr8	82102808
chr8	82133036
chr8	82515218
chr8	82618086
chr8	85787192
chr8	87502255
chr8	87773847
chr8	92200011
chr8	96044340
chr8	98648190
chr8	98781971
chr8	99877473
chr8	100462425
chr8	100773542
chr8	124731715
chr8	127051401
chr8	129343110
chr8	135318219
chr8	135478479
chr8	135657946
chr8	135782375
chr8	136326487
chr8	138452651
chr8	140090782
chr8	140863648
chr8	141981186
chr8	142914459
chr8	143262332
chr2	160598659
chr2	161058291
chr2	161230753
chr2	164818786
chr2	166075995
chr2	167502383
chr2	169929001
chr2	172230647
chr2	174876206
chr2	175669759
chr2	175808370
chr2	176085314
chr2	177767582
chr2	180270585
chr2	183618862
chr2	183665694
chr2	184674852
chr2	185708222
chr2	187214810
chr2	187942880
chr2	194190117
chr2	194307473
chr2	195207760
chr2	198495015
chr2	211699316
chr2	212281815
chr2	214417832
chr2	214654507
chr2	214960254
chr2	215622786
chr2	218589781
chr2	218872401
chr2	222178145
chr2	222259515
chr2	224163853
chr2	228326973
chr2	236825225
chr2	237842145
chr2	238155027
chr2	238997687
chr2	239256205
chr2	241628187
chr2	241995993
chr2	242244205
chrX	106194616
chrX	111399160
chrX	111588330
chrX	114068292
chrX	114383328
chrX	114958974
chrX	116559501
chrX	120069048
chrX	122304719
chrX	122552774
chrX	123127350
chrX	124342560
chrX	130160081
chrX	134877047
chrX	140988420
chrX	141252872
chrX	144896415
chrX	146259837
chrX	146607822
chrX	146659747
chrX	149701951
chrX	151508827
chrX	152691252
chrX	154292367
chr1	210279138
chr1	210871974
chr1	211827095
chr1	211968757
chr1	212693174
chr1	212980963
chr1	215424437
chr1	219410307
chr1	221763606
chr1	223773561
chr1	223876520
chr1	226639235
chr1	228828189
chr1	229251358
chr1	232232336
chr1	234610818
chr1	234731372
chr1	237021826
chr1	238963438
chr1	239518114
chr1	240411899
chr1	240781228
chr1	241188797
chr1	241918973
chr1	247083991
chr7	18916925
chr7	19596931
chr7	21420924
chr7	21810213
chr7	24904612
chr7	26322865
chr7	26471513
chr7	30991460
chr7	31524116
chr7	33062991
chr7	33980220
chr7	35274254
chr7	37655655
chr7	38434385
chr7	41069811
chr7	42217337
chr7	44116772
chr7	46029385
chr7	46851507
chr7	48125288
chr7	53297805
chr7	55880466
chr7	56952713
chr7	57561043
chr7	57681268
chr7	60898843
chr7	64440396
chr7	64529064
chr7	66484068
chr7	67550768
chr7	68401071
chr7	70252764
chr7	70954403
chr7	72713712
chr7	73601727
chr7	74430411
chr7	79454416
chr7	80071354
chr7	82241025
chr7	82833953
chr7	84217347
chr7	85529120
chr7	86896719
chr7	89902793
chr7	93104316
chr7	93321003
chr7	95024781
chr7	96421034
chr7	96819050
chr7	101998442
chr7	102294033
chr7	102513006
chr7	105249462
chr7	107411907
chr7	112813033
chr7	115642369
chr7	116652543
chr7	118097120
chr7	120105688
chr7	120160116
chr7	120660335
chr7	123174074
chr7	123653133
chr7	126126109
chr7	126255864
chr7	126311893
chr7	126911069
chr7	127542298
chr7	128462663
chr7	128573707
chr7	129534005
chr7	130090587
chr7	132089703
chr7	132419569
chr7	133711533
chr7	135595098
chr7	136998493
chr7	138791236
chr7	139713575
chr7	140415386
chr7	140600072
chr7	141316938
chr7	144600703
chr7	145307769
chr7	145370980
chr7	146070731
chr7	146801508
chr7	147720331
chr5	108528076
chr5	109807788
chr5	114429327
chr5	115073688
chr5	117308351
chr5	119001930
chr5	119679053
chr5	120509228
chr5	120563964
chr5	124360594
chr5	124583041
chr5	124890512
chr5	126290696
chr5	126423776
chr5	127347368
chr5	127458035
chr5	127937459
chr5	127988854
chr5	134828593
chr5	136608096
chr5	147516583
chr5	147649728
chr5	149131980
chr5	151845846
chr5	152808228
chr5	155292467
chr6	20984306
chr6	21296121
chr6	21710590
chr6	22948268
chr6	25065058
chr6	25079687
chr6	25368577
chr6	27166583
chr6	30656699
chr6	31248901
chr6	32173588
chr6	34885871
chr6	35330276
chr6	35331349
chr6	36493095
chr6	37056503
chr6	37337139
chr6	38028041
chr6	38349849
chr6	38437049
chr6	38829346
chr6	39831203
chr6	45405313
chr6	46068225
chr6	50389835
chr6	51105218
chr6	51657101
chr6	52108956
chr6	56649976
chr6	59446220
chr6	59928004
chr6	60596318
chr6	64407239
chr6	65007572
chr6	65598592
chr6	68382045
chr6	69676378
chr6	70175910
chr6	70230870
chr6	72217188
chr6	76153040
chr6	76580928
chr6	77893315
chr6	78744659
chr6	80135657
chr6	80721110
chr6	86541102
chr6	91813897
chr6	92289833
chr6	93529293
chr6	94172516
chr6	94739317
chr6	94952918
chr6	94977769
chr6	95790854
chr6	96112373
chr6	96814870
chr6	98523199
chr6	99850949
chr6	102019285
chr6	102691558
chr6	103219566
chr6	108426592
chr6	108909561
chr6	109823080
chr6	111540777
chr6	115874760
chr6	119821816
chr6	121586411
chr6	122065473
chr6	122366030
chr6	124467715
chr6	127951585
chr6	129294681
chr6	132969446
chr6	134480318
chr6	139057001
chr6	147702354
chr6	147848156
chr11	114399697
chr11	114547927
chr11	115736199
chr11	116190334
chr11	118405825
chr11	119897498
chr11	120574716
chr11	121899343
chr11	122414609
chr11	124880240
chr11	125850142
chr11	126074132
chr11	128650789
chr11	130512592
chr11	131076331
chr11	132306080
chr11	132971162
chr11	133992588
chr11	134434759
chr11	134915837
chr17	7495900
chr17	8334502
chr17	10947505
chr17	11812007
chr17	11999390
chr17	12112034
chr17	13915631
chr17	14587876
chr17	15054944
chr17	19476769
chr17	19563466
chr17	21527972
chr17	26944001
chr17	27534341
