Chromosome	Position
chr12	66848874
chr12	77994158
chr12	79923694
chr12	82012532
chr12	84574917
chr12	88376004
chr12	88436933
chr12	89055833
chr12	89977877
chr12	90095562
chr12	92549353
chr12	93591016
chr12	94740128
chr12	94836399
chr12	97412495
chr12	97726512
chr12	100745989
chr12	101338392
chr12	101611129
chr12	102237429
chr12	103033454
chr12	103459370
chr12	105458742
chr12	106343388
chr12	106707835
chr12	108488001
chr12	110597328
chr12	113213193
chr12	113260155
chr12	115992204
chr12	116704062
chr12	118413845
chr12	118943739
chr12	119188068
chr12	120040693
chr12	121571606
chr12	121652155
chr12	125180588
chr12	127626363
chr12	127797963
chr12	129589009
chr12	130142802
chr12	130577392
chr12	132395187
chr12	133528452
chr12	133598127
chr10	83666220
chr10	84270769
chr10	87726219
chr10	88228373
chr10	89442153
chr10	92230810
chr10	92894223
chr10	94297755
chr10	129604591
chr10	130925164
chr10	131522550
chr10	131988091
chr4	39127184
chr4	39768597
chr4	43243594
chr4	43584346
chr4	44579930
chr4	45805804
chr4	46539790
chr4	51458452
chr4	51937946
chr4	51938826
chr4	57394609
chr4	57584871
chr4	62239516
chr4	62579874
chr4	63191504
chr4	64293377
chr4	67372093
chr4	67663197
chr4	67862563
chr4	71359774
chr4	73220242
chr4	74527030
chr4	75298561
chr4	82104782
chr4	82304197
chr4	87020587
chr4	87558699
chr4	87650891
chr4	87992401
chr4	88803380
chr4	88891655
chr4	100339749
chr4	100423597
chr4	105591490
chr4	106122074
chr4	107061468
chr4	116594848
chr4	117314813
chr4	117615708
chr4	124939912
chr4	126573372
chr4	129164687
chr4	132122178
chr4	133229319
chr4	133903245
chr4	134116533
chr4	138564106
chr4	144923535
chr4	146295083
chr4	146664425
chr4	147609183
chr4	152084911
chr4	153005712
chr4	153898610
chr4	154964795
chr4	155369531
chr4	157055846
chr4	157518036
chr4	157519134
chr4	167418563
chr4	170134515
chr4	175392151
chr4	178465567
chr4	178927251
chr4	179128766
chr4	180040648
chr4	185219546
chr4	187147823
chr4	189954428
chr4	190884034
chr3	73666636
chr3	74616484
chr3	80476929
chr3	80531169
chr3	81118167
chr3	81405887
chr3	91861455
chr3	92633522
chr3	93788132
chr3	93900611
chr3	95453974
chr3	96822816
chr3	97088791
chr3	97571180
chr3	97725766
chr3	98282049
chr3	98752735
chr3	101923507
chr3	102139629
chr3	103682573
chr3	104962509
chr3	105413602
chr3	111436222
chr3	111496489
chr3	112277421
chr3	112366782
chr3	119131110
chr3	119414870
chr3	119712116
chr3	121428344
chr3	121714941
chr3	128714006
chr3	129494240
chr3	129965886
chr3	134505702
chr3	134566358
chr3	136431171
chr3	136930541
chr3	137438986
chr3	141249736
chr3	142431688
chr3	143637574
chr3	143727746
chr3	145920537
chr3	147859668
chr3	148006149
chr3	150194582
chr3	150573780
chr3	151722195
chr3	151956031
chr3	167136026
chr3	168000230
chr3	168273401
chr3	168783591
chr3	170134318
chr3	171050186
chr3	172771670
chr3	173183792
chr3	174206442
chr3	175168081
chr3	180432790
chr3	183656094
chr3	183785758
chr3	183916579
chr3	190289373
chr3	190486835
chr3	190862404
chr3	191968411
chr3	192885859
chr8	31752584
chr8	33115736
chr8	42743488
chr8	45102751
chr8	45814176
chr8	47932611
chr8	50203118
chr8	51261216
chr8	51333834
chr8	51649637
chr8	52901672
chr8	53282092
chr8	54816471
chr8	56647340
chr8	57989350
chr8	59635218
chr8	60739932
chr8	61818747
chr8	61864079
chr8	63875250
chr8	69843050
chr8	69847340
chr8	82791659
chr8	83155694
chr8	83172693
chr8	83627465
chr8	84208812
chr8	86792871
chr8	87444854
chr8	90701282
chr8	91422448
chr8	91525387
chr8	92709379
chr8	93362900
chr8	95924352
chr8	98120133
chr8	99270609
chr8	101083007
chr8	107418064
chr8	108485546
chr8	109386807
chr8	109434210
chr8	110129764
chr8	111292058
chr8	111815423
chr8	113221998
chr8	115284504
chr8	115891519
chr8	119026386
chr8	125905763
chr8	126448265
chr8	127024488
chr8	128873683
chr8	130774715
chr8	131135463
chr8	132951212
chr8	135107840
chr8	135265201
chr8	135532367
chr8	137705036
chr8	137804931
chr8	138460210
chr8	139930468
chr2	73735295
chr2	75114453
chr2	75651071
chr2	76759060
chr2	77740165
chr2	78098915
chr2	83458204
chr2	84395885
chr2	84436576
chr2	87711944
chr2	88381384
chr2	91298875
chr2	92539635
chr2	96829306
chr2	97690058
chr2	98280523
chr2	100821311
chr2	101692073
chr2	103673085
chr2	103755606
chr2	106062835
chr2	109879317
chr2	116724483
chr2	117051335
chr2	117511458
chr2	120237997
chr2	121364870
chr2	122463102
chr2	126470750
chr2	131120514
chr2	132249461
chr2	132256744
chr2	135376010
chr2	135539007
chr2	135555643
chr2	139876729
chr2	140947438
chr2	141445231
chr2	141895711
chr2	143225124
chr2	143640991
chr2	143718917
chr2	144594189
chr2	145179621
chr2	145626308
chr2	147025885
chr2	147103429
chr2	151212838
chr2	153335602
chr2	153828863
chr2	154047997
chr2	157810349
chr2	159157586
chr2	159768303
chr2	162326092
chr2	163154185
chr2	163351919
chr2	164544060
chr2	164879737
chr2	165791909
chr2	168449945
chr2	171352545
chr2	173662218
chr2	175696608
chr2	176015474
chr2	177209668
chr2	177247574
chr2	177373139
chr2	180318143
chr2	181053295
chr2	183824486
chr2	184110729
chr2	186819955
chr2	194405153
chr2	195152759
chr2	197919101
chr2	197987731
chr2	198851540
chr2	199627636
chr2	200494397
chr2	201362326
chr2	201604589
chr2	202058687
chr2	203641210
chr2	203720211
chr2	204139476
chr2	205438764
chr2	207730238
chr2	210439073
chr2	211441919
chr2	213041459
chr2	215028905
chr2	216909020
chr2	217218687
chr2	217689138
chr2	217955574
chr2	218545462
chr2	219566171
chr2	219869912
chrX	46727340
chrX	48798884
chrX	50162892
chrX	50751082
chrX	51925380
chrX	58334432
chrX	58783331
chrX	58801532
chrX	60845321
chrX	61257092
chrX	62042028
chrX	64482197
chrX	66346590
chrX	66522319
chrX	74092049
chrX	75385156
chrX	75646528
chrX	75839952
chrX	100232234
chrX	101154104
chrX	103133273
chrX	105542922
chrX	108203772
chrX	108276896
chrX	110042340
chrX	110201144
chrX	113518569
chrX	114644741
chrX	118090419
chrX	118227572
chrX	118907976
chrX	119615611
chrX	120688605
chrX	120815772
chrX	120992222
chrX	123457179
chrX	123484808
chrX	126657847
chrX	131419318
chrX	136099836
chrX	136782229
chrX	141300194
chrX	141865805
chrX	142233331
chrX	149445406
chrX	151651596
chrX	153332504
chrX	153631428
chr1	70487144
chr1	70748831
chr1	70898977
chr1	72330494
chr1	72618459
chr1	73313277
chr1	76477668
chr1	78072080
chr1	81426567
chr1	86415165
chr1	86790657
chr1	87055851
chr1	87638393
chr1	88034147
chr1	90339654
chr1	91719237
chr1	93930303
chr1	95513037
chr1	95909832
chr1	96921470
chr1	99257305
chr1	105721839
chr1	110153869
chr1	114230093
chr1	118157270
chr1	121881606
chr1	122295380
chr1	124720241
chr1	128555092
chr1	129391860
chr1	130372103
chr1	130438109
chr1	131107589
chr1	132558846
chr1	133785100
chr1	137254831
chr1	137559328
chr1	137953894
chr1	138829170
chr1	139855251
chr1	140820312
chr1	141094716
chr1	141841252
chr1	143256680
chr1	146279429
chr1	148739433
chr1	148932984
chr1	151913575
chr1	155340401
chr1	155523117
chr1	157459493
chr1	161077077
chr1	167715727
chr1	169511369
chr1	169876302
chr1	176614143
chr1	186365567
chr1	186441565
chr1	187699187
chr1	188975344
chr1	193233930
chr1	193337346
chr1	196267960
chr1	198231097
chr1	200286565
chr1	201233417
chr1	202269107
chr1	202990824
chr1	209344324
chr1	212313205
chr1	213689132
chr1	217672914
chr1	221567910
chr1	224748682
chr1	225195726
chr1	226553171
chr1	227446616
chr1	228877060
chr1	229380863
chr1	230390910
chr1	233735121
chr1	237625070
chr1	240964264
chr1	244195306
chr1	244567871
chr7	40033743
chr7	40118980
chr7	40403572
chr7	40616453
chr7	41560342
chr7	42464993
chr7	44889933
chr7	46182806
chr7	48528911
chr7	50969031
chr7	52347260
chr7	53772498
chr7	54494647
chr7	55137675
chr7	59628072
chr7	62872149
chr7	64135336
chr7	64278504
chr7	67105304
chr7	69614821
chr7	69830868
chr7	71686766
chr7	74673583
chr7	75081537
chr7	75900718
chr7	77231890
chr7	77476770
chr7	79073177
chr7	79129247
chr7	80846495
chr7	80928973
chr7	81836458
chr7	82103605
chr7	82484361
chr7	83562468
chr7	86344854
chr7	88923976
chr7	89585440
chr7	90194311
chr7	93348781
chr7	95683463
chr7	96015252
chr7	96380838
chr7	96469981
chr7	101455117
chr7	101764965
chr7	102107723
chr7	107828565
chr7	108133788
chr7	111953462
chr7	112664888
chr7	114163559
chr7	116232546
chr7	116846629
chr7	119834905
chr7	119947185
chr7	123806011
chr7	124069124
chr7	124675713
chr7	126945660
chr7	130445747
chr7	130868035
chr7	130938369
chr7	132135201
chr7	132318211
chr7	132720296
chr7	136718167
chr7	137547168
chr7	138293115
chr7	138627586
chr7	139324405
chr7	141715989
chr7	141737705
chr7	142621923
chr7	146200285
chr7	146217199
chr7	148677977
chr7	152503635
chr7	152630441
chr7	152697878
chr7	156195705
chr7	156590664
chr7	157000947
chr7	157383539
chr7	157992265
chr5	150444046
chr5	159904701
chr5	160466779
chr5	160669904
chr5	160866592
chr5	161243981
chr5	163162796
chr5	164735957
chr5	165995257
chr5	167152579
chr5	167630446
chr5	167966819
chr5	170111626
chr5	170654142
chr5	171060139
chr5	177379285
chr5	180498903
chr6	24612562
chr6	28497058
chr6	29995751
chr6	31380141
chr6	31642745
chr6	34250165
chr6	36867296
chr6	42017797
chr6	42070356
chr6	42135083
chr6	45496962
chr6	46822350
chr6	48731220
chr6	50546450
chr6	51316770
chr6	53703528
chr6	53744961
chr6	54828405
chr6	57552864
chr6	57595383
chr6	60999862
chr6	63034941
chr6	68236585
chr6	75425296
chr6	79129853
chr6	79218105
chr6	80713242
chr6	81158910
chr6	81590352
chr6	84904278
chr6	85406103
chr6	87786804
chr6	88131326
chr6	89934583
chr6	91181363
chr6	93717009
chr6	93984370
chr6	96355528
chr6	96728647
chr6	98450278
chr6	98805524
chr6	103858574
chr6	103967901
chr6	104002132
chr6	104315757
chr6	105013790
chr6	109047787
chr6	111725104
chr6	112039316
chr6	112814427
chr6	113206909
chr6	114505215
chr6	117420726
chr6	117811889
chr6	118818510
chr6	118950602
chr6	119228843
chr6	119555539
chr6	120175460
chr6	120511152
chr6	127637608
chr6	128446135
chr6	131442742
chr6	135185441
chr6	135467813
chr6	136033085
chr6	137755438
chr6	140785706
chr6	141471133
chr6	144146120
chr6	146285533
chr6	147358034
chr6	149058694
chr6	149815458
chr11	75723948
chr11	77163129
chr11	77661055
chr11	78027091
chr11	81773919
chr11	82912495
chr11	82950091
chr11	88269380
chr11	88379244
chr11	88881922
chr11	91902976
chr11	93114138
chr11	95197097
chr11	100135581
chr11	103378891
chr11	103982163
chr11	107250646
chr11	109600163
chr11	110699501
chr11	113713507
chr11	113940007
chr11	117304564
chr11	118687569
chr11	121493895
chr11	122073469
chr11	123841841
chr11	125358444
chr11	125662669
chr11	127288740
chr11	128849172
chr11	128955579
chr11	129074888
chr11	130456666
chr11	131318765
chr11	131892466
chr11	133114860
chr11	133141182
chr17	64473216
chr17	65562366
chr17	65970926
chr17	67139708
chr17	67585891
chr17	70179313
chr17	74373271
chr17	75713797
chr17	77691227
chr17	78055842
chr17	80088395
chr20	48736624
chr20	50178488
chr20	50700910
chr20	51607055
chr20	52119950
chr20	54356501
chr20	58844485
chr20	60285199
chr20	61478026
chr15	28257405
chr15	30399603
chr15	31730704
chr15	32959987
chr15	33206221
chr15	36222242
chr15	37324501
chr15	38099828
chr15	39952613
chr15	42706252
chr15	43589811
chr15	44054654
chr15	48326414
chr15	49318229
chr15	49694384
chr15	50392310
chr15	51373980
chr15	51544999
chr15	55095408
chr15	55397897
chr15	55780273
chr15	56078906
chr15	56476851
chr15	57228809
chr15	57452727
chr15	57527189
chr15	58085855
chr15	58162392
chr15	58210750
chr15	58368184
chr15	59577388
chr15	62312532
chr15	66896790
chr15	67678123
chr15	69004628
chr15	70350894
chr15	70657271
chr15	70819415
chr15	73943061
chr15	77661698
chr15	79660873
chr15	81606568
chr15	86115250
chr15	86579902
chr15	88556234
chr15	89882847
chr9	9273887
chr9	9480139
chr9	9989594
chr9	10387141
chr9	13624667
chr9	14548243
chr9	15351969
chr9	15743864
chr9	17077535
chr9	18904742
chr9	19436208
chr9	21484670
chr9	21697904
chr9	21895919
chr9	23535439
chr9	25449419
chr9	26745302
chr9	28602207
chr9	28825434
chr9	29483360
chr9	30465031
chr9	35244100
chr9	35347909
chr9	35609783
chr9	35825181
chr9	41391848
chr9	41640336
chr9	43993671
chr9	44353403
chr9	44442409
chr9	44886944
chr9	46028972
chr9	46577030
chr9	46964893
chr9	51562901
chr9	52407007
chr9	52902896
chr9	52903694
chr9	53317436
chr9	54383210
chr9	56248943
chr16	78602710
chr16	79019820
chr16	80484920
chr16	80625735
chr16	80865219
chr16	81669794
chr16	82916825
chr16	83404171
chr18	50811638
chr18	51070638
chr18	54168709
chr18	55420345
chr18	56624835
chr18	57695334
chr18	59169672
chr18	60220316
chr18	61738857
chr18	65090435
chr18	66323333
chr18	68058515
chr18	68579410
chr18	72935215
chr18	73539075
chr18	73685899
chr18	75310896
