Chromosome	Position
chr12	124159591
chr12	128911897
chr10	49373312
chr10	49964209
chr10	52076996
chr10	52456857
chr10	60078867
chr10	60799317
chr10	61338979
chr10	61862513
chr10	63082067
chr10	63894432
chr10	65451052
chr10	70450774
chr10	70541283
chr10	75442088
chr10	77340130
chr10	77487178
chr10	81044526
chr10	84101532
chr10	111686879
chr10	112104092
chr10	112648483
chr10	113204297
chr10	113590392
chr10	114307708
chr10	115117957
chr10	116022115
chr10	116837877
chr10	117550037
chr10	117771603
chr10	118129455
chr10	118816449
chr10	121869819
chr10	122280960
chr10	122711463
chr10	123491184
chr10	124283556
chr10	126303855
chr10	131353291
chr10	132848567
chr10	132860789
chr10	133325712
chr10	133712677
chr10	134115171
chr10	135095891
chr4	166038764
chr4	166910061
chr4	167212456
chr4	168837886
chr4	169571104
chr4	170358769
chr4	171453386
chr4	182664462
chr4	187247172
chr4	188657019
chr4	188808129
chr4	189571489
chr3	73652156
chr3	74144910
chr3	75306832
chr3	80262731
chr3	84172957
chr3	88538967
chr3	89946654
chr3	90234685
chr3	91603244
chr3	93491864
chr3	93820652
chr3	93936390
chr3	94259197
chr3	94485033
chr3	94597316
chr3	95882349
chr3	105197001
chr3	106166517
chr3	106874773
chr3	112430506
chr3	112603252
chr3	113335707
chr3	113337495
chr3	113456067
chr3	114998581
chr3	118232989
chr3	120218088
chr3	121950463
chr3	123052251
chr3	125165515
chr3	126014094
chr3	126022155
chr3	126974277
chr3	127404695
chr3	127461872
chr3	127790890
chr3	132415151
chr3	134457692
chr3	136440932
chr3	136815433
chr3	137800706
chr3	145220238
chr3	145787268
chr3	149318841
chr3	152458208
chr3	154303205
chr3	154839979
chr3	155246659
chr3	155314120
chr3	164462150
chr3	166782284
chr3	167604915
chr3	176526177
chr3	177242809
chr3	177853182
chr3	178347936
chr3	180124953
chr3	180159767
chr3	181184964
chr3	181281808
chr3	182619944
chr3	183035934
chr3	188591593
chr3	188733907
chr3	190001152
chr3	190780147
chr3	191134137
chr3	193551994
chr3	194406613
chr3	196423447
chr3	197988476
chr8	131378481
chr8	135150614
chr8	135642355
chr8	137621907
chr8	137691146
chr8	139470158
chr8	140979779
chr8	141543195
chr8	144069355
chr2	166781479
chr2	167765342
chr2	171813172
chr2	174482980
chr2	177698792
chr2	178471168
chr2	180639945
chr2	180960832
chr2	186092582
chr2	186481914
chr2	188616241
chr2	189914732
chr2	190280321
chr2	191658033
chr2	192407232
chr2	194043995
chr2	194308184
chr2	195276483
chr2	195865465
chr2	197551396
chr2	198864211
chr2	199381600
chr2	199398715
chr2	200557629
chr2	201409464
chr2	207327993
chr2	210901729
chr2	211405807
chr2	211524086
chr2	211785421
chr2	218059364
chr2	218566999
chr2	219307257
chr2	219396991
chr2	219439516
chr2	226608310
chr2	228017646
chr2	228356735
chr2	230473958
chr2	231629020
chr2	233464349
chr2	235488787
chr2	236172061
chr2	239015521
chr2	239021521
chr2	239725356
chr2	240337111
chrX	33036010
chrX	33390012
chrX	33857126
chrX	33895467
chrX	33899181
chrX	34831880
chrX	35169412
chrX	37984297
chrX	38552229
chrX	40305795
chrX	44024333
chrX	44531049
chrX	44861379
chrX	51873825
chrX	52755260
chrX	53029118
chrX	56033781
chrX	56653103
chrX	56892225
chrX	59640294
chrX	61531024
chrX	62063173
chrX	66311338
chrX	66916346
chrX	67543980
chrX	68821167
chrX	69368134
chrX	70400404
chrX	70560256
chrX	72917939
chrX	77306350
chrX	77804472
chrX	78138541
chrX	79013460
chrX	82074375
chrX	82317575
chrX	85181302
chrX	86014888
chrX	89182295
chrX	92820887
chrX	95293526
chrX	95466041
chrX	95934855
chrX	98434856
chrX	99337013
chrX	102215506
chrX	105507924
chrX	105699108
chrX	107087191
chrX	108248654
chrX	111702072
chrX	112718490
chrX	113970268
chrX	117521213
chrX	117635710
chrX	118049778
chrX	118879088
chrX	123189285
chrX	124602457
chrX	127396892
chrX	127471429
chrX	130238144
chrX	131418854
chrX	134523954
chrX	140866317
chrX	142125362
chrX	142499281
chrX	144546793
chrX	145445416
chrX	149598762
chrX	155205617
chr1	212273981
chr1	214200267
chr1	214896866
chr1	215952741
chr1	216027561
chr1	216531894
chr1	218587221
chr1	218926471
chr1	220199461
chr1	226180952
chr1	227248471
chr1	230342721
chr1	230632921
chr1	231404258
chr1	235925575
chr1	236296806
chr1	237110341
chr1	237639703
chr1	239216043
chr1	239347929
chr1	239508466
chr1	240827542
chr1	240942569
chr1	243803455
chr1	244183884
chr7	78834419
chr7	81957792
chr7	82746127
chr7	83506564
chr7	84938388
chr7	90550592
chr7	90659786
chr7	95503088
chr7	99186690
chr7	101324535
chr7	103319637
chr7	103483236
chr7	103550783
chr7	106040879
chr7	106273004
chr7	107071634
chr7	111371199
chr7	117854245
chr7	118241308
chr7	118602818
chr7	118701668
chr7	119018334
chr7	119590505
chr7	122517105
chr7	127665496
chr7	128879222
chr7	129809894
chr7	130662720
chr7	131561938
chr7	132058556
chr7	132790080
chr7	134699419
chr7	135449594
chr7	136989783
chr7	137447759
chr7	140314825
chr7	141265831
chr7	142130590
chr7	142593761
chr7	148781829
chr7	151835491
chr7	153868045
chr7	154957653
chr7	154976019
chr7	155038005
chr7	155662521
chr7	156209614
chr7	157483743
chr7	158390481
chr5	169698460
chr5	172468314
chr5	173618909
chr6	28890454
chr6	29399700
chr6	30377923
chr6	30996254
chr6	31192286
chr6	32703736
chr6	34577165
chr6	35347897
chr6	37022545
chr6	37148875
chr6	38566180
chr6	39056240
chr6	40104570
chr6	42174722
chr6	44657252
chr6	46746137
chr6	46835105
chr6	48014704
chr6	48180360
chr6	48471232
chr6	50150014
chr6	50896403
chr6	52380649
chr6	55693508
chr6	56219704
chr6	63231715
chr6	66679944
chr6	66899608
chr6	72930564
chr6	73362675
chr6	79302591
chr6	80097550
chr6	80395344
chr6	95014083
chr6	95206830
chr6	97708957
chr6	100039150
chr6	107255303
chr6	107584461
chr6	107685511
chr6	111893427
chr6	116369343
chr6	117017855
chr6	118331645
chr6	119131931
chr6	120700570
chr6	121609866
chr6	125413737
chr6	126175059
chr6	127109353
chr6	128573038
chr6	133780484
chr6	137177030
chr6	140097067
chr6	141225518
chr6	141347217
chr6	141891567
chr6	142187220
chr6	142636212
chr6	143371715
chr6	144356423
chr6	145314382
chr6	145520827
chr6	145695964
chr6	149002589
chr6	149210775
chr6	152979573
chr6	154207556
chr6	155314414
chr6	155769986
chr6	156121797
chr6	158215581
chr6	161753111
chr6	162193537
chr6	162646258
chr11	110562112
chr11	111904905
chr11	111967071
chr11	112163155
chr11	117959860
chr11	118189226
chr11	119805721
chr11	124418398
chr11	124767646
chr11	125780719
chr11	126340132
chr11	126513815
chr11	129371531
chr11	130595552
chr17	64473216
chr17	65553029
chr17	65588948
chr17	68746293
chr17	72298681
chr17	73981851
chr17	74383464
chr17	74628126
chr17	74861402
chr17	76421774
chr20	31472908
chr20	32209038
chr20	33391094
chr20	34150104
chr20	41089507
chr20	44669922
chr20	48031490
chr20	48699600
chr20	49345315
chr20	49659937
chr20	51050281
chr20	51612234
chr20	51845011
chr20	52670017
chr20	56822785
chr20	61693727
chr15	79578993
chr15	80463880
chr15	81311831
