Chromosome	Position
chr12	71810686
chr12	72107741
chr12	72860596
chr12	72970210
chr12	73570423
chr12	73872267
chr12	74032098
chr12	75644732
chr12	76834459
chr12	77610923
chr12	78082613
chr12	80888482
chr12	81365158
chr12	82124422
chr12	82209620
chr12	83915462
chr12	84587090
chr12	88115124
chr12	88268171
chr12	92029229
chr12	95386964
chr12	96063986
chr12	100112770
chr12	101963749
chr12	102851269
chr12	103838048
chr12	106060456
chr12	106679454
chr12	108260671
chr12	110225942
chr12	111827035
chr12	111938944
chr12	112638583
chr12	112988066
chr12	114517088
chr12	114875289
chr12	114983006
chr12	115924508
chr12	116360644
chr12	117225545
chr12	117891447
chr12	118799804
chr12	124087658
chr12	125128199
chr12	126016911
chr12	127276033
chr12	128185395
chr12	129956153
chr12	130139248
chr12	130246832
chr12	130462749
chr12	131039720
chr12	131253579
chr12	131477739
chr12	132509925
chr12	132682394
chr10	24100525
chr10	24972776
chr10	26080942
chr10	26591684
chr10	27365576
chr10	27912768
chr10	29486971
chr10	30442714
chr10	31019323
chr10	32643428
chr10	35579434
chr10	36747862
chr10	36922673
chr10	41350825
chr10	42960436
chr10	42975865
chr10	43421247
chr10	63488500
chr10	63659195
chr10	63707996
chr10	68087309
chr10	68739703
chr10	68991613
chr10	71513729
chr10	72926962
chr10	73019915
chr10	73131633
chr10	73897498
chr10	77598821
chr10	79273019
chr10	83737975
chr10	86039566
chr10	86670198
chr10	86936266
chr10	87045409
chr10	90382182
chr10	90677543
chr10	91038940
chr10	95428208
chr10	96700809
chr10	98192280
chr10	98538303
chr10	99229826
chr10	105356393
chr10	106746367
chr10	108947805
chr10	109280574
chr10	110345864
chr10	112681673
chr10	113091687
chr10	114069991
chr10	114315883
chr10	114851837
chr10	117208664
chr10	119420515
chr10	123271755
chr10	127001622
chr10	128411598
chr10	128756462
chr10	131831466
chr10	132506842
chr10	133146487
chr4	76987429
chr4	78183461
chr4	78364578
chr4	79233982
chr4	79841110
chr4	83993895
chr4	90233752
chr4	91241291
chr4	91536600
chr4	93477911
chr4	94160081
chr4	98040844
chr4	98622043
chr4	98970295
chr4	99585465
chr4	100027222
chr4	101671534
chr4	101846592
chr4	104952053
chr4	105198519
chr4	105793464
chr4	107156663
chr4	111011039
