Chromosome	Position
chr12	72798975
chr12	74270731
chr12	76647765
chr12	77528083
chr12	78874632
chr12	80446334
chr12	82996159
chr12	86321183
chr12	91633288
chr12	93069271
chr12	93482580
chr12	94264342
chr12	94335517
chr12	99307207
chr12	99932307
chr12	101121758
chr12	101245100
chr12	102724794
chr12	103805342
chr12	105393252
chr12	107477007
chr12	110950964
chr12	111440114
chr12	111838513
chr12	117374909
chr12	118507781
chr12	128460795
chr12	129315536
chr12	131726253
chr12	133207769
chr12	133722517
chr10	114545633
chr10	115321026
chr10	115681343
chr10	115801706
chr10	117337659
chr10	117998897
chr10	120965648
chr10	121434578
chr10	123583034
chr10	124574870
chr10	126858445
chr10	128001649
chr10	129830461
chr10	131127897
chr10	131286736
chr4	5474142
chr4	5996147
chr4	9542810
chr4	12049088
chr4	12927130
chr4	15527193
chr4	15933366
chr4	15982722
chr4	17159843
chr4	17620753
chr4	18111284
chr4	18936108
chr4	19472150
chr4	20153528
chr4	23161310
chr4	23705395
chr4	24192663
chr4	29742139
chr4	30744900
chr4	40100024
chr4	40245220
chr4	40977677
chr4	45886843
chr4	58175978
chr4	58760926
chr4	61467076
chr4	63311300
chr4	64399348
chr4	64724180
chr4	65238363
chr4	68855074
chr4	69610908
chr4	71081042
chr4	74787964
chr4	76935089
chr4	79160687
chr4	79540491
chr4	80602936
chr4	82171413
chr4	83523061
chr4	83705763
chr4	84361133
chr4	84710768
chr4	86623502
chr4	87389426
chr4	87730898
chr4	88705041
chr4	91805836
chr4	93285747
chr4	93862075
chr4	96283096
chr4	100016966
chr4	100130761
chr4	103962727
chr4	106269099
chr4	106750959
chr4	108475064
chr4	109625558
chr4	110869963
chr4	111788254
chr4	112346036
chr4	113151762
chr4	117925973
chr4	118951794
chr4	121757619
chr4	122103614
chr4	122287085
chr4	122693089
chr4	125196680
chr4	125964372
chr4	129450125
chr4	130151134
chr4	131310732
chr4	132924588
chr4	133346224
chr4	140515052
chr4	141330227
chr4	143236434
chr4	145199790
chr4	145447735
chr4	145502223
chr4	145917485
chr4	149375139
chr4	149588365
chr4	149868071
chr4	154772288
chr4	154991613
chr4	155378524
chr4	158151624
chr4	160004920
chr4	161103990
chr4	161276867
chr4	166015281
chr4	170605712
chr4	171659339
chr4	173347157
