Chromosome	Position
chr12	66848874
chr12	67404845
chr12	68224941
chr12	70314711
chr12	71412865
chr12	74709215
chr12	74904289
chr12	76242743
chr12	79112492
chr12	82265311
chr12	92886248
chr12	93070333
chr12	93398406
chr12	95871077
chr12	96844065
chr12	98476094
chr12	99555864
chr12	100816796
chr12	101029264
chr12	101848834
chr12	104442443
chr12	110780729
chr12	111336421
chr12	112068882
chr12	115740101
chr12	117310829
chr12	121683894
chr12	121847518
chr12	124191169
chr12	124317879
chr12	125461949
chr10	57324317
chr10	58563762
chr10	59712942
chr10	64936510
chr10	66624054
chr10	67113398
chr10	70011251
chr10	70110729
chr10	72184038
chr10	72565910
chr10	75058712
chr10	81807957
chr10	82161451
chr10	82520289
chr10	83426372
chr10	83796910
chr10	84937841
chr10	85045806
chr10	85274300
chr10	86510775
chr10	90362553
chr10	92727014
chr10	98206679
chr10	101096829
chr10	104194551
chr10	111627626
chr10	113378570
chr10	114334722
chr10	117053526
chr10	119862855
chr10	119969702
chr10	121727471
chr10	121777700
chr10	121923628
chr10	122445559
chr10	123841642
chr10	124043973
chr10	124914596
chr10	125905772
chr10	128283785
chr10	130073921
chr10	133119229
chr10	134733696
chr4	13410019
chr4	17888696
chr4	19092696
chr4	19943876
chr4	22221540
chr4	22734744
chr4	23184760
chr4	25150852
chr4	28231130
chr4	28313213
chr4	29360789
chr4	33112513
chr4	39072109
chr4	39787767
chr4	51892712
chr4	54505711
chr4	55684952
chr4	57851327
chr4	57968095
chr4	58747198
chr4	65339234
chr4	68273993
chr4	69139739
chr4	70671522
chr4	72424635
chr4	76355882
chr4	78102297
chr4	78702934
chr4	80499128
chr4	81137745
chr4	91007348
chr4	95726175
chr4	96535499
chr4	101483044
chr4	101505812
chr4	106499669
chr4	106991531
chr4	108479188
chr4	108620703
chr4	109036516
chr4	109263320
chr4	115181101
chr4	115205122
chr4	117996486
chr4	121668684
chr4	121954972
chr4	128390088
chr4	129663360
chr4	130495038
chr4	131775846
chr4	135132543
chr4	136094447
chr4	136346578
chr4	136930636
chr4	137352800
chr4	137739941
chr4	137952289
chr4	139248809
chr4	139385371
chr4	140117888
chr4	144079504
chr4	144424117
chr4	145242990
chr4	150553930
chr4	154621590
chr4	155043145
chr4	155611644
chr4	156552582
chr4	157375902
chr4	157492889
chr4	160085208
chr4	160516533
chr4	160565001
chr4	162279498
chr4	171065053
chr4	172723970
chr4	174878008
chr4	174940929
chr4	175983375
chr4	176459539
chr4	176665769
chr4	177759116
chr4	183088616
chr4	183179762
chr4	183411030
chr4	185217736
chr4	185519916
chr4	186296550
chr4	187129901
chr4	187390709
chr4	188548878
chr4	190321051
chr4	191114015
chr3	73652224
chr3	73766290
chr3	74305928
chr3	75855285
chr3	83876191
chr3	87928028
chr3	93034245
chr3	93380519
chr3	94360255
chr3	99533775
chr3	99785415
chr3	99831885
chr3	99989841
chr3	100260579
chr3	101277805
chr3	110287129
chr3	113780102
chr3	114547481
chr3	114935351
chr3	115446549
chr3	115783603
chr3	117239260
chr3	118924982
chr3	122732070
chr3	125838311
chr3	126254521
chr3	126546181
chr3	127087075
chr3	127708056
chr3	128786370
chr3	130048469
chr3	136952852
chr3	136962811
chr3	139049728
chr3	139141330
chr3	140008887
chr3	140039831
chr3	140119002
chr3	149624817
chr3	154645442
chr3	156145746
chr3	158009037
chr3	158029077
chr3	159068160
chr3	159663152
chr3	161870939
chr3	164514842
chr3	165270545
chr3	167186172
chr3	167376453
chr3	169385333
chr3	173743689
chr3	175055588
chr3	175717532
chr3	176075236
chr3	176729202
chr3	179015061
chr3	179827466
chr3	184105282
chr3	184821665
chr3	186871349
chr3	187220627
chr3	188358036
chr3	190048880
chr3	190326702
chr3	190519007
chr3	191526334
chr3	193599384
chr3	193862719
chr8	74572704
chr8	76089893
chr8	76335925
chr8	80673604
chr8	82313839
chr8	84245656
chr8	84938143
chr8	87280056
chr8	89120631
chr8	89479127
chr8	89506722
chr8	89715368
chr8	94919286
chr8	95107753
chr8	95616661
