Chromosome	Position
chr12	66848874
chr12	67966625
chr12	70235036
chr12	70587894
chr12	70836039
chr12	72416233
chr12	75042124
chr12	75868349
chr12	77197346
chr12	77909609
chr12	78868395
chr12	82341843
chr12	85163013
chr12	86022366
chr12	86516577
chr12	86790661
chr12	87958845
chr12	89524288
chr12	91203868
chr12	91728286
chr12	94853608
chr12	94921865
chr12	96735979
chr12	97932154
chr12	99844499
chr12	101130243
chr12	101403748
chr12	101989003
chr12	102465515
chr12	106450314
chr12	107399653
chr12	111702430
chr12	113070347
chr12	116497616
chr12	116665050
chr12	116856089
chr12	120640752
chr12	122333495
chr12	122988985
chr10	95238520
chr10	95556233
chr10	99038236
chr10	99541708
chr10	99991932
chr10	100135081
chr10	101336109
chr10	102880735
chr10	103286214
chr10	104167205
chr10	104810046
chr10	104967530
chr10	106034811
chr10	106396457
chr10	109743963
chr10	110783353
chr10	110932654
chr10	111491367
chr10	111745409
chr10	112222539
chr10	112877387
chr10	116248354
chr10	117022919
chr10	117127646
chr10	123161830
chr10	124473856
chr10	130511428
chr10	132426974
chr10	132566489
chr10	133782708
chr4	162906401
chr4	163562264
chr4	164648242
chr4	171860241
chr4	171922727
chr4	174014455
chr4	174236971
chr4	175304909
chr4	175401376
chr4	181923073
chr4	184409522
chr4	185527805
chr4	186237362
chr4	186520450
chr4	186791888
chr4	186881294
chr4	187020666
chr4	189004490
chr4	190125706
chr3	73652224
chr3	78724687
chr3	79097444
chr3	82868500
chr3	83153191
chr3	85762475
chr3	86505959
chr3	87424409
chr3	89250322
chr3	100421542
chr3	103445994
chr3	105284892
chr3	106358897
chr3	106894654
chr3	107580785
chr3	107724429
chr3	109055189
chr3	109433640
chr3	109555150
chr3	111893432
chr3	113117699
chr3	113871732
chr3	117041423
chr3	117407713
chr3	117514838
chr3	118814578
chr3	121406956
chr3	126975380
chr3	127491594
chr3	128441204
chr3	129234548
chr3	129947621
chr3	130308751
chr3	131227310
chr3	138484242
chr3	139321801
chr3	139747173
chr3	140189133
chr3	142343389
chr3	148845363
chr3	152417812
chr3	153074537
chr3	158589579
chr3	160239087
chr3	164454670
chr3	165250925
chr3	166055259
chr3	166952468
chr3	172737581
chr3	173830127
chr3	175493779
chr3	177073879
chr3	179877935
chr3	180693878
chr3	180935134
chr3	183907427
chr3	184887466
chr3	187171154
chr3	188176499
chr3	188646569
chr3	188829364
chr3	191412980
chr3	192214433
chr3	193235267
chr3	193508403
chr8	110980885
chr8	111826749
chr8	112357310
chr8	113194588
chr8	115934397
chr8	116183082
chr8	116666209
chr8	118535204
chr8	118862160
chr8	120406628
chr8	120565674
chr8	120655436
chr8	123513845
chr8	123612028
chr8	125185563
chr8	127168723
chr8	130912402
chr8	131642160
chr8	134152196
chr8	136336782
chr8	137477875
chr8	143110262
chr2	142208450
chr2	144562937
chr2	145795770
chr2	146954334
chr2	156559883
chr2	156846718
chr2	157599410
chr2	157728590
chr2	158489884
chr2	161125536
chr2	162612938
chr2	163517314
chr2	163670781
chr2	165977369
chr2	167224879
chr2	173224819
chr2	174080316
chr2	174669029
chr2	175421564
chr2	177465558
chr2	178562385
chr2	183665292
chr2	184325451
chr2	192609595
chr2	197572321
chr2	197601280
chr2	200977217
chr2	202207171
chr2	202377425
chr2	204291037
chr2	205328724
chr2	210432399
chr2	210588319
chr2	210996869
chr2	211137940
chr2	211661360
chr2	213387575
chr2	215102542
chr2	215624237
chr2	215692350
chr2	216286059
chr2	216850216
chr2	217517866
chr2	224459895
chr2	225532250
chr2	226957387
chr2	227368175
chr2	228711959
chr2	229036628
chr2	232411948
chr2	232618765
chr2	235871320
chr2	236274764
chr2	236915892
chr2	239885724
chr2	241604356
chrX	32348028
chrX	33067110
chrX	33883846
chrX	34740602
chrX	36837913
chrX	37967946
chrX	47365743
chrX	47580883
chrX	50552176
chrX	50951840
chrX	51461189
chrX	56663771
chrX	60032615
chrX	60217000
chrX	60328204
chrX	60331000
chrX	61419814
chrX	62810515
chrX	63802022
chrX	64278915
chrX	65044306
chrX	65332078
chrX	72968807
chrX	73970947
chrX	80816435
chrX	83644155
chrX	83775545
chrX	84320965
chrX	91680846
chrX	93431370
chrX	93665966
chrX	94641595
chrX	95086711
chrX	97015973
chrX	97434429
chrX	98270998
chrX	98549627
chrX	98611122
chrX	99359765
chrX	106107745
chrX	108725399
chrX	109220917
chrX	110155668
chrX	110195686
chrX	110413879
chrX	114546281
chrX	115836704
chrX	119487494
chrX	121206311
chrX	122495025
chrX	124948265
chrX	125531432
chrX	126108542
chrX	130515587
chrX	134124379
chrX	135203508
chrX	135340938
chrX	137771291
chrX	138433432
chrX	139404670
chrX	139988542
chrX	143297742
chrX	145939145
chrX	147387782
chrX	148211983
chrX	148796874
chrX	149225252
chrX	151588763
chrX	154776797
chrX	155014913
chr1	70487144
chr1	73363148
chr1	74005468
chr1	74036583
chr1	76327348
chr1	81043127
chr1	81082091
chr1	81969046
chr1	83348519
chr1	87357644
chr1	95055149
chr1	98898569
chr1	99332905
chr1	101978252
chr1	107662113
chr1	107663105
chr1	107751742
chr1	108359570
chr1	108776526
chr1	110857970
chr1	111182199
chr1	111330923
chr1	112441451
chr1	113161234
chr1	115540205
chr1	115655040
chr1	117109439
chr1	117803081
chr1	118810253
chr1	119971176
chr1	120921925
chr1	121819161
chr1	122749640
chr1	123040194
chr1	123620735
chr1	123966460
chr1	124985035
chr1	125173123
chr1	125607443
chr1	128460189
chr1	129572350
chr1	130515151
chr1	130840269
chr1	131299188
chr1	131959611
chr1	132129859
chr1	136206978
chr1	137704955
chr1	138859911
chr1	145197117
chr1	149288339
chr1	151982135
chr1	152211045
chr1	153417022
chr1	153725697
chr1	154280525
chr1	154998986
chr1	156284036
chr1	156341426
chr1	156384459
chr1	165770317
chr1	166131707
chr1	167784635
chr1	169860276
chr1	171201010
chr1	173234160
chr1	174183263
chr1	175257839
chr1	176170969
chr1	176875181
chr1	177559697
chr1	177657848
chr1	177788459
chr1	177928554
chr1	183993878
chr1	184968993
chr1	186803303
chr1	188931870
chr1	190111963
chr1	191161928
chr1	191325798
