Chromosome	Position
chr12	6675511
chr12	7951450
chr12	12478326
chr12	16379173
chr12	17131945
chr12	17949543
chr12	22080435
chr12	24649399
chr12	25647097
chr12	26337087
chr12	27015538
chr12	27374768
chr12	28850501
chr12	32995431
chr12	33243400
chr12	35846911
chr12	37664392
chr12	39116817
chr12	39257047
chr12	39474064
chr12	40346068
chr12	40536260
chr12	40552854
chr12	42775397
chr12	45400554
chr12	46991289
chr12	49075173
chr12	49347901
chr12	49503695
chr12	50792482
chr12	52666632
chr12	54985034
chr12	58109142
chr12	60336212
chr12	64410765
chr12	65360434
chr12	66503237
chr12	67612955
chr12	68568219
chr12	69957099
chr12	70589031
chr12	71373615
chr12	74258424
chr12	74663276
chr12	75731390
chr12	76858766
chr12	77821005
chr12	80935198
chr12	81645034
chr12	82548516
chr12	85109258
chr12	88119519
chr12	88538669
chr12	89141949
chr12	98036113
chr12	98462584
chr12	98775814
chr12	99505172
chr12	104371232
chr12	107284714
chr12	108133267
chr12	114598414
chr12	116199346
chr12	116655862
chr12	117502076
chr12	117579817
chr12	117686885
chr12	118286214
chr12	119958925
chr12	120353580
chr12	120987940
chr12	121525609
chr12	123456016
chr12	123790392
chr12	124928016
chr12	125730170
chr12	126486842
chr12	126891401
chr10	114545633
chr10	116828917
chr10	119387241
chr10	129720216
chr10	131360843
chr10	132007997
chr10	132782830
chr10	133021894
chr10	133059406
chr10	133804364
chr10	134240112
chr10	135370318
chr4	22502000
chr4	24461787
chr4	24657626
chr4	25261433
chr4	26819274
chr4	27005179
chr4	30369093
chr4	30604824
chr4	33790245
chr4	35158842
chr4	35166018
chr4	36892760
chr4	37218630
chr4	37887727
chr4	38506242
chr4	41278054
chr4	42691211
chr4	42967039
chr4	43905274
chr4	46929735
chr4	47220735
chr4	49101936
chr4	49326455
chr4	49351497
chr4	49622658
chr4	51000984
chr4	54602890
chr4	55318026
chr4	56321197
chr4	64090723
chr4	71319508
chr4	73879262
chr4	77319026
chr4	79366117
chr4	79371320
chr4	81358430
chr4	86679923
chr4	95254136
chr4	96066229
chr4	97019532
chr4	97175684
chr4	101721051
chr4	103636741
chr4	103698197
chr4	104673070
chr4	105234987
chr4	107519952
chr4	108679470
chr4	108838707
chr4	109292495
chr4	110225216
chr4	111255842
chr4	111337271
chr4	111912862
chr4	113657711
chr4	113947973
chr4	115744509
chr4	121027518
chr4	121655891
chr4	122026205
chr4	124339877
chr4	126176715
chr4	126530556
chr4	133411740
chr4	134312756
chr4	140600999
chr4	140810537
chr4	143205487
chr4	144638409
chr4	146647835
chr4	151355357
chr4	151444846
chr4	151750343
chr4	153607437
chr4	153818818
chr4	154920415
chr4	155103029
chr4	155233784
chr4	158307667
chr4	159069194
chr4	159601622
chr4	160429804
chr4	160555926
chr4	160818072
chr4	161384310
chr4	161868558
chr4	161879398
chr4	162579907
chr4	168890532
chr4	169335568
chr4	169767109
chr4	170853493
chr4	172550033
chr4	173053532
chr4	175590611
chr4	177779254
chr4	179225431
chr4	179368489
chr4	180644865
chr4	181791777
chr4	182478792
chr4	184004469
chr4	186123378
chr3	196686276
chr8	110980885
chr8	111062238
chr8	111314733
chr8	112078297
chr8	112576573
chr8	113557862
chr8	114366905
chr8	114472442
chr8	116861340
chr8	117259130
chr8	117436681
chr8	118762108
chr8	120446862
chr8	120638549
chr8	122427810
chr8	124658477
chr8	126119154
chr8	127628241
chr8	129131102
chr8	129354032
chr8	130781609
chr8	131415174
chr8	131438809
chr8	131867234
chr8	132065477
chr8	135211521
chr8	137899284
chr8	139416495
chr8	139640835
chr8	140043910
chr8	144408695
chr8	146209384
chr2	73735295
chr2	74379997
chr2	75142162
chr2	81050608
chr2	87244522
chr2	89021899
chr2	90955238
chr2	92240437
chr2	92563305
chr2	93010453
chr2	93180743
chr2	99231765
chr2	99920683
chr2	100232803
chr2	100282040
chr2	100850324
chr2	100902417
chr2	101691337
chr2	102232139
chr2	104487851
chr2	106076409
chr2	106889429
chr2	108495344
chr2	109305879
chr2	110259560
chr2	110621717
chr2	110712508
chr2	113012964
chr2	114038901
chr2	114514664
chr2	119361166
chr2	119867679
chr2	120119538
chr2	123348334
chr2	123414170
chr2	124152395
chr2	124878377
chr2	127293856
chr2	129317364
chr2	130557418
chr2	145581093
chr2	148498984
chr2	153341888
chr2	154253192
chr2	154362324
chr2	155204362
chr2	155523384
chr2	163966154
chr2	168126733
chr2	169275050
chr2	169358456
chr2	171456536
chr2	175010550
chr2	175270056
chr2	176092903
chr2	177305585
chr2	177630755
chr2	178132874
chr2	180173059
chr2	181333524
chr2	181337525
chr2	182501564
chr2	185851310
chr2	186603233
chr2	187539458
chr2	187890160
chr2	196876716
chr2	201820735
chr2	202090103
chr2	203851359
chr2	204958267
chr2	205972288
chr2	207664279
chr2	207990567
chr2	208862464
chr2	211050568
chr2	213285812
chr2	215031005
chr2	215052202
chr2	215106072
chr2	218695326
chr2	221615052
chr2	221910740
chr2	222454097
chr2	223385025
chr2	227140126
chr2	229315200
chr2	229910967
chr2	232810462
chr2	233175200
chr2	235640116
chr2	240874812
chr2	241065513
chrX	32743685
chrX	33081689
chrX	34247782
chrX	34542530
chrX	34955530
chrX	37477078
chrX	39768933
chrX	41594031
chrX	41976363
chrX	42743632
chrX	43128132
chrX	45764607
chrX	46047450
chrX	47953004
chrX	49071383
chrX	55027151
chrX	55124203
chrX	57690893
chrX	58988681
chrX	61193521
chrX	61347914
chrX	61801775
chrX	64495724
chrX	65342676
chrX	66100711
chrX	69054978
chrX	71160668
