Chromosome	Position
chr12	66726752
chr12	66774840
chr12	69121759
chr12	69249132
chr12	72216890
chr12	72416751
chr12	72581450
chr12	72675031
chr12	72870989
chr12	73157157
chr12	73182519
chr12	73419461
chr12	73493376
chr12	75841192
chr12	75918813
chr12	76797318
chr12	77056230
chr12	80125167
chr12	80785529
chr12	80829802
chr12	82004265
chr12	82920971
chr12	85198086
chr12	85594712
chr12	86357253
chr12	88175609
chr12	88407128
chr12	89373283
chr12	89568391
chr12	90161811
chr12	91897443
chr12	95111289
chr12	97359920
chr12	97795913
chr12	99218490
chr12	104921336
chr12	105899512
chr12	106718358
chr12	106801070
chr12	107367974
chr12	108555699
chr12	109346183
chr12	110207926
chr12	110611793
chr12	111580301
chr12	111740778
chr12	112867949
chr12	113047048
chr12	113696041
chr12	118952884
chr12	119818374
chr12	119831426
chr12	120507409
chr12	121325730
chr12	121332572
chr12	121521489
chr12	121528227
chr12	127901407
chr12	132670071
chr12	133027606
chr12	133622334
chr10	95874549
chr10	96112161
chr10	98538094
chr10	100771873
chr10	101487364
chr10	102314329
chr10	102500934
chr10	102768926
chr10	104536402
chr10	105472547
chr10	105504461
chr10	109538391
chr10	110416500
chr10	114379099
chr10	118611809
chr10	125672752
chr10	125816741
chr10	128705929
chr10	131033964
chr10	131165459
chr10	131366920
chr10	132210403
chr10	133492281
chr10	134347613
chr10	135232086
chr4	162906401
chr4	164494940
chr4	168526133
chr4	170730885
chr4	175621803
chr4	175868833
chr4	181190073
chr4	181830705
chr4	183928513
chr4	184992937
chr4	185704162
chr4	185813017
chr4	187213087
chr4	187548454
chr4	187847703
chr4	190060997
chr4	190958425
chr3	78834517
chr3	82700552
chr3	82896215
chr3	83041664
chr3	85507386
chr3	85831230
chr3	87367546
chr3	87996227
chr3	89182578
chr3	90434024
chr3	90560590
chr3	90834066
chr3	91765698
chr3	92061581
chr3	94326203
chr3	94472780
chr3	98381767
chr3	98513751
chr3	100394123
chr3	100625609
chr3	100865217
chr3	104006338
chr3	104244272
chr3	106149470
chr3	107322589
chr3	107693392
chr3	107966887
chr3	110766973
chr3	111433191
chr3	112716060
chr3	114920931
chr3	114936432
chr3	116084105
chr3	117189020
chr3	119720246
chr3	119899431
chr3	120574623
chr3	120646169
chr3	120647999
chr3	122088677
chr3	123654118
chr3	124818809
chr3	125572686
chr3	126546842
chr3	127098298
chr3	128396721
chr3	128458535
chr3	129161373
chr3	129733858
chr3	129926136
chr3	130015400
chr3	130457025
chr3	130460481
chr3	132436435
chr3	135763453
chr3	136822728
chr3	143694009
chr3	144322040
chr3	145738767
chr3	146006252
chr3	147138506
chr3	147589372
chr3	147830833
chr3	148535076
chr3	151027817
chr3	153490545
chr3	153644824
chr3	155154748
chr3	155770761
chr3	156125576
chr3	158168678
chr3	158782760
chr3	158950318
chr3	161193108
chr3	166960816
chr3	167241175
chr3	168520707
chr3	169167704
chr3	169276979
chr3	172994938
chr3	173184192
chr3	173653263
chr3	178263467
chr3	179479576
chr3	180362296
chr3	180481249
chr3	181023636
chr3	181206140
chr3	186835132
chr3	191261157
chr3	191444900
chr3	194266615
chr3	197136712
chr8	110687576
chr8	111328385
chr8	113509391
chr8	113979730
chr8	114542843
chr8	114583896
chr8	114772428
chr8	114887356
chr8	115147694
chr8	115482789
chr8	115493532
chr8	115684940
chr8	116217283
chr8	117656988
chr8	118583241
chr8	119288614
chr8	123750142
chr8	124050531
chr8	124522988
chr8	125640279
chr8	127288541
chr8	127799164
chr8	128551150
chr8	128739857
chr8	133570082
chr8	134204951
chr8	134903700
chr2	142651780
chr2	146073978
chr2	146799583
chr2	149922109
chr2	154956781
chr2	155040156
chr2	164071665
chr2	164258945
chr2	165200295
chr2	166147178
chr2	169518131
chr2	169876715
chr2	172208874
chr2	173179268
chr2	175021274
chr2	176632330
chr2	177057583
chr2	183046821
chr2	184732395
chr2	185255097
chr2	186206939
chr2	186321018
chr2	193369114
chr2	194489464
chr2	198187019
chr2	202045746
chr2	203969152
chr2	204159780
chr2	207399912
chr2	208018038
chr2	208134113
chr2	208990471
chr2	209385598
chr2	210570293
chr2	211158847
chr2	216477901
chr2	216797152
chr2	217019594
chr2	218701866
chr2	220110192
chr2	220254682
chr2	220676428
chr2	220757055
chr2	222293264
chr2	225020762
chr2	226234941
chr2	228045269
chr2	228283825
chr2	229267385
chr2	229706888
chr2	230503875
chr2	231708642
chr2	232330788
chr2	236308599
chr2	236652486
chr2	237215910
chr2	237450718
chr2	238356247
chr2	238501385
chr2	239120549
chr2	239490973
chrX	154245316
chr1	210279138
chr1	212675889
chr1	213199871
chr1	213305103
chr1	215650909
chr1	219159827
chr1	220808727
chr1	221666334
chr1	223103056
chr1	223515923
chr1	223952494
chr1	224267253
chr1	231574637
chr1	232606375
chr1	233818644
chr1	235371196
chr1	235860564
chr1	239499979
chr1	239774955
chr1	240115140
chr1	243053092
chr7	75584631
chr7	76106092
chr7	80330425
chr7	80753954
chr7	83557673
chr7	84446107
chr7	84832746
chr7	85256256
chr7	85777509
chr7	87771819
chr7	88494679
chr7	91286782
chr7	92149062
chr7	96273101
chr7	96667602
chr7	102818116
chr7	105595044
chr7	107575297
chr7	107868113
chr7	108249507
chr7	109185266
chr7	109317666
chr7	109764679
chr7	112858896
chr7	115382456
chr7	116529591
chr7	117289064
chr7	117584443
chr7	120108457
chr7	120700571
chr7	134520289
chr7	135294134
chr7	135645524
chr7	136657856
chr7	137022213
chr7	139158732
chr7	139613535
chr7	140122826
chr7	140647966
chr7	141920680
chr7	143777116
chr7	144034920
chr7	145298579
chr7	149855978
chr7	149935407
chr7	150880028
chr7	150896175
chr7	156701876
chr5	133904399
chr5	134897059
chr5	135810651
chr5	136171444
